username,payout,points,total_payout,total_points,total_wus,created_at
r1buro2twwxt,2.6,9260,128.04,4156523,53,2024-07-21T06:34:02.902Z
g3att30682rw,2.63,16773,7.9,58909,7,2024-07-25T19:07:33.368Z
741zy4c5xhfb,7.11,226319,282.44,10068945,82,2024-07-18T23:06:13.167Z
oiiyz2hp77o3,2.63,20697,11703.64,3840293,602,2019-10-19T22:11:19.145Z
przsyqd3wbub,2.6,22690,18.6,216765,9,2024-07-14T12:31:31.292Z
4z5l5zp7p8j2,2.74,67168,12886.31,210796929,952,2022-01-23T18:28:35.813Z
lqu02coijbfu,2.59,7142,6714.34,56865986,5443,2022-03-18T15:27:13.240Z
7l85h98o1wj0,8.22,280733,19526.13,235554961,2496,2021-04-21T09:12:07.619Z
etlkcw0yp4wg,5.01,295538,121054.35,469201411,10503,2019-04-12T19:55:01.372Z
i6m8n4diks3p,2.63,35838,7.86,117645,4,2024-07-08T07:48:16.842Z
zyc7nhr8l5fy,2.6,52920,218.1,7334724,110,2024-07-07T10:33:56.757Z
swhtbaey9ve4,12.07,527757,786.84,25789383,436,2021-04-19T06:34:12.177Z
f7r7vqfvkc6g,4.84,134336,12477.36,169926452,2588,2022-07-04T15:16:40.127Z
xik5a5gormx1,10.69,427690,172.94,6974703,54,2024-06-30T08:56:15.726Z
mrvp7xi2ztnm,21.89,1895610,59293.34,2118699228,6322,2022-09-17T19:42:58.172Z
r3ulzzwti4yb,37.88,11433834,2598.88,796185614,1201,2024-06-30T03:00:23.818Z
zz37y9eetszr,37.7,1765025,105538.32,1961006590,6284,2021-04-29T01:46:21.122Z
b1d5exzgybg4,59.2,6748984,199049.59,5990963132,13487,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.25,70302,8962.34,96492879,2454,2021-01-05T16:44:27.274Z
ckdbp2jo9q0b,2.74,67168,284.14,5973002,131,2024-05-24T17:35:34.851Z
1ar0i3j03nxv,2.61,50272,367.67,4293106,145,2023-06-21T04:30:50.549Z
7450xw8341c6,2.62,60000,425.55,11808289,795,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,17.89,1161389,1605.92,106017949,396,2024-06-06T23:23:59.352Z
tyyhv6ui9v8w,21.58,516560,6055.24,91456805,868,2021-05-24T02:29:10.884Z
z4vgml55ywzp,12.28,543791,790.61,30874277,282,2024-05-26T10:34:48.80Z
orlq6jzynb8d,2.6,9260,249.92,2909183,116,2024-06-03T14:14:32.60Z
z8nu3f25enm7,3.29,83232,451.54,8363310,429,2024-05-14T08:26:58.176Z
0j886myns6xi,5.28,150542,18942.86,178564527,3831,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,3.44,244480,14673.26,38486572,2459,2020-03-17T17:04:01.655Z
4k4u6udtxa5r,2.75,67480,237.26,5271435,89,2024-05-08T14:22:35.221Z
nz135m108sv0,2.72,66000,236.12,5257565,88,2024-05-08T14:24:56.318Z
d3hlb9grmhvc,2.62,63460,243.34,5447975,90,2024-05-08T13:45:10.858Z
zftdswq8v061,2.66,10000,49503.26,278731002,4171,2021-01-22T21:12:09.102Z
hoo3fqt8ut75,2.64,63910,244.75,5475457,90,2024-05-08T13:39:24.100Z
o004h8ztx1r7,2.62,63430,240.41,5318090,89,2024-05-08T14:24:13.781Z
je9sdzoegiix,2.7,66010,239.38,5311871,90,2024-05-08T14:05:01.493Z
ie5732ljq0dy,2.59,28363,405.0,2294490,201,2024-05-02T13:56:55.965Z
ncqso5nq6rys,9.49,351022,610.83,16499221,345,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,2.77,68090,20534.28,720969262,4872,2021-07-07T16:07:11.843Z
o0547hkv2joe,2.66,54450,340.93,6864046,245,2024-04-24T13:03:06.137Z
x3ogy0qm0876,7.64,251880,2024.23,84178265,414,2024-04-17T09:29:03.319Z
4xbqn3hx89as,15.25,824763,2264.6,95165343,446,2024-04-17T09:28:44.252Z
u857a3m5oo14,6.88,215624,2205.2,91458215,457,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,8.85,314490,2166.98,90162317,440,2024-04-17T09:30:16.789Z
4y5dtrq882vr,6.71,208510,1178.82,37864079,481,2024-04-21T15:51:36.875Z
hjf3h05xbjsp,7.68,253626,2176.35,90553869,442,2024-04-17T09:29:23.124Z
scz8usxaocb0,9.25,336474,1970.35,82874006,393,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,7.57,248413,2243.77,94442044,466,2024-04-17T09:28:03.836Z
ht93li7z0il9,4.61,13680,4146.76,7596596,962,2021-06-09T16:49:00.471Z
yj13cxabhujd,11.74,502222,2264.25,95078146,455,2024-04-17T09:27:45.134Z
44elk27o4ovn,13.29,629090,2123.93,89261488,432,2024-04-17T09:30:33.414Z
prsdzujc4haw,10.83,436904,3904.43,442611966,919,2024-04-09T04:30:39.855Z
6yz44y2g26z2,12.13,532691,2238.58,94041470,451,2024-04-17T09:26:57.682Z
n748xriyx6iw,3.36,85382,2162.45,89931594,425,2024-04-17T09:30:50.382Z
0o83y206qjx0,9.94,378431,2195.49,90973464,442,2024-04-17T09:31:09.141Z
ywju9khj8gk9,25.92,3027983,3005.78,306940426,704,2024-04-05T16:33:32.14Z
w4qqoozlpz45,2.67,48794,360.4,9299121,117,2024-04-05T10:20:40.468Z
yz85g20tvsr9,9.9,376269,2199.34,91004129,455,2024-04-17T09:31:39.459Z
05bfmkex0jey,10.68,426521,2264.41,94927974,453,2024-04-17T09:26:43.434Z
0c1ahbd9medv,3.06,76597,71.74,1746115,47,2022-03-23T05:37:58.828Z
6x5bd89ceb7n,2.62,19511,326.18,2440220,125,2024-03-13T23:38:09.679Z
ntq4prt0c9uv,34.27,7703437,1931.84,126719558,165,2024-03-13T13:12:58.362Z
nolg0us1v720,18.83,1307287,4757.45,538838202,5587,2024-03-21T07:02:57.53Z
nzg1r22pakn6,15.04,802280,8550.64,215239210,1330,2022-10-02T01:12:47.163Z
70ijjyk0mo6k,3.16,79511,1760.51,76714063,664,2024-03-26T17:05:38.778Z
b2s73ktf67a9,8.89,316470,3240.97,135797360,632,2024-03-04T08:20:44.269Z
ej7hagy97byo,13.66,664119,3245.7,136067118,624,2024-03-04T08:18:19.218Z
rn1a0dyemcf3,2.6,9260,3785.39,9590960,1459,2021-04-28T06:37:23.41Z
7yzeac3cmg8k,23.59,2314245,30978.33,1425713220,4970,2021-05-06T18:57:22.302Z
jf96ryeud1fv,13.2,621713,3251.11,135997366,621,2024-03-04T08:09:55.59Z
kfkrxj0cg95d,11.76,504034,3223.46,134928238,631,2024-03-04T08:01:16.572Z
dlfj29ob834k,12.42,555220,3242.71,136476526,611,2024-03-04T07:55:37.260Z
pxj5wb4lt3ks,7.69,254097,3226.94,135706701,618,2024-03-04T08:03:44.60Z
fn5xwn21s7ke,9.26,337278,3232.35,135694040,617,2024-03-04T08:07:39.863Z
o5izucb6h08k,12.07,527521,3251.48,136640109,616,2024-03-04T07:53:41.502Z
ml0uc5tuia0n,11.71,500029,3230.32,135108469,627,2024-03-04T08:05:22.66Z
riw0xi0o28t2,12.4,553700,3203.89,135740696,621,2024-03-04T07:53:46.511Z
2k5x2fnsgllv,11.32,470544,3245.63,135489019,619,2024-03-04T08:00:18.794Z
871s3j2tpdqs,9.25,335899,3248.1,136176547,626,2024-03-04T08:01:01.25Z
jelfe9ks08bj,2.59,21446,758.82,8698877,578,2024-03-01T11:02:13.350Z
p1vl509hljqd,13.95,690821,3237.54,135365038,625,2024-03-04T07:56:50.991Z
ewacnspx5uze,2.61,6163,737.14,8533488,514,2024-03-01T00:27:38.601Z
78pew0c7ln32,5.01,140775,1202.23,31783373,520,2024-02-24T09:52:06.70Z
4ypilpzka8v4,7.73,256150,3736.7,163287417,1224,2024-02-21T04:28:37.815Z
lwi5yavhu2xi,11.52,486029,4064.48,212881675,1533,2021-12-02T23:36:13.181Z
5m17qvtv4vao,8.89,316690,3232.48,136107858,627,2024-03-04T07:56:28.140Z
slkj00ge84ze,13.24,625116,3314.95,138895939,645,2024-02-13T02:58:31.757Z
4gg2lb279z00,9.95,379080,3310.21,137959521,649,2024-02-13T02:58:47.337Z
oiok9qpgrx0x,2.68,11730,54473.4,49488949,2941,2019-11-03T08:39:45.165Z
o9gr2nwibzar,2.71,65721,4664.79,200864680,3541,2024-01-08T19:54:19.103Z
nnsybc1nnhm6,3.17,79799,2591.33,82229753,960,2023-12-30T08:25:43.619Z
qsqhox60nfbc,2.57,49450,685.81,2890741,309,2024-01-20T01:09:23.775Z
toisdstgc619,22.31,1990230,8578.87,737772070,2079,2024-01-02T11:57:53.307Z
4b49b3h24ms4,9.25,336633,1991.93,72641771,385,2023-12-29T08:04:05.756Z
wud3n0sdir6t,2.67,29304,1954.6,11796819,673,2021-06-09T19:18:13.964Z
aeeoaooxfjiz,12.6,570262,3306.38,137902734,656,2023-12-29T08:04:13.65Z
e8jte8cs8qa1,11.23,463918,3297.33,137600946,646,2023-12-29T07:56:09.572Z
8ggeo8zb4vbx,21.62,1834260,7286.02,493840762,1745,2024-01-06T02:29:24.419Z
