username,payout,points,total_payout,total_points,total_wus,created_at
m4e9kddyea9n,2.93,72636,162.89,5588768,94,2026-07-20T11:25:45.349Z
4f7z8tiibymb,2.65,54187,7.29,180894,14,2026-08-22T09:32:47.868Z
ouflsian6vvf,23.9,2399651,1106.46,103077305,218,2026-07-09T14:18:10.291Z
kwjmckzhiaf7,13.6,658296,236.15,15275606,189,2026-07-19T21:31:33.850Z
tezq7upjxkmv,2.69,20054,46.36,411033,46,2026-07-25T16:04:08.485Z
pxumo70zvf3a,2.67,10027,132.8,902799,91,2026-07-06T05:25:07.248Z
3lisnwr3ahiu,2.67,10027,2224.59,15161072,1257,2023-07-09T22:31:53.711Z
67whnkl40u3n,2.67,10027,65.86,286217,33,2026-05-24T12:59:18.188Z
godecuv8j4js,20.03,1514173,3847.03,476896024,528,2026-05-18T07:17:22.739Z
e97nfl8zi7ex,6.36,193961,1329.3,73718349,634,2026-04-06T22:32:51.909Z
49w8f4656xii,2.69,21147,144.21,1206613,73,2026-03-20T07:22:48.144Z
u42h8rlr8hm4,3.17,79695,155.17,2301551,87,2026-05-12T07:23:32.805Z
2uqvs0x70lg4,4.38,118178,638.85,7783618,491,2026-03-21T07:37:52.863Z
5q9fst4lwu6e,2.67,10027,129.42,517260,60,2026-05-08T06:37:53.756Z
aza3bevmv2bu,35.38,8703663,8669.85,2326653476,10946,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.28,1075981,5484.14,461004198,8598,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,5.84,171697,1862.02,62675327,627,2026-02-17T08:32:02.40Z
fbxx28cus3z5,19.29,1383147,5832.8,623999826,1173,2026-02-18T22:24:12.404Z
m85wqijvn24o,5.18,146766,1263.08,38757342,1619,2026-02-25T19:04:55.245Z
v8s93kaiezca,24.83,2672703,1691.16,549076812,630,2026-02-11T12:48:52.219Z
oj5x807ma7jc,26.47,3225989,938.77,121003978,454,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.63,25858,1006.46,13713967,592,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.66,40469,671.96,5515912,379,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,57.99,99349506,66847.48,116321741437,115056,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,10.26,398257,46414.03,902274808,9731,2022-04-03T20:28:43.284Z
rhc8k90lri6k,6.95,218706,26141.13,1414017550,10195,2022-05-08T12:14:44.38Z
c0gy8bk3nxst,20.26,1557339,11042.11,1323578787,8463,2025-11-11T22:31:36.195Z
bapj4ru82lnc,34.34,7763447,115168.57,6392477506,12424,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,6.02,111600,64124.46,308437531,10962,2021-01-11T11:07:14.777Z
wkv6kt06cj83,9.04,324675,5590.41,234863122,4710,2025-07-18T05:03:23.376Z
d69hw0irhkuy,4.12,109776,2701.56,68501853,2790,2025-03-14T07:37:39.210Z
20hh88u8lp2n,2.62,50616,2401.05,46387579,2806,2025-05-16T17:45:23.858Z
fk3od0xkihff,25.58,2912789,20217.6,2675817200,7985,2025-04-29T05:09:18.910Z
905q4451z09r,2.67,17928,3021.5,69403472,2760,2025-03-04T17:09:29.349Z
a3yo34xwlawu,10.26,398257,3246.18,118027585,1451,2025-03-23T16:34:55.968Z
x3n4p73k71ef,2.8,68936,2813.21,69683684,2338,2025-05-07T03:58:54.171Z
j8bgtrjtwre0,21.67,1846360,19166.03,1800011877,4046,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,9.7,172906,61973.34,517408875,10890,2021-06-03T16:40:40.270Z
29i1oe6kw2uc,10.72,159820,445141.83,546389700,13175,2019-04-12T13:07:15.219Z
69an5ww82dwx,2.67,10027,544.23,1515636,371,2024-12-08T18:35:13.152Z
hy9y6ja0wyvf,9.94,170404,52453.59,485848438,3974,2021-05-22T05:51:20.940Z
zwzusdxr66av,7.2,230954,3297.77,108496654,1824,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,38.13,11742947,25556.59,6787722382,9603,2025-01-10T03:15:43.384Z
31zhkhftno5g,4.52,18390,38538.55,2151266664,7950,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.67,10027,12587.34,285113013,10345,2021-05-22T18:47:19.257Z
h8ow3oqnpkm6,2.73,22711,15620.94,112024107,3732,2021-05-18T07:53:56.758Z
74905rf552y3,21.1,1724443,141622.2,5932754359,22692,2021-05-12T17:21:49.666Z
3s0uohjde29i,5.67,165350,63650.56,1412322715,11633,2021-04-29T09:42:46.1000Z
zs704nargz31,37.86,1784498,193411.16,4484207956,30306,2021-03-09T13:01:10.611Z
d6r8fzszceoe,2.67,26341,8335.77,287351920,6146,2024-09-20T16:08:24.905Z
ejbkdi0lbm5o,2.61,19432,1991.18,9170815,1000,2024-09-11T19:03:08.655Z
i3ew696jcbft,2.12,156556,5355.49,47983456,2495,2019-04-12T13:08:25.936Z
8abe4vt5bpl6,2.61,32000,2654.97,33487556,2089,2024-09-19T21:33:53.157Z
geqhr24swlun,2.62,28777,8490.42,301815953,8445,2024-11-20T06:45:41.102Z
69bh1ygn3gv7,33.85,7352076,30459.84,6475000389,13103,2024-08-09T22:43:57.397Z
ie5732ljq0dy,4.37,118028,4651.75,104366945,4620,2024-05-02T13:56:55.965Z
1m5axwdjakcp,2.79,68576,12145.46,38817946,3624,2020-06-29T13:47:21.21Z
4efze05m9453,2.58,25388,9923.58,51756889,4828,2021-05-07T15:21:48.885Z
lqu02coijbfu,2.62,18510,8845.75,84324628,9211,2022-03-18T15:27:13.240Z
bl3utxude7hn,2.67,10027,134.15,838985,65,2024-05-10T21:59:29.925Z
tnuq7w9h5jrm,2.65,16023,1089.79,5384437,439,2024-02-27T05:27:22.573Z
mrvp7xi2ztnm,20.39,1582624,80861.87,4064405100,10591,2022-09-17T19:42:58.172Z
6wbzeg5hp88z,2.57,25209,1566.78,16429030,1026,2024-03-16T21:25:22.323Z
t44wvz75dco1,2.64,9430,2146.23,7054480,998,2021-06-17T16:53:30.167Z
ncqso5nq6rys,9.49,351532,9985.99,356164288,5854,2024-05-04T15:30:02.993Z
jelfe9ks08bj,2.61,30292,4190.17,57542134,4218,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.57,31415,4609.75,97272436,3588,2024-03-01T00:05:27.386Z
h33x9scj75lv,1.21,67251,10551.23,172597483,5037,2021-01-05T16:44:27.274Z
aj4x9cmdv3yd,2.67,10027,1759.39,6753678,1063,2024-02-23T19:08:36.249Z
