username,payout,points,total_payout,total_points,total_wus,created_at
qu8n73152o8y,2.6,8368,9.52,55874,4,2023-03-15T13:12:55.777Z
30hdefwzkq6p,9.72,70000,32.82,280000,4,2023-03-15T10:43:20.267Z
x3ib8u7oaot7,9.72,70000,32.82,280000,4,2023-03-15T10:43:48.112Z
239u8hyedwhm,9.72,70000,32.82,280000,4,2023-03-15T10:43:56.529Z
pa1s1ow8v4g8,15.18,120000,39.04,339327,5,2023-03-15T07:56:18.719Z
5h3fuxot3gha,9.72,70000,37.83,350000,5,2023-03-15T07:54:59.235Z
wfmbycsd38ar,17.72,483953,215678.03,317094548,106165,2019-06-24T01:03:25.300Z
y5qv9tzc038p,9.72,70000,32.82,280000,4,2023-03-15T07:54:24.170Z
0tj6shuqj1w2,48.92,722930,103.55,1628011,18,2023-03-15T10:51:16.504Z
796zuws1vfid,76.64,2007193,276.48,6766783,24,2023-03-13T16:53:47.112Z
a88x97mqu8tp,8.0,55859,25.1,195859,3,2023-03-14T15:38:06.218Z
wwnl40q4qlti,9.72,70000,23.03,172000,3,2023-03-14T15:35:50.104Z
o0pkx77rfogr,62.35,1209480,23948.37,268747057,1372,2020-12-15T18:58:40.783Z
z6qtpekphmku,9.72,70000,42.54,350000,5,2023-03-15T07:54:16.639Z
ob4jjads0e1r,9.72,70000,14.87,104200,3,2023-03-14T15:39:02.847Z
zle80ysb6mib,2.71,17300,29.59,224300,4,2023-03-14T15:31:23.982Z
e3tx0x1dph1n,2.67,17000,12.79,90389,3,2023-03-14T15:32:20.900Z
bxp8g1o70udy,9.72,70000,71.12,641999,11,2023-03-14T08:57:56.800Z
tx6xmvdl0kg2,9.72,70000,32.59,277200,4,2023-03-14T15:33:18.943Z
cf4rcp66wmm3,10.39,75741,21.48,147877,14,2023-03-14T11:09:52.95Z
azu5lyf39ozu,9.72,70000,81.11,885649,13,2023-03-14T08:57:13.727Z
r9rz14ivocio,9.72,70000,83.24,774019,13,2023-03-14T08:57:46.716Z
olexbr14pk05,13.05,99448,159.71,2308328,19,2023-03-14T08:15:11.454Z
h4u9ae51yysp,8.0,55859,70.59,567213,15,2023-03-14T00:49:17.585Z
wxk574hlrx69,15.18,120000,36.65,310000,3,2023-03-14T15:30:26.195Z
i3d9ufz6rkvs,15.18,120000,75.64,645401,15,2023-03-13T20:09:12.555Z
uj2tyvssd3j8,18.63,156629,185.0,1911532,19,2023-03-13T05:32:35.127Z
acmcp8n60itc,39.19,480000,362.4,5040000,42,2023-03-12T16:48:23.728Z
erem4x4eg6yl,2.71,17300,68.54,567310,10,2023-03-12T14:20:36.746Z
uyshu8jdzo73,34.98,395280,248.02,3030875,19,2023-03-12T14:18:29.45Z
u790s03d27i5,2.61,3500,5.25,10400,3,2023-03-11T13:43:40.636Z
71jk5yr5848n,25.95,248780,172.26,1642921,17,2023-03-13T05:32:41.583Z
8sdjvh46l8fb,26.09,250810,78.03,650407,11,2023-03-13T05:32:48.201Z
44y7f5bgz4kq,33.38,366949,175.99,1910551,18,2023-03-13T05:30:19.542Z
1n0n9n6933yv,1.73,19000,184820.47,138016269,3002,2019-04-23T05:44:38.541Z
83a9ty2os0v2,23.8,218640,183.95,1711047,20,2023-03-11T13:02:10.940Z
kf53salm87jn,32.11,344330,218.0,2113388,14,2023-03-11T05:50:49.791Z
a26gmkbqjidw,14.47,113107,238.41,2250696,59,2023-03-10T09:49:39.835Z
7kznsf47mlyu,68.79,1523830,211.29,3783318,18,2023-03-11T06:07:23.434Z
hbyfmhkrknoh,9.72,70000,82.94,604051,16,2022-03-08T08:17:20.312Z
lkd1pqkn474c,68.6,1514100,345.1,5422514,24,2023-03-11T01:00:50.804Z
4cxc5zi1xe4f,8.25,57800,85.8,676624,20,2023-03-12T01:28:44.900Z
efvqpqab7d01,34.04,378630,243.61,2679675,17,2023-03-11T05:25:50.182Z
m4shrj0sjbsp,2.61,5845,1675.4,2615047,746,2021-05-12T15:02:35.20Z
bui1g6vgbiyi,34.4,385000,189.23,1858910,13,2023-03-11T05:50:06.562Z
fybh5jqz1z1y,2.6,12054,29.78,140432,15,2023-03-09T19:40:34.421Z
1s0ibzlmvhh1,2.78,17750,7.9,51750,3,2023-03-10T02:41:20.565Z
fkrv8ja0vnqp,3.99,26048,10.46,70096,3,2023-03-10T02:41:13.322Z
vo259963yq70,2.59,14079,74.03,576031,17,2023-03-09T14:14:33.227Z
xur34y8ss4o6,2.6,8368,11.68,55916,4,2023-03-09T14:56:54.586Z
0jagqotntdie,34.2,381425,205.16,1976970,22,2023-03-09T16:31:00.856Z
yno8pnjcpeb3,72.92,1763829,1037.61,25952822,121,2023-03-09T16:16:54.410Z
4sp7melylm8z,2.64,16800,9.67,65136,3,2023-03-10T02:41:06.627Z
ai86j5g87fw1,2.61,3500,26.93,85286,14,2023-03-09T15:10:33.710Z
p6ry6p8fh48d,20.79,181610,111.14,1137449,30,2023-03-10T17:16:56.836Z
pkm6gu9p9xku,3.16,20209,36.09,186950,13,2023-03-09T15:29:45.802Z
d71i3697rnms,23.97,220699,168.64,1528777,13,2023-03-09T09:09:16.224Z
sn1ajixsmdd4,3.99,26048,9.84,65174,3,2023-03-10T02:40:58.444Z
vtvz2vk00eef,5.38,35838,10.67,71008,3,2023-03-10T02:40:49.488Z
oz3vcx7hq7zu,9.72,70000,65.28,463230,10,2023-03-09T15:26:54.92Z
7pugs6souupr,16.53,133807,136.8,1072701,13,2023-03-09T09:07:15.889Z
iamvafzhu6se,34.56,387739,560.12,7057192,138,2023-03-09T15:09:05.437Z
xc6dakx8e7w1,36.11,417466,290.56,3278965,28,2023-03-09T04:27:16.455Z
8q3h2etkl3k6,2.67,3400,12.22,38335,5,2023-03-09T08:08:13.146Z
6cnd4x9rb2yf,2.71,17300,59.94,458132,8,2023-03-09T04:12:50.367Z
o3lk2q9aw5uf,32.08,343816,492.89,5831438,38,2023-03-09T04:29:51.586Z
o6ckvh4yxh0j,16.94,138248,477.52,5473942,42,2023-03-09T04:23:59.890Z
deyojspq0pjt,30.11,311440,474.44,5567286,38,2023-03-09T04:23:28.296Z
6tahl9q1lhz4,37.58,446727,499.21,5961143,43,2023-03-09T04:10:02.479Z
b3759whxe3u0,40.02,498356,485.42,5882085,33,2023-03-09T04:09:10.128Z
64365afgpf7q,9.72,70000,56.81,391318,14,2023-03-08T21:48:16.931Z
w96a202ig21i,24.05,222384,327.58,3253579,46,2023-03-09T04:10:15.995Z
74q2j33so7qy,27.84,275160,489.83,5802737,36,2023-03-09T04:24:38.146Z
22zyefye7574,27.98,277900,496.18,6027556,35,2023-03-09T04:28:42.224Z
ve21e2mvrb6a,27.86,275400,541.97,6958634,52,2023-03-09T04:25:59.963Z
8tvurwz1olb0,74.61,1871242,1096.47,25952382,120,2023-03-08T20:43:46.837Z
r5fhmb6z5tqe,62.49,1215568,818.71,13212919,121,2023-03-08T14:27:20.451Z
viq1felmj61j,35.34,401574,754.28,10223024,102,2023-03-06T18:27:39.293Z
