username,payout,points,total_payout,total_points,total_wus,created_at
q5pb6g8pip3b,2.6,9260,7.83,37200,4,2024-10-11T06:29:02.136Z
uef3ztqlvw37,2.77,68000,12.31,280478,5,2024-10-06T01:31:34.756Z
ne1voc6jklwx,12.86,592552,972.53,54794154,85,2024-03-11T08:36:26.852Z
larcxt7ia4zb,2.69,55111,8.07,102848,5,2024-10-06T12:47:01.434Z
cjjkmvlamxur,25.21,2792011,335.03,49598414,103,2024-10-06T04:56:57.12Z
poh5kvob74oc,2.58,29850,120.73,501490,51,2023-11-24T00:44:37.614Z
ujq3iyot7fiu,2.64,36048,10.13,233455,6,2024-10-01T17:28:07.580Z
3trm9te31rqj,2.61,32000,1642.73,3615362,741,2021-04-21T08:20:41.136Z
dyiezvy10zkc,17.62,625905,10237.36,159767041,833,2021-05-20T12:55:39.498Z
v2xdhxqpk8vg,5.43,158137,9081.66,58420226,2979,2021-06-06T03:38:00.139Z
amn17hzlqrde,16.95,1029456,318.7,19127314,82,2024-09-26T19:01:32.208Z
25iiqbgchojf,5.13,145102,959.7,7009333,656,2023-11-13T14:32:42.615Z
y9o2opakide0,8.17,277989,164.94,5666350,56,2024-09-28T14:32:39.545Z
xhy8iaoswqkz,2.7,17196,41.93,147004,21,2024-09-30T17:53:41.266Z
50jv3wztz7zf,2.58,4948,70.72,372265,33,2024-03-23T13:08:46.259Z
d5ksgbqserar,2.61,42250,22.22,674561,12,2024-09-29T04:30:48.869Z
r4dx8qeuw802,3.32,84143,6746.51,91042236,1944,2022-03-23T14:39:13.862Z
5bizvw224mee,2.69,18100,36184.59,442482557,3722,2021-03-23T00:18:22.900Z
c26eglptvk7u,2.57,49420,6729.29,95384845,3062,2020-09-28T19:33:41.511Z
93t9yqu90rh6,1.49,85853,107936.77,215420477,23290,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,10.4,407807,322.55,11223281,107,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.61,63192,114.04,1799324,56,2024-09-20T16:08:24.905Z
kr8dauzpfso9,26.81,3352821,1083.0,133610907,336,2024-09-17T19:40:49.138Z
pymyddf048hc,2.62,4780,560.08,573210,168,2021-03-03T20:45:26.530Z
rh77vjgr02gl,10.98,447070,764.59,73309752,180,2024-09-12T13:33:48.936Z
xt5s8vz9yysh,3.83,100028,50495.42,1355959940,5042,2022-08-05T05:09:15.599Z
qow2kwwmzcpv,2.57,52250,260.19,6570231,255,2024-09-07T13:15:44.600Z
l9rmvzu9vhgb,1.74,16207,20748.1,101458606,2560,2020-01-21T07:25:09.736Z
ul3eh46dg5ty,5.07,143000,12685.71,127712896,2785,2021-11-16T00:17:48.420Z
v5ukh36o5aw1,51.12,4652733,140228.45,3923813985,11358,2021-06-28T23:52:57.380Z
5zz21j5dgtx0,11.25,465751,432.28,21856577,67,2024-09-09T14:51:30.470Z
ajuf2qtmtrl4,4.29,115214,389.99,11862234,175,2024-09-03T16:48:43.687Z
k9zu5y3dt5zq,13.21,622359,7005.82,162079598,1900,2022-10-02T04:19:10.356Z
h7mnyhl68vxr,6.26,189519,903.83,20678110,371,2024-04-04T22:55:49.673Z
z3lrp9r4mnrl,2.57,4940,20958.53,6024350,1015,2019-05-23T11:39:31.200Z
n6hfs07s1mzf,2.15,50000,10191.84,88950468,899,2021-05-09T21:13:46.171Z
ie5732ljq0dy,2.62,18560,604.4,3975670,307,2024-05-02T13:56:55.965Z
am9m97iuqmq2,3.12,78298,4418.93,64205656,1918,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,11.37,473860,19919.36,539660248,2408,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.61,30295,5113.04,36495953,1756,2022-08-20T20:13:34.645Z
8iwqlj7za03v,2.67,9506,95.03,226006,41,2023-04-26T20:03:30.947Z
3r4dnenkeswb,2.6,9260,144.05,690864,68,2024-08-17T18:26:26.17Z
a7upmonbupg3,2.57,4940,560.36,896872,365,2021-08-14T16:56:14.373Z
hwgkz6vo4ccx,9.24,335750,524.02,17228809,213,2024-08-21T01:01:32.382Z
vslroxq637ls,4.7,128671,395.85,10418743,256,2024-08-25T13:51:01.768Z
69bh1ygn3gv7,3.52,90126,376.44,10465783,198,2024-08-09T22:43:57.397Z
