username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.67,4870,26.07,53040,19,2022-01-01T23:00:16.475Z
zy5929e1imgn,2.58,4040,147.63,1256582,48,2022-01-02T19:53:32.901Z
zz672wmpffdj,87.58,2179734,9002.27,217039659,855,2021-12-23T03:52:33.264Z
zz4wz65z2t99,35.29,339767,15268.69,134782518,1170,2021-04-12T16:59:51.926Z
zzmxnychvwgx,12.33,143153,103663.99,149373787,1512,2019-05-30T12:57:08.542Z
zzlpssz0ms1w,68.27,1176845,2585.62,37295018,156,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,39.63,410625,3969.86,48411485,133,2021-12-16T13:36:55.670Z
zyvc2nodo068,28.47,245250,10337.69,97080097,454,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,31.53,285425,4552.02,44310790,1521,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.12,6511,15532.92,142168861,1946,2021-04-18T23:31:21.811Z
zvfj9fj2pils,20.53,467189,6679.02,59722851,1576,2021-03-14T00:45:04.778Z
zu9b94t1jznz,15.19,105768,2649.11,21197788,216,2021-07-26T19:49:27.783Z
zxnnvf58tqdp,27.24,263583,9867.54,80978996,1690,2021-05-07T10:33:03.284Z
zwi0kddqankb,3.99,15914,8353.38,45158927,820,2021-04-19T10:46:17.809Z
zx7rqklr7udl,3.44,19836,2511.89,9147956,842,2021-05-07T01:24:51.445Z
zu9byvltluk1,4.96,29492,4659.31,12826686,720,2021-03-08T13:49:31.174Z
zu32zceoknbi,2.64,11560,1132.23,2224694,242,2021-02-13T20:25:45.620Z
zvhe885vzhmg,64.99,1054694,16779.27,242634754,1748,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,3.68,21271,5298.77,39884861,1673,2021-06-08T08:58:07.387Z
zt71u5pip8o6,23.11,182363,10034.83,66579965,1144,2021-04-28T03:37:17.191Z
zswkiecc5pw6,26.49,219950,213.49,1619771,16,2022-02-04T08:30:27.212Z
zs67ib7h3bon,3.29,18950,2084.71,8566415,855,2021-06-04T05:18:12.209Z
