username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.62,6510,202.88,285984,51,2021-04-28T01:35:26.442Z
zyskoxh0k0zm,31.75,435934,1487.11,21891037,204,2021-11-17T23:22:26.90Z
zywhpi9dit4p,7.51,35987,2710.85,10378066,455,2021-07-05T15:42:19.495Z
zzo8kka8x19y,2.88,21480,37848.76,24821941,977,2020-05-04T16:49:42.267Z
zxvwcvx5y7w3,20.7,223675,2276.06,22258793,951,2021-09-23T00:48:35.450Z
zz4wz65z2t99,26.31,320405,11095.11,88819699,873,2021-04-12T16:59:51.926Z
zyogvakst4yg,7.28,110000,4288.23,28130886,765,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.47,6563,14371.98,137001802,1759,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.6,18399,2113.91,6926083,599,2021-05-07T01:24:51.445Z
zx678fhm54hi,18.5,96758,15897.96,65601878,2575,2021-03-14T02:15:13.543Z
zu9b94t1jznz,11.11,98529,924.14,7898391,82,2021-07-26T19:49:27.783Z
zvhe885vzhmg,51.67,1119764,9609.66,129585763,997,2021-07-21T15:55:20.779Z
zvfj9fj2pils,14.87,485276,5928.57,42973539,1361,2021-03-14T00:45:04.778Z
zx2zkzcak5j4,15.7,107387,2394.12,17084881,134,2021-07-15T20:29:18.369Z
ztqtp2u06v5i,4.62,35896,4044.21,30075628,1233,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.58,4040,906.77,848595,327,2021-05-18T18:01:23.346Z
zx1lz4vignxx,5.8,46275,13096.66,7698039,488,2020-02-17T17:39:40.568Z
zvd6suegb6e5,27.12,359175,10639.77,116218817,415,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.62,4533,4094.43,9727820,540,2021-03-08T13:49:31.174Z
zt71u5pip8o6,17.7,179852,8494.11,54129101,954,2021-04-28T03:37:17.191Z
zrjb6dhuxdck,19.65,207750,3393.44,51696900,390,2021-10-14T01:05:45.458Z
zq6ypwbz9db7,26.81,329638,366.49,3538638,83,2021-11-30T01:14:20.480Z
zsfjb716u4a6,4.81,6669,1910.88,2021729,332,2021-05-08T09:06:30.488Z
zsydyp356qgr,13.57,126180,3364.55,31085496,764,2021-09-03T22:46:04.702Z
zs704nargz31,18.59,99542,32994.83,319351510,3301,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.66,18836,1621.85,5881881,565,2021-06-04T05:18:12.209Z
zq5mw5yeb2bi,5.09,39700,48.43,385596,9,2021-11-27T16:02:26.996Z
zqkluz8lb5d2,30.14,427585,21153.55,311513875,1532,2021-04-20T10:38:31.258Z
zsat3l1clonf,14.93,318449,168199.05,109933074,4479,2019-04-14T21:13:48.67Z
zrjznqycqswv,33.86,1139579,20668.22,397191856,2431,2021-05-13T10:10:27.852Z
zoo32ua6xr8v,36.12,545247,450.8,6912460,73,2021-11-16T19:15:20.129Z
zoe5g2sa7vsk,1.85,7275,438.88,592075,118,2021-06-22T19:08:20.872Z
znv46t66bkqy,28.62,366825,545.31,6855387,28,2021-11-13T15:19:20.465Z
zoyp8i4yyhy7,58.15,470098,6481.69,28245811,767,2021-04-30T14:19:41.560Z
znjs4dp9e4vm,2.57,4940,1796.76,4317871,441,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,30.93,416853,9266.42,61627253,251,2021-04-19T13:31:51.275Z
zp2jrib36uob,22.43,114538,4719.88,21607193,425,2021-05-13T15:13:19.738Z
zo6nqi402snm,66.83,2098662,1542.0,42726837,227,2021-10-30T20:17:41.934Z
zpiehfkl6459,4.43,3455,842.23,415652,190,2021-05-08T05:08:16.964Z
znvouymtuvm6,2.6,4499,13991.35,4205629,1023,2019-07-03T03:47:52.741Z
zmeb9dp6jqcj,2.57,11856,33.02,252805,10,2021-12-10T19:36:58.965Z
zl1jao753kyo,3.04,22706,3110.94,43185397,396,2021-04-26T15:40:18.780Z
zjng7ge3jcdc,10.43,90923,154.2,1173221,43,2021-11-06T21:00:09.307Z
zndju9el7xr2,99.48,2877893,40129.03,832376648,4837,2021-04-24T04:24:33.793Z
zm0se7xmji6v,2.57,11278,1040.93,4152415,380,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,35.87,260930,18013.43,141686885,1039,2021-05-06T19:22:15.135Z
zm62l621q7du,21.19,231589,13552.96,111061878,1223,2021-04-19T00:57:20.185Z
zicrsk5wlfzw,2.57,4940,326.5,1375980,196,2021-03-09T01:14:36.724Z
znbznb8k858l,26.11,1638629,29992.92,727635212,4100,2021-02-03T09:35:32.510Z
zix2y9ff6vnm,1.65,7462,650.2,929811,195,2021-05-26T15:03:57.511Z
zf8nwhqjskug,1.89,5870,401.47,1584253,120,2021-06-21T11:39:06.199Z
zgt3awwov2jk,4.25,5800,1148.17,1432718,181,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,2.62,14235,3256.88,9428588,720,2021-01-19T22:41:22.625Z
zf4jlpw30jj9,28.71,415395,9460.24,87780172,288,2021-04-28T17:52:00.273Z
zhpor3vjn6b1,53.15,1193749,36221.88,531769418,2316,2021-03-18T17:25:09.938Z
zg7i9zi8she7,2.66,9979,5254.79,32169483,542,2021-05-06T15:38:14.98Z
zee5rwko9imc,2.57,7854,163.06,345396,72,2021-10-13T02:06:28.35Z
zf6q7tl9jf6t,1.78,7430,553.13,872697,190,2021-05-28T14:54:32.30Z
ze7xi77ingmq,2.65,4836,3229.37,16334839,659,2021-06-02T03:27:31.34Z
ze3r765bxkyn,3.88,3999,801.27,623078,168,2021-03-10T18:48:58.992Z
zcjpcoxcby4c,17.82,216444,8100.67,81096993,307,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,73.24,790904,25503.16,260116974,1165,2021-05-16T08:07:26.622Z
zdij82vbmwbx,2.6,7548,691.38,1774261,169,2021-05-09T08:29:27.227Z
zbx8qjb5utj0,2.61,4295,7.85,19785,7,2021-12-04T17:44:35.188Z
zdz2ax3x2wbk,2.67,3400,3358.49,8183322,830,2021-04-08T11:03:11.746Z
zbpj58el40tt,36.13,279620,16461.1,184066510,1949,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,84.53,1084439,36555.51,294143913,1634,2021-02-22T21:21:34.763Z
zc672eraszr2,6.15,75718,3178.96,24829949,644,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,42.53,744019,22034.38,305074230,1802,2021-04-25T03:51:50.889Z
zandhxi9qcej,4.83,37627,10172.19,59132374,2092,2021-04-03T00:07:35.457Z
zam0gilu3jbg,58.38,520725,20577.56,171762300,943,2021-07-02T01:16:08.519Z
z81enhktdwei,1.9,3778,528.76,812894,167,2021-05-28T14:53:45.680Z
z8t9j29eyuog,4.98,38818,4233.05,18802155,1254,2021-05-07T16:24:37.28Z
