username,payout,points,total_payout,total_points,total_wus,created_at
raua78ew30a0,7.76,72659,31.79,288080,7,2023-06-11T20:14:04.90Z
594t8aif81gn,6.19,55859,40.68,398036,7,2023-06-11T20:11:24.791Z
pgxugvihgyub,6.88,62731,24.03,215469,6,2023-06-11T20:17:04.964Z
7ux2ddb39e1e,10.03,98569,31.64,281630,7,2023-06-11T20:09:55.430Z
ixxva75m1ndc,42.04,895005,79.08,1369555,20,2023-06-12T03:07:11.349Z
8jdg6yu578hc,9.7,94117,226.2,599085,26,2020-02-09T14:31:17.786Z
t1pjpq66q3n2,6.88,62731,30.82,297775,6,2023-06-11T20:18:12.176Z
pqwqjz7k2idr,26.71,387145,847.23,15623075,69,2023-05-24T19:26:29.800Z
jaqtwxrgf0ih,3.94,33800,26.21,243590,6,2023-06-11T20:06:05.481Z
2nnxi41zh5zj,9.8,95236,46.23,456577,9,2023-06-11T19:30:34.672Z
7g8p9drger4r,17.6,205677,39.05,411819,10,2023-06-11T04:09:46.480Z
xcqfsxj7uot9,11.08,111718,64.24,706975,10,2023-06-11T04:06:14.207Z
or3gu2bm3ulf,16.71,191543,58.24,622213,10,2023-06-11T19:26:24.471Z
nsqvbkcfg060,34.3,599888,105.46,1529299,29,2023-06-11T13:24:32.368Z
0adeiai76kqy,10.3,101984,48.2,498410,10,2023-06-11T00:27:42.995Z
vdze2vu0xwez,2.67,19948,13.25,64798,7,2023-06-11T09:33:41.765Z
wt2m8gpuxyc6,11.63,118590,33.57,312526,7,2023-06-11T16:04:27.861Z
qg1u0cmftyzt,8.86,84784,56.76,636023,10,2023-06-11T04:11:37.696Z
uxqhu2kaz4xf,12.98,136397,44.5,451394,10,2023-06-11T19:28:45.993Z
7yzeac3cmg8k,72.68,3594458,9028.86,71534505,1035,2021-05-06T18:57:22.302Z
hv0yh83eoebe,9.48,91697,51.52,540757,10,2023-06-10T23:56:29.337Z
m3lr81nrt6ta,11.8,120677,45.47,447039,10,2023-06-10T23:52:11.199Z
zn39kg55oach,31.7,519416,80.96,1046265,22,2023-06-10T20:30:39.252Z
n0x84y8kokjq,35.61,643046,115.79,1787535,14,2023-06-10T20:29:14.523Z
v764kyrmwo3q,13.63,145602,47.02,470582,10,2023-06-10T23:58:25.978Z
m5087nmk4zzm,30.88,496048,68.31,907031,11,2023-06-11T00:25:40.396Z
gs9xd1ccqngh,7.76,72659,54.81,570210,10,2023-06-10T23:54:03.915Z
pn8f0rlsqqy1,2.6,8368,13.05,37326,6,2023-06-11T01:10:33.397Z
8b8zmn80fqah,13.08,137766,52.11,531959,10,2023-06-10T23:47:42.916Z
t0hdibuokuf2,14.28,154651,43.92,448994,10,2023-06-11T00:04:43.412Z
1kpafmrz5igs,30.12,474123,275.91,4727411,24,2023-06-07T20:18:25.360Z
zo8s567li1p4,18.64,222921,55.97,594216,10,2023-06-10T20:32:31.707Z
vbfqx4zktet0,2.6,9260,10.53,26240,5,2023-06-11T03:22:55.280Z
4i1dos418t89,10.71,107126,101.92,1362637,24,2023-06-07T20:24:42.871Z
tzlblsvo3dov,34.3,599776,238.94,3574996,54,2023-06-07T11:01:39.212Z
v4zmlr4tenqg,6.19,55859,29.03,273912,5,2023-06-06T04:01:13.953Z
le5h8eruex5w,47.88,1188694,79.73,1712534,17,2023-06-08T18:40:24.126Z
3kdam0jgo46s,7.45,95236,1981.53,26818260,64,2022-10-02T18:14:05.856Z
1teb7707pqp4,4.16,50900,2752.44,36313037,107,2022-10-02T18:12:52.154Z
z81rmjb0w46q,12.34,174129,2083.05,27365698,64,2022-10-02T18:14:20.871Z
egfnbcl8n2br,41.78,883593,185.44,2726172,18,2023-04-29T06:21:34.683Z
159boapdq0yr,36.81,685734,218.91,2952904,19,2023-04-29T06:21:27.248Z
4ygalasr2cby,24.37,333087,206.66,2727707,19,2023-04-29T06:21:12.38Z
cdtdq3o9083m,10.62,105979,214.4,3952003,22,2023-06-08T23:14:41.330Z
r87xgb4wcl4a,9.71,94299,406.36,7208421,74,2023-06-05T23:41:06.879Z
7mhwn1efnwi4,2.61,8841,23.73,74467,11,2023-06-05T04:52:21.580Z
4wei7ffajo4p,24.46,335039,190.66,2322774,18,2023-04-29T06:21:16.961Z
lgdkgjqbfcir,3.02,25454,49.38,410672,12,2023-06-04T17:57:13.215Z
rwyfj27ybgts,38.07,731454,267.68,4550897,18,2023-04-29T06:21:22.223Z
srhypy3yginb,38.87,762845,188.69,2577540,18,2023-04-29T06:21:50.46Z
4og5j8utmrou,31.72,520048,156.54,2084692,14,2023-06-04T05:28:25.331Z
lk1q7k5djddh,17.27,200422,104.25,1063613,11,2023-06-04T05:28:46.311Z
wyzt9jcgjx51,32.84,552935,253.72,3333857,23,2023-06-03T17:29:35.163Z
opygh0kvnw20,34.22,597032,169.83,2204800,16,2023-06-04T05:29:02.101Z
8b2wvr5dq53o,37.23,700701,292.43,3938816,22,2023-06-03T17:28:25.721Z
uonbqw4jknhd,40.3,819266,279.46,3683139,23,2023-06-03T17:29:06.100Z
i1nqzn1x0pbv,32.83,552726,324.01,4666203,23,2023-06-03T17:29:56.509Z
jgecuye31etk,6.88,62731,57.29,527209,9,2023-06-04T05:54:13.782Z
0vr2ogwv71pg,20.15,250095,115.78,1244557,11,2023-06-04T06:36:17.336Z
nhuxnylf2h8y,2.67,19948,1359.97,255807,77,2019-08-08T09:46:44.273Z
hp30n43uj1lz,19.29,234566,299.93,4092280,21,2023-06-03T17:27:56.396Z
8ew5o8yiurzg,35.43,636700,284.53,3862686,24,2023-06-03T16:45:50.672Z
of0vq7n7tyd3,20.53,256951,118.19,1331487,14,2023-06-03T17:06:43.615Z
105kkgfe7hys,28.36,428230,293.81,3630442,24,2023-06-03T16:47:27.436Z
o2sml4pvzv4x,26.66,385996,128.66,1427991,15,2023-06-03T17:04:32.282Z
n6f9w22yx3we,41.48,870804,283.79,4126465,23,2023-06-03T16:48:35.68Z
1v3xz7kgy2qb,56.43,1764171,211.55,4219782,26,2023-06-03T17:12:35.175Z
qbb1nla2kc85,10.78,107960,98.37,974589,14,2023-06-03T17:05:21.855Z
832pf3wwo4y0,31.43,511785,206.8,2889922,17,2023-06-03T17:05:52.293Z
foevst7kwmdm,18.74,224713,199.37,3153590,21,2023-06-03T17:11:03.37Z
8o8y6m772p9d,44.11,991526,513.31,8958056,31,2023-06-02T01:13:43.850Z
mufyqv1501vh,39.09,771678,478.36,7971398,31,2023-06-02T01:14:32.940Z
jc0ysdm0onq4,40.48,827355,501.7,8312466,32,2023-06-02T01:14:51.525Z
e9rfy4jsksfg,14.25,154286,169.37,1678060,35,2023-06-02T08:41:09.290Z
7lm4knbedixu,43.54,964248,697.61,11932725,37,2023-06-01T03:38:05.970Z
vkpy1bu66dui,91.25,7842695,1485.47,83678180,210,2023-06-02T04:16:56.474Z
50nhavmvv7op,39.98,806925,566.21,10364637,31,2023-06-02T01:14:04.615Z
a4vqyxn5ezkk,42.78,928097,500.95,8068864,31,2023-06-02T01:14:21.636Z
hi4ytr28nvj5,2.62,18520,18.02,149563,8,2023-06-02T23:03:25.99Z
tq9yz7uiceiy,23.41,313631,207.24,2284148,46,2023-06-01T23:23:12.383Z
j1mk8adbm37l,100.58,11520394,594.21,24707527,69,2023-06-02T01:12:29.402Z
sx868bl9008m,39.44,785564,494.59,7949323,32,2023-06-02T01:13:12.19Z
kc7i3fxp4fbi,54.63,1625720,501.32,10713356,62,2023-06-01T12:54:26.938Z
cuwayhovgmyq,49.49,1281853,507.79,10564897,61,2023-06-01T12:54:01.258Z
aq6dhtvr3edl,57.0,1809938,581.82,14727591,77,2023-06-01T12:55:36.798Z
qd4sc046mqss,42.9,933836,534.75,8907038,32,2023-06-02T01:12:58.337Z
8jhaur94lp58,53.25,1525766,402.5,7330906,47,2023-06-01T12:53:27.749Z
vm5hu7u725de,42.55,917308,572.88,10060682,34,2023-06-01T08:25:58.515Z
mysdami8ve53,38.56,750776,513.53,8479089,31,2023-06-02T01:13:25.677Z
vb87wft1wc3u,47.35,1158481,542.75,8924640,34,2023-06-01T08:25:34.830Z
52dgk5stcl43,42.32,907221,600.06,10832922,35,2023-06-01T08:25:23.148Z
hvqspbin96zy,42.63,920683,496.93,7488241,33,2023-06-01T08:25:45.646Z
j9yt9h91718w,41.97,892216,586.24,10894507,36,2023-06-01T08:24:36.572Z
sr7i2yhajasv,43.75,974019,542.39,9035236,35,2023-06-01T08:25:05.102Z
usi87z3mrnab,41.81,885310,600.19,11070472,35,2023-06-01T08:24:49.493Z
07r8ser4xfud,21.16,268280,552.66,9287671,29,2023-06-01T08:23:41.44Z
o1nbhct3ouod,41.98,892557,629.6,10955993,36,2023-06-01T08:23:50.787Z
jj9igt298gik,37.58,713172,499.91,7973598,34,2023-06-01T08:24:02.303Z
hl8914m8nieo,44.84,1026306,474.9,8246861,31,2023-06-01T08:24:18.778Z
4fnzbpyp0rtk,41.9,889184,543.01,9097133,34,2023-06-01T08:22:14.258Z
766oixkqkimx,41.61,876595,528.99,8199703,33,2023-06-01T08:23:09.152Z
b4xezehwi7aq,44.96,1032448,617.94,10449585,33,2023-06-01T08:23:21.706Z
x8oq1mmokyy3,51.43,1402852,512.98,9385247,33,2023-06-01T08:23:32.787Z
qwianw2vkv2g,41.25,860979,580.09,9228565,34,2023-06-01T08:21:11.813Z
dbalxk31k847,37.87,723265,533.22,8907493,33,2023-06-01T08:22:49.931Z
gjmb8zk78asg,36.7,681604,598.56,10298733,36,2023-06-01T06:37:13.350Z
u3n6e42vfw32,43.94,983511,613.18,10763140,35,2023-06-01T06:37:02.984Z
s722lbfv3z5p,41.29,862517,572.53,9097669,35,2023-06-01T06:36:40.966Z
dnnb9i2q0u12,40.94,847372,522.2,8730315,34,2023-06-01T08:21:44.135Z
r0u3a38f6bp1,43.98,985176,592.29,9135408,37,2023-06-01T06:32:46.827Z
0lzcqk144rbu,42.02,894389,613.08,10017639,36,2023-06-01T06:33:33.644Z
4hroppzimy6k,41.7,880482,626.75,10704713,36,2023-06-01T06:33:42.879Z
6b7wuxcrcek1,37.94,726472,580.9,9274020,36,2023-06-01T06:34:45.273Z
5cjn1cj0k9d2,44.49,1009697,710.06,12545662,38,2023-06-01T06:32:05.266Z
1d7marekxxcb,41.45,869437,571.76,8918371,39,2023-06-01T06:32:35.357Z
zt1tawpb4joy,48.61,1230133,604.17,10039749,36,2023-06-01T06:36:22.585Z
2hqnyo7p1u96,37.74,718871,675.59,11986147,38,2023-06-01T06:31:43.306Z
jxtnillbtfwc,19.84,244556,440.08,6300387,106,2023-06-01T06:11:22.207Z
e05nm8eae5m1,38.74,757773,637.72,11498333,39,2023-06-01T06:33:08.433Z
y3ze0itaaf8h,48.37,1216404,558.22,9103312,36,2023-06-01T03:38:41.340Z
zjkgortd0zea,39.45,785992,359.11,4969439,23,2023-05-29T13:56:19.995Z
1opqv26yzbys,2.63,17628,46.93,193751,27,2023-05-31T20:50:12.752Z
bfkpfn0ymcsa,77.39,4392298,1722.72,68482176,280,2023-05-30T10:52:10.136Z
mtomer1n65z4,39.85,801790,605.2,10537479,36,2023-06-01T03:37:41.745Z
n9ucusnzvdlp,32.58,544793,460.73,7175592,35,2023-06-01T03:38:23.774Z
en9kificehva,40.05,809425,569.12,8591964,35,2023-06-01T03:38:58.639Z
igu7janam6uz,23.27,310721,242.3,3496473,20,2023-05-29T14:09:08.717Z
x48joo70fg35,17.94,211109,225.07,3221704,19,2023-05-29T14:09:17.708Z
544a32uf4x1x,34.21,596719,31639.07,469124693,2398,2021-10-31T20:25:30.100Z
24la2qqiexur,23.64,318285,222.37,3028013,20,2023-05-29T14:08:10.363Z
tyaw2nat9mus,32.61,545817,267.03,3967862,21,2023-05-29T14:08:20.1Z
e726v3iiiux8,29.5,457514,211.38,2710198,21,2023-05-29T14:07:37.470Z
bhf5r5e6mrml,29.42,455561,271.91,4172220,21,2023-05-29T14:07:48.925Z
gvshdqujzve0,33.86,585607,234.7,3270332,21,2023-05-29T14:08:30.420Z
kuz1j4mjj2zg,18.59,221357,283.17,4393166,21,2023-05-29T14:09:01.803Z
wpjw1zplarup,35.29,631415,272.35,3914098,20,2023-05-29T14:07:59.5Z
za4afviaaxkd,29.59,459799,270.0,3943558,21,2023-05-29T14:07:18.970Z
b8bzvlu7qi60,29.05,446038,252.88,3779061,21,2023-05-29T14:07:09.280Z
cuf50kdmmy1q,16.66,190750,222.74,3239343,21,2023-05-29T14:07:28.612Z
5fbrznkok1or,27.08,395550,231.88,3418836,21,2023-05-29T14:06:12.792Z
lji23p0202j0,29.42,455561,160.88,2038071,14,2023-05-29T14:04:10.484Z
4culpk4advm2,42.84,930681,182.19,2701975,15,2023-05-29T14:03:59.783Z
asu1y3xat0s8,13.38,141986,237.63,3322392,21,2023-05-29T14:06:27.367Z
spo49aw2bkbs,32.01,528411,247.47,3826807,20,2023-05-29T14:06:01.502Z
n95j7zod8ocp,36.34,668800,297.76,4776802,21,2023-05-29T14:06:49.187Z
xkg6ycjfxn9b,27.38,403134,258.09,3732879,21,2023-05-29T14:06:58.758Z
745a9kbs3nwj,13.38,142103,179.99,2226336,16,2023-05-29T14:03:27.508Z
vfois9780rs6,13.48,143388,193.31,2515120,16,2023-05-29T14:03:47.937Z
f0g0nt61wcre,29.47,456847,252.16,3803934,20,2023-05-29T14:06:20.650Z
mqu111xaezlt,29.18,449342,200.1,2652594,16,2023-05-29T14:03:14.119Z
isk9rpu6fb01,48.08,1199856,263.75,4346843,16,2023-05-29T14:02:43.540Z
j2otv4cobqlm,17.01,196269,127.15,1448282,14,2023-05-29T14:01:54.891Z
