username,payout,points,total_payout,total_points,total_wus,created_at
3a8l2tvmhrar,2.6,41664,13.09,211743,12,2025-04-13T21:36:27.364Z
o8s66n63s0sh,6.9,216730,110.98,3432470,110,2025-04-23T16:34:54.935Z
3dktdaqmclm4,21.3,1766507,56.42,3464848,15,2025-04-30T18:26:11.64Z
no9owjg3yh3k,2.76,67759,26.85,633250,54,2025-04-27T23:28:32.220Z
7vgbcx5eb6cw,2.69,40943,29.57,527788,42,2025-04-27T15:15:15.852Z
wpjh559169xa,23.13,2191890,182.39,11894387,99,2025-04-26T09:48:40.273Z
l36elrv25ypa,2.67,16988,123.75,509885,90,2025-04-07T20:23:02.3Z
3eauw4d09dnl,2.76,67583,7687.4,2996837,743,2020-08-25T21:23:40.507Z
i1dcc4bg1q2w,2.6,35489,23.66,249840,17,2025-03-31T18:20:43.113Z
39tvs0r3h5d8,4.3,115500,20.61,465614,8,2025-03-27T10:35:52.254Z
8bolbhwg9ern,8.31,285177,358.92,11832610,123,2025-04-06T18:14:52.816Z
nbeoa5nibin7,2.59,4979,123.35,373264,166,2025-03-26T20:11:27.943Z
q5rqefbfz34y,27.5,3623522,1952.45,275631696,404,2025-03-25T23:30:45.168Z
lpm8hxh3mgiq,13.26,626487,584.61,26012993,277,2025-04-01T00:36:40.728Z
48g424jwm2aa,22.37,2004297,2187.05,263131720,1210,2025-03-19T20:28:13.468Z
gyvywze07irr,3.67,94388,156.89,4020354,86,2025-03-15T18:01:48.684Z
uzjkgb5fjqwn,34.19,7637255,2554.05,394558755,897,2025-03-10T05:19:57.648Z
7rnhgavqvwo1,4.48,14939,55042.05,400448418,8178,2021-06-03T16:40:40.270Z
iclv8577tnds,2.63,60088,266.25,4972076,221,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.62,14240,232.51,1783749,150,2025-02-24T03:54:32.889Z
db1nci8qt4ec,37.05,10446764,3986.68,792918375,688,2025-02-19T14:26:57.217Z
m52kpco4uvy6,13.31,631123,457.25,19922447,59,2025-03-04T11:20:45.687Z
0mwhrnsi58i4,2.6,4734,151.84,342826,96,2025-02-16T03:52:50.677Z
mywgnwbfu8qj,2.65,9967,281.87,2192691,269,2025-02-20T12:46:47.453Z
905q4451z09r,2.62,14236,320.39,5670912,679,2025-03-04T17:09:29.349Z
y1341o2znix9,22.06,1932180,36449.16,2985532369,7340,2022-10-21T01:24:43.310Z
jcpnkitcs2e7,11.64,494948,10207.12,76285129,728,2021-02-05T15:19:40.755Z
im3t28hlembh,9.66,361503,1211.15,49070895,329,2025-02-21T14:04:18.999Z
vbj70e4zsbmd,2.64,9404,299.16,5134097,226,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,27.0,3426165,2887.53,269922128,412,2025-02-15T23:48:44.423Z
hy9y6ja0wyvf,22.64,654451,50941.87,452099043,3665,2021-05-22T05:51:20.940Z
dxb1i8wmjdf9,2.63,35862,275.66,3440071,363,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.84,70032,1133.2,7225343,947,2019-05-05T13:40:30.651Z
w6sjanwpfe4m,2.67,5118,2853.99,7755664,1132,2022-01-04T17:49:12.257Z
ckvd8q89g10a,3.02,75193,9574.98,213635406,7487,2021-05-22T18:47:19.257Z
9myrjxyp3vph,3.71,95627,20315.29,285488598,6188,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,17.29,1077711,5818.05,199467067,2702,2021-07-13T16:01:38.745Z
74905rf552y3,27.76,3734396,124420.53,4219554422,17789,2021-05-12T17:21:49.666Z
vlks82mt81vm,2.66,8554,71.07,246558,56,2024-12-29T15:51:33.306Z
cpdrhkbavgj6,23.69,2341706,360.9,22779111,70,2025-01-17T06:30:17.926Z
xn13uulp1tj1,2.57,9642,853.64,5640920,367,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,36.95,10323424,8087.88,2349308058,3330,2025-01-10T03:15:43.384Z
2fokdo0r4tyv,2.67,4620,223.51,419251,170,2025-01-05T17:23:54.785Z
mvc94wggq2ue,5.7,166148,1277.36,37629429,692,2024-12-28T23:27:05.748Z
