username,payout,points,total_payout,total_points,total_wus,created_at
zx7rqklr7udl,3.48,20106,3173.22,12599229,1211,2021-05-07T01:24:51.445Z
zyskoxh0k0zm,16.37,116048,2253.26,28191764,360,2021-11-17T23:22:26.90Z
zyvc2nodo068,46.97,551162,16135.97,161470482,608,2021-05-16T03:47:33.431Z
zz672wmpffdj,88.96,2273612,27053.6,643486997,2270,2021-12-23T03:52:33.264Z
zz37y9eetszr,111.88,1424041,26304.8,315335524,1263,2021-04-29T01:46:21.122Z
zwudqjqft938,10.49,67770,1921.8,14144585,150,2022-04-06T19:47:54.414Z
zzwvtryzltcr,75.35,454926,18948.8,161653290,2233,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,2.68,5150,10612.51,97311666,3042,2021-09-23T00:48:35.450Z
zvd6suegb6e5,43.97,473170,20086.64,226941963,746,2021-05-18T01:23:02.683Z
zz4wz65z2t99,27.61,234382,22750.55,208887258,1577,2021-04-12T16:59:51.926Z
ztriaksx2dbz,85.2,2025114,17222.22,531032272,1252,2022-03-21T18:16:37.643Z
zsy767vk1h93,24.68,199802,777.14,8118462,106,2022-01-07T13:25:37.857Z
zu32zceoknbi,4.05,23452,1268.12,2882318,296,2021-02-13T20:25:45.620Z
zswkiecc5pw6,49.14,600200,2956.15,29268663,125,2022-02-04T08:30:27.212Z
zs704nargz31,77.76,655556,57307.27,500091616,5669,2021-03-09T13:01:10.611Z
zt0xtoczmcby,10.77,70000,3483.07,23710551,508,2022-01-09T18:45:43.890Z
zt71u5pip8o6,2.68,5992,12413.42,84655434,1431,2021-04-28T03:37:17.191Z
zs67ib7h3bon,5.06,30082,2855.47,12888050,1288,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.61,4515,368.05,734133,402,2022-01-06T02:27:19.964Z
ztqtp2u06v5i,5.1,30387,7072.84,52128036,2249,2021-06-08T08:58:07.387Z
zp0tm01dcfjb,39.82,414021,6926.2,74461422,203,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,43.08,472627,6049.31,58632396,514,2022-02-15T10:53:42.264Z
zo6nqi402snm,20.52,155437,10922.81,209844946,1262,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,65.28,938893,41761.08,666004879,2930,2021-04-20T10:38:31.258Z
zo2mhzxkdcpx,2.6,7163,408.61,995090,196,2022-02-12T16:20:34.580Z
zq0ohtwc87vp,52.62,683373,15042.58,164977259,1179,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,2.58,6410,1359.33,5799994,319,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,38.61,392863,21770.27,198286098,589,2021-04-19T13:31:51.275Z
zrjznqycqswv,42.29,1057162,36567.03,814794121,4058,2021-05-13T10:10:27.852Z
znvouymtuvm6,2.6,8375,14671.93,5958391,1310,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,2.69,15447,7265.21,97080993,723,2022-01-12T17:01:52.343Z
zlndso2soihp,2.64,4577,557.84,1124316,210,2021-06-27T00:28:25.227Z
zl1jao753kyo,73.5,1396480,5389.98,75287661,712,2021-04-26T15:40:18.780Z
znt8s6255q32,44.99,511490,3377.4,41278266,91,2022-05-05T04:47:29.209Z
znbznb8k858l,39.37,2173948,40342.04,1254109769,5860,2021-02-03T09:35:32.510Z
zl6b0fydtevc,2.98,17129,788.57,4481058,264,2022-02-10T20:55:00.945Z
znjs4dp9e4vm,2.68,7000,2465.72,7121345,853,2021-05-12T19:26:47.177Z
zlo64ngi64rn,88.56,2246376,37702.82,839593830,3338,2021-04-18T10:14:56.954Z
zkrwbodiz7h5,46.81,229460,33870.54,256369233,1686,2021-05-06T19:22:15.135Z
zndju9el7xr2,118.24,3044845,87160.06,2212447227,9094,2021-04-24T04:24:33.793Z
zhkpwj9piqxo,2.6,5824,417.63,1019874,189,2022-02-12T23:42:47.819Z
zj6lln2g5p1x,2.88,16575,230.42,515249,104,2022-03-14T05:26:26.522Z
zhg3v9a952uq,9.19,58096,771.52,5257084,347,2022-05-19T17:38:34.933Z
zgx3wmfy2t6o,2.57,14720,1326.23,7969361,540,2022-01-12T19:54:33.726Z
zirdipukbsme,48.34,582467,1326.0,15874705,40,2022-06-01T06:45:52.433Z
zizsejm4xh4v,21.06,160739,9290.89,61352284,1441,2021-05-14T01:47:08.108Z
zkjh5bkeierm,32.54,299640,3425.15,36495884,99,2021-06-02T19:13:41.131Z
zhtc8ipfrs8z,41.2,438756,3303.26,34692298,102,2021-03-10T08:02:15.677Z
zgt3awwov2jk,4.19,15949,1944.28,3028676,395,2021-05-17T16:55:22.345Z
zg58ldxeyfik,4.63,5665,5043.46,14071362,1293,2021-05-13T04:38:48.950Z
zefj26wezg4e,2.6,8368,324.33,1260563,117,2022-03-12T01:04:40.170Z
zbx8qjb5utj0,2.64,6552,342.09,987318,181,2021-12-04T17:44:35.188Z
zedples1y7r7,2.69,6355,1314.86,1250957,502,2021-04-19T22:58:22.424Z
zcjpcoxcby4c,42.09,470324,15828.76,168650244,587,2021-05-18T01:21:38.906Z
zedhx2e9y99g,46.99,551644,5228.56,52564274,566,2022-01-17T23:28:46.58Z
zdf9tta1f3ns,145.85,1801256,64314.72,713343479,2671,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,45.62,524133,19156.16,179052418,830,2021-04-12T12:43:54.857Z
zfxvy2mfvu4g,2.68,7022,1469.13,8364894,589,2021-12-13T11:22:18.48Z
zbbwvb4v32ab,44.0,491624,42278.8,635933371,3241,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,135.87,1741805,71705.46,675556374,2928,2021-02-22T21:21:34.763Z
zavr1v47g7jo,48.65,589209,4409.71,52255808,418,2022-04-26T15:11:59.140Z
z9fvwqnbegwt,44.68,505158,1442.85,17521887,42,2022-06-01T06:44:51.838Z
zaddxxnkq5zv,69.2,1213936,10288.86,234262966,635,2022-01-05T12:33:25.881Z
zandhxi9qcej,2.67,7360,11794.25,68872579,2677,2021-04-03T00:07:35.457Z
z6hbo2hwnn6d,76.86,1556794,13830.66,275096195,1101,2021-11-21T08:22:57.635Z
z4qrrw5gf8vo,2.69,15455,136.33,770386,59,2022-06-05T15:18:29.870Z
z7x2gjzaqnic,66.1,1071069,39171.4,629147332,2716,2021-05-11T15:02:16.254Z
z5vkjstglb20,6.62,40000,1589.04,5153808,386,2021-02-26T07:43:04.270Z
z8rr1us5i2gv,2.68,5138,2380.37,6893539,443,2021-05-17T22:15:33.769Z
zawybt6yqncd,15.6,132072,13666.37,133482755,437,2021-04-10T14:44:20.507Z
z3gscxeswh9e,2.68,5148,38.58,107425,20,2022-06-02T09:20:46.517Z
z33lepnpo05j,2.63,5055,670.35,725661,281,2021-05-19T12:41:20.878Z
z31wx61pc4ox,66.12,1095540,9440.51,129686055,549,2021-03-08T21:26:37.339Z
z2ual4u78d33,2.66,4154,725.77,2452441,321,2021-07-03T07:51:17.82Z
z1tz88kscb4d,10.49,67770,10601.29,70354840,721,2021-04-25T22:57:11.710Z
z16oqr3uxizx,2.6,6797,410.85,1734898,304,2022-01-17T14:24:14.829Z
z0xxjwj0jy44,48.26,580666,13335.16,158279158,1101,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.6,7941,10406.18,100784394,2130,2021-05-27T02:54:35.830Z
z1e4pox8ar12,66.66,1115247,21830.58,370543531,2545,2021-12-10T04:36:50.84Z
z2h1ybiynet4,73.33,602005,37037.01,267973262,831,2021-05-16T18:23:49.53Z
yzhgf0pd7wlz,31.0,277857,3715.75,28895075,214,2022-03-04T22:12:51.56Z
yweki2iash0t,13.52,91291,1278.96,10262120,129,2022-02-22T05:34:56.493Z
z0k12pp4eksj,6.79,41064,1456.82,7094150,769,2021-09-05T23:15:50.184Z
yzl15xg6wmha,2.64,7650,2366.72,6587131,1218,2021-04-20T11:02:26.303Z
yzwokle6hg7d,8.04,50122,14628.22,112708337,1856,2021-04-03T03:35:02.125Z
yzqxzkl0ip8m,10.26,46280,12137.75,69738572,2361,2021-05-16T11:54:26.655Z
yzg9tygzrvn3,5.73,34354,7769.8,37198168,1417,2021-03-19T14:22:48.291Z
yvptf4mdpusg,56.06,2008843,27676.89,1018344520,4213,2021-07-20T02:31:01.850Z
yyy5v4rkgc65,2.9,16655,4120.59,12078704,1370,2021-03-15T16:23:34.270Z
yvgncq0victl,49.88,616729,23431.84,319979511,1778,2021-08-10T10:27:27.754Z
yugaenvvogby,24.28,195381,7652.7,65207740,1389,2021-12-19T11:58:14.1000Z
yteq1qqt3453,6.62,40000,1868.07,13440294,153,2022-04-06T19:53:03.858Z
ytfxikq3xzig,6.93,41979,3373.68,23528700,1658,2021-11-23T21:09:27.261Z
ytpjsbx6pnyv,45.69,525387,3127.75,27266702,515,2021-07-31T12:17:26.891Z
yuh204jepvr5,61.98,516458,45694.57,379070015,2292,2021-03-09T11:39:11.825Z
yrp0nmzp0awn,31.17,280269,4026.06,32275269,656,2021-12-21T20:50:15.712Z
yraihlv0higq,18.5,135540,4448.04,24918912,500,2021-04-24T09:51:27.702Z
ytq8bzhxjq6u,1.51,4910,19211.71,67122910,2630,2020-12-07T01:09:42.611Z
yo6xhw190mi9,12.48,83200,3344.59,17538278,512,2021-05-21T16:13:40.89Z
yoiakqpgm3up,5.49,32831,3286.27,16004364,1042,2021-04-20T00:01:53.330Z
ykyqqsguzwb0,44.8,507665,3357.29,94507399,241,2022-05-31T14:30:45.568Z
ynwco2xku77y,35.79,159445,4544.42,20861377,419,2021-06-01T17:54:37.331Z
yi9giizfdulx,2.67,5970,391.5,1456160,276,2021-07-10T14:31:52.436Z
yjkhf1ucvho0,2.6,11399,2414.17,8025902,724,2021-06-03T08:32:52.75Z
ym1dg0e93p08,45.44,520406,16769.48,166077903,651,2021-05-14T01:49:48.750Z
ylmuf65e1gau,2.7,7435,2666.65,6980482,932,2021-04-27T09:17:06.758Z
yhb1bsh3qxa9,2.7,13916,1051.7,3734078,564,2021-08-02T19:14:47.50Z
yj5kop7tde05,4.06,4656,10074.02,20031665,2777,2021-01-17T14:43:10.197Z
ynq23l1lhf7y,45.21,515830,17999.62,184659273,722,2021-04-30T16:02:58.881Z
yi6jd55r962r,16.13,77734,9211.93,30572943,1657,2021-02-26T23:22:34.369Z
yg3yvxwupal6,24.86,201819,8424.37,73857036,551,2021-12-21T18:20:31.840Z
yf14fzug1oh5,6.81,24845,6587.88,25200521,1063,2021-04-22T03:38:45.13Z
ygepr37do2tm,4.15,14490,4584.63,14096935,1045,2021-04-15T22:39:32.910Z
yg213i5x1eju,105.61,1137362,89614.89,873720245,4937,2021-02-21T15:20:36.809Z
yfq1zdv3umpu,2.59,9715,10037.99,26944404,1671,2021-02-12T23:15:59.297Z
ygfhmnecmmg9,2.63,8463,7758.15,7520286,1597,2020-05-04T10:15:36.160Z
ye2bqcjykopl,12.89,86387,1921.64,22960918,455,2022-03-30T13:24:57.691Z
yf07z0cajgyo,16.15,114125,6136.59,41684883,420,2021-05-15T15:50:31.719Z
yexsaohs6kzw,1.05,5150,11283.67,3254509,1952,2019-09-15T21:25:25.385Z
ydn48ddjfw9f,23.93,191483,12197.59,114174705,1944,2021-06-17T15:37:44.506Z
yagnk152oz03,11.41,74940,33.48,245582,8,2022-06-22T14:51:29.636Z
y6s27o4nb85y,2.59,9230,1032.26,1905349,246,2021-05-01T04:41:49.358Z
yajmw0omhyjt,56.43,784131,16119.49,241989133,1354,2021-06-08T11:41:20.245Z
yci7guka9odi,30.7,591143,15326.95,301446489,5541,2021-07-08T17:57:44.525Z
y8d9p0epnph0,42.09,454737,18762.22,262597528,787,2021-05-19T21:15:40.515Z
y9ewzff7bd3t,77.42,1584965,3390.95,67176932,551,2022-05-26T00:48:03.278Z
ycd8x1z8833j,2.65,11608,1614.73,5204466,552,2021-06-23T22:53:54.855Z
ycjihjwdndx3,46.42,540135,3054.91,24383512,521,2021-07-30T13:12:01.422Z
y6eqskwfz10h,47.01,552549,11997.44,150579852,1047,2021-05-07T08:50:15.22Z
y6nyeqe2hfu4,2.64,9907,10010.31,82421397,1085,2021-06-14T00:08:56.276Z
y35vehew1x0u,2.61,3500,1574.47,6028511,572,2021-05-31T18:22:29.900Z
y11wkack2c0v,2.69,5163,544.66,787478,296,2021-05-01T18:30:15.306Z
xzr7oa0bh8yx,22.04,170334,2859.91,14248913,513,2021-05-24T05:12:04.463Z
y3urky98uf43,20.11,151341,9726.85,119114186,1059,2021-12-30T03:11:48.61Z
y5keg37wserz,13.2,55000,9174.11,41967096,1870,2021-06-03T07:16:03.859Z
xzqef84sk1ky,67.52,1147361,6057.24,66245588,403,2021-04-26T20:19:04.828Z
xxkfo23oh6c1,47.54,564544,7638.39,88355728,199,2021-06-09T14:53:01.566Z
xyj817nkc85h,70.08,685215,28437.06,279460099,2803,2021-05-05T09:06:16.25Z
y5soauyhfvlp,24.13,193760,14369.78,127480063,1584,2021-05-17T14:57:45.972Z
xxqpmrd96rbg,4.63,22483,5387.61,13543756,3375,2021-03-05T22:37:01.604Z
xxf5km5r963k,44.37,498923,7266.86,79046446,206,2022-01-28T05:32:02.379Z
xu3zec6xrt6m,39.99,417118,4909.19,48962439,592,2021-07-20T15:53:48.640Z
xuzfih010lv2,3.0,17230,1582.79,9184372,463,2021-09-02T06:23:16.990Z
xxikbavjwv9j,66.1,455008,43240.59,297368151,1595,2020-10-19T14:15:08.528Z
xvy7tb9uss1c,23.33,664359,14909.87,169485545,1006,2021-02-18T23:06:42.382Z
xxjtc91cfkj5,3.05,4046,9916.27,6161601,1211,2020-09-24T10:11:40.654Z
xtw1iy2a3x9l,37.5,375040,16117.99,262825243,2207,2021-12-08T20:30:41.761Z
xu41tzl84nox,40.81,431930,9501.87,92009686,1917,2021-12-04T22:17:39.915Z
xseuqd97ko9v,2.62,9842,396.5,1742900,142,2021-10-31T16:48:36.586Z
xsgj661af50r,12.35,205671,126645.24,309757641,7549,2020-04-23T08:58:00.367Z
xrtkvuqtcpw5,2.65,6570,632.03,661556,394,2021-04-16T07:01:15.151Z
xn4dggspktxb,46.63,544320,9817.21,112039760,343,2021-11-15T23:56:12.636Z
xrhdk9kwyy7k,5.2,31010,1732.09,9149231,688,2021-05-06T20:28:21.833Z
xoiedmbyis76,2.68,4405,1242.9,4617817,771,2021-09-24T00:08:12.752Z
xo31stb25uiy,27.5,233036,16811.24,161076762,1266,2021-05-17T14:32:58.669Z
xmyech2oa0u7,3.39,10540,3528.06,6630927,1693,2021-05-09T05:36:20.487Z
xpzdi1hexy7n,2.68,3985,2960.3,9590249,738,2021-05-04T19:56:38.66Z
xpso2tlukq89,26.62,221438,5099.33,40637565,386,2021-05-21T06:30:41.599Z
xmrnamh6vt4y,2.59,12690,3093.7,16454336,696,2021-05-13T01:56:06.545Z
xlrzy95yruci,5.11,30435,3310.31,15060709,1354,2021-04-24T21:31:16.76Z
xjvqg6lyy1cl,2.6,8368,504.41,584904,56,2020-01-09T14:28:48.197Z
xehc6lf9liqz,2.65,4600,197.65,398738,137,2022-03-10T23:29:56.33Z
xl65q3481x78,6.42,38754,3221.8,29600499,1245,2021-08-25T09:36:14.370Z
xkk0uosu04uv,39.24,403688,8655.61,98359961,713,2021-07-20T09:59:04.594Z
xeqsa2h8gvg9,2.67,6620,1396.68,2773841,780,2021-05-01T18:12:54.260Z
xfpeqqsus1xw,20.84,158570,9746.43,74564246,1636,2021-06-30T06:36:18.746Z
xel1gmj008u1,3.44,19849,3212.93,12642644,1083,2021-05-12T21:36:57.361Z
xgcaz9jf7wo9,6.13,36886,5737.31,24724500,2018,2021-02-23T03:54:49.985Z
xcus682057hi,18.53,135880,19194.51,124866658,937,2021-03-05T09:26:17.88Z
xcb9w7gzziwh,45.15,212251,13126.92,63138738,1758,2021-05-26T15:04:20.85Z
x996jvfm0mtd,9.95,63368,2370.85,21119027,737,2021-05-18T18:18:05.540Z
x97oiok7s5do,20.17,151940,5710.11,61454787,392,2021-11-26T01:16:21.919Z
