username,payout,points,total_payout,total_points,total_wus,created_at
larcxt7ia4zb,2.69,18100,5.38,47737,3,2024-10-06T12:47:01.434Z
cjjkmvlamxur,28.8,4198817,281.59,42870572,91,2024-10-06T04:56:57.12Z
sfk02fnd1ouk,16.4,960213,76.62,2874885,27,2024-10-02T01:21:18.774Z
96byh5m3mgx3,6.41,196000,3102.38,61180706,1735,2023-04-20T16:01:18.923Z
icirr7clxxj3,2.6,10838,5.17,21516,4,2024-09-30T19:19:20.296Z
dyiezvy10zkc,14.25,429197,10195.76,158163195,828,2021-05-20T12:55:39.498Z
25iiqbgchojf,3.05,76176,951.88,6859331,651,2023-11-13T14:32:42.615Z
yg3yvxwupal6,17.67,1129212,36419.75,887726097,4129,2021-12-21T18:20:31.840Z
amn17hzlqrde,22.36,2002517,280.85,16414637,76,2024-09-26T19:01:32.208Z
xhy8iaoswqkz,2.64,5336,36.57,124440,19,2024-09-30T17:53:41.266Z
y9o2opakide0,8.06,271690,156.77,5388361,54,2024-09-28T14:32:39.545Z
rvjcjtmnqdv0,2.64,51000,19.69,552618,7,2024-09-24T18:24:34.74Z
v5ukh36o5aw1,53.41,4307242,140128.15,3914463543,11338,2021-06-28T23:52:57.380Z
xz5i1l8r6m0p,5.16,146294,304.45,10560745,102,2024-09-20T22:58:46.353Z
r4dx8qeuw802,2.63,34028,6740.54,90897543,1938,2022-03-23T14:39:13.862Z
c5ljo365v9cc,23.43,2269165,17035.31,367153649,2397,2021-06-03T10:40:13.323Z
c26eglptvk7u,2.62,7595,6724.13,95296090,3058,2020-09-28T19:33:41.511Z
93t9yqu90rh6,1.14,19733,107934.16,215306884,23285,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.69,18100,60.42,456935,28,2024-09-19T21:33:53.157Z
kr8dauzpfso9,27.29,3537751,1028.06,126363682,322,2024-09-17T19:40:49.138Z
rh77vjgr02gl,11.61,493050,731.5,70917980,174,2024-09-12T13:33:48.936Z
q9qy8ylpblh9,2.63,17680,34.23,172181,16,2024-09-17T06:48:35.472Z
5zz21j5dgtx0,9.29,339116,415.81,21242452,65,2024-09-09T14:51:30.470Z
d6r8fzszceoe,2.6,44707,108.82,1704166,54,2024-09-20T16:08:24.905Z
qow2kwwmzcpv,2.62,56518,254.64,6443835,250,2024-09-07T13:15:44.600Z
xt5s8vz9yysh,2.61,27069,50491.59,1355859912,5041,2022-08-05T05:09:15.599Z
l9rmvzu9vhgb,1.68,23245,20746.36,101442399,2558,2020-01-21T07:25:09.736Z
ul3eh46dg5ty,5.9,173690,12673.18,127326859,2780,2021-11-16T00:17:48.420Z
jkmfcku6o3ts,10.82,436320,1348.39,65863956,894,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.66,32669,601.78,3957110,306,2024-05-02T13:56:55.965Z
ajuf2qtmtrl4,6.38,194481,380.3,11591716,170,2024-09-03T16:48:43.687Z
rsmva3wzkuza,3.27,82618,247.41,2445888,161,2023-05-08T07:45:48.626Z
n6hfs07s1mzf,2.04,36145,10187.58,88869468,897,2021-05-09T21:13:46.171Z
k9zu5y3dt5zq,10.16,392066,6992.61,161457239,1895,2022-10-02T04:19:10.356Z
vslroxq637ls,4.49,122029,386.34,10156927,252,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,6.27,190000,506.46,16607059,207,2024-08-21T01:01:32.382Z
ve21e2mvrb6a,7.68,253761,19894.45,538533410,2405,2023-03-09T04:25:59.963Z
am9m97iuqmq2,3.11,78088,4413.2,64064232,1912,2023-02-19T01:43:27.22Z
9p89igw3p33d,5.04,55198,6869.83,3683755,545,2019-04-12T13:50:55.776Z
ogcfjfjd0j1k,9.87,374319,1449.77,50554787,624,2024-02-05T18:58:17.49Z
hzzmdszn7h4l,5.54,160433,147.0,3986172,96,2024-08-05T13:12:34.384Z
9t392p4r04ur,2.65,19794,31.46,128873,14,2024-08-18T01:56:16.777Z
3r4dnenkeswb,2.6,10838,141.45,681604,67,2024-08-17T18:26:26.17Z
hd3it4idy0xy,13.91,687548,1082.0,43858440,278,2024-08-10T08:35:38.29Z
kt7xrdj9s91k,20.81,1662982,692.91,10866849,106,2021-12-02T07:51:03.633Z
6y3g7klugo0f,3.28,83000,30531.8,331765014,2707,2019-10-21T13:17:44.155Z
kv8jylex8h81,2.59,15655,266.43,1324682,103,2024-03-15T08:42:55.874Z
yhb1bsh3qxa9,2.62,5567,3095.22,10455880,1437,2021-08-02T19:14:47.50Z
2u548b3xyfhl,14.05,700337,16322.01,303740752,2063,2021-02-14T05:36:32.209Z
uwt5kdprhbgk,2.61,50226,1904.48,16085742,391,2021-04-07T19:48:03.629Z
swhtbaey9ve4,12.78,586308,1601.02,62911130,919,2021-04-19T06:34:12.177Z
yt3z7j5zh8mh,14.16,710716,2260.81,185072558,885,2024-07-29T15:31:34.369Z
dqpwcutnylei,7.3,235442,728.19,10921769,318,2020-02-11T18:29:52.673Z
hu7w3c01hrcz,15.02,799548,1327.24,70937925,395,2024-07-22T13:05:10.19Z
741zy4c5xhfb,24.24,2494657,3456.55,398323126,1038,2024-07-18T23:06:13.167Z
lev5wbnucjhl,2.65,36145,17717.07,176434652,5923,2022-04-04T15:37:56.760Z
