username,payout,points,total_payout,total_points,total_wus,created_at
9qg70asfcozu,9.39,133483,23.75,372559,13,2023-08-03T20:59:26.876Z
rjwciqigzcqq,26.24,646164,49.69,1171320,17,2023-08-04T08:24:03.555Z
zygq34v9tv10,46.69,606838,2564.97,5768999,704,2021-05-15T19:36:27.387Z
esi2p2diw926,8.55,118500,33.23,503907,10,2023-08-03T12:29:44.384Z
feo2btjfimck,37.54,1379584,196.75,7179548,36,2023-08-01T16:24:46.97Z
btrhyoujq7od,2.58,29850,20.88,260315,8,2023-08-01T14:19:54.735Z
qp13z8j7d4rs,28.16,740872,77.86,1644985,17,2023-08-03T03:56:37.532Z
4tli2qaxfcol,2.6,10292,27.5,256719,15,2023-07-30T07:40:40.8Z
jaxawhgrzrkk,2.67,22126,8.38,94857,3,2023-07-30T00:17:48.395Z
lxvnztj24bqa,21.74,459563,347.36,8054073,91,2023-07-24T04:05:26.637Z
r65e2v64388r,28.02,733297,118.06,2819602,23,2023-08-01T17:14:20.156Z
wqvp7lazpekh,2.69,13180,6.37,57280,3,2023-07-30T00:16:50.701Z
chwnpunanabf,3.66,43750,7.26,86770,3,2023-07-30T00:14:27.726Z
zgjdm193imrr,5.43,68500,13.58,180233,3,2023-07-30T00:17:09.927Z
yzpl0dae3l6j,7.45,100000,11.43,148174,3,2023-07-30T00:15:36.493Z
ra3zj7bvjz6t,2.6,8370,8.01,76570,3,2023-07-30T00:14:48.483Z
ufdkaiwnq4sa,3.66,43750,13.0,176368,3,2023-07-30T00:13:22.603Z
39u15psss45d,2.62,7206,5.3,27206,3,2023-07-30T00:15:07.562Z
el2eput25t9p,8.16,112000,15.47,209618,3,2023-07-30T00:14:08.695Z
35q2ksju8sam,2.6,8370,5.17,33638,3,2023-07-30T00:13:50.936Z
igc2ia57askm,2.67,7365,8.98,89083,3,2023-07-30T00:13:00.700Z
q81ko88nkzvw,2.66,14463,10.38,118996,3,2023-07-30T00:12:44.282Z
pm8dslq3ac1x,2.67,19950,7.67,81836,3,2023-07-30T00:11:56.16Z
vva7a34flo6g,5.06,62731,16.56,215931,4,2023-07-30T00:10:03.379Z
bw39jqywjdk7,2.67,7365,5.41,39174,3,2023-07-30T00:12:28.922Z
csgdqn7l5dtm,2.58,9205,5.21,26893,3,2023-07-30T00:12:13.4Z
85kk6zbna2o5,2.92,34100,9.06,105986,4,2023-07-30T00:10:46.652Z
c7xeue6qddvi,2.67,22126,12.88,133096,4,2023-07-30T00:11:05.859Z
34q9ztixmbqz,5.43,68500,13.19,162116,4,2023-07-30T00:11:40.927Z
nkiw5udgflqa,2.66,14485,9.0,80638,4,2023-07-30T00:09:46.963Z
w63bsxk59dbj,2.65,26048,9.7,91140,4,2023-07-30T00:09:28.789Z
zd7k2gih5bfh,2.66,10000,9.76,94630,4,2023-07-30T00:08:54.579Z
w3trhvugqlme,2.65,26048,12.2,126601,4,2023-07-30T00:09:08.67Z
spc0xatyuv2b,2.6,8370,10.11,94418,4,2023-07-30T00:07:22.530Z
t1shki1bfi0n,2.63,16783,14.37,167001,4,2023-07-30T00:07:55.266Z
txqlgg5l8vgc,2.66,10000,9.95,97697,4,2023-07-30T00:08:23.541Z
jl3ouirrd8lk,2.92,34100,10.79,129200,4,2023-07-30T00:07:39.444Z
xkhmz38jgk4k,2.65,11633,9.27,79251,4,2023-07-30T00:07:05.138Z
no3e4e1ccafg,2.66,23180,8.18,78830,5,2023-07-30T00:06:48.923Z
rvfoa10v2iii,2.92,34100,11.62,124695,4,2023-07-30T00:06:32.891Z
b02e9m3x901f,3.66,43750,13.64,167578,4,2023-07-30T00:08:40.934Z
22zv13y1h1go,14.22,235613,82.3,1502081,13,2023-07-28T08:18:36.591Z
nb8mom1d3e2n,2.67,22126,20.47,254850,6,2023-07-30T00:05:38.310Z
wcdo99fagvs5,2.63,17688,18.7,225440,7,2023-07-28T00:49:11.268Z
dzve3fvncit7,35.17,1186661,167.21,6759279,18,2023-07-28T08:15:53.665Z
w1cecx25vesx,18.24,343612,64.6,1273790,12,2023-07-28T08:28:11.477Z
88udyk8g6kp2,2.67,22126,13.88,158217,6,2023-07-28T00:49:25.666Z
bjjdh77j95gq,3.94,47618,18.81,220512,6,2023-07-30T00:05:16.244Z
tbifmtg1etp8,2.66,22053,18.76,213274,6,2023-07-28T00:48:14.816Z
x5lezq0esbmk,2.92,34100,14.0,163123,5,2023-07-28T00:48:30.11Z
dud5k6fksv1x,2.65,7688,12.31,114358,5,2023-07-30T00:06:16.55Z
1a8ro75jdh6n,2.92,34100,15.12,183401,6,2023-07-28T00:47:39.259Z
fn92a5r2d51c,2.63,16783,20.37,249747,6,2023-07-28T00:45:15.852Z
l7yufkr1v9zm,2.65,26048,16.79,194300,6,2023-07-28T00:46:52.116Z
1amih8mtrr2e,3.06,35838,14.63,186153,5,2023-07-28T00:46:08.848Z
989xoqzggsqb,2.65,26038,15.19,178868,7,2023-07-28T00:47:11.411Z
79mhtjahup79,2.62,12840,15.81,173020,6,2023-07-28T00:45:32.562Z
