username,payout,points,total_payout,total_points,total_wus,created_at
b23jlkaunjfa,3.69,94900,20.02,530723,21,2026-01-24T05:34:23.331Z
4bbcb39v6l3q,28.87,4231057,93.85,10785237,45,2026-01-24T00:28:23.821Z
6c87zzjkrgpr,7.94,265886,28.6,936326,21,2026-01-24T13:14:42.669Z
9f6kpyrkmxzg,26.72,3316845,70.43,7986811,26,2026-01-23T22:31:48.699Z
b7vt07z9ktgx,23.75,2358459,63.26,5594930,27,2026-01-25T02:19:04.431Z
kn0sox4ermsk,24.41,2545418,127.47,14460825,51,2026-01-23T21:30:24.448Z
mo60dlrp2e63,18.83,1307366,67.23,4585626,17,2026-01-24T18:14:40.243Z
ee9kxzuya3hg,2.65,17798,5.25,40479,4,2026-01-17T20:55:37.909Z
13kl7t0elxcc,4.7,55733,21182.43,2961547,328,2019-04-13T20:23:22.747Z
pxotvpc5zwxb,2.6,8368,23.43,83680,10,2026-01-14T10:31:27.579Z
266mwe46w4uv,2.6,8368,20.78,75143,11,2026-01-17T17:18:25.770Z
xplkxqxls3lz,2.62,59900,32.65,601525,16,2026-01-16T14:52:21.676Z
nhf4wds9k9w0,15.97,907087,265.12,16819711,62,2026-01-17T23:46:41.378Z
wezqh2e356yi,4.26,114368,5106.57,28960011,649,2021-02-16T06:14:07.800Z
a8ni31i5l7r8,2.6,22703,58.65,647443,44,2026-01-12T11:04:38.570Z
i2akbhnuo1o5,13.91,687612,42917.22,700897414,7659,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,58.3,102665732,45493.81,69503115733,73872,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.34,152902,24401.98,1359838565,6680,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,49.92,4147188,159655.25,5567212345,14288,2021-06-28T23:52:57.380Z
1ormb15evof5,15.14,812192,512.3,27719984,201,2026-01-05T04:35:32.417Z
dteqjqaz4658,2.6,31868,62.4,976422,55,2026-01-08T01:04:09.644Z
vqp57bo0i5ir,2.57,5466,18.41,156668,15,2026-01-07T12:11:27.128Z
tuy0fwbtcfuj,2.69,40880,100.66,2076868,72,2026-01-03T11:46:51.772Z
g78blt4h9ehv,2.62,39872,34.12,367082,18,2026-01-07T14:28:27.882Z
2b50fpfuwa6w,3.18,79992,101.11,661183,86,2025-12-23T16:49:54.641Z
qz88vxsz5swb,4.2,112396,204.51,5028273,246,2025-12-23T06:05:23.801Z
5o1ziovs4bki,11.24,464882,186.94,7495336,119,2025-12-15T17:11:59.201Z
2np734imquvd,22.15,1952731,1362.43,156908943,254,2025-12-26T08:10:52.663Z
yexgs3m0aztp,2.72,66391,498.91,35550537,224,2026-01-03T10:31:34.517Z
9ltq00sgr3ht,3.29,83200,450.1,13641888,168,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.62,53532,248.67,3610287,190,2025-12-01T21:48:35.46Z
vukpaczviy19,13.63,660904,527.02,20838614,145,2025-11-21T10:17:46.932Z
vxt3e3g5up2j,2.57,9640,209.76,542304,93,2021-12-22T11:07:39.572Z
o395pi288h96,2.6,8368,391.54,2319004,221,2023-07-29T06:42:33.462Z
ehuey9r8p4z1,2.6,8368,4428.91,33506565,389,2021-05-05T09:06:48.852Z
e5zou2lwit16,17.08,1047491,380.03,22278214,111,2025-11-19T09:52:00.233Z
jnpxln0c9gya,2.61,9799,2462.8,227569106,820,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,3.46,53043,62753.18,286560384,10244,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.77,9081190,102941.96,3060813686,9159,2021-03-04T06:07:30.18Z
edn2f40sbyp3,11.43,478805,724.72,34631537,486,2025-11-03T09:19:12.910Z
gw28qiklqxll,5.71,166711,355.63,7736006,173,2025-09-21T13:14:08.758Z
v3ukuml6zt2y,2.66,10538,311.88,2081167,184,2025-11-03T07:56:50.390Z
2x9wfo8qnn1x,25.52,2893596,3162.79,337620348,765,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,16.34,952888,2321.8,158098353,1901,2025-11-11T22:31:36.195Z
stqpwhmypych,7.49,244873,642.08,21724016,341,2025-11-07T20:03:22.888Z
wr3ti9smlx6r,18.0,1178365,1856.7,108059622,380,2025-10-18T18:18:54.587Z
uxlaanjgam6f,18.6,1270111,5954.01,982181130,2312,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,5.21,147900,3424.48,185430728,3867,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,11.02,167780,441694.34,489675444,12308,2019-04-12T13:07:15.219Z
sibtrsd68shq,2.66,36331,48.35,1122583,23,2025-08-12T10:59:47.324Z
ygr5id8etkfz,10.12,389624,1943.92,76074995,654,2025-09-14T13:57:49.233Z
h34drdleeev8,2.63,25900,457.7,6726437,241,2025-07-30T12:25:18.701Z
c1klm9iqm00y,18.89,1316802,4155.59,324136092,997,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,21.46,1798661,4952.31,408372623,1065,2025-08-17T01:37:19.0Z
vvmv9adsggmm,2.6,8368,618.12,14569828,359,2025-07-30T10:43:38.2Z
0zecko1snvzu,13.89,685166,5350.61,351163382,1581,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.69,55063,775.51,15411042,438,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.67,8368,8045.12,29225842,2696,2021-02-23T07:29:45.536Z
adeo57cfr8gr,19.57,1431530,67863.94,1931122704,11287,2021-12-29T07:23:38.815Z
kpyvz6v2gnjt,8.27,283450,1843.56,85166519,1020,2025-05-26T03:51:16.856Z
9ge1t43dkp5m,2.57,55426,490.07,13427038,381,2025-07-22T19:24:38.242Z
20hh88u8lp2n,2.66,20889,1718.9,37804205,2386,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.66,16092,918.7,5716494,662,2025-05-10T21:34:33.969Z
gwx5ovkxnrx2,10.69,427624,3894.68,143814696,1767,2025-05-28T10:47:22.838Z
zmf34b4w30av,6.65,206154,5919.52,429172600,4236,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.71,66304,1662.11,39875530,1515,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.77,3737302,10833.87,1365652239,4108,2025-04-29T05:09:18.910Z
p19vb965by20,3.58,21163,11428.6,43325993,4127,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.62,50592,14900.2,94893152,5744,2021-03-16T19:01:49.387Z
jq3hqx5z6zbg,5.3,151315,315.74,6252391,151,2025-04-26T07:59:40.339Z
9nlyuiqb1owt,2.6,53000,472.01,11868890,341,2025-03-19T17:46:12.159Z
f7mc2v6557ka,20.02,1512004,3580.4,300731888,1046,2025-03-22T17:33:47.958Z
q5rqefbfz34y,35.68,8988820,7649.42,1407263723,1774,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.23,81619,9099.18,35635756,2049,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.67,57900,866.57,13984331,517,2025-03-23T16:34:55.968Z
wpjh559169xa,40.91,15886436,20180.84,6424327057,13470,2025-04-26T09:48:40.273Z
7rnhgavqvwo1,13.71,256719,59929.33,481655431,10304,2021-06-03T16:40:40.270Z
d69hw0irhkuy,4.07,107915,1623.68,38620051,1629,2025-03-14T07:37:39.210Z
ew8p37qn5xr7,4.81,32000,8622.84,33859120,2564,2021-05-20T00:02:13.884Z
4gyci054zow1,2.6,17456,128.8,834919,55,2025-02-16T23:40:26.659Z
llbgmxhdk7yb,26.8,3349066,2199.63,210501284,589,2025-02-18T01:08:51.80Z
qo143n6waqj8,23.52,2293669,447.88,38211644,99,2025-02-21T15:27:59.707Z
q2pcjy5hfc4e,9.68,363124,288.83,12020695,138,2025-02-19T13:50:19.257Z
905q4451z09r,3.22,81333,1697.15,31923967,1814,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,24.21,2488643,12711.19,1162133450,2451,2025-02-15T23:48:44.423Z
ug4x7sluhuow,7.76,257718,1489.33,13487389,694,2025-02-09T13:27:14.348Z
db1nci8qt4ec,30.13,4872268,19058.04,3779140786,4038,2025-02-19T14:26:57.217Z
y1341o2znix9,14.42,737030,39441.41,3192319898,8637,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.58,58821,11510.53,262149217,9573,2021-05-22T18:47:19.257Z
2woe1uge9qlk,38.13,11738255,7387.47,2734157034,2881,2024-12-05T07:13:39.228Z
bjh0dtmusgb3,9.29,339062,313.45,12263051,109,2025-01-12T15:58:31.743Z
ng5ri4hk2b16,23.65,2330625,639.08,65136366,124,2025-01-09T03:40:56.235Z
xn13uulp1tj1,2.64,17740,1669.41,11540423,937,2021-04-02T01:35:25.209Z
jira0gpao2zm,38.16,11776756,22805.71,5552611848,6777,2024-12-10T22:14:37.878Z
2x0g6ei87ps1,32.21,6141206,19640.71,5225962256,7261,2025-01-10T03:15:43.384Z
31zhkhftno5g,25.5,744229,36281.27,2089077865,7490,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.62,12828,3164.06,18732835,1574,2023-10-04T16:25:16.139Z
zs704nargz31,39.39,1865969,179284.89,3669804316,25431,2021-03-09T13:01:10.611Z
74905rf552y3,20.79,1660524,135343.18,5371813939,20926,2021-05-12T17:21:49.666Z
gyxckofbdj24,8.48,294345,908.39,30278393,437,2024-12-01T23:41:53.864Z
utr04kflwndt,22.28,1982741,11315.65,435359192,1528,2022-10-31T22:26:56.532Z
zwxh8ng5zk7w,27.39,3579333,20316.39,2860420754,4728,2022-12-18T17:42:36.573Z
geqhr24swlun,7.41,240821,6777.42,251455753,7046,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,19.91,1491916,83603.92,3476034135,9524,2022-05-21T00:31:31.953Z
d6r8fzszceoe,2.58,37196,6983.21,246360668,4991,2024-09-20T16:08:24.905Z
b7ztfz5csnn7,2.65,38208,39802.52,689328985,13178,2021-10-18T00:15:54.784Z
au10uroqiy06,10.15,391174,36036.36,1456280548,7329,2023-02-12T05:20:50.778Z
dgf8hvv7aavm,5.27,150269,39613.75,993391261,7861,2021-05-07T08:25:16.808Z
3s0uohjde29i,14.75,771190,61556.19,1310848369,10509,2021-04-29T09:42:46.1000Z
8abe4vt5bpl6,2.69,51948,1941.02,23166364,1662,2024-09-19T21:33:53.157Z
9lhxs53ckq83,5.66,526207,10857.53,297049897,1595,2021-02-19T01:41:15.334Z
xz5i1l8r6m0p,11.31,469435,10011.2,408024475,2533,2024-09-20T22:58:46.353Z
5bizvw224mee,2.6,53000,36532.25,451285048,3971,2021-03-23T00:18:22.900Z
0uyx63mfnuun,4.73,20298,7005.62,19243193,3878,2021-05-27T06:48:25.628Z
c5ljo365v9cc,17.13,1054580,21292.04,677275295,3069,2021-06-03T10:40:13.323Z
ud6ua9b729vq,2.69,10634,6596.33,47682168,3030,2022-08-20T20:13:34.645Z
ie5732ljq0dy,3.32,84079,3432.86,66847675,3754,2024-05-02T13:56:55.965Z
2u0m27e8149r,13.68,665639,9392.52,161959281,2836,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.67,93007,109058.21,261835172,26308,2019-05-04T05:08:35.457Z
uwt5kdprhbgk,2.62,11500,4513.45,76626196,1309,2021-04-07T19:48:03.629Z
i3ew696jcbft,0.96,8368,4919.6,16636626,1472,2019-04-12T13:08:25.936Z
741zy4c5xhfb,10.78,433697,12375.81,894590745,6501,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,42.28,18406039,19966.27,4351086092,9275,2024-08-09T22:43:57.397Z
gef2cyluk0rb,3.72,95868,6985.03,307667019,4889,2024-07-06T05:03:12.134Z
7e73az3cfnfv,2.68,21093,7325.16,64173300,4034,2021-09-27T19:53:37.326Z
yhb1bsh3qxa9,2.65,11046,3974.21,13870805,1841,2021-08-02T19:14:47.50Z
5f416eef3ejz,2.6,8368,39851.2,606862583,6548,2021-04-19T19:13:57.109Z
f7r7vqfvkc6g,6.16,185300,15341.58,255581290,3845,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.17,26133,10144.85,155779101,4448,2021-01-05T16:44:27.274Z
92dv497kdn0v,2.67,19948,2037.79,291832780,591,2024-06-20T14:53:12.473Z
j9gwpuhdkzh1,2.58,46775,699.5,11325490,355,2024-06-02T13:26:20.986Z
vo1y4s4httm1,2.6,8368,517.18,1283795,365,2024-05-22T16:35:41.281Z
gvzehlwpy4sz,2.58,16451,959.78,4172439,553,2024-03-11T13:35:10.956Z
z8nu3f25enm7,2.99,74481,3040.11,54269508,4321,2024-05-14T08:26:58.176Z
0bum97j3fdw7,2.58,26770,687.11,2024526,314,2024-03-06T00:13:37.219Z
ncqso5nq6rys,10.89,441062,7501.37,264298131,4761,2024-05-04T15:30:02.993Z
