username,payout,points,total_payout,total_points,total_wus,created_at
kvvh1l4f8dj1,2.65,54126,8.51,178552,8,2024-11-12T06:05:05.470Z
7mj4bd3kinkp,7.85,261715,3917.43,134753156,1126,2023-07-24T13:47:37.990Z
snues1ei9cx3,6.27,190000,379.36,11063316,113,2021-04-27T00:33:56.565Z
etx7kso5jcdj,6.7,208250,51.78,1709782,26,2024-11-11T04:31:28.20Z
utr04kflwndt,12.72,581210,7113.15,111521550,683,2022-10-31T22:26:56.532Z
q1cdyoh0cuv8,8.31,285195,11962.41,144493012,636,2022-03-12T13:51:29.442Z
u4r3kfd2hoib,10.84,437620,25068.95,432749663,2468,2021-05-06T21:26:32.94Z
yoorksopv6lo,4.95,27514,27734.1,7420616,811,2019-04-12T13:52:35.436Z
yagnk152oz03,22.54,2046208,20960.11,465263522,2493,2022-06-22T14:51:29.636Z
f6ninybszvqj,11.67,497000,35.41,1307190,7,2024-10-30T23:24:30.355Z
zwxh8ng5zk7w,35.0,8346499,11062.12,791926757,1372,2022-12-18T17:42:36.573Z
zg2gdubrigsi,2.65,36206,70.91,619824,42,2024-10-26T08:14:20.93Z
2wcmm5gtzuw1,8.76,309764,374.14,21378403,134,2024-11-01T10:56:57.743Z
h33exnb3b9j9,5.28,150542,509.99,52151804,86,2024-10-30T03:22:19.53Z
8iuhk4h1jajy,2.6,11993,21.13,110642,15,2024-10-29T14:27:29.869Z
lg3lbjq7mm5h,2.63,10393,81.54,607609,76,2024-10-26T00:57:34.139Z
c3gya3ml8buj,2.69,31200,874.19,8071067,149,2021-04-22T15:01:43.724Z
dgf8hvv7aavm,9.37,344312,33338.46,670424871,5418,2021-05-07T08:25:16.808Z
z4bz26o7novk,0.85,10519,4187.53,99205432,1391,2021-04-21T15:51:27.631Z
r7dkviqanu3j,9.89,375610,79.31,2490480,23,2024-10-24T01:30:37.873Z
3t485chr5wdo,6.84,214218,97.4,3415990,31,2024-10-16T06:16:08.448Z
2zv4k4szbxe3,2.57,4940,158.3,556092,71,2021-02-26T02:46:15.672Z
d6r8fzszceoe,11.3,468841,620.96,20398531,238,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.66,24826,9896.88,8290055,1879,2020-06-29T13:47:21.21Z
au10uroqiy06,10.08,387036,31696.49,1263490731,4834,2023-02-12T05:20:50.778Z
qlrjxx059suu,2.64,4567,58.04,530412,32,2024-09-26T23:40:23.831Z
c26eglptvk7u,2.65,43103,6875.95,98060510,3134,2020-09-28T19:33:41.511Z
0ex6757xu3if,17.94,1169560,16292.72,837499439,5124,2023-09-09T01:57:03.845Z
o7lc3cp6dcva,1.11,25275,33460.61,63298195,4858,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,6.27,190000,301.16,9598156,83,2024-10-14T14:43:39.212Z
772xlklnwknm,2.67,16159,102.36,1060665,89,2024-10-11T07:23:35.708Z
j28i890p0x8w,58.39,6423556,9263.48,481143942,1282,2021-05-10T13:30:39.209Z
mfdfovzi0b2p,18.44,1244205,4621.11,105833936,337,2022-04-03T21:59:09.275Z
c3wk42fwr4ya,6.27,190000,296.77,10072133,76,2024-10-14T14:43:14.125Z
3trm9te31rqj,2.6,4990,1734.3,4179658,801,2021-04-21T08:20:41.136Z
ixogutz037ho,2.69,7046,7235.74,62426989,2705,2022-04-28T02:02:59.327Z
no1xlk0d1c3s,11.64,495164,20201.39,635763963,4911,2023-04-01T21:52:48.237Z
v2xdhxqpk8vg,2.8,15986,9209.1,60614508,3060,2021-06-06T03:38:00.139Z
r4g66fsz7cus,6.29,694777,88124.34,1556415965,7466,2020-08-13T13:00:14.52Z
50jv3wztz7zf,2.66,34470,172.81,986944,108,2024-03-23T13:08:46.259Z
elmn2ykkcyr9,2.64,9398,94.63,275963,42,2024-10-04T23:14:33.957Z
96byh5m3mgx3,2.62,18500,3175.02,63257509,1778,2023-04-20T16:01:18.923Z
larcxt7ia4zb,2.57,25262,113.45,1553836,46,2024-10-06T12:47:01.434Z
hbqc4ub7w3w7,2.6,8368,247.19,780720,116,2023-01-15T14:19:25.977Z
xz5i1l8r6m0p,9.25,336707,873.43,31919597,269,2024-09-20T22:58:46.353Z
dyiezvy10zkc,21.08,803633,11259.16,200759834,927,2021-05-20T12:55:39.498Z
93t9yqu90rh6,1.13,35888,108018.05,218930211,23461,2019-05-04T05:08:35.457Z
v5ukh36o5aw1,38.46,2167058,142806.52,4109351356,11741,2021-06-28T23:52:57.380Z
yg3yvxwupal6,20.59,1622072,37232.35,938197772,4229,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.67,6980,139.26,776509,63,2024-09-11T19:03:08.655Z
am9m97iuqmq2,3.12,78298,4613.2,68521147,2072,2023-02-19T01:43:27.22Z
ajuf2qtmtrl4,2.61,44780,620.0,17352512,333,2024-09-03T16:48:43.687Z
e9mpfus4xhwq,39.57,13726033,5035.72,304677621,725,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,6.61,204172,1231.59,30622872,527,2024-04-04T22:55:49.673Z
qow2kwwmzcpv,3.34,84700,346.69,8612111,327,2024-09-07T13:15:44.600Z
rsmva3wzkuza,2.61,32000,370.2,4490603,279,2023-05-08T07:45:48.626Z
xt5s8vz9yysh,3.78,98540,51093.82,1396836774,5180,2022-08-05T05:09:15.599Z
l9rmvzu9vhgb,2.2,94479,20780.0,102316143,2609,2020-01-21T07:25:09.736Z
k9zu5y3dt5zq,17.14,1056439,7362.68,176590626,1999,2022-10-02T04:19:10.356Z
mvdq90ga4x3j,2.66,10000,292.13,1191190,111,2024-08-20T06:40:51.176Z
vslroxq637ls,4.24,113745,690.71,18494269,492,2024-08-25T13:51:01.768Z
au6zoav25a4b,5.9,174526,584.5,21874626,208,2024-08-25T01:10:59.876Z
