username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.67,4870,44.46,84185,31,2022-01-01T23:00:16.475Z
zzlpssz0ms1w,89.74,2329871,4178.53,59058101,235,2022-01-19T22:06:44.466Z
zz7h9zzjss84,100.95,1044457,10725.58,65172217,250,2021-04-24T18:10:24.500Z
zz672wmpffdj,137.47,9543025,12908.17,311723093,1191,2021-12-23T03:52:33.264Z
zz57ruf1bu3n,13.33,89827,88.48,492884,37,2022-03-13T01:24:48.39Z
zyx68xr5qi9c,48.3,581394,123.83,1080066,19,2022-03-21T03:36:19.848Z
zz4wz65z2t99,80.54,1749757,17098.95,153884829,1306,2021-04-12T16:59:51.926Z
zzmxnychvwgx,21.14,348403,103994.63,153935775,1555,2019-05-30T12:57:08.542Z
zyvc2nodo068,78.31,1629840,11766.01,112328317,498,2021-05-16T03:47:33.431Z
zzwvtryzltcr,6.96,26137,15761.23,142581970,2010,2021-04-18T23:31:21.811Z
zynfjwmfyes3,1.74,27804,267.34,1484122,62,2021-02-25T23:58:58.319Z
zxnnvf58tqdp,70.61,1025611,10572.31,87408911,1781,2021-05-07T10:33:03.284Z
zx678fhm54hi,89.1,726480,19362.36,83886092,2998,2021-03-14T02:15:13.543Z
zxxkz0s1dldq,80.97,1773077,6203.79,75175870,192,2021-12-16T13:36:55.670Z
zx1lz4vignxx,21.68,166772,14056.07,14185886,654,2020-02-17T17:39:40.568Z
zxada7sgwbtf,82.47,1859624,2850.05,32088055,119,2022-01-26T20:02:34.486Z
zy7aovj18kfe,2.64,6225,1258.89,616743,254,2020-01-28T23:19:12.205Z
zxvwcvx5y7w3,61.95,950887,5968.46,56504140,1977,2021-09-23T00:48:35.450Z
zwi0kddqankb,37.28,219410,8568.64,46161648,844,2021-04-19T10:46:17.809Z
zx7rqklr7udl,7.53,46564,2652.19,9818888,919,2021-05-07T01:24:51.445Z
zvhe885vzhmg,80.44,1744444,19722.76,284049762,2039,2021-07-21T15:55:20.779Z
