username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,9.8,55674,2475.93,29707494,388,2021-11-17T23:22:26.90Z
zxada7sgwbtf,66.44,887787,9038.75,101195947,265,2022-01-26T20:02:34.486Z
zz672wmpffdj,111.43,3237079,31733.12,743834953,2615,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,51.66,544225,11876.6,107354562,3332,2021-09-23T00:48:35.450Z
zwudqjqft938,14.69,89250,2351.8,16689381,202,2022-04-06T19:47:54.414Z
zx678fhm54hi,8.41,30332,21716.15,93958136,3270,2021-03-14T02:15:13.543Z
zyvc2nodo068,49.28,501091,18127.24,182158950,649,2021-05-16T03:47:33.431Z
zz37y9eetszr,159.11,2010467,32231.01,381783876,1464,2021-04-29T01:46:21.122Z
zwi0kddqankb,22.51,95826,9046.52,48128517,906,2021-04-19T10:46:17.809Z
zz4wz65z2t99,44.2,415368,24655.34,226024941,1661,2021-04-12T16:59:51.926Z
zu9b94t1jznz,41.35,372203,4823.06,38393543,328,2021-07-26T19:49:27.783Z
zvfj9fj2pils,15.51,279401,9122.6,110722425,2361,2021-03-14T00:45:04.778Z
zsydyp356qgr,31.22,241540,11050.76,94308662,2114,2021-09-03T22:46:04.702Z
ztriaksx2dbz,133.66,5857315,22729.15,688642832,1635,2022-03-21T18:16:37.643Z
ztdfc192304s,101.37,638847,29170.18,204495832,1932,2021-03-09T17:33:15.951Z
zvhe885vzhmg,20.82,138454,25553.55,344729557,2492,2021-07-21T15:55:20.779Z
zvd6suegb6e5,62.32,946205,21596.29,244659140,783,2021-05-18T01:23:02.683Z
zsy767vk1h93,49.44,503938,1604.6,16309139,142,2022-01-07T13:25:37.857Z
zvbsnbn58w28,2.57,12565,1476.98,2238290,807,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,4.39,22910,7593.68,55389016,2391,2021-06-08T08:58:07.387Z
zswkiecc5pw6,30.32,231367,3549.68,34295316,144,2022-02-04T08:30:27.212Z
zrjb6dhuxdck,117.48,3810189,22583.05,382657589,2500,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,80.19,1229247,45122.15,717580463,3103,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.7,8018,4105.38,12720838,978,2021-06-17T12:53:39.770Z
zsfjb716u4a6,5.31,17132,2225.28,2608177,422,2021-05-08T09:06:30.488Z
zrwhed5k4cnd,2.59,9220,433.96,907405,502,2022-01-06T02:27:19.964Z
zs67ib7h3bon,6.5,35217,3053.45,13911386,1390,2021-06-04T05:18:12.209Z
zs704nargz31,112.74,863498,61819.84,532405537,6021,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,66.18,880683,14879.92,188971661,913,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,38.35,329041,16925.55,187023086,1319,2021-05-08T17:04:08.472Z
zpdpko740mvo,30.82,237063,3413.8,33953698,140,2022-02-04T08:30:33.241Z
znxr3szhnev9,11.62,67770,67.62,411080,6,2022-06-09T17:25:51.665Z
zp0tm01dcfjb,68.58,949177,8970.87,96190143,245,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,61.43,756914,8147.92,78675193,646,2022-02-15T10:53:42.264Z
zonj2uz2h24x,3.38,17565,512.92,1968181,310,2022-02-07T10:24:03.673Z
zo6nqi402snm,71.9,1050913,11577.74,217968780,1310,2021-10-30T20:17:41.934Z
znt8s6255q32,51.4,539484,5575.9,65034047,137,2022-05-05T04:47:29.209Z
znvouymtuvm6,2.58,12632,14769.3,6227693,1352,2019-07-03T03:47:52.741Z
zoyp8i4yyhy7,37.81,154569,13311.31,67082194,1269,2021-04-30T14:19:41.560Z
zoe9i8wmmxg7,64.07,823175,24021.86,220748549,644,2021-04-19T13:31:51.275Z
zmjvwdbzrfwf,11.62,67770,103.98,627721,9,2022-06-09T17:24:38.559Z
zniqd147a267,4.22,6856,3514.12,9418366,636,2021-05-07T18:22:07.82Z
zlj5y0841xqe,2.65,4150,10.53,20250,7,2022-07-17T19:06:26.112Z
zizsejm4xh4v,14.01,84501,10269.06,68278848,1559,2021-05-14T01:47:08.108Z
zkrrw5u434cv,2.65,8540,397.55,1137207,182,2021-11-18T17:51:02.242Z
zj6lln2g5p1x,2.61,3500,357.28,1025382,171,2022-03-14T05:26:26.522Z
zndju9el7xr2,179.06,5416343,94404.91,2388729884,9719,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,3.66,19057,2700.69,8587043,956,2021-05-12T19:26:47.177Z
zhtc8ipfrs8z,57.15,657529,5315.46,54662219,155,2021-03-10T08:02:15.677Z
zlh5sr8hezgq,3.15,9929,2487.06,3958182,573,2021-03-01T17:01:49.480Z
zhkpwj9piqxo,2.59,5801,493.9,1217265,238,2022-02-12T23:42:47.819Z
zfxvy2mfvu4g,10.12,57708,1736.52,9851430,670,2021-12-13T11:22:18.48Z
zgx3wmfy2t6o,3.76,19590,1518.69,9040436,633,2022-01-12T19:54:33.726Z
zhigrt6t8fbc,2.65,12305,491.27,1200198,237,2022-02-12T16:21:51.588Z
