username,payout,points,total_payout,total_points,total_wus,created_at
zxux2eht09bv,8.5,164006,82.43,1952924,19,2023-11-20T18:47:49.376Z
5hmcazzstz0p,39.02,3017322,205.33,17833979,69,2023-11-21T22:24:36.265Z
ns6cws4p6kfb,29.37,1417257,192.71,7615870,35,2023-11-19T03:01:33.958Z
m5n9m6jn5z6r,2.66,22053,26.47,180343,16,2023-11-19T01:06:05.922Z
mkiwovept2nw,12.28,275989,29.29,611663,12,2023-11-23T00:07:32.86Z
68byqkyb1xne,2.65,16908,18.5,79348,11,2023-11-20T06:17:25.683Z
yozhxcao5utb,2.61,32000,20.4,189322,11,2023-11-18T14:39:48.405Z
epxce1lceirr,2.64,12917,35.8,365865,32,2023-11-16T14:33:36.76Z
rwt377dkuyd5,10.43,217444,1772.37,31244592,251,2023-07-26T12:12:46.281Z
qqbmqgt8f6fx,2.61,3500,15.76,25180,7,2023-11-13T10:24:44.630Z
wvpfkzbonwwh,3.88,62153,48.69,828144,32,2023-11-13T03:06:50.350Z
25iiqbgchojf,2.6,9260,41.24,339559,24,2023-11-13T14:32:42.615Z
wy6gc9jsrshi,2.61,3500,12.74,127788,8,2023-11-12T00:01:52.290Z
p34i1qyl67jf,43.77,4311851,412.48,24675655,48,2023-11-12T14:41:23.596Z
hkdmnkhqydee,16.7,453870,205.54,4833987,57,2023-11-12T14:14:17.498Z
ip5e2cz2guqo,3.05,47618,56.4,679584,27,2023-11-07T09:33:06.751Z
hqjfkl3igkjb,25.5,1025597,704.45,34396656,270,2023-11-07T03:53:10.193Z
u9eeeele2fg9,31.32,1657431,796.75,57592419,219,2023-11-13T09:12:06.171Z
vod2p900kw3z,42.31,904965,5463.03,36104872,523,2021-06-29T04:43:22.299Z
chn7436mi3ic,13.53,321256,329.08,6839829,186,2023-11-06T14:43:10.387Z
wz6y4n90k6rj,20.9,683062,132.88,4014306,21,2023-10-30T17:00:15.832Z
sh132jkpd3uk,21.3,708277,135.7,4097001,24,2023-10-30T17:00:06.877Z
mho666ntjlww,20.92,684304,130.33,3728489,20,2023-10-30T17:00:39.898Z
4e6we9snm1xy,35.58,2317792,1512.31,129064033,250,2023-11-02T16:38:35.298Z
10s6pm9s7u9v,22.61,797556,130.55,3874741,19,2023-10-30T16:59:43.851Z
wz54a1wcxm7f,18.82,560934,132.17,3836605,19,2023-10-30T16:59:26.50Z
p5saqy5krj6u,22.28,774726,139.65,4186706,22,2023-10-30T16:59:57.986Z
fb1uauy9wkz5,24.25,920600,148.32,4687233,20,2023-10-30T17:00:24.85Z
rkhza6but87a,2.57,11849,252.73,4936935,108,2023-11-04T19:37:48.323Z
u8ws7mrv18po,22.41,783571,138.26,4247914,20,2023-10-30T16:59:09.556Z
fy0rt7wj9yzo,21.05,692465,140.65,4076265,24,2023-10-30T16:57:48.903Z
cm20m7ubjxim,18.55,545639,134.15,4050939,24,2023-10-30T16:58:45.653Z
0xwp42fkot2i,22.48,788745,132.89,3802542,27,2023-10-30T16:58:07.393Z
7yopnb4suykw,24.28,923000,201.99,6186768,29,2023-10-30T16:57:32.814Z
sl0jlto6au86,19.83,617585,130.29,3966529,19,2023-10-30T16:58:27.384Z
9wbrr6apcuf4,22.32,777482,129.89,3869589,21,2023-10-30T16:58:16.98Z
