username,payout,points,total_payout,total_points,total_wus,created_at
d69hw0irhkuy,12.59,569451,89.19,2739160,129,2025-03-14T07:37:39.210Z
k9eulm2sf3w1,2.62,22866,5.25,34374,5,2025-03-19T23:42:44.430Z
6lqtkh2fzczt,18.97,1329397,80.44,3948657,34,2025-03-17T16:39:21.89Z
48g424jwm2aa,30.17,4895030,204.06,30662416,114,2025-03-19T20:28:13.468Z
856mze5eyt5b,11.62,493786,42.95,1936536,14,2025-03-20T15:55:48.268Z
n0uzpi5uvmvt,2.59,5802,34.12,69044,20,2025-03-11T14:58:06.870Z
49urhvgpc32g,2.63,4325,36.81,1087157,23,2025-03-18T06:44:47.378Z
pglps7f4ytpv,6.15,89220,1951.29,7603217,260,2021-04-09T04:01:38.428Z
uzjkgb5fjqwn,26.21,3131816,595.98,92900524,193,2025-03-10T05:19:57.648Z
42wq4x2teu1d,2.63,17680,10.7,60163,10,2025-03-07T00:15:12.538Z
m52kpco4uvy6,9.63,360050,143.53,5367102,21,2025-03-04T11:20:45.687Z
za4r02k52uzs,4.37,117884,353.24,54316925,79,2025-03-10T04:03:24.758Z
ptb7jg4jrvca,14.05,700830,342.42,13411456,197,2025-02-26T11:15:58.691Z
x0s54eh4fywb,2.57,5188,83.87,336315,56,2025-02-28T18:21:31.418Z
bb7yipn3mhv0,2.81,69103,108.06,9275396,32,2025-03-09T19:33:19.505Z
905q4451z09r,2.59,41526,80.52,1410505,205,2025-03-04T17:09:29.349Z
g67g7qafipl3,19.1,1351184,951.4,87777382,209,2025-02-28T08:57:09.62Z
c41f12q6bq1y,3.29,83160,56.74,1208923,20,2025-02-26T10:44:18.701Z
h1zbcy03nt5x,2.62,44997,97.5,1913495,46,2025-02-25T05:47:23.401Z
mywgnwbfu8qj,2.66,11645,110.69,926454,99,2025-02-20T12:46:47.453Z
d2gzjt6imajv,2.67,4620,43.23,264355,28,2025-02-19T05:45:34.738Z
851pxkwb4550,2.67,48670,117.69,2180346,100,2025-02-21T06:23:46.27Z
im3t28hlembh,9.65,360783,405.73,16588015,146,2025-02-21T14:04:18.999Z
llbgmxhdk7yb,16.54,978018,554.34,37056304,89,2025-02-18T01:08:51.80Z
v7o4b9bnguzi,39.77,14033701,1946.81,599568371,556,2025-02-18T00:22:07.752Z
7cc9cju74fuq,7.36,238623,6190.67,819144600,1655,2024-03-26T08:06:45.583Z
jcpnkitcs2e7,10.55,417931,9332.84,39156066,464,2021-02-05T15:19:40.755Z
j8bgtrjtwre0,24.97,2714918,1198.53,113959451,154,2025-02-15T23:48:44.423Z
y1341o2znix9,32.08,6048072,34540.97,2706838595,7045,2022-10-21T01:24:43.310Z
ug4x7sluhuow,2.66,6955,174.66,626577,94,2025-02-09T13:27:14.348Z
lhkxfk0zu9fu,2.64,7279,70.72,163287,41,2025-02-09T23:08:34.102Z
odzzwlaa3cv2,2.63,22920,157.51,1167021,113,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,4.75,130511,69.88,1198893,61,2025-02-02T23:49:00.6Z
vbj70e4zsbmd,2.97,73838,158.3,3558262,133,2025-02-14T01:54:01.550Z
zugp7b03yerc,3.8,99124,222.04,4379400,195,2025-02-09T14:41:46.341Z
ck3aem6bgxjj,2.69,7037,5618.32,65358071,1024,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.61,5276,2749.2,7542191,1090,2022-01-04T17:49:12.257Z
qpcw13reht9d,4.44,120227,30761.13,410648534,5597,2022-03-01T20:50:08.600Z
