username,payout,points,total_payout,total_points,total_wus,created_at
tkhx5a34lcqt,5.38,35838,69.88,617638,7,2023-04-29T06:21:02.60Z
mrkslcdxnxkg,111.2,6316385,335.57,19356707,62,2023-04-30T01:54:24.241Z
4nv040c799mh,5.71,38155,78.02,723575,7,2023-04-29T06:20:41.785Z
lwwy4kfg18hj,2.67,17000,49.78,411638,7,2023-04-29T06:20:56.907Z
hst6z0hhp8c5,14.25,111048,74.38,641348,8,2023-04-29T06:20:15.469Z
yi3wca4rvg3v,3.33,21300,46.69,406302,7,2023-04-29T11:09:36.519Z
l9j7qsv6x3x9,15.28,120955,66.36,625122,9,2023-04-29T06:20:10.427Z
232eeaypujxb,26.4,255000,67.41,615610,8,2023-04-29T06:20:02.255Z
itnd95k098hq,40.69,513255,8145.57,65489987,1366,2021-05-01T04:42:05.619Z
31bgas9mrn5n,38.9,473050,38959.66,165293467,1046,2019-06-21T06:58:45.224Z
jvomvijfifqd,13.72,105869,86.95,727917,18,2023-04-28T18:39:07.127Z
0shb53tj4l1a,19.94,170838,56.53,476776,7,2023-04-29T06:20:36.663Z
oomyqsa6wp75,16.83,137000,32.15,240080,8,2023-04-29T06:20:20.566Z
nvybz6bdxayj,49.81,750138,373.77,6208252,38,2023-04-27T14:12:57.441Z
ayk1cv6lgmyl,55.21,925098,151.36,1960928,13,2023-04-27T02:25:41.672Z
rbl8ej11qdmr,2.78,17750,30.71,222104,7,2023-04-29T06:20:31.874Z
nv15jxptb8nf,2.62,7230,17.31,87900,12,2023-04-27T07:27:38.76Z
7cmh3x4qz7bd,75.13,1905247,656.31,17961011,84,2023-04-26T00:14:25.769Z
2ce4bp1x6tur,16.83,137000,86.93,866000,8,2023-04-29T06:20:26.931Z
ga26a8n8bw0h,79.28,2198207,593.37,16297112,68,2023-04-26T03:44:11.385Z
tgkqku9809x9,10.02,72540,55.01,457296,17,2023-04-26T05:07:29.903Z
piwmrhl771yu,10.62,77710,48.43,484139,11,2023-04-25T22:41:30.560Z
s715vw9c9enb,9.29,66305,56.98,561532,11,2023-04-25T22:40:10.224Z
7w02nqtpjgro,15.18,120000,62.96,811480,11,2023-04-25T22:38:35.471Z
g1is6unkuiio,2.88,18361,10.8,39719,5,2023-04-26T21:04:57.998Z
f1pd406kucj0,2.67,17000,102.98,2037664,17,2023-04-25T22:40:43.521Z
