username,payout,points,total_payout,total_points,total_wus,created_at
5fdhcg6kqk59,25.86,475124,60.57,919528,12,2023-07-04T07:51:17.366Z
ihy6n6tznjzy,94.71,1197049,69944.57,288803267,2924,2019-04-20T00:14:40.709Z
nk2pwmbovaar,2.67,22126,5017.16,52505316,860,2021-04-26T04:10:53.462Z
kagxzfx7rblk,15.65,216008,24.12,312691,8,2023-07-03T14:40:36.113Z
07dpgo0slai3,25.51,463990,51.64,776722,11,2023-07-03T14:02:24.306Z
szag1yeype7q,25.74,470942,56.73,913260,11,2023-07-03T14:00:25.573Z
ncjjqk9m5zny,25.29,457514,50.94,796642,11,2023-07-03T14:00:36.314Z
1urm4mt7en0g,25.18,454276,55.81,890550,11,2023-07-03T14:00:44.367Z
cxxk2o8lcw6u,10.9,132696,26.56,348848,8,2023-07-03T14:40:16.101Z
58bi3tvbm9l0,25.26,456514,53.17,806017,11,2023-07-03T14:02:16.805Z
nvr0zwhwl06c,11.52,142854,25.35,325134,8,2023-07-03T14:39:59.412Z
jgvjhbobkxz4,25.77,471990,59.08,979058,11,2023-07-03T14:00:15.678Z
ciuhh49fuakq,12.58,160154,25.69,329056,8,2023-07-03T14:40:28.145Z
0n3ouvyqromw,21.86,359233,67.13,1005966,12,2023-07-03T14:00:05.12Z
ndhf6pi4zon7,24.46,432551,74.91,1222941,12,2023-07-03T13:59:46.546Z
1plchbzsdcyh,25.37,459799,98.99,1807076,13,2023-07-03T13:59:18.152Z
cpavbj435biz,14.41,193120,71.43,1423675,13,2023-07-03T13:58:36.577Z
uandkwk6eycn,25.57,466037,85.93,1690640,13,2023-07-03T13:58:45.975Z
nbn55c9186g0,21.93,361015,72.61,1324805,13,2023-07-03T13:58:26.837Z
es060cpldnv0,14.32,191286,63.2,951164,12,2023-07-03T13:59:36.508Z
tg28049m7m8r,25.6,466752,104.02,2206669,13,2023-07-03T13:59:07.444Z
825gx5bqauj0,25.56,465514,72.3,1287120,12,2023-07-03T13:59:27.821Z
iklwbxgn2co5,14.4,192843,71.4,1269099,13,2023-07-03T13:58:57.417Z
kiw37cnqzgwe,25.19,454609,66.07,1019061,12,2023-07-03T13:59:54.914Z
aggipz0z2ea4,36.67,927455,123.18,2547113,15,2023-07-03T13:57:34.721Z
t3tepvinexjc,24.04,420150,95.23,1318885,16,2023-07-01T19:29:29.634Z
gm6d6ttyox10,25.08,451133,77.54,1387493,13,2023-07-03T13:58:01.489Z
2e8ygxm2dc94,20.17,315877,104.27,1436427,20,2023-07-01T19:28:09.786Z
gaat67nl33vt,5.31,55859,35.61,374531,7,2023-06-30T16:26:01.34Z
3x8g6x75f6ty,78.37,7894906,750.82,84245319,295,2023-07-01T16:24:31.985Z
9jw23rf0trgj,10.15,121071,223.69,2780579,29,2023-06-24T15:08:19.911Z
fd5min33xxcu,25.44,462133,90.22,1747617,13,2023-07-03T13:57:50.686Z
t7tx2spea22f,34.38,811376,75.24,1480860,19,2023-07-03T03:04:00.568Z
vyp77dg2iugb,4.53,46845,9946.3,57834561,8267,2021-05-14T15:33:33.339Z
v99t3u8w14pn,5.31,55859,36.45,395147,7,2023-06-30T16:25:47.960Z
d5xpqn38qnp7,5.9,62731,37.8,411629,7,2023-06-30T16:25:53.577Z
j17wp9phsnfl,5.31,55859,38.21,405492,7,2023-06-30T16:25:37.862Z
9366fxlufbx0,5.31,55859,38.73,410260,7,2023-06-30T16:25:39.779Z
jdphdr9p2654,5.31,55859,35.55,375266,7,2023-06-30T16:25:51.266Z
vg4xl8it6nbr,5.9,62731,37.44,388275,7,2023-06-30T16:25:36.373Z
nd7wbuvabdz1,5.9,62731,31.45,320869,7,2023-06-30T16:25:33.342Z
qo49by1vjylk,5.31,55859,38.61,410260,7,2023-06-30T16:25:46.445Z
iq25ugqalozx,5.9,62731,38.62,403388,7,2023-06-30T16:25:41.356Z
ipkwcs788x0s,2.74,27012,35.78,374541,7,2023-06-30T16:25:43.78Z
gxx0gnisftr1,5.9,62731,35.16,366492,7,2023-06-30T16:25:31.625Z
mcgq3l2lf02i,5.31,55859,34.07,364829,7,2023-06-30T16:25:24.118Z
k3rmusnjqo88,5.9,62731,35.44,380034,7,2023-06-30T16:25:27.284Z
nom2flql5uo6,5.9,62731,33.72,354671,7,2023-06-30T16:25:19.898Z
xiai9rg1jzsc,2.58,17300,42.0,443239,7,2023-06-30T16:25:22.678Z
67nmp27r4n5b,2.58,17300,34.13,351085,7,2023-06-30T16:25:18.399Z
yjp6gw2pxpba,5.31,55859,37.21,386814,7,2023-06-30T16:25:25.959Z
aqj5lcqav2l4,5.9,62731,37.57,396516,7,2023-06-30T16:25:16.674Z
