username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,16.2,114599,2307.44,28569817,139,2022-04-17T16:08:41.388Z
zyx68xr5qi9c,21.04,160499,1375.03,11128602,88,2022-03-21T03:36:19.848Z
zxvwcvx5y7w3,22.79,178870,10091.52,92592958,2899,2021-09-23T00:48:35.450Z
zz672wmpffdj,78.3,1629562,25162.09,593606946,2115,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,36.56,360120,11104.23,132684630,310,2021-12-16T13:36:55.670Z
zwudqjqft938,3.6,20800,1758.29,13078108,130,2022-04-06T19:47:54.414Z
zz37y9eetszr,125.09,1225556,23526.96,277306157,1146,2021-04-29T01:46:21.122Z
zx1lz4vignxx,15.41,107687,14721.91,18666260,743,2020-02-17T17:39:40.568Z
zz4wz65z2t99,43.16,474630,21974.02,200755167,1536,2021-04-12T16:59:51.926Z
zzwvtryzltcr,42.5,210091,18374.28,158103460,2190,2021-04-18T23:31:21.811Z
zwi0kddqankb,3.76,13148,8925.4,47658283,891,2021-04-19T10:46:17.809Z
zvfj9fj2pils,6.11,87161,8517.48,99359375,2217,2021-03-14T00:45:04.778Z
ztriaksx2dbz,91.15,2431823,15165.87,462602311,1078,2022-03-21T18:16:37.643Z
zvhe885vzhmg,25.19,205521,24629.61,337143436,2422,2021-07-21T15:55:20.779Z
zsfjb716u4a6,4.15,8503,2085.46,2336927,379,2021-05-08T09:06:30.488Z
zvbsnbn58w28,2.65,6940,1292.03,1748346,653,2021-05-18T18:01:23.346Z
zt71u5pip8o6,2.57,8717,12231.02,83370877,1405,2021-04-28T03:37:17.191Z
zt0xtoczmcby,6.62,40000,3219.77,21887528,476,2022-01-09T18:45:43.890Z
zsydyp356qgr,18.72,137770,9698.97,83993043,1911,2021-09-03T22:46:04.702Z
zs704nargz31,98.53,837488,55733.15,487602537,5523,2021-03-09T13:01:10.611Z
zrwhed5k4cnd,2.68,4190,341.39,670021,360,2022-01-06T02:27:19.964Z
zqd4uo1f0wda,4.07,4819,3952.54,12544265,891,2021-06-17T12:53:39.770Z
zs67ib7h3bon,2.62,12160,2768.57,12392265,1241,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,62.56,971295,11859.02,153255508,764,2022-01-22T16:19:43.968Z
zrjznqycqswv,44.7,1046961,35518.81,786220271,3964,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,2.63,14311,20372.12,339907943,2281,2021-10-14T01:05:45.458Z
zq0ohtwc87vp,59.27,866801,13964.19,150411943,1098,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,38.1,384708,5215.18,49487111,448,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,63.87,1110474,40285.8,637507522,2838,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.7,11825,448.54,1746456,261,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.7,5735,376.53,900053,178,2022-02-12T16:20:34.580Z
zm7drhrepa8o,4.0,6171,941.66,741206,223,2021-05-13T17:02:41.807Z
znvouymtuvm6,2.68,7781,14631.5,5825098,1292,2019-07-03T03:47:52.741Z
znv46t66bkqy,27.23,229620,7371.22,81564899,225,2021-11-13T15:19:20.465Z
znm19tpld6vn,1.27,5800,1458.84,1838743,716,2021-02-25T17:25:54.524Z
zoe9i8wmmxg7,35.59,344610,20878.23,188300302,564,2021-04-19T13:31:51.275Z
zlo64ngi64rn,89.08,2282559,35692.04,780449126,3156,2021-04-18T10:14:56.954Z
zlh5sr8hezgq,3.45,14008,2426.81,3821107,551,2021-03-01T17:01:49.480Z
zndju9el7xr2,135.68,4326729,84143.89,2112683704,8774,2021-04-24T04:24:33.793Z
zj6lln2g5p1x,2.58,5212,184.17,360136,81,2022-03-14T05:26:26.522Z
zirdipukbsme,44.3,497500,418.31,4204103,17,2022-06-01T06:45:52.433Z
zhtc8ipfrs8z,9.7,61683,2605.69,27096460,79,2021-03-10T08:02:15.677Z
zkrrw5u434cv,2.68,6667,247.56,675944,117,2021-11-18T17:51:02.242Z
zkjh5bkeierm,43.19,475230,2755.4,28805407,79,2021-06-02T19:13:41.131Z
zhigrt6t8fbc,2.7,5743,374.46,905797,171,2022-02-12T16:21:51.588Z
zhkpwj9piqxo,2.67,9037,383.46,924641,171,2022-02-12T23:42:47.819Z
zjng7ge3jcdc,6.67,40301,703.44,4655852,202,2021-11-06T21:00:09.307Z
zkrwbodiz7h5,35.61,182572,33054.28,251902625,1663,2021-05-06T19:22:15.135Z
zizsejm4xh4v,19.58,146138,8878.94,58172738,1371,2021-05-14T01:47:08.108Z
zgx3wmfy2t6o,3.12,17940,1235.37,7431609,489,2022-01-12T19:54:33.726Z
zhg3v9a952uq,17.35,124581,487.89,3246197,211,2022-05-19T17:38:34.933Z
zgt3awwov2jk,4.68,15908,1876.03,2824785,377,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,15.27,106506,1352.6,7678349,551,2021-12-13T11:22:18.48Z
zefj26wezg4e,3.28,18923,295.35,1151895,106,2022-03-12T01:04:40.170Z
zgyq9h1nwfau,20.08,151078,4658.58,19784086,841,2021-01-19T22:41:22.625Z
zf8nwhqjskug,7.54,73710,873.18,5578540,305,2021-06-21T11:39:06.199Z
zedhx2e9y99g,25.54,209370,4475.43,44938820,473,2022-01-17T23:28:46.58Z
zg58ldxeyfik,5.62,18850,4900.07,13565688,1251,2021-05-13T04:38:48.950Z
zf4jlpw30jj9,12.33,90384,13510.52,133110177,427,2021-04-28T17:52:00.273Z
ze1ytkmhiums,2.63,4325,20.86,36775,26,2022-04-02T10:19:08.435Z
zbrgn2vidzt2,2.63,5900,15.84,25485,10,2021-11-16T15:01:57.151Z
ze7xi77ingmq,2.63,6206,4765.66,25704598,951,2021-06-02T03:27:31.34Z
zavr1v47g7jo,34.78,331453,3379.5,38933000,321,2022-04-26T15:11:59.140Z
zdf9tta1f3ns,116.18,1119357,61532.11,676032008,2559,2021-05-16T08:07:26.622Z
zbpj58el40tt,104.07,1299617,31695.07,335858685,2864,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,143.09,2348524,68602.6,628733404,2842,2021-02-22T21:21:34.763Z
ze1qm7rm0c3p,49.79,614746,18013.24,161818732,798,2021-04-12T12:43:54.857Z
