username,payout,points,total_payout,total_points,total_wus,created_at
r4dx8qeuw802,20.15,132453,1084.0,7262115,245,2022-03-23T14:39:13.862Z
la45t2814v0d,3.25,16865,1690.53,13321918,59,2021-06-04T17:38:39.467Z
g8prqyb1gplg,2.65,5940,1989.13,22462257,284,2021-05-19T06:53:40.495Z
b6ybzftn96vf,78.92,1297104,78001.75,71614010,970,2019-04-26T13:46:35.732Z
yastfbvz7yb9,64.86,844690,78581.08,47666830,1113,2019-04-27T21:29:14.294Z
a8xionamx3fy,64.28,828809,233.11,4128905,18,2022-09-26T18:37:35.671Z
x0lt0nhty9ga,42.0,381586,22293.78,375161698,2368,2021-12-27T11:38:44.803Z
zxyi1cqawxsb,73.92,1117345,151.57,1812329,13,2022-09-26T15:24:58.444Z
id0y892ptpjx,22.25,151101,66.31,458043,8,2022-09-26T13:13:07.847Z
oq2tnhkkn74s,22.36,152057,3191.91,32607869,241,2021-11-05T02:04:05.548Z
b1zgr2wpg3rl,21.88,147795,83.63,624358,7,2022-09-26T13:13:39.436Z
51xc3rta88q8,25.25,178824,93.68,739521,7,2022-09-26T13:14:16.453Z
nus56xr6t6tc,39.58,346601,125.36,1163202,9,2022-09-26T13:15:03.764Z
46lda3wtniip,40.47,359534,335.93,7444634,80,2022-09-25T21:29:50.338Z
k5skanooo815,36.29,302675,188.53,1741256,25,2022-09-25T14:49:47.249Z
scx9hgj6lzr3,5.16,23233,27426.53,987942,1114,2019-04-12T21:42:16.749Z
e9xrsvv92sko,33.32,586032,18507.6,360122073,2223,2021-03-04T03:39:00.8Z
lpj1f6pbwc42,36.42,304323,115.59,934892,12,2022-09-26T02:45:39.724Z
hxq3prw6ombi,110.56,3160529,224.2,4481281,25,2022-09-25T23:11:15.877Z
u8v22gr2eejq,23.49,162055,199.66,1846981,24,2022-09-24T21:55:10.96Z
esbn7ilxgarf,20.4,134683,159.45,1603759,14,2022-09-24T19:52:00.481Z
eayi9n1zj581,70.8,1015756,152.09,1634130,14,2022-09-25T19:53:55.692Z
896t09uvjjfp,94.04,2004138,390.71,6830815,27,2022-09-25T10:08:56.727Z
41fsvhj736es,45.89,442689,269.64,2782755,17,2022-09-24T19:53:49.219Z
v1edlnfcan9w,56.3,638418,15228.7,160306581,814,2022-02-09T20:29:30.232Z
xxjtc91cfkj5,3.49,14785,9926.28,6195616,1217,2020-09-24T10:11:40.654Z
usqxggowxuxx,55.87,628950,317.43,3191370,16,2022-09-24T12:29:31.366Z
ebbqw0434g9p,87.22,1650801,239.46,3422112,19,2022-09-24T10:01:53.349Z
th7yacelj849,66.84,898816,454.76,5931559,28,2022-09-24T06:55:45.967Z
jc4iy06t93hy,31.36,243156,86.32,649534,7,2022-09-23T20:12:55.4Z
vpvd8wgprkuh,153.26,9779978,443.39,16073885,92,2022-09-23T20:15:40.468Z
uf66pnp59e4c,2.65,4365,7.91,22123,5,2022-09-23T20:44:24.476Z
h8aq6gp0bavt,17.82,113605,193.32,1634104,18,2022-09-25T00:31:14.179Z
ub582xdz92kv,25.46,180950,2961.89,23179353,166,2021-05-06T09:25:12.69Z
z6ow793svax0,57.44,325160,18441.61,84071845,1137,2021-02-24T17:19:37.844Z
evs414dza3pp,27.91,205537,7207.86,51540427,1577,2021-07-09T04:02:08.706Z
lke5bk1q0eah,98.55,2271989,684.69,11981094,67,2022-02-23T17:44:46.100Z
7j5zy24okeiq,65.92,873648,871.35,19129904,105,2022-09-23T01:07:31.566Z
0s2h159utyzz,11.94,70000,104.65,1011189,12,2022-09-23T15:05:22.885Z
u18dtubhgls8,67.13,906679,552.69,7529622,33,2022-09-23T15:58:33.87Z
gcfm119xpxk7,13.53,81101,115.85,802892,9,2022-09-23T15:20:39.675Z
5ewijv1ugyk0,66.95,901700,525.61,6549524,27,2022-09-23T12:27:30.997Z
rezbu4u6k8ym,98.61,2275913,494.38,12497629,45,2022-09-23T19:57:15.942Z
wotigmd20x25,103.7,2620194,640.03,13896025,45,2022-09-23T13:51:25.307Z
28mvbgra48bg,52.76,566230,9686.2,82814871,529,2021-01-30T12:33:06.411Z
3meyloocjxcb,16.88,106211,2475.72,24431667,303,2022-04-03T15:10:45.479Z
dcp2z15m1odu,57.37,662550,422.25,4330174,23,2022-09-23T04:03:52.661Z
ts4zpl0kh4ov,56.94,652804,538.04,6165526,27,2022-09-23T00:11:44.272Z
tre7dv6unafb,2.63,4796,7.79,11716,12,2022-09-23T05:06:23.400Z
d2gsf0te462x,21.42,143710,251.89,2401693,15,2022-09-22T19:24:13.11Z
w6ch3r5inw4h,83.76,1494273,662.85,9339676,37,2022-09-22T20:52:17.24Z
tvubuzv9odhb,11.94,70000,203.89,1457201,19,2022-09-23T03:43:56.721Z
6ny4835w6gin,21.0,140000,203.03,1485189,21,2022-09-23T04:23:31.816Z
ijx6euc8q32m,70.8,1015661,493.7,6029415,28,2022-09-23T02:14:32.443Z
ju1dwnohu7lg,99.85,2422565,17803.1,214601577,3575,2021-05-05T22:58:31.615Z
zedhx2e9y99g,70.73,1013638,15444.76,217563055,1377,2022-01-17T23:28:46.58Z
etlu2kcjgk44,71.34,1032436,737.88,11507260,44,2022-09-22T20:51:34.106Z
fwxlxnotvuoi,68.56,948511,765.48,11901173,42,2022-09-22T20:21:39.676Z
iwumszvcg87x,63.86,817250,253.64,3338106,15,2022-09-22T14:59:19.304Z
3yynco7feewg,190.84,3697987,9417.26,157066365,582,2021-05-12T01:55:31.677Z
u0w81doxjhvx,41.55,375000,97.02,724028,9,2022-09-22T10:05:00.56Z
pymyddf048hc,2.61,3500,404.09,337305,99,2021-03-03T20:45:26.530Z
gozbxved9anq,75.55,1173561,646.55,10675350,39,2022-09-22T17:29:00.935Z
npw247tcw2ee,25.79,74481,115779.67,52148874,1183,2019-04-13T00:58:05.440Z
x5ykv1bpfdok,80.29,1350779,4384.7,94913746,290,2021-04-18T20:06:46.325Z
adu9ug2s8my8,4.75,8206,26178.92,130446364,1957,2021-04-08T02:57:51.435Z
xvwqa47qwhp6,82.98,1461537,912.72,14742457,65,2022-09-22T06:54:55.311Z
v0gp0fo8owsb,109.73,3090442,1221.84,30349122,94,2022-09-22T03:47:51.900Z
64ig213747ph,29.84,225919,74.27,486752,8,2022-09-21T21:22:36.462Z
nu7hfwdnt98c,90.77,1826791,940.56,21529170,70,2022-09-22T03:59:44.165Z
50sbf4f2btui,87.65,1671479,847.96,14063444,70,2022-09-22T03:36:51.397Z
oerqwmz8knzl,55.89,629303,203.14,1860935,14,2022-09-21T06:09:43.565Z
sdfjkmauehw9,85.59,1576094,1002.82,22596897,103,2022-09-21T11:01:14.848Z
9az4jqe7tr9q,65.24,855061,669.32,9331259,38,2022-09-22T20:18:23.382Z
0soss0d3qo9t,2.66,10511,120.93,840207,22,2022-09-21T16:20:12.679Z
rsin0k8tyf6l,36.15,300930,3479.13,21790330,560,2021-02-26T05:36:05.93Z
5xm7o5q5bedd,71.94,1052072,1249.42,33229716,104,2022-09-21T09:40:17.819Z
2264po1f5536,2.64,3540,390.87,3359493,51,2022-09-21T14:39:48.341Z
3srg0goirh64,58.3,683297,792.97,10118022,41,2022-09-20T20:54:53.762Z
y5it78vgn1j9,58.52,289454,2519.25,12458572,165,2021-04-07T04:44:34.554Z
s16akyozspjg,74.69,486990,3651.73,20915314,205,2021-04-26T21:15:33.721Z
vdnnwgziat17,34.67,281981,5100.36,6952930,208,2020-07-17T14:59:30.605Z
faid251kdhai,44.34,417670,236.04,2371294,15,2022-09-21T00:35:04.415Z
p26x9xitvztd,36.09,300169,6319.7,40131398,1512,2021-05-27T02:59:31.265Z
nmzmei705378,87.73,1675405,5706.51,52471158,691,2021-05-07T02:01:14.640Z
6rsjp2m4ewrj,71.69,1044076,8134.59,127493557,390,2022-05-02T21:08:45.192Z
p6fnbkjioz60,37.12,313303,195.71,1709230,21,2022-09-21T02:40:58.352Z
h3qpr4wsrjiy,15.09,92001,224.79,1623133,15,2022-09-20T14:48:00.637Z
9z4ty7orjvoy,59.89,718864,441.45,4217468,29,2022-09-20T20:57:21.373Z
ulv7j3rfejxy,34.69,282228,570.06,5380594,50,2022-09-20T20:22:15.473Z
4gj55hulu1wa,73.27,1095834,1231.73,24782126,85,2022-09-20T16:01:40.637Z
xseu8196e3yt,109.12,3039842,1242.69,33209696,89,2021-03-08T19:22:20.97Z
