username,payout,points,total_payout,total_points,total_wus,created_at
y6w6h11if081,50.16,760815,982.47,13494371,53,2023-04-06T03:56:30.671Z
hpt9xve516g8,3.99,26048,23.27,161910,7,2022-12-14T18:21:07.255Z
8ghkgkjcvla4,30.58,318720,435.15,4006771,38,2022-12-10T15:22:21.766Z
zvu62s9vazvb,16.81,136800,2284.39,18366533,290,2021-04-26T09:01:10.331Z
31bgas9mrn5n,11.47,85000,38842.36,163843070,1025,2019-06-21T06:58:45.224Z
232eeaypujxb,3.99,26048,31.68,299048,3,2023-04-29T06:20:02.255Z
nvybz6bdxayj,56.52,973498,203.78,3233153,26,2023-04-27T14:12:57.441Z
nv15jxptb8nf,2.59,12650,12.06,76340,9,2023-04-27T07:27:38.76Z
jvomvijfifqd,14.04,109000,37.58,324388,8,2023-04-28T18:39:07.127Z
7cmh3x4qz7bd,60.24,1118710,461.11,13630510,65,2023-04-26T00:14:25.769Z
b1jbesboc9ez,108.39,5769081,211.26,10590962,31,2023-04-26T14:12:48.849Z
5o3qfcz99fk8,3.45,22126,44.16,484675,8,2023-04-25T22:08:35.897Z
0gy1hcflbr2q,2.64,16800,44.44,494523,9,2023-04-25T22:09:02.615Z
3j8pkxhqdv82,33.27,364994,179.05,2162036,24,2023-04-27T02:06:01.23Z
s715vw9c9enb,5.61,37460,47.69,495227,8,2023-04-25T22:40:10.224Z
g1is6unkuiio,2.63,4330,7.92,21358,4,2023-04-26T21:04:57.998Z
ga26a8n8bw0h,70.11,1598171,368.6,10496002,47,2023-04-26T03:44:11.385Z
b8nog98tanfz,2.66,9500,295.72,57260,31,2020-07-21T00:03:18.8Z
1b76hvptjnph,65.47,1354128,261.6,5233433,22,2023-04-27T01:56:38.959Z
tihmgzw65015,7.95,55457,51.54,536539,11,2023-04-25T22:07:30.126Z
4iawqnnra8ry,2.78,17750,23.86,202840,9,2023-04-25T16:18:27.189Z
hprs6anej3ay,6.43,43760,53.73,396316,25,2021-06-01T08:50:02.649Z
43vs6m12h5qq,17.45,143768,39.3,338433,11,2023-04-25T16:13:12.458Z
al6u2q4s21n1,15.18,120000,95.89,1071532,14,2023-04-25T13:41:11.939Z
vbabd81eizfc,2.73,17420,90.5,1035048,14,2023-04-25T13:40:48.965Z
22b4ccupbwl8,2.78,17750,23.56,199230,9,2023-04-25T16:18:47.698Z
0n50cgftxcrk,2.64,16800,24.82,215460,10,2023-04-25T16:11:29.430Z
h3be5n4hirc8,5.17,34330,70.3,790395,12,2023-04-25T13:37:18.836Z
4fvyo2bin484,10.56,77146,64.34,489424,12,2023-04-24T06:37:41.735Z
9i7mwbhzfcyv,14.4,112430,49.35,367346,11,2023-04-24T06:37:47.481Z
rf63k4wb6fbz,3.96,25840,35.11,244565,10,2023-04-24T06:37:58.121Z
rklgu3qagv84,39.78,493192,277.07,4587980,30,2023-04-25T13:22:38.414Z
4auep17m2w71,40.12,500754,318.91,6311561,58,2023-04-24T22:39:47.518Z
xhau1zkdcnkx,15.17,119868,63.86,479199,12,2023-04-24T06:37:36.50Z
khp3rewugvyz,17.28,141877,58.68,442119,12,2023-04-24T06:37:29.169Z
dvvy1swgyzs5,53.3,860612,280.78,4711418,28,2023-04-25T13:14:13.782Z
x27maz5rspk3,6.45,43920,23.91,187832,9,2023-04-25T07:21:49.228Z
idp2208valm5,15.31,121229,61.67,470397,12,2023-04-24T06:37:14.333Z
1sedrjpoabn2,3.06,19539,28.06,186577,24,2023-04-24T05:12:19.334Z
98us0jc5vwjf,27.01,263610,66.54,555022,12,2023-04-24T06:37:08.794Z
thrxvnlwentt,5.16,34300,19.15,142785,7,2023-04-24T03:49:14.751Z
qldjxdubj8bw,17.45,143750,58.29,450604,12,2023-04-24T06:37:01.871Z
awh3wgtdym16,15.35,121601,60.04,461942,12,2023-04-24T06:36:54.97Z
zgwa619c4uhv,7.24,50000,50.92,351373,13,2023-04-23T01:35:39.841Z
wml17dy1djn7,5.27,35060,19.56,146420,6,2023-04-24T03:49:09.222Z
vg18mi7pqgst,5.09,33800,14.8,103700,6,2023-04-24T03:49:03.221Z
0g3lqqbalw91,15.22,120326,65.26,493153,12,2023-04-24T06:37:19.895Z
tm39r0kbaz2p,5.71,38155,17.58,126575,6,2023-04-24T03:48:57.278Z
2evy88ef7xs3,2.63,8891,15.34,73653,14,2023-04-23T17:05:58.908Z
lf2ty15lihrm,2.64,16800,18.43,142705,7,2023-04-24T03:48:51.193Z
tiu8r1msph75,5.27,35050,23.31,185250,8,2023-04-24T03:45:34.8Z
4s2pbfvqfv0l,2.67,17000,23.69,201465,8,2023-04-24T03:47:13.384Z
24mg60kunht8,34.72,390600,98.85,1268563,12,2023-04-23T05:34:14.508Z
96byh5m3mgx3,43.25,572928,407.68,5405205,93,2023-04-20T16:01:18.923Z
h4tqhda9nrfm,38.2,459000,162.76,1644032,15,2023-04-22T02:33:55.991Z
qcjcmy7lnqd3,16.64,135000,57.55,472474,6,2023-04-22T02:34:36.269Z
4hhgpjfql6op,25.01,235650,207.93,2221603,16,2023-04-22T02:34:25.646Z
uhjalbgeaz0h,13.23,101239,249.34,3278213,16,2023-04-22T02:34:30.902Z
kkj0wt8wmyy4,13.95,108170,195.83,2308390,16,2023-04-22T02:34:13.117Z
o11cso91y9sd,19.93,170796,222.15,2419377,16,2023-04-22T02:33:50.329Z
fxnpry7wr0pu,49.13,729353,303.59,4156205,21,2023-04-22T02:33:44.788Z
o955j11hasx5,32.21,346200,216.6,2699129,16,2023-04-22T02:34:18.900Z
a1zqo7copitq,23.66,216882,283.88,3757330,21,2023-04-22T02:33:39.64Z
idhmcc9ypqso,40.84,516598,277.55,3320180,21,2023-04-22T02:33:12.548Z
i29x7y900byb,17.66,146048,35.97,278533,6,2023-04-22T02:34:41.802Z
xo6zep6nl07g,2.57,9176,35.32,197329,17,2023-04-18T20:12:06.170Z
