username,payout,points,total_payout,total_points,total_wus,created_at
fm4kv7eazel2,5.93,175590,40.92,1051355,35,2024-05-12T16:31:21.56Z
rozmolgxq24n,2.66,4160,7.91,16640,4,2024-05-15T14:45:25.723Z
z8nu3f25enm7,2.66,36389,21.13,332744,26,2024-05-14T08:26:58.176Z
zsphbjr07ce7,6.89,216000,122.21,4048497,127,2024-05-11T18:32:57.971Z
ijljo2g3oeg1,17.37,1088621,46.66,2646883,24,2024-05-18T16:35:56.702Z
3rvdncd2l3xd,4.04,107187,19.96,241115,12,2024-05-13T19:19:24.557Z
r0sgqczso8w7,2.66,10000,10.85,191782,9,2024-05-15T14:36:03.275Z
nz135m108sv0,2.66,10000,23.91,113461,10,2024-05-08T14:24:56.318Z
zftdswq8v061,2.65,36213,49078.5,269768767,3682,2021-01-22T21:12:09.102Z
9x43xdami6vt,3.72,95919,1490.12,32540996,389,2021-12-27T19:27:29.254Z
2co8bec07awd,15.22,820947,420.76,23190804,111,2024-05-06T07:24:52.278Z
hoo3fqt8ut75,2.73,66900,30.52,275878,12,2024-05-08T13:39:24.100Z
4k4u6udtxa5r,2.67,64530,26.58,186965,11,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.72,65900,30.38,279158,12,2024-05-08T13:45:10.858Z
o004h8ztx1r7,2.7,65470,26.66,169957,11,2024-05-08T14:24:13.781Z
h01ivgqdl7b2,5.28,150788,83.4,2366214,43,2024-05-05T14:49:12.395Z
je9sdzoegiix,2.65,57200,29.28,241048,12,2024-05-08T14:05:01.493Z
ncqso5nq6rys,5.58,161685,135.0,3651696,82,2024-05-04T15:30:02.993Z
a65kcjxeht8v,3.25,82000,58.46,1163629,40,2024-05-05T07:00:13.205Z
hu9xp5eyn4ge,15.59,863354,18285.35,588543633,4147,2021-07-07T16:07:11.843Z
m7d6ebtrb2ez,21.95,1908894,823.38,63188393,297,2024-04-28T14:54:54.456Z
pox5wx7b96vx,2.66,4160,45.04,70100,18,2024-04-23T04:40:17.743Z
4y5dtrq882vr,3.72,96513,346.32,11714623,146,2024-04-21T15:51:36.875Z
62yiouat5ksm,2.66,4160,79.5,120100,31,2024-04-20T12:59:20.317Z
ozjuyjd7p3bf,2.61,53360,194.12,4648697,221,2024-04-20T15:16:46.268Z
b2c2jax2f96v,26.44,3214681,955.77,85316992,275,2024-04-23T01:39:20.238Z
ie5732ljq0dy,2.62,33811,84.55,473896,45,2024-05-02T13:56:55.965Z
rvducvf3807x,6.84,213941,198.3,5902871,174,2024-04-23T23:50:03.362Z
4yux1qv38awv,2.61,5271,73.58,314169,64,2024-04-25T16:08:33.227Z
qdou2723nmql,6.89,215922,237.29,7580512,140,2024-05-01T00:38:56.889Z
u857a3m5oo14,11.75,503653,691.38,28397705,157,2024-04-17T09:29:57.296Z
6yz44y2g26z2,9.36,343247,683.79,28298031,156,2024-04-17T09:26:57.682Z
x3ogy0qm0876,11.73,501657,676.61,28014190,157,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,11.03,450466,682.48,28249433,150,2024-04-17T09:28:03.836Z
hjf3h05xbjsp,10.17,392479,683.78,27901806,156,2024-04-17T09:29:23.124Z
4xbqn3hx89as,10.76,432382,687.04,28365186,155,2024-04-17T09:28:44.252Z
yj13cxabhujd,7.58,249017,683.75,28126652,151,2024-04-17T09:27:45.134Z
scz8usxaocb0,11.8,507521,682.61,28079916,151,2024-04-17T09:27:52.110Z
ejir6hn1x6jy,11.72,501417,691.74,28369243,152,2024-04-17T09:30:16.789Z
05bfmkex0jey,13.5,648418,685.14,28383645,149,2024-04-17T09:26:43.434Z
49ijt3drgr1d,2.59,21473,73.88,384471,33,2024-04-12T17:22:49.549Z
rjws5h0jlw6s,2.64,7660,84.64,157580,40,2024-04-10T21:04:23.905Z
n748xriyx6iw,12.74,582076,687.3,28286020,151,2024-04-17T09:30:50.382Z
44elk27o4ovn,13.34,633177,678.81,28095575,161,2024-04-17T09:30:33.414Z
c1h427n5o7a7,23.52,2293874,1215.76,99888196,413,2024-04-09T10:53:34.720Z
1sk91cu21bn8,3.01,75034,482.89,15360997,265,2024-04-09T13:54:57.581Z
