username,payout,points,total_payout,total_points,total_wus,created_at
n9s2d82smox6,2.7,14682,92.14,1258672,75,2025-12-01T21:48:35.46Z
jaos87na0yfp,3.03,75587,349.51,4794949,90,2021-05-17T05:06:36.57Z
42ujd4aqznnf,14.18,712664,99.63,3577808,36,2021-02-26T08:54:51.827Z
9ltq00sgr3ht,8.21,279840,124.13,3711662,46,2025-12-12T23:30:19.549Z
532onqfc2l00,17.44,1098210,103.44,5503992,54,2025-12-19T21:49:44.796Z
j8fzg4ipiwxy,2.58,59000,10.98,349393,10,2025-12-23T12:45:45.727Z
363ovbdzl627,17.14,1056569,152.67,7814572,40,2025-11-26T03:50:49.694Z
vxt3e3g5up2j,2.66,12357,163.21,422641,75,2021-12-22T11:07:39.572Z
vukpaczviy19,12.19,536727,247.86,9219160,71,2025-11-21T10:17:46.932Z
nn5qfyylpejj,6.48,199038,186.62,7144522,87,2025-11-07T04:58:47.984Z
y0320zs1d7ok,2.57,9166,50.3,231042,30,2025-11-26T01:36:35.10Z
tx9fm0voqd94,2.67,32796,659.43,25909653,206,2025-11-04T13:44:57.540Z
jnpxln0c9gya,12.55,566218,1570.47,158879385,528,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,22.87,2127208,1526.76,151846001,310,2025-11-16T18:47:49.997Z
olwk563d0kh1,5.46,157248,255.64,6476398,219,2025-11-19T05:27:04.325Z
c0gy8bk3nxst,17.55,1113023,1208.86,87751367,1048,2025-11-11T22:31:36.195Z
se6rjal9yuxg,28.55,4081221,664.5,63494575,147,2025-11-01T14:07:16.187Z
v3ukuml6zt2y,2.66,16100,205.83,1397131,137,2025-11-03T07:56:50.390Z
f80ui3iptsve,2.57,5466,104.43,336059,69,2025-09-30T02:38:34.747Z
ygr5id8etkfz,8.77,310189,1371.83,52924267,466,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.69,20092,518.83,6958279,330,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,11.24,464800,2702.83,154036562,3040,2025-09-22T18:36:34.746Z
