username,payout,points,total_payout,total_points,total_wus,created_at
ebbqw0434g9p,39.21,341229,79.79,702270,11,2022-09-24T10:01:53.349Z
vpvd8wgprkuh,77.2,1232786,172.67,3318638,44,2022-09-23T20:15:40.468Z
ub582xdz92kv,77.95,1259568,2643.3,18976770,151,2021-05-06T09:25:12.69Z
th7yacelj849,35.13,287868,92.4,948085,12,2022-09-24T06:55:45.967Z
evs414dza3pp,15.44,94464,7051.39,50344162,1555,2021-07-09T04:02:08.706Z
wotigmd20x25,100.44,2395412,241.17,4479810,20,2022-09-23T13:51:25.307Z
u18dtubhgls8,69.6,979628,144.92,1651514,14,2022-09-23T15:58:33.87Z
rjer02a9xmjj,52.36,557994,77.25,733186,27,2022-09-23T22:24:10.966Z
8hnr0bt3jlvh,2.64,3540,5.28,16465,3,2022-09-23T11:04:32.167Z
5ewijv1ugyk0,53.38,578600,126.14,1188930,11,2022-09-23T12:27:30.997Z
7j5zy24okeiq,116.67,3727742,348.05,7476852,69,2022-09-23T01:07:31.566Z
28mvbgra48bg,43.91,410600,9367.09,79354666,516,2021-01-30T12:33:06.411Z
3meyloocjxcb,33.78,270618,2264.37,22537397,277,2022-04-03T15:10:45.479Z
z6ow793svax0,28.16,115407,18103.9,82403240,1120,2021-02-24T17:19:37.844Z
6ny4835w6gin,11.94,70000,40.74,235825,8,2022-09-23T04:23:31.816Z
tvubuzv9odhb,28.06,206960,95.01,682342,10,2022-09-23T03:43:56.721Z
dcp2z15m1odu,54.1,593304,130.56,1162760,12,2022-09-23T04:03:52.661Z
ts4zpl0kh4ov,52.53,561499,171.97,1615681,13,2022-09-23T00:11:44.272Z
fwxlxnotvuoi,87.35,1656345,359.84,6246519,25,2022-09-22T20:21:39.676Z
w6ch3r5inw4h,58.89,696434,224.39,2636054,16,2022-09-22T20:52:17.24Z
etlu2kcjgk44,88.34,1705198,282.84,4252593,20,2022-09-22T20:51:34.106Z
npw247tcw2ee,39.93,140170,115617.82,51405360,1179,2019-04-13T00:58:05.440Z
zedhx2e9y99g,134.77,6031489,14962.02,207739609,1339,2022-01-17T23:28:46.58Z
ju1dwnohu7lg,117.43,3575356,17141.91,195583370,3517,2021-05-05T22:58:31.615Z
ozhsggl0ke7y,87.24,1651447,529.82,14516011,55,2022-09-22T16:57:43.27Z
xvwqa47qwhp6,63.16,800000,449.34,7192700,32,2022-09-22T06:54:55.311Z
nu7hfwdnt98c,73.52,1104037,541.28,11979808,46,2022-09-22T03:59:44.165Z
ter5u7cg61r8,34.73,282660,467.07,4581835,22,2022-05-26T05:10:34.85Z
9az4jqe7tr9q,74.87,1149337,237.79,2975508,18,2022-09-22T20:18:23.382Z
50sbf4f2btui,91.32,1856478,341.32,4453877,38,2022-09-22T03:36:51.397Z
v0gp0fo8owsb,104.53,2682043,592.0,14007915,51,2022-09-22T03:47:51.900Z
gozbxved9anq,13.53,81101,273.31,5554899,20,2022-09-22T17:29:00.935Z
x5ykv1bpfdok,77.79,1253978,3904.54,86222585,259,2021-04-18T20:06:46.325Z
adu9ug2s8my8,25.84,86881,26120.44,130244291,1951,2021-04-08T02:57:51.435Z
2264po1f5536,23.49,162055,234.11,2076051,28,2022-09-21T14:39:48.341Z
y5i0f4xms8bv,17.87,113962,282.46,2398368,20,2022-07-18T23:59:22.946Z
y5it78vgn1j9,91.64,769150,2036.91,9470479,157,2021-04-07T04:44:34.554Z
s16akyozspjg,82.44,481670,3200.72,17928692,199,2021-04-26T21:15:33.721Z
393civ58efve,38.26,1060371,4647.22,30940608,346,2021-03-07T09:45:35.228Z
5xm7o5q5bedd,24.99,176244,689.15,20395874,57,2022-09-21T09:40:17.819Z
sdfjkmauehw9,97.44,2204611,378.9,6372562,35,2022-09-21T11:01:14.848Z
0soss0d3qo9t,2.58,7469,110.33,804396,17,2022-09-21T16:20:12.679Z
p26x9xitvztd,34.23,276354,6217.26,39332746,1501,2021-05-27T02:59:31.265Z
gt9guubfdzpp,35.47,292138,294.55,2623997,13,2022-05-26T05:01:11.677Z
5tzmqzhwu5j7,48.22,481800,1480.26,12761155,76,2022-05-26T05:00:51.789Z
5upp1lg54dhy,26.01,186418,1880.89,14154193,73,2021-04-27T01:41:30.315Z
vdnnwgziat17,11.66,68044,4923.66,5537040,188,2020-07-17T14:59:30.605Z
z8jtv2arwveh,67.1,906042,355.39,3580772,33,2022-09-20T15:00:25.170Z
3srg0goirh64,65.08,850656,402.79,4943387,23,2022-09-20T20:54:53.762Z
ulv7j3rfejxy,43.95,411362,364.1,3688340,31,2022-09-20T20:22:15.473Z
6rsjp2m4ewrj,60.62,736965,7720.72,121667077,373,2022-05-02T21:08:45.192Z
nmzmei705378,92.9,1940079,5158.41,41290745,645,2021-05-07T02:01:14.640Z
dc6i1xccbfi8,39.79,349709,9623.56,102463335,1420,2021-07-23T19:41:15.578Z
1ocj194phy89,64.71,840541,170.79,1669678,14,2022-09-20T20:06:47.174Z
ni9fmwav68dz,24.53,171336,297.01,2760986,33,2022-09-20T17:42:16.604Z
4gj55hulu1wa,66.48,889045,803.94,18493405,66,2022-09-20T16:01:40.637Z
xseu8196e3yt,116.12,3673863,588.92,14957183,45,2021-03-08T19:22:20.97Z
ri5m0001phgp,71.43,1035375,567.05,7546057,30,2022-09-20T10:58:38.713Z
xv8c0ti5sxaa,70.61,1010098,4038.98,64090962,278,2022-04-13T21:54:14.848Z
h3qpr4wsrjiy,7.34,40000,111.58,755201,9,2022-09-20T14:48:00.637Z
cab45g5qlxy6,68.92,959397,700.19,11703032,44,2022-09-20T10:50:15.84Z
l0rkqijz0uiz,74.8,1146582,676.6,10737902,41,2022-09-20T10:41:59.32Z
a55g1qr2dq0z,16.48,103033,466.73,5776169,31,2022-09-20T10:02:53.187Z
6c5g3ed72dwv,73.89,1116317,905.72,22165478,75,2022-09-20T08:49:44.407Z
xpygwnhraghf,90.73,1824700,556.27,9759731,64,2022-09-20T10:19:00.842Z
de4mwibabgsr,53.88,588877,832.16,21498231,67,2022-09-20T09:43:34.243Z
51v1nkkw5yjd,102.56,2540376,1026.8,23870839,85,2022-09-19T12:56:35.836Z
608epi76ibfk,61.87,550305,87477.83,38276179,1000,2019-04-17T14:18:23.770Z
yvo41udo3ndz,2.61,3500,15.86,32210,8,2022-09-19T14:17:36.727Z
6lh7gmtrwrdq,14.23,86041,66.26,463032,14,2022-09-19T03:13:29.326Z
6hlheidsbbg3,69.47,975939,705.77,11711813,44,2022-09-20T10:12:46.270Z
tfze4a967sdt,63.15,799594,617.47,8983386,42,2022-09-20T09:50:26.134Z
bvw86kc48slf,231.35,2433687,130248.51,1154146024,6882,2021-03-02T09:21:49.405Z
oa92umfebeif,11.94,70000,664.02,9535740,124,2022-09-19T04:49:59.492Z
zuzrpxc6gcof,2.68,13834,15.96,60457,18,2022-09-19T06:08:27.787Z
0jcriy21wdzu,116.67,3727907,1200.26,30670186,119,2022-09-18T23:18:34.476Z
7u5lmh38ygzr,103.28,2590261,766.4,15349855,93,2021-11-09T09:09:04.898Z
oafflc821cjd,110.0,3113247,1152.94,24076225,113,2022-09-18T18:07:17.628Z
by3py2ccdd8q,2.67,13790,32.56,171070,10,2022-09-18T19:11:43.193Z
