username,payout,points,total_payout,total_points,total_wus,created_at
1po2g7yqk67k,2.62,10920,19.08,143920,5,2023-03-22T02:14:35.135Z
npl5r49mj2sf,78.87,2167484,225.02,6324935,25,2023-03-21T20:57:11.48Z
oqaz7xqsf9dk,15.18,120000,83.23,777286,15,2023-03-21T13:27:19.539Z
71p231nuo3d8,92.48,3426841,167.52,5326040,26,2023-03-22T10:57:50.464Z
w1187dqscon0,2.97,19000,67.26,721985,12,2023-03-21T16:08:47.914Z
g1xwg4r5lfal,14.27,229950,187687.51,280341623,4213,2019-07-24T17:49:12.307Z
0k0u2m6byu9d,9.72,70000,36.54,280000,4,2023-03-21T06:25:36.484Z
ltpmztj4kh3v,9.72,70000,46.26,350000,5,2023-03-21T06:24:41.957Z
j9dj2b67hpzy,2.61,3500,8.49,27960,4,2023-03-18T08:39:51.535Z
gduvh78tlw3k,15.07,118875,77.04,633440,11,2023-03-19T08:29:09.661Z
ntx78v4w6z3s,10.59,77406,103.34,826093,12,2023-03-19T08:29:03.128Z
ruqswv49t9os,9.72,70000,42.54,350000,5,2023-03-21T06:25:23.267Z
nf3p74d3acx4,11.11,81907,61.21,491010,11,2023-03-19T12:13:05.844Z
aj93cobjo4qr,2.64,9425,10.01,57118,5,2019-06-17T17:48:35.736Z
y7nr57xc1k9y,4.01,26200,20.86,133493,6,2023-03-19T20:23:45.158Z
40whkquarh3t,33.69,372308,161.75,1642047,15,2023-03-19T08:28:50.486Z
1s64t79n07cp,30.48,317268,169.4,1623353,18,2023-03-19T08:24:32.80Z
dixk0u7eesa0,12.01,89655,159.24,1529537,15,2023-03-19T08:28:10.551Z
kwmwj2s2cwdz,16.58,134256,127.54,1086672,15,2023-03-19T08:24:56.188Z
xphd29v1b97w,65.63,1361921,192.69,3099344,21,2023-03-19T06:00:30.375Z
5pvc2sm7ocqt,27.98,277830,123.59,1047677,14,2023-03-19T08:24:48.675Z
30db6c70g9mo,44.11,594440,153.51,1623146,13,2023-03-19T08:28:56.961Z
z3o5t7yd6njj,23.34,212961,115.89,1045604,15,2023-03-19T08:24:41.961Z
u7dto16llgll,29.2,297116,122.92,1147935,13,2023-03-19T08:28:44.299Z
ytmiwfzbtcpa,36.61,427489,114.37,1064603,13,2023-03-19T08:28:36.314Z
62w4lwoisgi6,30.1,311295,226.81,2799003,23,2023-03-18T01:06:19.335Z
msnnoitg1iog,9.72,70000,88.12,662420,10,2023-03-17T11:08:08.353Z
sujpz4t177ft,67.99,1482215,584.61,12091288,49,2023-03-17T10:36:59.485Z
k6uxwhephv8c,73.73,1814086,435.17,11741325,48,2023-03-19T01:52:41.707Z
0ey38xfy46ic,9.72,70000,65.27,485336,8,2023-03-17T11:07:57.127Z
yqlttc0moe1u,2.61,3500,5.26,10440,3,2023-03-18T05:11:47.721Z
gdzl90ngn68u,27.71,273252,199.98,1926793,25,2023-03-17T18:02:14.344Z
khdovatvclxo,47.75,690514,7861.04,6454454,92,2019-04-21T04:01:08.101Z
52orqr2oggnb,126.59,1728481,20146.81,225518451,1442,2021-05-06T19:31:59.563Z
agx9omq28vp7,30.15,162840,26179.72,129522483,1049,2021-05-18T20:35:27.806Z
eq6cx20r6foc,9.72,70000,84.66,652731,8,2023-03-17T11:07:51.371Z
rvxarwuwyeuo,34.25,382270,152.18,1518250,12,2023-03-17T11:07:12.909Z
u2q4efbg2dcm,9.72,70000,85.14,630000,9,2023-03-17T11:07:22.357Z
z4zl34ev04c2,9.72,70000,82.8,630000,9,2023-03-17T11:07:17.314Z
du77cpco21af,34.21,381640,147.26,1426279,12,2023-03-17T07:58:53.294Z
xchyxofwbgx2,34.24,382060,169.15,1552251,12,2023-03-17T07:58:47.144Z
rm3acne0i8pl,9.72,70000,215.48,3573849,31,2023-03-17T11:06:25.327Z
ad23o8wshyn5,34.44,385560,161.4,1471190,12,2023-03-17T07:58:41.865Z
ikvz633p32u4,33.77,373735,447.52,5827480,35,2023-03-17T07:18:30.738Z
ohg04ou6sdl5,9.72,70000,85.14,630000,9,2023-03-17T11:07:27.434Z
9ofhw68zvawx,36.12,417760,143.96,1438284,13,2023-03-17T11:07:03.396Z
sx93xjf60cyl,33.86,375410,198.61,1882272,14,2023-03-17T11:06:50.182Z
q2ha3cnm6q5q,33.87,375620,149.18,1298829,14,2023-03-17T11:06:56.120Z
86xvwba7j49x,9.72,70000,85.14,630000,9,2023-03-17T11:06:44.239Z
gcqbqyv9bprp,9.72,70000,85.14,630000,9,2023-03-17T11:06:38.505Z
371xv9tm497h,33.85,375270,212.3,2264010,14,2023-03-17T07:58:18.244Z
btn4x84es4pf,35.82,411810,166.5,1523480,12,2023-03-17T07:58:11.704Z
