username,payout,points,total_payout,total_points,total_wus,created_at
lwwy4kfg18hj,16.81,136800,24.42,189638,4,2023-04-29T06:20:56.907Z
tkhx5a34lcqt,19.86,170000,47.69,445000,4,2023-04-29T06:21:02.60Z
4nv040c799mh,16.87,137420,44.98,417420,4,2023-04-29T06:20:41.785Z
itnd95k098hq,44.69,608720,8076.13,64686732,1356,2021-05-01T04:42:05.619Z
l9j7qsv6x3x9,9.21,65167,43.84,454167,5,2023-04-29T06:20:10.427Z
hst6z0hhp8c5,16.83,137000,43.39,394300,5,2023-04-29T06:20:15.469Z
zvu62s9vazvb,33.38,366850,2317.77,18733383,298,2021-04-26T09:01:10.331Z
31bgas9mrn5n,34.29,383035,38876.65,164226105,1031,2019-06-21T06:58:45.224Z
rbl8ej11qdmr,4.13,27012,16.69,121354,4,2023-04-29T06:20:31.874Z
232eeaypujxb,5.2,34550,36.88,333598,5,2023-04-29T06:20:02.255Z
nvybz6bdxayj,60.23,1118093,264.01,4351246,30,2023-04-27T14:12:57.441Z
2ce4bp1x6tur,26.47,256000,62.86,679000,5,2023-04-29T06:20:26.931Z
7cmh3x4qz7bd,47.53,684459,508.64,14314969,71,2023-04-26T00:14:25.769Z
tgkqku9809x9,3.77,24530,26.31,227596,9,2023-04-26T05:07:29.903Z
3j8pkxhqdv82,61.0,1149894,240.05,3311930,30,2023-04-27T02:06:01.23Z
jvomvijfifqd,20.47,177660,58.05,502048,12,2023-04-28T18:39:07.127Z
oomyqsa6wp75,5.2,34530,12.59,85660,5,2023-04-29T06:20:20.566Z
0shb53tj4l1a,18.84,158926,36.59,305938,5,2023-04-29T06:20:36.663Z
fomq8gs8wc2v,8.59,60378,44.49,473636,8,2023-04-25T22:09:45.554Z
orww7yd5fxk4,3.44,22053,44.76,507566,9,2023-04-25T22:10:23.999Z
ga26a8n8bw0h,79.85,2240680,448.45,12736682,56,2023-04-26T03:44:11.385Z
1b76hvptjnph,61.23,1160062,322.83,6393495,26,2023-04-27T01:56:38.959Z
tkpbcwp8tfrh,7.58,52638,63.95,677020,11,2023-04-25T22:09:26.21Z
0gy1hcflbr2q,6.28,42600,50.72,537123,11,2023-04-25T22:09:02.615Z
fa491ddkayb6,5.63,37600,47.87,400816,13,2023-04-25T06:46:53.550Z
oescnhkpkd8q,5.36,35694,45.33,533114,6,2023-04-25T22:33:56.643Z
b8nog98tanfz,2.61,3500,298.33,60760,32,2020-07-21T00:03:18.8Z
rwctnx86hbp1,2.67,17000,50.65,656583,8,2023-04-25T22:10:09.366Z
56kdz8aa9t22,2.75,17530,23.28,195915,10,2023-04-25T16:16:07.908Z
so6z6t4nuudh,3.33,21300,27.19,240625,10,2023-04-25T16:16:18.559Z
xkejadzw7qxd,6.31,42848,52.35,686316,9,2023-04-25T22:08:13.483Z
pirarxcgi3xg,2.64,16800,21.64,177485,9,2023-04-25T16:16:50.525Z
8x61qjpl10at,10.93,80354,42.48,414369,12,2023-04-25T16:15:57.231Z
hprs6anej3ay,5.58,37246,59.31,433562,27,2021-06-01T08:50:02.649Z
rklgu3qagv84,51.09,789215,328.16,5377195,34,2023-04-25T13:22:38.414Z
k1d6gs4pj4ua,2.67,17000,32.41,298455,9,2023-04-25T16:15:42.206Z
