username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,2.61,12115,15.68,51160,9,2022-03-13T01:24:48.39Z
zy7aovj18kfe,2.58,4040,1237.91,583938,240,2020-01-28T23:19:12.205Z
zzlpssz0ms1w,10.93,71216,3586.53,50457416,204,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,39.55,409200,5347.7,64180487,169,2021-12-16T13:36:55.670Z
zyvc2nodo068,43.98,491129,11204.88,105813742,480,2021-05-16T03:47:33.431Z
zzmxnychvwgx,24.85,483492,103871.93,152227612,1539,2019-05-30T12:57:08.542Z
zxada7sgwbtf,12.77,85443,2297.34,25396502,101,2022-01-26T20:02:34.486Z
zz4wz65z2t99,44.75,506663,16365.07,145776019,1247,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.11,9044,15675.84,142424359,1984,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,32.21,295080,5435.13,51701728,1782,2021-09-23T00:48:35.450Z
zvd6suegb6e5,45.27,473126,14801.74,162116527,604,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,4.14,24292,5608.08,41988228,1774,2021-06-08T08:58:07.387Z
zvhe885vzhmg,51.66,659657,18674.56,269583933,1928,2021-07-21T15:55:20.779Z
zwi0kddqankb,15.73,70000,8428.25,45466045,830,2021-04-19T10:46:17.809Z
zu9b94t1jznz,14.09,96216,3064.99,24029816,247,2021-07-26T19:49:27.783Z
zx678fhm54hi,43.1,204015,18706.18,80448478,2957,2021-03-14T02:15:13.543Z
zu9byvltluk1,2.64,8945,4789.49,13476218,764,2021-03-08T13:49:31.174Z
zt0xtoczmcby,3.22,18562,1285.83,8816057,258,2022-01-09T18:45:43.890Z
zt71u5pip8o6,23.87,190896,10283.54,68483136,1177,2021-04-28T03:37:17.191Z
zx1lz4vignxx,6.9,42144,13899.54,13149384,632,2020-02-17T17:39:40.568Z
zsydyp356qgr,23.33,184808,6419.39,57232917,1416,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,67.95,1164274,4450.57,50792592,305,2022-01-22T16:19:43.968Z
zs67ib7h3bon,4.02,23252,2198.9,9206000,921,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.57,7441,142.03,306110,118,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,85.58,2049219,13118.21,225520039,1466,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,19.31,143570,6435.63,51429753,497,2021-05-11T18:48:25.878Z
zs704nargz31,70.3,479397,43180.52,393349498,4323,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,33.84,318119,3788.44,36686086,485,2021-11-30T01:14:20.480Z
zrjznqycqswv,39.8,1064079,27913.28,595189213,3323,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,71.73,1062549,30163.49,464001637,2249,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.68,11768,82.86,462652,29,2022-02-07T10:24:03.673Z
zo6nqi402snm,75.13,1472540,5144.09,120503903,651,2021-10-30T20:17:41.934Z
zoo32ua6xr8v,50.92,641189,7395.83,98707269,995,2021-11-16T19:15:20.129Z
znv46t66bkqy,20.91,159272,5021.02,55926978,162,2021-11-13T15:19:20.465Z
zoe9i8wmmxg7,36.92,365822,15459.02,130753662,425,2021-04-19T13:31:51.275Z
zniqd147a267,3.86,9237,2885.22,7963791,418,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,2.58,4040,1994.3,4749017,614,2021-05-12T19:26:47.177Z
zq0ohtwc87vp,47.61,566083,7165.66,72929467,609,2021-05-08T17:04:08.472Z
znm19tpld6vn,1.29,5225,1342.24,1459323,581,2021-02-25T17:25:54.524Z
zndju9el7xr2,144.09,4286157,62308.73,1520470987,7069,2021-04-24T04:24:33.793Z
zmlesk1kzjv7,32.7,301963,6089.09,81494849,600,2022-01-12T17:01:52.343Z
zmmhcer3bclp,14.13,96000,6315.33,57535020,1179,2021-05-11T03:32:49.824Z
zlo64ngi64rn,89.71,2328053,21127.36,413122129,1981,2021-04-18T10:14:56.954Z
zl54xiuah0yr,16.74,119280,686.33,4563201,180,2021-11-25T18:12:56.772Z
zm0se7xmji6v,14.44,99286,1492.79,6744046,561,2021-05-09T16:23:58.30Z
zmeb9dp6jqcj,4.14,24000,328.95,2204236,91,2021-12-10T19:36:58.965Z
zm62l621q7du,45.74,526523,17017.34,147446866,1608,2021-04-19T00:57:20.185Z
zm4az9g057m7,41.31,440821,49635.69,54878306,846,2020-04-29T16:46:08.443Z
zkrwbodiz7h5,73.73,593264,27569.7,220793802,1517,2021-05-06T19:22:15.135Z
znbznb8k858l,30.1,895348,35046.63,994773730,5053,2021-02-03T09:35:32.510Z
zgx4spiqr80n,22.07,170630,1518.42,11101991,238,2022-01-31T06:38:55.577Z
zgx3wmfy2t6o,2.58,11910,507.41,3068078,219,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,2.64,11009,710.17,4164972,279,2021-12-13T11:22:18.48Z
zgt3awwov2jk,4.68,6168,1484.5,2021334,272,2021-05-17T16:55:22.345Z
zizsejm4xh4v,19.85,148860,6286.52,37913455,1008,2021-05-14T01:47:08.108Z
zhkpwj9piqxo,2.58,5777,112.09,224629,48,2022-02-12T23:42:47.819Z
zefg8y1x1wxk,23.94,191636,3329.35,34600405,191,2021-06-29T20:42:50.594Z
zhkwqsas3wwm,2.67,3400,2106.68,3110743,499,2021-03-05T05:10:15.412Z
zgyq9h1nwfau,18.38,134388,3360.84,10083091,759,2021-01-19T22:41:22.625Z
zf4jlpw30jj9,31.03,278325,12131.94,118609520,382,2021-04-28T17:52:00.273Z
zbx8qjb5utj0,2.69,8668,180.75,512328,91,2021-12-04T17:44:35.188Z
ze1qm7rm0c3p,33.99,320213,11993.62,94376162,585,2021-04-12T12:43:54.857Z
ze7xi77ingmq,2.6,4994,4230.04,22641790,847,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,32.11,339600,11951.5,122669332,477,2021-05-18T01:21:38.906Z
zbpj58el40tt,65.59,473912,23168.81,248623300,2412,2021-04-17T06:13:20.385Z
zdf9tta1f3ns,105.68,1007995,42552.79,461725968,1898,2021-05-16T08:07:26.622Z
zdtj2thavenn,22.61,358472,9939.95,37650896,695,2021-02-21T17:30:27.868Z
zbvco5f1r0ho,84.72,806529,50819.16,438752762,2296,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,54.82,739875,32020.14,478135623,2728,2021-04-25T03:51:50.889Z
zandhxi9qcej,2.63,5898,11035.58,64502925,2408,2021-04-03T00:07:35.457Z
zag8irbdwxnj,13.51,91224,2445.92,18113800,189,2021-07-26T19:53:42.775Z
z9jqyyzw1qtq,84.32,604056,37538.53,402788902,2477,2021-03-16T21:02:58.757Z
zahin334nzmr,2.49,26174,3039.82,12351539,694,2021-02-15T18:55:23.288Z
z8c6g1sxoaj7,2.59,8765,245.24,797068,106,2022-01-06T17:07:49.900Z
z8rr1us5i2gv,2.68,5423,2234.39,6472815,372,2021-05-17T22:15:33.769Z
