username,payout,points,total_payout,total_points,total_wus,created_at
2wcmm5gtzuw1,11.84,510049,83.32,5387725,42,2024-11-01T10:56:57.743Z
h33exnb3b9j9,24.88,2686425,102.58,8099062,20,2024-10-30T03:22:19.53Z
shhcz53qdjse,8.76,309671,122.69,9048901,43,2024-10-31T01:47:36.537Z
zg2gdubrigsi,2.68,31086,36.79,259612,21,2024-10-26T08:14:20.93Z
g1sknjygqc9m,20.7,530245,102781.27,56851168,838,2019-04-19T14:41:49.321Z
lg3lbjq7mm5h,2.59,33425,44.57,380510,40,2024-10-26T00:57:34.139Z
zr1201zvn83p,8.32,285950,1917.35,13838839,292,2021-05-19T08:45:37.922Z
zwxh8ng5zk7w,34.74,8109451,10414.18,669059494,1205,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,14.29,723699,33081.4,657192397,5347,2021-05-07T08:25:16.808Z
c26eglptvk7u,5.38,154280,6825.17,97214634,3112,2020-09-28T19:33:41.511Z
c3wk42fwr4ya,13.46,645000,194.25,7008719,45,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,6.27,190000,195.88,6410142,51,2024-10-14T14:43:39.212Z
d6r8fzszceoe,9.68,362898,412.86,12141003,162,2024-09-20T16:08:24.905Z
au10uroqiy06,11.5,484160,31530.94,1256576794,4760,2023-02-12T05:20:50.778Z
0ex6757xu3if,17.12,1053712,15948.85,816871019,5048,2023-09-09T01:57:03.845Z
hqydwgfo2g6m,1.13,18100,96573.0,369269572,16666,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.61,42266,9841.94,7699419,1838,2020-06-29T13:47:21.21Z
no1xlk0d1c3s,5.72,167141,19966.9,624515888,4859,2023-04-01T21:52:48.237Z
r4g66fsz7cus,6.88,829499,87986.91,1537881113,7420,2020-08-13T13:00:14.52Z
cjjkmvlamxur,24.53,2580903,1469.08,180109054,305,2024-10-06T04:56:57.12Z
y9o2opakide0,11.01,449205,381.73,13584982,119,2024-09-28T14:32:39.545Z
xhy8iaoswqkz,2.63,7617,147.09,600071,75,2024-09-30T17:53:41.266Z
larcxt7ia4zb,2.6,9260,81.74,1075986,35,2024-10-06T12:47:01.434Z
elmn2ykkcyr9,2.65,5093,57.62,173564,27,2024-10-04T23:14:33.957Z
3trm9te31rqj,2.61,32000,1697.66,4014336,775,2021-04-21T08:20:41.136Z
50jv3wztz7zf,2.6,7533,138.87,792581,87,2024-03-23T13:08:46.259Z
dyiezvy10zkc,24.2,996751,10835.44,184723571,886,2021-05-20T12:55:39.498Z
ixogutz037ho,2.62,18500,7212.05,62250808,2693,2022-04-28T02:02:59.327Z
93t9yqu90rh6,1.09,11943,107990.72,217642706,23397,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,9.46,349449,661.21,23652907,205,2024-09-20T22:58:46.353Z
kr8dauzpfso9,19.93,1496287,1558.73,181595124,414,2024-09-17T19:40:49.138Z
rh77vjgr02gl,24.28,2507057,1352.61,135347614,316,2024-09-12T13:33:48.936Z
h7mnyhl68vxr,4.4,118924,1092.28,26024948,453,2024-04-04T22:55:49.673Z
r4dx8qeuw802,2.63,56921,6807.21,92313953,1998,2022-03-23T14:39:13.862Z
ul3eh46dg5ty,11.25,465848,12937.73,136205833,2894,2021-11-16T00:17:48.420Z
ajuf2qtmtrl4,2.68,48946,572.4,16670355,297,2024-09-03T16:48:43.687Z
l9rmvzu9vhgb,2.84,122352,20765.69,101839439,2581,2020-01-21T07:25:09.736Z
v5ukh36o5aw1,34.98,1572547,141955.6,4059655264,11599,2021-06-28T23:52:57.380Z
ve21e2mvrb6a,7.61,250357,20358.66,559949608,2468,2023-03-09T04:25:59.963Z
2mi79910dyki,2.66,10000,244.06,1055250,93,2024-08-20T06:43:41.25Z
hwgkz6vo4ccx,10.07,386500,846.65,28979241,318,2024-08-21T01:01:32.382Z
mvdq90ga4x3j,2.66,10000,246.91,1021190,94,2024-08-20T06:40:51.176Z
au6zoav25a4b,6.0,178450,401.49,15303426,150,2024-08-25T01:10:59.876Z
juakt3wwn4nf,2.66,10000,252.42,1064930,96,2024-08-20T06:39:14.652Z
vslroxq637ls,5.66,164944,600.43,16039434,415,2024-08-25T13:51:01.768Z
k9zu5y3dt5zq,5.41,155461,7227.8,170789612,1962,2022-10-02T04:19:10.356Z
ie1w64yst825,2.66,10000,244.32,1000030,95,2024-08-20T06:40:27.715Z
ie5732ljq0dy,2.62,12830,712.07,4854577,395,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.64,38000,4548.89,67064340,2023,2023-02-19T01:43:27.22Z
69bh1ygn3gv7,6.96,218978,503.99,13973882,269,2024-08-09T22:43:57.397Z
hd3it4idy0xy,10.23,395917,1496.77,60043285,361,2024-08-10T08:35:38.29Z
kv8jylex8h81,2.66,6597,339.71,1626766,133,2024-03-15T08:42:55.874Z
yt3z7j5zh8mh,30.97,5351991,3270.97,313341192,1402,2024-07-29T15:31:34.369Z
7e73az3cfnfv,2.63,18610,5268.41,46682676,2107,2021-09-27T19:53:37.326Z
ogcfjfjd0j1k,2.63,6874,1643.92,57185875,695,2024-02-05T18:58:17.49Z
kt7xrdj9s91k,10.18,393134,949.86,26228153,136,2021-12-02T07:51:03.633Z
lev5wbnucjhl,3.34,84700,17882.26,180649232,6065,2022-04-04T15:37:56.760Z
7l85h98o1wj0,2.57,36985,20828.94,296552861,2833,2021-04-21T09:12:07.619Z
725hzoswbi79,2.59,9243,964.83,10337516,647,2023-12-12T17:01:52.207Z
przsyqd3wbub,2.62,37824,280.54,4586882,114,2024-07-14T12:31:31.292Z
2u548b3xyfhl,18.71,1287483,17030.82,347592443,2171,2021-02-14T05:36:32.209Z
mnrj0nwk6uvf,2.62,4545,1344.82,28465862,320,2023-09-17T10:33:44.750Z
dqpwcutnylei,2.61,42250,857.7,14061817,413,2020-02-11T18:29:52.673Z
lqu02coijbfu,2.61,18432,7125.84,61031392,5911,2022-03-18T15:27:13.240Z
qa8lzpn0up92,14.26,720070,25013.87,1484769162,4823,2021-05-17T11:16:53.796Z
c2ukecr3m160,2.69,46446,78647.14,1648582065,11317,2021-10-31T16:31:41.844Z
etlkcw0yp4wg,1.62,18100,121387.41,486864367,10698,2019-04-12T19:55:01.372Z
h33x9scj75lv,1.13,55296,9169.19,108746797,2606,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,21.02,1707262,62875.01,2415136838,7003,2022-09-17T19:42:58.172Z
kmjeq8gttxtu,4.06,107731,1811.38,129841451,481,2024-06-17T19:23:18.780Z
1g27fd3dnatq,2.58,4948,247.67,995314,104,2024-06-06T11:39:55.810Z
8t6ya50af26q,18.47,1249065,251.85,19757693,64,2024-05-28T03:13:15.745Z
