username,payout,points,total_payout,total_points,total_wus,created_at
x2550bk69m48,2.61,32000,237.03,67575,27,2020-03-16T16:09:33.220Z
q5rqefbfz34y,29.6,4592272,112.0,15505367,32,2025-03-25T23:30:45.168Z
856mze5eyt5b,2.58,55578,124.7,4879502,44,2025-03-20T15:55:48.268Z
f7mc2v6557ka,14.29,722914,130.26,7845106,39,2025-03-22T17:33:47.958Z
nbeoa5nibin7,2.64,3536,5.29,9784,4,2025-03-26T20:11:27.943Z
wjo2banl5vww,2.7,3615,10.68,15003,8,2025-03-22T17:42:12.773Z
48g424jwm2aa,29.06,4322941,496.83,75103067,304,2025-03-19T20:28:13.468Z
umw56wpv222m,2.63,3913,13.15,23052,8,2025-03-18T05:18:02.286Z
pglps7f4ytpv,6.37,101024,2008.45,8434934,309,2021-04-09T04:01:38.428Z
7rnhgavqvwo1,12.01,226495,54536.66,392535154,7990,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,5.84,171598,122.05,2478814,57,2025-02-25T05:47:23.401Z
iclv8577tnds,2.69,38777,127.27,2319324,88,2025-02-25T06:21:54.287Z
za4r02k52uzs,4.33,116653,403.79,55808032,91,2025-03-10T04:03:24.758Z
uzjkgb5fjqwn,28.2,3922782,859.35,127407157,273,2025-03-10T05:19:57.648Z
2qtwm3erwboy,2.58,37203,15.65,151904,13,2025-03-17T18:23:47.900Z
ptb7jg4jrvca,10.86,438958,426.17,16863128,232,2025-02-26T11:15:58.691Z
90sfm4jrlf0w,2.65,20833,119.02,2153719,121,2025-03-04T03:33:25.734Z
905q4451z09r,2.78,68197,108.23,1962742,280,2025-03-04T17:09:29.349Z
5o05jw8oulbj,2.62,63279,164.31,6455074,71,2025-03-08T14:37:27.30Z
y1341o2znix9,27.5,3626228,34841.37,2755835950,7082,2022-10-21T01:24:43.310Z
pjkay4knv8rp,10.09,387569,413.25,25117405,45,2021-04-29T10:03:53.945Z
v7o4b9bnguzi,40.36,14966894,2337.33,730646117,661,2025-02-18T00:22:07.752Z
db1nci8qt4ec,30.0,4802771,1888.2,348113568,312,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.59,21410,131.67,1051527,122,2025-02-20T12:46:47.453Z
jcpnkitcs2e7,6.86,214956,9433.74,43494929,495,2021-02-05T15:19:40.755Z
im3t28hlembh,9.73,365579,512.51,20922242,171,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,25.27,2809151,1427.61,136311146,191,2025-02-15T23:48:44.423Z
7cc9cju74fuq,4.3,115500,6207.99,819866590,1657,2024-03-26T08:06:45.583Z
tvj3j73nvbaz,2.58,17306,87.02,672170,50,2025-02-24T03:54:32.889Z
851pxkwb4550,2.62,45008,138.79,2431550,113,2025-02-21T06:23:46.27Z
dxb1i8wmjdf9,2.61,25653,92.84,965128,139,2025-01-30T17:26:41.416Z
zugp7b03yerc,2.63,12192,244.78,4755793,209,2025-02-09T14:41:46.341Z
kfmm8dhdw3b8,3.04,75890,94.05,1764936,75,2025-02-02T23:49:00.6Z
ug4x7sluhuow,2.67,6988,201.12,708399,108,2025-02-09T13:27:14.348Z
vbj70e4zsbmd,2.67,48630,182.18,4057433,154,2025-02-14T01:54:01.550Z
hrtjwfv267sd,2.62,12160,944.05,3537977,656,2019-05-05T13:40:30.651Z
ck3aem6bgxjj,2.57,10167,5641.86,65445880,1038,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.57,5204,2764.87,7573336,1096,2022-01-04T17:49:12.257Z
qpcw13reht9d,2.61,35617,30788.82,411272238,5607,2022-03-01T20:50:08.600Z
74905rf552y3,24.25,2498018,122537.34,3966246176,17242,2021-05-12T17:21:49.666Z
syg0u63nril3,14.71,767474,1235.55,64764485,204,2025-01-21T14:21:17.420Z
stj6kgjg5odu,2.69,18100,187.05,2870584,104,2025-01-16T14:35:38.499Z
p9dim3s3nn2q,8.27,283160,5819.55,39342137,457,2021-04-15T07:22:58.108Z
zwzusdxr66av,9.31,340630,1026.18,34218389,485,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,14.35,729997,3258.39,378866660,908,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,20.83,1668375,4717.56,132185931,2356,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,27.08,3457428,5491.13,1614415797,2333,2025-01-10T03:15:43.384Z
