username,payout,points,total_payout,total_points,total_wus,created_at
awvp7gpsxgs8,3.18,80000,34.63,781352,15,2024-09-11T20:39:49.729Z
q9qy8ylpblh9,2.68,10073,10.5,53921,6,2024-09-17T06:48:35.472Z
kr8dauzpfso9,29.44,4510219,191.51,25344311,90,2024-09-17T19:40:49.138Z
up9ajqz5us0n,3.53,90320,3673.96,42663044,445,2022-01-04T18:59:34.532Z
4vbid7xoo9ny,14.4,735149,70.73,3418817,23,2024-09-12T22:44:45.982Z
l9rmvzu9vhgb,1.73,7595,20726.44,101090197,2546,2020-01-21T07:25:09.736Z
5zz21j5dgtx0,18.44,1244473,69.74,3417363,17,2024-09-09T14:51:30.470Z
rsmva3wzkuza,2.66,10000,191.26,1522877,111,2023-05-08T07:45:48.626Z
o4r5f7cq8m32,2.65,36145,62.42,1009524,37,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,2.91,71983,108.09,2897999,128,2024-09-07T13:15:44.600Z
ajuf2qtmtrl4,6.55,201759,162.39,4993051,80,2024-09-03T16:48:43.687Z
jkmfcku6o3ts,13.22,622849,731.82,31819642,412,2021-08-04T22:57:42.440Z
h7mnyhl68vxr,4.16,111012,658.62,12358799,299,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.07,35838,10099.51,87090447,840,2021-05-09T21:13:46.171Z
am9m97iuqmq2,3.51,89629,4310.32,61984084,1843,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,13.45,643759,19466.43,520155264,2340,2023-03-09T04:25:59.963Z
eroqnlkm5r9i,2.58,23743,118.62,858467,54,2023-06-26T16:45:52.80Z
jdvpnbv5a15o,19.37,1396141,512.66,35577463,340,2024-08-26T13:05:31.330Z
3r4dnenkeswb,2.62,7595,78.53,320417,37,2024-08-17T18:26:26.17Z
hd3it4idy0xy,9.05,325270,751.29,30178841,205,2024-08-10T08:35:38.29Z
vslroxq637ls,3.15,79086,204.4,5241057,143,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,9.25,336000,319.53,10265528,137,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,5.01,140690,264.33,7358558,146,2024-08-09T22:43:57.397Z
6y3g7klugo0f,6.33,192435,30429.4,328727240,2650,2019-10-21T13:17:44.155Z
ogcfjfjd0j1k,9.89,375578,1072.76,35713839,496,2024-02-05T18:58:17.49Z
7e73az3cfnfv,2.66,26219,5080.81,44839348,1985,2021-09-27T19:53:37.326Z
yt3z7j5zh8mh,25.34,2834611,1391.1,106755687,534,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,18.47,1249291,819.55,41683271,256,2024-07-22T13:05:10.19Z
a6wjojid3yfw,2.65,9945,118.42,875867,65,2024-07-20T15:20:35.539Z
jaulqtypvtiz,2.58,8725,123.91,764579,74,2024-08-05T12:25:09.959Z
r1buro2twwxt,2.63,17680,285.62,4974944,122,2024-07-21T06:34:02.902Z
kv8jylex8h81,2.61,32000,232.43,1073063,90,2024-03-15T08:42:55.874Z
741zy4c5xhfb,26.74,3323929,2386.57,266459214,717,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,4.55,123860,1759.99,12369461,344,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.57,33220,17598.24,173665165,5833,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.68,7786,6912.29,58752839,5620,2022-03-18T15:27:13.240Z
gef2cyluk0rb,15.47,850363,895.4,51167633,299,2024-07-06T05:03:12.134Z
przsyqd3wbub,2.58,28272,113.23,1488132,45,2024-07-14T12:31:31.292Z
i4semtmmuz9l,2.62,4310,781.93,1517171,182,2021-05-07T19:39:11.593Z
dqpwcutnylei,3.44,87546,625.66,8609156,253,2020-02-11T18:29:52.673Z
