username,payout,points,total_payout,total_points,total_wus,created_at
f7mc2v6557ka,20.99,1701361,226.78,14828398,66,2025-03-22T17:33:47.958Z
49urhvgpc32g,7.68,253510,150.66,5377886,60,2025-03-18T06:44:47.378Z
wjo2banl5vww,2.67,4620,13.35,19623,10,2025-03-22T17:42:12.773Z
q5rqefbfz34y,29.09,4334552,246.26,33434562,63,2025-03-25T23:30:45.168Z
48g424jwm2aa,31.1,5427672,642.4,97111513,374,2025-03-19T20:28:13.468Z
x2550bk69m48,2.58,4038,244.95,112742,33,2020-03-16T16:09:33.220Z
kbklm48v28qr,2.6,20413,26.11,76958,18,2025-03-12T06:34:55.831Z
d69hw0irhkuy,9.06,326011,120.02,3601965,162,2025-03-14T07:37:39.210Z
l7xz86b1sn5k,2.62,4775,67.51,1620756,27,2025-03-12T21:56:01.309Z
5o05jw8oulbj,2.63,15918,193.14,7349056,91,2025-03-08T14:37:27.30Z
90sfm4jrlf0w,3.35,85155,134.2,2474125,136,2025-03-04T03:33:25.734Z
za4r02k52uzs,3.78,98482,423.67,56332199,96,2025-03-10T04:03:24.758Z
uzjkgb5fjqwn,31.11,5434724,975.22,144852268,311,2025-03-10T05:19:57.648Z
905q4451z09r,2.63,56946,121.97,2234306,316,2025-03-04T17:09:29.349Z
y1341o2znix9,16.46,967890,34889.56,2762621321,7091,2022-10-21T01:24:43.310Z
851pxkwb4550,2.69,20042,149.41,2556754,120,2025-02-21T06:23:46.27Z
mywgnwbfu8qj,2.63,17680,142.29,1128531,128,2025-02-20T12:46:47.453Z
im3t28hlembh,5.98,177781,561.97,22878566,182,2025-02-21T14:04:18.999Z
pjkay4knv8rp,14.64,759710,476.35,29028746,52,2021-04-29T10:03:53.945Z
j8bgtrjtwre0,26.36,3184006,1524.71,146657401,206,2025-02-15T23:48:44.423Z
zugp7b03yerc,2.66,18828,257.98,4829740,214,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.6,22690,183.55,1339237,131,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,2.62,42450,110.93,2175196,89,2025-02-02T23:49:00.6Z
llbgmxhdk7yb,12.94,599086,597.39,39024339,94,2025-02-18T01:08:51.80Z
db1nci8qt4ec,36.82,10186960,2017.12,374353792,330,2025-02-19T14:26:57.217Z
vbj70e4zsbmd,2.68,29504,196.25,4314247,166,2025-02-14T01:54:01.550Z
jcpnkitcs2e7,13.4,639061,9490.0,45926548,516,2021-02-05T15:19:40.755Z
ckvd8q89g10a,2.68,34733,9398.07,210470545,7281,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.65,24636,951.94,3619779,665,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,2.65,57294,107.06,1232187,161,2025-01-30T17:26:41.416Z
syg0u63nril3,15.31,831370,1311.54,68988936,216,2025-01-21T14:21:17.420Z
ck3aem6bgxjj,2.59,13333,5655.14,65488388,1044,2022-02-21T09:05:10.791Z
eqz8rf8uhfo3,25.89,3016555,3382.62,392580338,940,2025-01-19T12:00:09.251Z
bvtanumtybyc,10.51,415378,1181.33,43579274,809,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.6,3489,1878.25,19966789,1074,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,16.98,1034333,4801.99,137450894,2379,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.79,68490,20093.51,279922103,5894,2022-04-09T05:35:54.92Z
74905rf552y3,29.21,4397053,122677.15,3985708747,17280,2021-05-12T17:21:49.666Z
545zc37oejd5,2.57,4940,146.2,278485,113,2025-01-05T17:18:24.53Z
vlks82mt81vm,2.69,3799,55.23,217911,42,2024-12-29T15:51:33.306Z
o16d063d7ad7,4.08,108235,1391.5,5946941,239,2021-04-09T14:35:06.82Z
2x0g6ei87ps1,36.05,9363220,5674.88,1666268571,2420,2025-01-10T03:15:43.384Z
4wk9c1hlgsu6,2.62,5864,372.85,3922524,216,2024-12-28T21:54:36.111Z
zwzusdxr66av,9.53,353934,1064.3,35517029,504,2025-01-13T20:02:49.61Z
xn13uulp1tj1,2.65,32441,703.48,4506113,237,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,6.67,206895,5856.39,40591557,469,2021-04-15T07:22:58.108Z
q7o1h609cq3j,19.89,1489519,2120.4,131576846,505,2021-10-06T19:29:56.851Z
6lkxdvh0sz93,2.69,9103,1279.21,4308652,995,2021-07-01T17:32:07.942Z
zomj5rg8q31c,2.65,7673,296.67,757667,268,2024-12-09T03:28:13.979Z
jira0gpao2zm,35.06,8402782,6555.6,1370304900,1501,2024-12-10T22:14:37.878Z
5l8dexthb732,13.49,647733,292.39,9477218,94,2024-12-12T12:49:07.863Z
y2zzra1c89vr,2.67,5985,224.99,664806,157,2024-07-05T13:41:09.172Z
cnvdx3ay5qmz,16.47,969469,1479.71,84352927,763,2024-12-19T20:24:41.278Z
69an5ww82dwx,2.63,3913,138.12,446408,98,2024-12-08T18:35:13.152Z
31zhkhftno5g,36.73,1803123,15980.81,902837774,2846,2021-03-05T20:59:28.298Z
mvc94wggq2ue,8.33,286644,903.47,26586087,462,2024-12-28T23:27:05.748Z
0t271wuni169,18.12,1195804,4196.64,702585846,763,2024-12-12T15:10:31.831Z
gz4yg9g4o4ui,19.42,1406069,68252.28,1779286904,10700,2021-05-25T21:13:45.184Z
mvz3ce6q7fcx,2.63,5043,76.16,158004,71,2024-12-03T10:44:22.301Z
w2lp8lfoj59n,31.02,5379977,5391.2,844493270,1170,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,4.9,136600,548.91,21497702,324,2024-12-06T10:42:09.120Z
3s0uohjde29i,19.0,1334446,54350.63,844921923,7211,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,31.64,5762706,6467.16,1048308633,1300,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.6,13387,502.77,2702713,320,2024-11-21T23:10:02.819Z
osbvdk9x695w,2.65,9434,2173.75,13467337,914,2023-10-04T16:25:16.139Z
zs704nargz31,29.31,992296,155595.77,2348723322,19151,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,2.58,8284,17260.18,151717734,5276,2021-06-08T08:58:07.387Z
4efze05m9453,2.69,14636,8310.0,38547094,3923,2021-05-07T15:21:48.885Z
geqhr24swlun,6.43,196528,1848.19,66359923,1732,2024-11-20T06:45:41.102Z
hbdpsqjgulks,18.13,1197995,4471.67,318317340,2848,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.58,4038,440.27,3301559,240,2024-11-11T17:27:54.459Z
scg7av6btvi8,2.58,11894,545.3,2065241,277,2021-08-04T22:49:54.847Z
xcus682057hi,8.61,301813,33083.29,386403948,2469,2021-03-05T09:26:17.88Z
zwxh8ng5zk7w,36.1,9412231,18335.56,2553720880,3955,2022-12-18T17:42:36.573Z
b7ztfz5csnn7,3.71,95493,38287.82,667960716,11307,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.64,4581,4762.99,28501248,2158,2021-12-30T20:01:24.916Z
8shpbiqw4sx5,2.66,8558,7811.22,60196642,2073,2021-04-25T15:12:19.656Z
dgf8hvv7aavm,11.58,490028,35749.52,798194603,6151,2021-05-07T08:25:16.808Z
zv9du8xstgf1,2.7,3437,349.52,818087,297,2024-10-24T13:16:07.793Z
9lhxs53ckq83,8.84,1303327,9219.03,92111372,908,2021-02-19T01:41:15.334Z
d6r8fzszceoe,9.38,344545,2720.0,98108020,1464,2024-09-20T16:08:24.905Z
3k2l22qgh3dr,5.47,157750,1479.55,47597864,427,2024-10-14T14:43:39.212Z
5e0d4rlubg4a,2.58,35260,3936.96,15890877,682,2021-03-10T15:37:01.435Z
c3wk42fwr4ya,6.27,190000,1476.59,48809601,411,2024-10-14T14:43:14.125Z
0ex6757xu3if,16.47,969132,19973.47,1051100549,5934,2023-09-09T01:57:03.845Z
772xlklnwknm,8.54,297767,637.13,16583463,377,2024-10-11T07:23:35.708Z
no1xlk0d1c3s,12.57,568100,22944.49,763776724,5448,2023-04-01T21:52:48.237Z
3trm9te31rqj,2.68,9065,2112.03,6109872,1109,2021-04-21T08:20:41.136Z
icirr7clxxj3,2.58,4041,128.32,268188,87,2024-09-30T19:19:20.296Z
8abe4vt5bpl6,2.69,23450,636.76,7556635,395,2024-09-19T21:33:53.157Z
50jv3wztz7zf,2.57,5203,554.96,3464095,408,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,12.17,535288,3584.74,142324279,1101,2024-09-20T22:58:46.353Z
r4dx8qeuw802,2.6,22690,7223.79,100859406,2367,2022-03-23T14:39:13.862Z
yg3yvxwupal6,17.86,1157647,40854.66,1189563182,4732,2021-12-21T18:20:31.840Z
qow2kwwmzcpv,2.66,10000,938.08,23826274,773,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,9.37,344107,2734.64,81397261,1131,2024-04-04T22:55:49.673Z
93t9yqu90rh6,1.28,70443,108328.55,231900522,24231,2019-05-04T05:08:35.457Z
ul3eh46dg5ty,2.61,23995,13470.09,145150885,3237,2021-11-16T00:17:48.420Z
au6zoav25a4b,5.48,157950,1456.83,56276161,480,2024-08-25T01:10:59.876Z
69bh1ygn3gv7,17.41,1094079,3571.44,257856083,910,2024-08-09T22:43:57.397Z
yhb1bsh3qxa9,2.69,5160,3690.23,12426535,1729,2021-08-02T19:14:47.50Z
ie5732ljq0dy,2.58,49676,1641.08,26536404,1688,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.67,19910,7530.82,125607443,1667,2022-06-14T13:41:47.984Z
v85y0yh2u74g,2.62,5036,6090.8,45005912,3827,2021-04-18T15:49:59.174Z
ve21e2mvrb6a,11.37,473670,23095.94,689477093,2875,2023-03-09T04:25:59.963Z
7e73az3cfnfv,2.62,22878,5969.69,53536096,2840,2021-09-27T19:53:37.326Z
uwt5kdprhbgk,3.54,90517,2995.25,44358787,742,2021-04-07T19:48:03.629Z
3qs8lzoydegl,1.18,6304,10200.25,18639556,3102,2019-09-16T09:12:32.347Z
sz6v54ouj2jw,2.63,4555,164.99,362154,120,2024-07-05T16:33:43.830Z
rrvb43haezi4,2.69,3799,159.47,427202,110,2024-07-05T16:38:50.975Z
a6wjojid3yfw,2.64,6233,465.82,2377087,265,2024-07-20T15:20:35.539Z
0q1f1091zirg,2.67,4620,148.07,283780,100,2024-07-05T13:42:23.202Z
7kl9p3r60rm1,2.59,5506,127.81,307187,89,2024-07-05T13:37:24.734Z
gef2cyluk0rb,6.11,183395,4062.3,215557175,1755,2024-07-06T05:03:12.134Z
przsyqd3wbub,2.67,3775,699.43,11053155,319,2024-07-14T12:31:31.292Z
2u548b3xyfhl,19.14,1358137,19982.0,526604638,2623,2021-02-14T05:36:32.209Z
