username,payout,points,total_payout,total_points,total_wus,created_at
yzlt2nrn8o3l,11.97,520060,34.46,1302090,11,2025-05-17T18:34:44.286Z
vkqxyzxqv1pe,10.77,433000,39.08,1478725,15,2025-05-14T06:55:21.513Z
dv8hcmt1ok21,2.68,65000,9.76,289860,4,2025-05-17T02:54:53.498Z
20hh88u8lp2n,13.95,690996,44.72,1738817,43,2025-05-16T17:45:23.858Z
b3ee6l6wm0yv,2.69,14632,13.27,77278,25,2025-05-17T00:46:07.489Z
24ovj9lqst5n,2.67,4620,7.98,16524,7,2025-05-13T06:25:24.917Z
6b5bjl5hignx,2.9,71800,25.88,666919,9,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.66,11070,39.46,170444,32,2025-05-10T21:34:33.969Z
qc1rpy2d4a3m,6.45,197688,132.43,4295199,98,2025-05-01T07:55:51.973Z
wpjh559169xa,31.12,5440611,1162.27,160181390,622,2025-04-26T09:48:40.273Z
o8s66n63s0sh,2.57,5466,172.31,4406919,159,2025-04-23T16:34:54.935Z
9c5w2gtp3cmi,2.58,37093,99.69,420438,70,2025-04-05T08:49:32.614Z
7vgbcx5eb6cw,2.7,10124,158.35,3336039,178,2025-04-27T15:15:15.852Z
0wm5hkrmrcuv,6.97,219300,394.86,12107357,249,2025-04-11T00:44:23.689Z
8bolbhwg9ern,6.77,210995,483.39,15968912,165,2025-04-06T18:14:52.816Z
9an3pimulk3j,2.58,5206,361.22,774440,188,2023-02-11T00:15:43.153Z
3eauw4d09dnl,2.61,56392,7786.03,5118914,845,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.65,57311,14193.73,84232387,5264,2021-03-16T19:01:49.387Z
a3yo34xwlawu,3.3,83440,201.11,3326181,122,2025-03-23T16:34:55.968Z
2qtwm3erwboy,2.69,7025,170.86,467996,155,2025-03-17T18:23:47.900Z
gyvywze07irr,2.69,19057,338.02,9493576,171,2025-03-15T18:01:48.684Z
im3t28hlembh,11.94,517678,1578.91,64096160,398,2025-02-21T14:04:18.999Z
905q4451z09r,2.66,40448,402.28,6663011,806,2025-03-04T17:09:29.349Z
q5rqefbfz34y,27.97,3823637,2891.63,405565382,599,2025-03-25T23:30:45.168Z
uzjkgb5fjqwn,31.95,5962131,3504.25,560698960,1303,2025-03-10T05:19:57.648Z
nbeoa5nibin7,2.57,4940,186.37,538367,240,2025-03-26T20:11:27.943Z
mywgnwbfu8qj,2.66,10504,357.97,2696776,368,2025-02-20T12:46:47.453Z
7rnhgavqvwo1,6.24,90132,55322.86,404829885,8325,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,23.18,2207228,3625.42,342170812,551,2025-02-15T23:48:44.423Z
db1nci8qt4ec,31.57,5720562,5042.04,1018617972,875,2025-02-19T14:26:57.217Z
dxb1i8wmjdf9,3.7,95293,380.26,5419016,546,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.69,17175,413.3,1445766,215,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.57,4940,2048.51,20367601,1233,2023-08-26T19:42:36.799Z
74905rf552y3,21.77,1867641,125307.99,4335777039,18028,2021-05-12T17:21:49.666Z
1ceuo3ogu6uy,16.98,1034312,6340.97,230921161,2873,2021-07-13T16:01:38.745Z
ckvd8q89g10a,5.2,147682,9702.61,217049609,7686,2021-05-22T18:47:19.257Z
jcpnkitcs2e7,10.88,440618,10578.71,91950603,837,2021-02-05T15:19:40.755Z
9myrjxyp3vph,6.58,203022,20481.21,290195421,6291,2022-04-09T05:35:54.92Z
xn13uulp1tj1,2.64,18690,943.22,6184422,426,2021-04-02T01:35:25.209Z
mvc94wggq2ue,4.61,125972,1469.48,43234042,802,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.64,4581,1468.4,4813479,1155,2021-07-01T17:32:07.942Z
bvtanumtybyc,9.12,328919,2035.99,74854210,1384,2025-01-19T05:24:34.310Z
31zhkhftno5g,54.77,6015592,21129.98,1398019893,4345,2021-03-05T20:59:28.298Z
vr4i5qlgubyx,2.99,74337,1426.64,70455268,591,2025-01-10T19:21:24.116Z
zwzusdxr66av,5.31,151939,1607.46,53669975,808,2025-01-13T20:02:49.61Z
69vybs618nm8,2.67,4620,153.26,271648,111,2024-12-10T22:22:02.364Z
jira0gpao2zm,35.48,8796436,9384.68,1975846596,2046,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,17.75,1141275,69098.02,1830911737,10899,2021-05-25T21:13:45.184Z
69an5ww82dwx,2.67,8171,193.12,539929,137,2024-12-08T18:35:13.152Z
bi07dk6btq8f,32.33,6220760,9277.96,1501769828,1728,2024-11-26T00:41:52.894Z
uavrjb0m2sh0,2.57,5466,1040.46,6644166,453,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.69,19073,2427.2,14562774,1066,2023-10-04T16:25:16.139Z
d4407fk6vfj0,2.57,39058,19644.05,263578704,3126,2022-10-26T12:41:20.10Z
geqhr24swlun,8.37,288918,2583.09,90924186,2441,2024-11-20T06:45:41.102Z
8shpbiqw4sx5,2.7,8682,8064.67,61331801,2385,2021-04-25T15:12:19.656Z
3s0uohjde29i,21.75,1864296,55464.18,916543348,7696,2021-04-29T09:42:46.1000Z
ztqtp2u06v5i,2.58,7473,17431.12,152114627,5352,2021-06-08T08:58:07.387Z
zs704nargz31,28.23,844967,159572.22,2568820068,20103,2021-03-09T13:01:10.611Z
l6y7qd9inhe8,22.57,2053747,2091.31,151371855,289,2024-11-06T19:50:14.33Z
jk9vkt1eq1n0,2.68,6646,639.86,4443486,424,2024-11-11T17:27:54.459Z
29sr8f5gcy9i,8.84,313907,3117.16,59657110,662,2022-05-14T04:24:08.549Z
hbdpsqjgulks,22.19,1961406,6676.07,524002068,3716,2024-11-09T08:35:47.133Z
oea4kejukqsa,2.59,6770,10815.79,189604548,2191,2021-11-24T01:00:17.536Z
scg7av6btvi8,2.6,6789,727.53,2741917,374,2021-08-04T22:49:54.847Z
d6r8fzszceoe,7.38,239239,3633.9,132887948,2083,2024-09-20T16:08:24.905Z
dgf8hvv7aavm,3.24,81724,36601.51,840947843,6511,2021-05-07T08:25:16.808Z
xcus682057hi,4.12,109655,33594.52,407220566,2579,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.61,23961,38549.03,671569556,11715,2021-10-18T00:15:54.784Z
qlrjxx059suu,2.58,3465,184.39,973532,109,2024-09-26T23:40:23.831Z
3t485chr5wdo,6.76,210704,2209.43,85106321,765,2024-10-16T06:16:08.448Z
0x52fzdxq7qe,17.84,397667,12954.11,174937551,904,2021-06-13T22:50:24.457Z
855asu70stvw,2.67,11110,5.31,18771,6,2024-10-01T12:39:09.675Z
0ex6757xu3if,16.49,971477,21534.0,1147190080,6288,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.6,42131,10704.35,16554209,2589,2020-06-29T13:47:21.21Z
5e0d4rlubg4a,2.58,21362,4177.16,18491593,917,2021-03-10T15:37:01.435Z
ixogutz037ho,2.64,3544,7727.18,64029018,2930,2022-04-28T02:02:59.327Z
c5ljo365v9cc,23.75,2357164,20185.12,603502005,2884,2021-06-03T10:40:13.323Z
no1xlk0d1c3s,8.08,272860,24125.11,820060854,5673,2023-04-01T21:52:48.237Z
8abe4vt5bpl6,2.86,70570,866.25,10368505,622,2024-09-19T21:33:53.157Z
50jv3wztz7zf,2.68,3599,804.37,4029753,653,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,7.48,244335,4599.76,182406850,1318,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,4.87,135360,1311.42,33527210,1003,2024-09-07T13:15:44.600Z
ejbkdi0lbm5o,2.58,11925,782.49,3446244,404,2024-09-11T19:03:08.655Z
0uyx63mfnuun,4.77,20366,6194.6,15752090,3570,2021-05-27T06:48:25.628Z
r4dx8qeuw802,2.64,5328,7350.03,103284266,2507,2022-03-23T14:39:13.862Z
rsmva3wzkuza,2.57,39000,1025.44,19277976,860,2023-05-08T07:45:48.626Z
ud6ua9b729vq,2.58,20262,5489.22,39366816,2150,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.2,34507,108453.13,236842501,24662,2019-05-04T05:08:35.457Z
a6wjojid3yfw,2.59,4496,560.82,2580085,312,2024-07-20T15:20:35.539Z
ie5732ljq0dy,2.67,8158,1951.74,32357823,2141,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.85,70360,3285.28,51180299,830,2021-04-07T19:48:03.629Z
au6zoav25a4b,8.87,315860,2142.6,84245627,696,2024-08-25T01:10:59.876Z
2u0m27e8149r,2.59,20322,7793.47,127605969,1896,2022-06-14T13:41:47.984Z
hwgkz6vo4ccx,7.78,258500,2378.85,88853675,845,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,20.23,1551946,5113.41,378411833,1148,2024-08-09T22:43:57.397Z
2u548b3xyfhl,18.4,1238277,21464.74,627366768,2838,2021-02-14T05:36:32.209Z
7e73az3cfnfv,2.63,28939,6232.82,56054789,3178,2021-09-27T19:53:37.326Z
5f416eef3ejz,2.67,14548,39485.3,605521163,6206,2021-04-19T19:13:57.109Z
0q1f1091zirg,2.67,4620,206.77,382925,144,2024-07-05T13:42:23.202Z
rrvb43haezi4,2.67,4620,223.36,537087,158,2024-07-05T16:38:50.975Z
7whb7iro8s9k,2.67,4620,318.01,791920,226,2024-07-05T13:43:11.108Z
przsyqd3wbub,2.57,7837,948.32,12829686,522,2024-07-14T12:31:31.292Z
gef2cyluk0rb,6.66,206280,4711.89,236252258,2519,2024-07-06T05:03:12.134Z
zyc7nhr8l5fy,7.15,228418,831.59,22896781,536,2024-07-07T10:33:56.757Z
dqpwcutnylei,5.92,175070,2126.84,46986842,1284,2020-02-11T18:29:52.673Z
etlkcw0yp4wg,4.34,232184,122502.44,554137919,11495,2019-04-12T19:55:01.372Z
mrvp7xi2ztnm,17.99,1176367,70698.01,3099050210,8377,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.96,121076,9658.18,133132338,3426,2021-01-05T16:44:27.274Z
vo1y4s4httm1,2.57,4940,270.98,658254,198,2024-05-22T16:35:41.281Z
iusxoha9xol2,2.63,8455,763.14,1783259,540,2024-06-03T10:47:19.928Z
8t6ya50af26q,20.12,1530590,6897.29,598481155,1420,2024-05-28T03:13:15.745Z
iqsb7hip2yyu,7.31,236025,3061.48,54270565,1233,2023-03-14T16:11:07.544Z
tyyhv6ui9v8w,12.58,218620,7463.19,152104899,959,2021-05-24T02:29:10.884Z
f7r7vqfvkc6g,10.24,396563,14155.15,222446292,3230,2022-07-04T15:16:40.127Z
0j886myns6xi,4.72,129335,20523.26,215999949,4559,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,1.59,88434,15335.51,71559149,3282,2020-03-17T17:04:01.655Z
z8nu3f25enm7,2.68,34733,1691.86,29626685,1946,2024-05-14T08:26:58.176Z
ncqso5nq6rys,4.94,138076,3822.33,118240072,2895,2024-05-04T15:30:02.993Z
6wbzeg5hp88z,2.61,32000,178.71,1613584,138,2024-03-16T21:25:22.323Z
r1xx74jw0bc3,2.68,5138,442.13,1238963,229,2024-03-30T15:12:57.276Z
2jnq9bgi8zk8,21.6,1830662,4002.02,263730370,1089,2022-06-19T05:39:24.837Z
jw9f710dbrsz,2.64,45374,837.35,8312324,688,2024-04-16T17:30:14.223Z
nolg0us1v720,29.83,4711304,18233.49,2259094773,23826,2024-03-21T07:02:57.53Z
0bum97j3fdw7,2.57,3824,376.17,1157325,163,2024-03-06T00:13:37.219Z
j56j2wpnl004,2.64,24599,1845.27,29799484,1416,2024-03-12T20:54:10.61Z
tnj73t0dfgcw,2.63,18593,705.32,5683968,409,2024-03-03T08:22:32.637Z
ht93li7z0il9,4.6,5466,5770.86,12644962,1533,2021-06-09T16:49:00.471Z
1i6ke9oc10cs,1.06,10198,9818.03,119322522,2846,2021-03-10T16:45:22.251Z
aj4x9cmdv3yd,2.57,5466,836.81,3234029,417,2024-02-23T19:08:36.249Z
k9lgij2rgupr,9.09,327292,2901.29,127220172,1104,2024-02-28T17:01:20.286Z
8sho360ftsu8,2.85,70360,320.07,7903931,125,2024-01-17T13:50:50.83Z
jelfe9ks08bj,2.6,41676,2169.65,27297503,2124,2024-03-01T11:02:13.350Z
ewacnspx5uze,2.66,48610,2144.89,26962717,1937,2024-03-01T00:27:38.601Z
4ypilpzka8v4,7.4,240443,8458.7,358481520,2206,2024-02-21T04:28:37.815Z
au4bhugfocmb,4.4,118783,2256.68,47723810,1310,2024-03-01T00:05:27.386Z
wud3n0sdir6t,3.27,82750,3083.6,31542852,2077,2021-06-09T19:18:13.964Z
tlqvb600uemz,2.59,52864,1547.26,24959005,1090,2024-01-18T17:27:01.355Z
pe3w68zh3ll3,2.67,15324,1968.96,13971250,967,2024-01-20T09:44:52.563Z
xydfix2d9cbd,18.99,1333524,7730.87,685749362,1914,2023-12-02T17:12:42.929Z
5sihqe7sud9x,2.76,67776,3993.08,153385812,1714,2023-12-12T14:08:45.932Z
3xzdghplox4n,2.6,3862,771.37,5918429,384,2023-12-20T12:17:18.593Z
oqxo2iv8p1jm,2.63,45146,2159.68,34116789,1369,2023-12-22T03:20:23.662Z
lcypz8gxgky4,2.98,74250,2221.9,36357858,1622,2024-01-17T08:38:24.722Z
dhn4sphncmg4,10.09,387568,5352.58,165701148,2479,2023-12-26T22:14:43.754Z
qarbt96txdn4,2.62,28788,2556.57,27999988,1507,2023-12-27T13:29:27.14Z
31qrzgd16nab,2.67,4620,1194.45,8593708,678,2022-03-08T00:56:22.673Z
9xw9m7n02ni3,2.6,4745,522.47,3450847,275,2023-11-19T18:40:08.45Z
2ymjlzk8jck5,2.7,66040,2497.55,58273806,1499,2023-12-01T22:34:38.603Z
ex10y3azogfy,15.68,873435,132.68,4448333,39,2023-11-14T14:44:51.28Z
8juq2kypxc9x,2.65,5929,77.91,393913,40,2023-10-20T13:15:20.883Z
rkhza6but87a,2.61,42304,1553.52,29670746,757,2023-11-04T19:37:48.323Z
