username,payout,points,total_payout,total_points,total_wus,created_at
j1in6crsgc84,12.34,548561,156.52,6154154,40,2026-06-14T13:28:14.711Z
3knryrgfhedo,19.25,1375318,329.16,25837547,59,2026-05-26T05:00:38.139Z
im9r4i0hl3y4,6.31,191481,83.87,2525685,46,2026-06-23T15:23:17.407Z
nfz7w3nfk42l,2.61,32000,191.71,2577760,165,2026-05-23T14:02:16.680Z
2m4vdefi2po5,5.36,153688,131.08,3535692,40,2026-05-29T00:55:04.437Z
6nbv9te2pne4,12.52,563681,59.1,3325693,22,2026-06-23T15:49:15.300Z
zb1w0drntdgr,2.72,66360,155.76,1592579,102,2026-05-27T07:55:47.103Z
godecuv8j4js,25.4,2854720,1912.14,198547590,263,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.61,32000,2138.11,14282980,1210,2023-07-09T22:31:53.711Z
5q9fst4lwu6e,2.62,7595,78.13,255543,31,2026-05-08T06:37:53.756Z
u42h8rlr8hm4,2.65,9957,87.6,1343938,48,2026-05-12T07:23:32.805Z
aza3bevmv2bu,35.02,8364599,5844.12,1308884292,6112,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.57,25262,402.67,2883080,284,2026-03-21T07:37:52.863Z
ekrlb98e5b1l,4.7,128741,722.12,26672791,190,2026-04-12T14:47:57.707Z
fbxx28cus3z5,24.96,2713834,4156.0,415191661,955,2026-02-18T22:24:12.404Z
8i750gzg6x9g,2.62,7595,81.13,326791,43,2026-04-02T07:28:10.664Z
hdz6uul5htuj,6.31,191682,125.18,4603096,43,2026-03-18T15:25:05.523Z
nwdy1h6mpo9n,2.62,9326,180.99,752753,75,2026-03-15T15:51:43.959Z
rnszdu5seyo1,12.92,597857,4094.68,336545339,6494,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,6.85,214392,1412.37,47605373,442,2026-02-17T08:32:02.40Z
xps9p349si4z,19.97,1502453,3008.81,200053409,646,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.66,19869,833.16,11304163,506,2025-12-01T21:48:35.46Z
c0gy8bk3nxst,15.98,909001,9433.5,1145729735,7038,2025-11-11T22:31:36.195Z
