username,payout,points,total_payout,total_points,total_wus,created_at
k79etdr19g9l,26.93,195710,441.99,3766356,17,2022-04-10T04:46:15.343Z
b7z9mg6435pm,54.74,606248,497.28,4688929,17,2022-04-10T04:46:13.405Z
dtlsgf4k3nj6,48.4,485065,462.24,4235190,17,2022-04-10T04:46:14.62Z
2bdy61mkoqsf,59.04,700000,545.22,5463069,18,2022-04-10T04:46:16.667Z
9z71c1zspnwq,50.37,520750,441.74,3693508,17,2022-04-10T04:47:37.471Z
6omxzgzpdszm,2.61,3500,297.69,598808,190,2022-04-04T08:46:16.717Z
2fxlc60yjk61,34.6,281101,2360.13,22172643,335,2022-04-03T16:04:55.491Z
6z6qgmziuip9,26.31,189457,418.18,3603978,19,2022-04-10T04:47:36.372Z
59mopzzraj12,49.64,507692,510.43,4865272,17,2022-04-10T04:47:36.740Z
pv10jto7yrzb,16.71,104889,2676.18,17591395,508,2022-04-03T15:55:43.89Z
kjtiqf169mo4,37.34,316164,422.13,3831654,16,2022-04-10T04:47:33.336Z
c8oiph1j1ioq,36.75,308637,417.62,3580080,17,2022-04-10T04:46:26.205Z
pejj88oj79i2,53.89,589070,478.98,4549429,19,2022-04-10T04:47:35.991Z
lwmch60vky3a,55.3,617389,403.94,3618518,16,2022-04-10T04:47:34.93Z
er806il0gefj,24.11,167550,380.97,3253606,16,2022-04-10T04:47:34.478Z
cf3o5qy92c2k,48.7,490580,419.6,3599503,17,2022-04-10T04:47:35.247Z
483ehp52jxh9,49.62,507287,392.59,3487886,16,2022-04-10T04:47:35.618Z
nv8dyyezi3nj,26.74,193719,426.68,3834296,16,2022-04-10T04:47:32.944Z
jcalwkhnu6x5,54.83,607982,384.58,3399102,16,2022-04-10T04:47:32.156Z
hk96077ehjo2,50.02,514505,469.74,4199206,18,2022-04-10T04:46:25.910Z
i3tc94a06i3j,54.19,595000,516.55,5155985,17,2022-04-10T04:46:16.16Z
iwn3hub1ooiq,59.21,703600,445.25,4212396,16,2022-04-10T04:46:24.958Z
t53kbro9m4vc,26.86,194941,451.91,4208070,18,2022-04-10T04:46:24.44Z
3qax4nndsg9c,59.5,710200,494.15,4795285,17,2022-04-10T04:46:25.262Z
nwil6w6z89z0,23.69,163825,428.55,3756647,17,2022-04-10T04:47:38.581Z
ncyl9tfuyrhu,49.45,504205,493.74,4355353,17,2022-04-10T04:46:14.705Z
rg3is8zsqtvg,36.34,303304,477.78,4262132,17,2022-04-10T04:47:39.336Z
