username,payout,points,total_payout,total_points,total_wus,created_at
tjo2d3zjbzsl,2.69,32948,111.6,11927633,60,2026-01-03T22:44:41.4Z
1ormb15evof5,13.6,658054,28.66,1462432,19,2026-01-05T04:35:32.417Z
tuy0fwbtcfuj,2.57,49400,20.06,361768,14,2026-01-03T11:46:51.772Z
pgt4myd1xe4t,33.44,7028694,201.23,43038845,198,2026-01-05T23:51:58.24Z
uxw9u82v0izq,11.57,489667,95.7,10184513,28,2026-01-06T21:02:43.58Z
yexgs3m0aztp,12.44,557405,201.99,16050449,83,2026-01-03T10:31:34.517Z
jynicnn7fbis,8.69,305752,95.72,3388972,78,2026-01-03T15:55:06.186Z
v5ukh36o5aw1,48.46,4301891,157852.18,5390457753,13933,2021-06-28T23:52:57.380Z
0a1k7hxl4swb,2.6,8368,3194.25,4834027,1415,2020-08-05T12:22:44.964Z
2np734imquvd,26.17,3116213,525.02,56585408,74,2025-12-26T08:10:52.663Z
9ltq00sgr3ht,8.63,302887,301.24,9078240,107,2025-12-12T23:30:19.549Z
qz88vxsz5swb,3.45,87929,99.86,2420724,124,2025-12-23T06:05:23.801Z
n9s2d82smox6,2.58,23715,166.76,2351863,128,2025-12-01T21:48:35.46Z
5y1gtg5n5520,2.61,28633,285.67,339196,114,2021-02-27T07:07:32.639Z
2b50fpfuwa6w,2.67,19948,58.31,305175,50,2025-12-23T16:49:54.641Z
vxt3e3g5up2j,2.57,9665,186.49,480010,84,2021-12-22T11:07:39.572Z
363ovbdzl627,20.09,1525873,771.57,58002128,197,2025-11-26T03:50:49.694Z
d8rhrr4ovbqh,2.6,39475,6126.96,67498195,3191,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.54,60851,62661.59,285207756,10201,2021-01-11T11:07:14.777Z
y0320zs1d7ok,2.68,13104,79.68,399892,41,2025-11-26T01:36:35.10Z
stqpwhmypych,2.92,72462,448.24,15693729,198,2025-11-07T20:03:22.888Z
olwk563d0kh1,2.63,25900,346.71,8766046,293,2025-11-19T05:27:04.325Z
2x9wfo8qnn1x,25.92,3028319,2305.76,241518901,511,2025-11-16T18:47:49.997Z
jnpxln0c9gya,16.66,993564,2071.92,198389945,664,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,17.14,1057085,1758.14,123339825,1498,2025-11-11T22:31:36.195Z
trabh5337nkv,2.58,14033,171.28,2903683,77,2025-11-10T11:48:23.206Z
nn5qfyylpejj,4.89,136092,272.0,9976118,132,2025-11-07T04:58:47.984Z
e5zou2lwit16,16.42,962528,204.42,10704679,68,2025-11-19T09:52:00.233Z
bapj4ru82lnc,36.27,9591648,101733.91,2752240998,8734,2021-03-04T06:07:30.18Z
qne5rqrg3iz6,9.9,376159,728.26,34389199,165,2025-10-05T10:27:54.561Z
uxlaanjgam6f,34.73,8098729,5185.04,847431131,1954,2025-09-19T05:41:03.525Z
ag3j3ohgctz4,18.86,1311490,869.64,64488747,137,2025-10-13T02:04:59.805Z
gw28qiklqxll,8.68,305474,274.11,5552303,137,2025-09-21T13:14:08.758Z
r4jcnnvz2xjs,2.6,8368,489.78,2152080,387,2025-09-07T14:59:20.191Z
