username,payout,points,total_payout,total_points,total_wus,created_at
l9vnp09s1sxm,5.26,149885,19.56,388078,17,2025-05-18T15:22:50.669Z
ez50lxj1h152,2.84,69979,14.98,432952,15,2025-05-22T12:33:35.42Z
kuhup1elojn7,3.29,83121,40.42,930114,26,2025-05-13T04:04:47.990Z
zmf34b4w30av,15.42,844463,97.2,4822365,134,2025-05-20T04:28:42.203Z
20hh88u8lp2n,9.77,368191,155.99,6384536,123,2025-05-16T17:45:23.858Z
vkqxyzxqv1pe,17.24,1070870,206.29,11485930,117,2025-05-14T06:55:21.513Z
yzlt2nrn8o3l,8.73,307790,61.04,2125136,19,2025-05-17T18:34:44.286Z
y04bfvaaukrw,2.68,21023,68.64,372139,60,2025-05-10T21:34:33.969Z
9wbsa5suyq1o,15.35,835450,195.41,13139872,132,2025-05-09T10:03:12.730Z
e9n93x38uvy0,2.6,50112,14222.67,84570115,5292,2021-03-16T19:01:49.387Z
7mk0dg20ep6t,7.44,242390,99.75,3430583,28,2025-05-01T07:58:37.375Z
o8s66n63s0sh,2.67,4620,188.16,4473149,176,2025-04-23T16:34:54.935Z
0wm5hkrmrcuv,5.13,144981,460.11,14105944,299,2025-04-11T00:44:23.689Z
wpjh559169xa,29.39,4485030,1505.07,220873602,829,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.57,41219,232.52,3858085,139,2025-03-23T16:34:55.968Z
q5rqefbfz34y,27.25,3523728,3194.32,445622697,684,2025-03-25T23:30:45.168Z
9nlyuiqb1owt,6.83,213724,108.76,2677177,97,2025-03-19T17:46:12.159Z
gyvywze07irr,8.64,303426,380.34,10301510,196,2025-03-15T18:01:48.684Z
3eauw4d09dnl,3.06,76378,7821.33,5960197,897,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.56,144992,55438.71,406828611,8392,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.69,6034,303.97,2285529,205,2025-02-24T03:54:32.889Z
ptb7jg4jrvca,11.38,475214,1226.44,47855732,537,2025-02-26T11:15:58.691Z
905q4451z09r,2.67,8601,428.48,6784929,822,2025-03-04T17:09:29.349Z
im3t28hlembh,9.8,370086,1700.58,69127873,422,2025-02-21T14:04:18.999Z
db1nci8qt4ec,37.37,10816260,5348.7,1077946129,929,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,9.97,380276,10682.46,95994493,865,2021-02-05T15:19:40.755Z
mywgnwbfu8qj,2.64,8482,381.87,2842460,405,2025-02-20T12:46:47.453Z
iclv8577tnds,2.63,56941,401.61,8047270,393,2025-02-25T06:21:54.287Z
pjkay4knv8rp,4.54,123565,892.05,56541058,98,2021-04-29T10:03:53.945Z
y1341o2znix9,15.05,802647,36735.4,3020834025,7383,2022-10-21T01:24:43.310Z
ug4x7sluhuow,2.7,13926,434.39,1519053,226,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.67,32775,433.18,6594046,384,2025-02-09T14:41:46.341Z
dxb1i8wmjdf9,5.14,145523,428.84,6739275,663,2025-01-30T17:26:41.416Z
w6sjanwpfe4m,2.63,6882,2903.92,7869073,1155,2022-01-04T17:49:12.257Z
eqz8rf8uhfo3,19.19,1367082,5405.04,591288891,1480,2025-01-19T12:00:09.251Z
