username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,13.13,78320,1857.33,14812582,118,2022-03-21T03:36:19.848Z
zz672wmpffdj,92.36,1911450,29653.76,701340725,2460,2021-12-23T03:52:33.264Z
zz37y9eetszr,121.95,1307874,29494.62,351744682,1374,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,47.5,468823,11167.5,101687148,3183,2021-09-23T00:48:35.450Z
zz4wz65z2t99,31.2,241360,23816.05,218573630,1623,2021-04-12T16:59:51.926Z
zzwvtryzltcr,39.13,190752,20352.86,169440603,2314,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,10.95,67963,12711.88,106080962,1910,2021-05-07T10:33:03.284Z
zxada7sgwbtf,52.89,568842,8087.39,91296399,245,2022-01-26T20:02:34.486Z
zyvc2nodo068,43.5,404040,17122.8,171771717,629,2021-05-16T03:47:33.431Z
zx678fhm54hi,7.3,23695,21589.08,93524669,3244,2021-03-14T02:15:13.543Z
zwudqjqft938,4.12,21480,2165.83,15553272,180,2022-04-06T19:47:54.414Z
zrjznqycqswv,55.06,1169037,37966.3,848738293,4181,2021-05-13T10:10:27.852Z
zvbsnbn58w28,2.68,6665,1416.37,2086390,756,2021-05-18T18:01:23.346Z
ztriaksx2dbz,107.89,2939391,20242.88,619419843,1457,2022-03-21T18:16:37.643Z
zs704nargz31,86.25,516756,59905.35,519140589,5875,2021-03-09T13:01:10.611Z
zsydyp356qgr,27.36,200000,10692.12,91721136,2063,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,57.32,661234,13585.53,173933148,853,2022-01-22T16:19:43.968Z
zvfj9fj2pils,10.05,132089,8944.49,107731161,2305,2021-03-14T00:45:04.778Z
zs67ib7h3bon,4.6,24338,2966.18,13467922,1342,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,12.86,76443,7373.82,54009339,2329,2021-06-08T08:58:07.387Z
znt8s6255q32,48.78,491942,4578.12,54787984,117,2022-05-05T04:47:29.209Z
zp6qk2pgwxej,38.72,333800,7205.55,69843540,591,2022-02-15T10:53:42.264Z
znvouymtuvm6,2.65,4141,14724.53,6101043,1333,2019-07-03T03:47:52.741Z
zq0ohtwc87vp,35.91,297820,16582.47,183365088,1294,2021-05-08T17:04:08.472Z
zp0tm01dcfjb,51.14,534870,7999.58,85908861,225,2022-01-30T01:34:39.208Z
znjs4dp9e4vm,2.65,4365,2604.57,7929578,917,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,32.52,256277,22996.79,210471987,619,2021-04-19T13:31:51.275Z
zl6b0fydtevc,11.05,63580,867.91,4890724,280,2022-02-10T20:55:00.945Z
zqkluz8lb5d2,73.84,1044047,43441.46,691882651,3011,2021-04-20T10:38:31.258Z
zndju9el7xr2,142.38,3546931,91208.35,2314574232,9446,2021-04-24T04:24:33.793Z
zkrrw5u434cv,2.59,8763,349.73,993729,161,2021-11-18T17:51:02.242Z
zgx3wmfy2t6o,2.63,13593,1462.74,8748829,584,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,18.07,115548,1622.36,9228668,633,2021-12-13T11:22:18.48Z
zgyq9h1nwfau,25.09,177179,5091.02,22889673,861,2021-01-19T22:41:22.625Z
zhtc8ipfrs8z,33.38,266042,4434.42,46491024,130,2021-03-10T08:02:15.677Z
zizsejm4xh4v,27.36,200000,9823.35,65173636,1502,2021-05-14T01:47:08.108Z
zf8nwhqjskug,10.55,86163,979.13,6464262,337,2021-06-21T11:39:06.199Z
zf4jlpw30jj9,36.42,346780,13860.03,136291916,437,2021-04-28T17:52:00.273Z
zedhx2e9y99g,27.81,204470,6243.28,61508721,648,2022-01-17T23:28:46.58Z
zkrwbodiz7h5,66.48,390400,35300.11,263926743,1718,2021-05-06T19:22:15.135Z
zavr1v47g7jo,51.89,548306,5547.83,64085748,525,2022-04-26T15:11:59.140Z
ze7xi77ingmq,28.28,209173,5012.73,27220021,988,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,42.08,456702,16709.46,178223488,607,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,48.78,492000,43934.59,658313906,3309,2021-04-25T03:51:50.889Z
ze3r765bxkyn,4.15,7762,1167.98,1137957,306,2021-03-10T18:48:58.992Z
zandhxi9qcej,13.0,77403,11990.01,70024974,2717,2021-04-03T00:07:35.457Z
zahin334nzmr,6.43,69740,3328.39,15726629,844,2021-02-15T18:55:23.288Z
zbvco5f1r0ho,178.08,3625629,75870.62,735983654,3039,2021-02-22T21:21:34.763Z
zag8irbdwxnj,25.85,184831,4981.86,36616490,342,2021-07-26T19:53:42.775Z
zdf9tta1f3ns,93.2,627765,67603.14,749321441,2783,2021-05-16T08:07:26.622Z
z9tnio44e80s,2.89,14929,162.09,542056,77,2022-04-13T16:56:14.397Z
z7djjsaveghj,28.3,209425,1005.53,8151614,171,2022-06-01T22:46:00.725Z
z51npfxliu7a,50.39,521287,8455.7,92721173,248,2022-01-26T19:05:07.126Z
zaddxxnkq5zv,79.43,1317268,11939.49,269169200,724,2022-01-05T12:33:25.881Z
