username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.67,3400,57.78,104010,40,2022-01-01T23:00:16.475Z
zzzgzjd0k07p,42.76,466841,1373.63,14027633,295,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,10.49,67770,563.0,4678286,43,2022-03-21T03:36:19.848Z
zzlpssz0ms1w,56.38,782680,5520.19,78296340,293,2022-01-19T22:06:44.466Z
zyjeambnpkaw,2.61,3500,18.32,32490,15,2022-04-03T07:54:10.390Z
zz672wmpffdj,91.76,2478947,15797.14,378408005,1408,2021-12-23T03:52:33.264Z
zz4wz65z2t99,43.25,476398,18303.62,165741147,1360,2021-04-12T16:59:51.926Z
zz7h9zzjss84,74.67,522303,12202.8,75033846,271,2021-04-24T18:10:24.500Z
zzmxnychvwgx,13.41,187005,104213.18,156975460,1586,2019-05-30T12:57:08.542Z
zyvc2nodo068,44.01,491739,12713.17,122674172,522,2021-05-16T03:47:33.431Z
zy5929e1imgn,22.56,176247,407.65,3347117,108,2022-01-02T19:53:32.901Z
zvhe885vzhmg,55.16,749301,21317.82,303060530,2153,2021-07-21T15:55:20.779Z
zx7rqklr7udl,2.57,7091,2747.1,10254736,971,2021-05-07T01:24:51.445Z
zvu62s9vazvb,29.14,253710,1454.03,10773139,187,2021-04-26T09:01:10.331Z
zwudqjqft938,19.98,150146,225.87,1985020,19,2022-04-06T19:47:54.414Z
zxxkz0s1dldq,46.5,541686,7611.66,91558105,223,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,27.5,233095,6877.86,64085397,2246,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,9.8,70000,10895.77,90171689,1822,2021-05-07T10:33:03.284Z
zvd6suegb6e5,61.6,918905,16277.9,178973426,651,2021-05-18T01:23:02.683Z
zx678fhm54hi,37.96,178209,20438.42,89000128,3071,2021-03-14T02:15:13.543Z
zswkiecc5pw6,16.03,113129,1065.42,9962483,51,2022-02-04T08:30:27.212Z
zt0xtoczmcby,13.36,90000,1937.64,13287837,338,2022-01-09T18:45:43.890Z
zs67ib7h3bon,3.76,21762,2398.13,10330401,1048,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.61,3500,210.49,442010,181,2022-01-06T02:27:19.964Z
ztriaksx2dbz,91.59,2465325,4353.81,128836499,314,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,4.41,25993,6142.0,45640300,1959,2021-06-08T08:58:07.387Z
zs704nargz31,78.72,671214,47112.38,422605866,4741,2021-03-09T13:01:10.611Z
zsydyp356qgr,27.03,227200,7552.33,66240926,1628,2021-09-03T22:46:04.702Z
zrjznqycqswv,51.16,1211321,30483.34,663077307,3561,2021-05-13T10:10:27.852Z
zsat3l1clonf,2.53,32160,168977.5,121512721,4810,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,48.1,577003,7726.3,101980254,551,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,35.91,349593,5143.58,49697644,612,2021-11-30T01:14:20.480Z
zrjb6dhuxdck,14.27,97845,15261.6,259451397,1717,2021-10-14T01:05:45.458Z
