username,payout,points,total_payout,total_points,total_wus,created_at
a2lpcw6bs3zj,2.92,72385,9.01,254617,7,2025-10-13T22:41:33.773Z
ag3j3ohgctz4,8.84,314129,59.39,2114724,31,2025-10-13T02:04:59.805Z
whdemh74ewlh,8.94,319394,32.26,928283,14,2025-10-11T16:49:34.648Z
otgg7p5075yp,27.28,3534159,310.68,38105300,94,2025-10-11T03:52:22.492Z
8wq3soiauh2q,2.6,8368,24.64,499349,12,2025-10-11T15:11:32.832Z
piefo5cri6in,20.63,1629185,76.73,3681679,48,2025-10-12T12:57:36.744Z
7ml0tz0bhbp8,0.78,8368,608.8,2039157,335,2021-04-10T19:45:46.279Z
29i1oe6kw2uc,9.39,149292,440012.3,463885578,11828,2019-04-12T13:07:15.219Z
qne5rqrg3iz6,2.75,67400,78.41,2865869,33,2025-10-05T10:27:54.561Z
6adpplvsjpmu,21.44,1795517,558.48,44780470,172,2025-09-26T14:54:09.52Z
7vx71xz91eep,2.7,46485,43.5,841052,27,2025-10-06T04:17:39.61Z
p2jazx872uhz,2.57,21288,145.96,3480692,46,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,18.35,1231721,893.44,63570273,928,2025-09-22T18:36:34.746Z
uxlaanjgam6f,34.93,8281104,1632.96,301872061,893,2025-09-19T05:41:03.525Z
4ktiz1qdd3pg,4.54,123632,116.08,3164356,56,2025-09-14T20:55:57.434Z
ygr5id8etkfz,2.8,68960,384.99,14869645,141,2025-09-14T13:57:49.233Z
5xmtc2hk55mb,44.02,22220462,12899.67,1886171287,2732,2023-08-22T00:06:28.584Z
zl6b0fydtevc,2.59,20301,5566.58,28758572,2536,2022-02-10T20:55:00.945Z
f8gz6pmmdnug,2.59,20368,233.42,4687159,186,2025-09-10T05:19:17.359Z
c1klm9iqm00y,4.51,122431,548.6,31519849,127,2025-08-06T22:40:57.985Z
r4jcnnvz2xjs,2.66,9497,163.68,643617,131,2025-09-07T14:59:20.191Z
a176scwrvsyo,4.77,130970,53.52,1969345,28,2025-08-21T22:24:41.872Z
x3tjkmneqg6m,20.72,1646199,1718.58,141961270,387,2025-08-17T01:37:19.0Z
vvmv9adsggmm,2.6,8368,292.32,6996512,170,2025-07-30T10:43:38.2Z
0zecko1snvzu,18.75,1294166,2272.33,146953705,708,2025-08-07T01:24:45.685Z
ytw6wgondmo5,20.56,1615938,1872.8,143190131,446,2025-08-13T17:11:38.688Z
zymg480nv97y,4.29,115167,665.73,32943119,228,2025-09-06T10:36:14.632Z
h34drdleeev8,2.63,25900,217.77,3292619,126,2025-07-30T12:25:18.701Z
vmkckpwsxqow,2.59,9707,136.04,435570,68,2025-07-19T16:27:52.946Z
sawejg787xk0,38.57,12320790,4539.1,1251419245,2102,2025-07-14T09:57:56.281Z
wkv6kt06cj83,7.86,262307,1936.87,98275498,1018,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.62,18552,1283.65,34091827,2079,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,7.97,267489,2064.96,74895095,977,2025-05-28T10:47:22.838Z
zmf34b4w30av,4.85,134499,5157.25,405452308,3769,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16125,638.71,4036467,545,2025-05-10T21:34:33.969Z
h7mnyhl68vxr,2.59,49961,3841.72,114687775,1864,2024-04-04T22:55:49.673Z
9wbsa5suyq1o,14.57,752666,1571.52,92373703,1099,2025-05-09T10:03:12.730Z
p19vb965by20,3.43,20753,10785.26,39174842,3859,2021-03-09T15:41:06.934Z
x3n4p73k71ef,2.84,69982,1004.91,23840549,1087,2025-05-07T03:58:54.171Z
a3yo34xwlawu,2.74,67055,428.92,6898673,259,2025-03-23T16:34:55.968Z
wpjh559169xa,40.73,15575537,12161.88,3483874267,7475,2025-04-26T09:48:40.273Z
fk3od0xkihff,27.32,3550056,5440.76,662993334,2169,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.69,46368,740.42,12668584,753,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.59,62445,8671.96,26042698,1800,2020-08-25T21:23:40.507Z
db1nci8qt4ec,2.72,66462,13360.98,2666288296,2702,2025-02-19T14:26:57.217Z
im3t28hlembh,6.6,203916,2984.24,119422272,693,2025-02-21T14:04:18.999Z
e9n93x38uvy0,2.65,45636,14644.36,90756026,5622,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,6.91,101079,58121.3,451825988,9688,2021-06-03T16:40:40.270Z
eqz8rf8uhfo3,11.48,483024,9121.03,858143989,2472,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.68,22167,1922.82,16868599,1774,2019-05-05T13:40:30.651Z
j8bgtrjtwre0,25.01,2727711,8859.46,804445244,1617,2025-02-15T23:48:44.423Z
99xppgehzgnr,2.62,16686,36.51,187716,18,2025-01-08T21:00:31.741Z
2x0g6ei87ps1,34.23,7664051,14707.35,4033896478,5400,2025-01-10T03:15:43.384Z
1ceuo3ogu6uy,14.31,725388,10322.9,454475240,4370,2021-07-13T16:01:38.745Z
ckvd8q89g10a,4.17,111212,10801.59,244891852,8992,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.68,12443,20992.18,297973914,6634,2022-04-09T05:35:54.92Z
31zhkhftno5g,26.85,755449,30408.51,1883872218,6417,2021-03-05T20:59:28.298Z
74905rf552y3,24.52,2577113,130920.3,4918262538,19567,2021-05-12T17:21:49.666Z
zomj5rg8q31c,2.6,8368,559.41,1446366,428,2024-12-09T03:28:13.979Z
