username,payout,points,total_payout,total_points,total_wus,created_at
ve7a274xnqeg,17.16,1058920,110.46,9399111,25,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,5.98,177618,22.94,1208712,18,2024-11-30T04:12:47.816Z
29qe44zn74i6,17.11,1052539,154.1,13081630,71,2024-11-26T21:49:05.481Z
g458qtgjmidy,25.75,2969257,76.13,5723596,25,2024-11-27T20:41:05.557Z
bi07dk6btq8f,27.62,3673945,283.2,42275673,68,2024-11-26T00:41:52.894Z
hatzhfsujshx,3.41,86904,4105.63,26929262,219,2021-06-07T09:41:27.703Z
ie0vj8v1huvs,2.59,33470,7.86,107558,6,2024-11-25T22:25:25.125Z
y9dfpnzoaism,3.28,83000,1683.49,29048858,650,2022-04-11T16:13:26.622Z
3s0uohjde29i,9.84,372343,50620.06,589575417,6067,2021-04-29T09:42:46.1000Z
geqhr24swlun,2.64,17746,47.73,624681,57,2024-11-20T06:45:41.102Z
5uwup7v3zgwz,2.64,7270,252.15,5672081,138,2024-01-31T14:01:44.967Z
0ykdyi8wwltd,22.96,2149249,422.29,57998485,97,2024-11-20T18:03:05.862Z
8shpbiqw4sx5,2.61,31941,7307.72,56773391,1682,2021-04-25T15:12:19.656Z
669e7ufya9ok,11.26,466615,34964.82,562604743,2245,2021-03-24T05:32:13.417Z
d4407fk6vfj0,2.61,35570,19067.92,257775871,2661,2022-10-26T12:41:20.10Z
rhvqajd2wkz4,18.56,1262982,75968.07,2759608271,7828,2022-05-21T00:31:31.953Z
rxgzzv1ejua7,2.62,21725,14262.26,139047514,3878,2021-08-29T16:21:44.844Z
4efze05m9453,2.63,15094,7708.68,34965123,3494,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.6,9284,37712.47,659193373,10782,2021-10-18T00:15:54.784Z
eurrly45gpdq,4.93,137523,170.26,6202108,87,2024-11-09T10:07:18.373Z
hbdpsqjgulks,2.7,21200,477.1,25801327,185,2024-11-09T08:35:47.133Z
etx7kso5jcdj,2.65,60520,289.85,11133766,149,2024-11-11T04:31:28.20Z
8iuhk4h1jajy,2.67,5397,49.92,257831,36,2024-10-29T14:27:29.869Z
utr04kflwndt,14.0,695648,7301.52,120733009,724,2022-10-31T22:26:56.532Z
zg2gdubrigsi,2.6,47372,126.14,1255164,72,2024-10-26T08:14:20.93Z
jk9vkt1eq1n0,2.58,29850,62.89,476601,36,2024-11-11T17:27:54.459Z
h33exnb3b9j9,16.71,999000,866.75,71094806,225,2024-10-30T03:22:19.53Z
q1cdyoh0cuv8,7.02,221462,12071.38,148547720,649,2022-03-12T13:51:29.442Z
v4p8fjht072r,2.69,49220,2593.82,12852861,1049,2021-05-16T22:32:26.730Z
d6r8fzszceoe,9.22,334690,940.19,32970099,366,2024-09-20T16:08:24.905Z
3t485chr5wdo,7.59,249336,300.61,11186218,106,2024-10-16T06:16:08.448Z
lg3lbjq7mm5h,2.68,31110,166.05,1226083,163,2024-10-26T00:57:34.139Z
c3gya3ml8buj,2.66,10000,992.02,11645911,194,2021-04-22T15:01:43.724Z
o7lc3cp6dcva,1.15,24388,33497.21,64240684,4928,2019-10-05T00:01:32.190Z
zwxh8ng5zk7w,2.68,43661,11944.63,988481494,1657,2022-12-18T17:42:36.573Z
hqydwgfo2g6m,7.88,1109192,96687.75,385621186,16816,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.67,5397,9978.39,9192505,1939,2020-06-29T13:47:21.21Z
c26eglptvk7u,2.67,31023,6945.43,99355236,3173,2020-09-28T19:33:41.511Z
au10uroqiy06,13.82,679218,32063.33,1279957587,4986,2023-02-12T05:20:50.778Z
poh5kvob74oc,2.68,11738,228.63,1216866,117,2023-11-24T00:44:37.614Z
c3wk42fwr4ya,3.84,100500,445.27,14419217,127,2024-10-14T14:43:14.125Z
xhy8iaoswqkz,2.64,7259,272.99,1202152,139,2024-09-30T17:53:41.266Z
no1xlk0d1c3s,7.99,268450,20519.96,649495430,4973,2023-04-01T21:52:48.237Z
j28i890p0x8w,49.31,4379289,10361.54,588687141,1418,2021-05-10T13:30:39.209Z
y9o2opakide0,10.66,425535,436.0,15416660,136,2024-09-28T14:32:39.545Z
ixogutz037ho,2.63,9885,7286.08,62659618,2728,2022-04-28T02:02:59.327Z
yg3yvxwupal6,21.09,1722795,37733.36,972022674,4300,2021-12-21T18:20:31.840Z
c5ljo365v9cc,26.18,3119027,17640.44,414072265,2491,2021-06-03T10:40:13.323Z
0ex6757xu3if,12.16,534952,16621.53,856223242,5196,2023-09-09T01:57:03.845Z
rvjcjtmnqdv0,10.57,419396,254.96,10497624,50,2024-09-24T18:24:34.74Z
8abe4vt5bpl6,2.59,31717,213.25,1933953,114,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,11.16,459181,1201.01,44910517,375,2024-09-20T22:58:46.353Z
50jv3wztz7zf,2.69,9600,222.53,1296070,149,2024-03-23T13:08:46.259Z
qow2kwwmzcpv,3.55,90955,458.77,11459587,420,2024-09-07T13:15:44.600Z
xt5s8vz9yysh,2.66,29185,51362.35,1414975854,5247,2022-08-05T05:09:15.599Z
ul3eh46dg5ty,2.59,25423,13079.49,139972421,2957,2021-11-16T00:17:48.420Z
v5ukh36o5aw1,49.12,4162773,144224.77,4215788725,11936,2021-06-28T23:52:57.380Z
l9rmvzu9vhgb,1.68,50618,20823.87,104075241,2692,2020-01-21T07:25:09.736Z
93t9yqu90rh6,1.13,61465,108054.9,220626140,23542,2019-05-04T05:08:35.457Z
