username,payout,points,total_payout,total_points,total_wus,created_at
cyuq6ggorhfs,4.99,140000,17.71,451849,5,2025-02-10T17:13:05.48Z
rpb30diqoj8a,30.76,5226918,119.04,14252223,42,2025-02-10T20:35:59.859Z
vbj70e4zsbmd,2.67,38445,5.27,83138,6,2025-02-14T01:54:01.550Z
odzzwlaa3cv2,2.57,5466,31.38,217011,24,2025-02-04T22:56:03.343Z
hrd1whljhf88,2.58,25354,15.75,97835,13,2025-02-07T10:54:50.697Z
z2lwmxro5bz8,21.65,1841152,84.72,7736584,24,2025-02-12T23:48:50.687Z
ck3aem6bgxjj,2.69,7035,5450.64,64751442,935,2022-02-21T09:05:10.791Z
ip7utyo2hq6l,9.64,360590,2050.16,85789897,725,2023-10-13T07:43:32.37Z
ckvd8q89g10a,3.61,92544,9145.93,204698466,6960,2021-05-22T18:47:19.257Z
1ml95joge0wv,8.56,298838,387.48,14705193,133,2025-01-21T04:15:38.22Z
ac8g66u5munb,22.15,1953485,562.86,40289212,218,2025-01-27T08:41:32.885Z
4n303zyk690d,8.12,274870,374.91,13017412,150,2025-01-22T09:46:16.293Z
74905rf552y3,30.6,5134805,120428.42,3652922456,16646,2021-05-12T17:21:49.666Z
hrtjwfv267sd,2.66,51333,736.13,1331918,416,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,28.8,4197735,1314.72,152827676,412,2025-01-19T12:00:09.251Z
syg0u63nril3,16.84,1015730,531.86,27466195,90,2025-01-21T14:21:17.420Z
1ceuo3ogu6uy,12.89,594890,3630.98,64052152,1944,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.66,40493,19709.39,269102535,5427,2022-04-09T05:35:54.92Z
el2av333yklf,10.43,409648,18840.66,445267516,8498,2021-03-10T08:40:27.670Z
iijmiqn1xcci,2.63,17680,3038.93,13281612,619,2021-05-17T14:47:04.302Z
bvtanumtybyc,9.73,365796,394.55,13436632,320,2025-01-19T05:24:34.310Z
2rc97cd4hp78,2.62,7595,121.62,402183,60,2025-01-12T19:51:26.785Z
vr4i5qlgubyx,12.56,567280,965.36,58313200,294,2025-01-10T19:21:24.116Z
cql638puhabp,2.57,5203,94.81,665757,83,2025-01-18T14:28:47.893Z
zwzusdxr66av,8.21,279917,427.36,13779380,227,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,36.86,10226333,2666.25,782856849,1134,2025-01-10T03:15:43.384Z
ru1d1e3q585b,23.68,2337580,1015.41,115577422,142,2025-01-11T08:55:57.355Z
xn13uulp1tj1,2.58,16394,550.54,3032084,125,2021-04-02T01:35:25.209Z
kdy5t0u847m0,6.03,179755,308.63,9209351,106,2025-01-18T12:02:54.408Z
wloyyjbvilzb,6.42,196248,427.84,14042433,289,2025-01-08T01:24:09.982Z
ixsxtrk3ee1u,9.8,370400,340.0,12084459,156,2024-12-31T23:21:33.254Z
q7o1h609cq3j,20.96,1695398,1282.65,76935890,349,2021-10-06T19:29:56.851Z
ljvt98o4ymik,2.63,45209,134.31,2193073,75,2025-01-02T03:24:19.517Z
w1cw9kef30ha,31.0,5369960,1693.18,285419769,655,2025-01-02T01:10:38.936Z
4wk9c1hlgsu6,2.65,12979,252.94,3454024,148,2024-12-28T21:54:36.111Z
mvc94wggq2ue,4.39,118675,430.41,12548433,231,2024-12-28T23:27:05.748Z
o16d063d7ad7,2.7,26578,1270.22,3591108,184,2021-04-09T14:35:06.82Z
6lkxdvh0sz93,2.65,12281,1057.89,3423933,792,2021-07-01T17:32:07.942Z
h8ow3oqnpkm6,2.66,45845,15457.15,109778857,3656,2021-05-18T07:53:56.758Z
4mxzwx3201my,13.18,619684,481.5,30354511,80,2024-12-08T08:20:05.879Z
nrfuqg4p8zfu,6.77,211171,1600.0,114253167,299,2021-07-03T00:58:42.461Z
jira0gpao2zm,34.84,8195337,3772.58,783172119,944,2024-12-10T22:14:37.878Z
31zhkhftno5g,42.72,2504779,11611.86,491290045,1777,2021-03-05T20:59:28.298Z
0t271wuni169,31.44,5632969,2080.9,351963011,402,2024-12-12T15:10:31.831Z
5su7xr1rtpiv,13.45,643826,572.69,37832201,166,2024-12-05T11:51:23.199Z
w2lp8lfoj59n,30.47,5061582,3111.81,490000145,703,2024-12-05T21:45:32.666Z
cnvdx3ay5qmz,18.8,1302275,962.89,53936576,543,2024-12-19T20:24:41.278Z
wq1cp2gi9pie,16.36,955881,1156.72,58011366,801,2024-12-20T18:43:22.147Z
ds0havc8943n,7.68,253931,73972.89,970075080,5361,2021-02-14T12:37:28.752Z
osbvdk9x695w,2.62,6170,1970.38,12884517,825,2023-10-04T16:25:16.139Z
rd9vblvshrl0,2.57,5466,181.87,1145647,111,2024-11-21T14:01:23.551Z
u1gacnubggj1,6.07,181368,280.9,6729575,208,2024-12-01T00:22:02.596Z
cjk085oy69ke,2.67,16169,253.18,1101893,204,2024-11-30T20:34:35.535Z
zs704nargz31,40.0,2260966,152101.24,2140832775,18240,2021-03-09T13:01:10.611Z
2woe1uge9qlk,39.96,14320974,5488.26,2081602524,2055,2024-12-05T07:13:39.228Z
11lpwsck080c,2.6,4287,23549.25,131285804,4107,2021-02-14T01:13:14.710Z
ve7a274xnqeg,24.73,2640200,2945.05,323488918,522,2024-11-27T23:44:45.248Z
ztqtp2u06v5i,2.7,5180,17093.29,150900220,5194,2021-06-08T08:58:07.387Z
3s0uohjde29i,20.67,1635872,52808.41,731788457,6775,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,26.74,3324300,4503.0,741338243,989,2024-11-26T00:41:52.894Z
geqhr24swlun,8.53,297348,1091.62,38369130,1078,2024-11-20T06:45:41.102Z
1ayc4hkjlans,4.08,17681,8158.26,55547911,1314,2021-03-09T17:56:18.601Z
4efze05m9453,2.57,9653,8089.02,37187774,3758,2021-05-07T15:21:48.885Z
0ykdyi8wwltd,30.43,5038205,3197.28,485241064,783,2024-11-20T18:03:05.862Z
k0qbgog07fiq,2.59,14082,308.39,1711798,184,2024-11-21T23:10:02.819Z
oea4kejukqsa,2.7,4920,10700.83,189195538,2129,2021-11-24T01:00:17.536Z
d4407fk6vfj0,2.63,17680,19304.81,260018800,2844,2022-10-26T12:41:20.10Z
xcus682057hi,11.82,508442,32543.89,363053037,2376,2021-03-05T09:26:17.88Z
8shpbiqw4sx5,2.6,11993,7634.6,58971944,1924,2021-04-25T15:12:19.656Z
2wcmm5gtzuw1,21.26,1757101,847.36,44672837,298,2024-11-01T10:56:57.743Z
jk9vkt1eq1n0,2.69,18100,308.93,2239304,165,2024-11-11T17:27:54.459Z
v4p8fjht072r,2.59,28373,2880.79,17291525,1220,2021-05-16T22:32:26.730Z
hbdpsqjgulks,18.27,1219472,3060.38,222838384,1923,2024-11-09T08:35:47.133Z
scg7av6btvi8,2.68,7021,362.7,1426455,179,2021-08-04T22:49:54.847Z
h33exnb3b9j9,8.21,280000,1358.89,90502790,381,2024-10-30T03:22:19.53Z
8w009es95j9a,33.18,6830858,28836.89,2277008404,4679,2022-01-01T15:45:22.58Z
zwxh8ng5zk7w,22.85,2120432,16002.87,1912008155,3200,2022-12-18T17:42:36.573Z
utr04kflwndt,14.8,777281,8488.96,182491112,986,2022-10-31T22:26:56.532Z
dgf8hvv7aavm,20.13,1533643,34728.63,742212775,5838,2021-05-07T08:25:16.808Z
3k2l22qgh3dr,2.74,66985,1110.89,36314627,321,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,6.86,215000,1112.1,37312783,315,2024-10-14T14:43:14.125Z
d6r8fzszceoe,8.82,313000,2042.98,72827883,1055,2024-09-20T16:08:24.905Z
au10uroqiy06,13.55,653739,33538.62,1346672883,5888,2023-02-12T05:20:50.778Z
0ex6757xu3if,14.17,711681,18737.64,978874014,5677,2023-09-09T01:57:03.845Z
9lhxs53ckq83,4.97,468973,8951.26,58656760,822,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.59,30024,10314.82,12757141,2209,2020-06-29T13:47:21.21Z
oh7ck7n6xouo,1.8,109070,59003.14,30851060,1065,2019-05-29T11:40:33.722Z
wvfwo78i5hw0,3.62,9025,16158.05,15828064,2504,2019-05-31T20:02:18.632Z
no1xlk0d1c3s,16.98,1034217,21916.73,714058523,5264,2023-04-01T21:52:48.237Z
w69wk6472m6x,2.57,6711,7.84,17817,7,2024-10-01T13:09:13.480Z
772xlklnwknm,9.29,339267,425.97,10152755,287,2024-10-11T07:23:35.708Z
50jv3wztz7zf,2.6,22690,431.78,2648829,309,2024-03-23T13:08:46.259Z
96byh5m3mgx3,7.96,266985,3706.82,83999467,2054,2023-04-20T16:01:18.923Z
ixogutz037ho,2.66,8137,7605.63,63713335,2874,2022-04-28T02:02:59.327Z
r4g66fsz7cus,5.63,586530,88469.3,1601420328,7586,2020-08-13T13:00:14.52Z
v2xdhxqpk8vg,2.72,18100,9376.6,61695139,3156,2021-06-06T03:38:00.139Z
yg3yvxwupal6,17.77,1143660,39590.25,1100617837,4574,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.44,82669,108235.38,228272737,23991,2019-05-04T05:08:35.457Z
v5ukh36o5aw1,51.56,3846004,150397.61,4727225283,12893,2021-06-28T23:52:57.380Z
o4r5f7cq8m32,3.61,92758,786.21,22069577,261,2024-09-05T11:45:06.136Z
8abe4vt5bpl6,2.63,5043,501.42,5922841,286,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,3.69,94870,694.47,17390373,612,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,10.73,430350,2985.3,180548597,444,2024-09-09T14:51:30.470Z
xz5i1l8r6m0p,9.87,374353,2677.58,104775304,880,2024-09-20T22:58:46.353Z
h7mnyhl68vxr,11.17,459922,2212.43,64241966,882,2024-04-04T22:55:49.673Z
ie5732ljq0dy,3.97,104667,1351.53,19209447,1217,2024-05-02T13:56:55.965Z
ve21e2mvrb6a,9.27,338082,22292.48,650518734,2766,2023-03-09T04:25:59.963Z
k9zu5y3dt5zq,8.87,315377,8143.79,210088028,2193,2022-10-02T04:19:10.356Z
