username,payout,points,total_payout,total_points,total_wus,created_at
kh5qv6oj81ni,7.92,265183,1275.83,15816686,291,2021-11-27T16:35:25.759Z
ie5732ljq0dy,2.6,20424,486.26,3143645,233,2024-05-02T13:56:55.965Z
n6hfs07s1mzf,2.22,22126,10060.32,86141640,805,2021-05-09T21:13:46.171Z
8iwqlj7za03v,2.67,9506,63.26,117326,29,2023-04-26T20:03:30.947Z
jkmfcku6o3ts,10.67,426235,342.87,13141881,198,2021-08-04T22:57:42.440Z
k9zu5y3dt5zq,5.14,145600,6627.31,146503733,1807,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.65,20810,4963.24,34784142,1679,2022-08-20T20:13:34.645Z
ve21e2mvrb6a,11.77,504867,19130.97,505800737,2284,2023-03-09T04:25:59.963Z
am9m97iuqmq2,3.25,82048,4215.51,59847309,1752,2023-02-19T01:43:27.22Z
juakt3wwn4nf,2.66,10000,50.43,251030,20,2024-08-20T06:39:14.652Z
vslroxq637ls,4.95,138272,83.34,2132485,59,2024-08-25T13:51:01.768Z
2mi79910dyki,2.66,10000,47.7,248645,19,2024-08-20T06:43:41.25Z
mvdq90ga4x3j,2.66,10000,47.64,248545,19,2024-08-20T06:40:51.176Z
ie1w64yst825,2.66,10000,47.72,230000,21,2024-08-20T06:40:27.715Z
ogcfjfjd0j1k,2.72,66368,801.02,25292563,387,2024-02-05T18:58:17.49Z
hd3it4idy0xy,9.32,341138,517.45,20661233,159,2024-08-10T08:35:38.29Z
6y3g7klugo0f,7.1,225853,30261.58,323638456,2558,2019-10-21T13:17:44.155Z
bcihw6pu0i2d,3.02,75195,3577.89,46314204,1058,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.62,24419,5007.56,44040915,1948,2021-09-27T19:53:37.326Z
szbihgbbyiov,2.61,18443,291.04,7453478,129,2024-07-26T21:07:01.61Z
jaulqtypvtiz,2.65,16887,60.77,417306,34,2024-08-05T12:25:09.959Z
g3att30682rw,2.65,17793,84.44,557630,48,2024-07-25T19:07:33.368Z
