username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,7.11,58110,24.6,206630,7,2021-10-31T02:10:54.186Z
zygq34v9tv10,4.43,3400,2088.31,3601484,542,2021-05-15T19:36:27.387Z
zzwvtryzltcr,4.43,9037,14142.39,136609316,1703,2021-04-18T23:31:21.811Z
zyogvakst4yg,4.79,67770,4140.41,25818831,734,2021-04-20T20:14:13.85Z
zyvc2nodo068,18.75,194802,5972.33,49615278,269,2021-05-16T03:47:33.431Z
zz4wz65z2t99,21.9,243202,9590.49,70062064,747,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,9.95,86100,1291.6,11552616,563,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,18.07,168162,7763.8,57958607,1439,2021-05-07T10:33:03.284Z
zzmxnychvwgx,4.54,67770,102704.64,133981121,1331,2019-05-30T12:57:08.542Z
zx678fhm54hi,4.27,7694,14662.78,58484585,2454,2021-03-14T02:15:13.543Z
zx2zkzcak5j4,13.65,107095,1658.48,10942493,85,2021-07-15T20:29:18.369Z
zv4h5c3vbhve,2.67,3400,7.89,12940,5,2021-11-12T04:53:27.671Z
zvqgsybh8mw8,2.6,12070,1903.73,5839969,229,2021-04-15T19:21:55.678Z
zugd60dh8hfk,6.13,49256,5754.05,9243060,699,2020-11-04T05:07:47.254Z
zutzf3ocf2pr,18.73,194530,162.28,2291603,23,2021-11-09T05:37:51.199Z
zu9byvltluk1,2.59,3478,3880.92,8523426,473,2021-03-08T13:49:31.174Z
zunmpf62hmzd,5.09,39700,863.38,4192703,96,2021-05-17T05:01:54.28Z
zwi0kddqankb,28.74,195337,7465.59,40503794,707,2021-04-19T10:46:17.809Z
zvhe885vzhmg,48.81,988631,7202.4,84622162,689,2021-07-21T15:55:20.779Z
zvd6suegb6e5,33.6,479924,9416.76,101301881,358,2021-05-18T01:23:02.683Z
zsg8qvg43aij,2.57,4940,801.32,995763,265,2021-05-06T16:13:28.605Z
zt36uqzy4288,2.57,4940,791.86,532400,233,2021-03-10T16:01:31.220Z
zsundyp67mkc,19.93,211781,135.55,1515592,16,2021-10-31T14:36:33.856Z
zsydyp356qgr,20.04,213380,2657.81,24031785,590,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,26.58,325364,1969.88,27950846,242,2021-10-14T01:05:45.458Z
zrjznqycqswv,34.61,985555,18746.81,341153234,2130,2021-05-13T10:10:27.852Z
zt71u5pip8o6,17.42,175831,7753.43,46654995,843,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.67,18898,1485.28,4998699,469,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,17.52,177211,3662.07,26893856,1058,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.62,6679,1704.95,1656542,280,2021-05-08T09:06:30.488Z
zpiehfkl6459,4.16,3400,789.58,364222,169,2021-05-08T05:08:16.964Z
zqs5ha70hdvr,2.6,10822,1031.77,8813859,97,2021-05-15T23:45:21.860Z
zqkluz8lb5d2,41.9,767693,18900.1,268022343,1337,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,20.35,104372,5808.87,23550198,706,2021-04-30T14:19:41.560Z
zp2jrib36uob,4.59,7606,4365.78,19687272,388,2021-05-13T15:13:19.738Z
zobkz7s63azn,2.38,53635,14363.6,21972379,685,2019-07-14T03:20:05.432Z
znjs4dp9e4vm,2.57,7440,1731.3,4184793,394,2021-05-12T19:26:47.177Z
zq84dimlw2my,62.53,1764439,2135.82,52030858,209,2021-10-25T20:57:13.458Z
znm19tpld6vn,1.47,4940,1198.86,953787,386,2021-02-25T17:25:54.524Z
zqx8tjdo84gi,31.25,424294,9394.4,45737214,1355,2021-03-08T15:13:09.960Z
zniqd147a267,4.24,8467,2128.09,5463191,287,2021-05-07T18:22:07.82Z
znbznb8k858l,28.79,1673992,28621.37,644685271,3790,2021-02-03T09:35:32.510Z
zndju9el7xr2,72.43,1683516,34734.02,672245219,4220,2021-04-24T04:24:33.793Z
zn0het1kailu,9.34,45384,5830.37,34138591,514,2021-03-27T15:16:36.28Z
zmmhcer3bclp,27.88,351570,4588.95,42897599,638,2021-05-11T03:32:49.824Z
zln95rqfbwf2,4.54,35208,2533.94,15875966,419,2021-05-28T17:21:11.491Z
zm62l621q7du,31.26,424525,12171.17,94578540,1073,2021-04-19T00:57:20.185Z
zm0se7xmji6v,2.57,8262,895.35,3309042,297,2021-05-09T16:23:58.30Z
zlacpeeqf4zp,8.11,67770,264.83,2456573,30,2021-11-02T17:18:38.690Z
zm4az9g057m7,25.88,312529,48342.37,42700015,736,2020-04-29T16:46:08.443Z
zl1jao753kyo,13.07,120557,2100.45,30633494,204,2021-04-26T15:40:18.780Z
zl79hpt4rkyk,21.36,234406,26930.0,382994646,2746,2021-03-17T20:36:34.549Z
zhpor3vjn6b1,37.28,578753,33950.52,477343385,2118,2021-03-18T17:25:09.938Z
zix2y9ff6vnm,1.86,7421,584.37,741574,158,2021-05-26T15:03:57.511Z
zkrwbodiz7h5,50.56,460873,15831.28,124166685,928,2021-05-06T19:22:15.135Z
zgt3awwov2jk,4.57,5785,1034.16,1258591,153,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,2.59,13356,3106.51,8569961,624,2021-01-19T22:41:22.625Z
zl4zgnhe4vqp,3.81,29205,1132.78,5113213,203,2021-05-16T17:02:21.857Z
zhuvrt7r7jmy,32.44,338765,71750.52,145816787,3279,2020-03-31T23:05:11.61Z
zgwyt89bkpvg,9.18,47780,8278.67,76348901,611,2021-03-23T18:34:53.641Z
zgeutp4zmfn2,3.85,4040,549.02,263354,88,2021-03-12T01:05:08.168Z
zee5rwko9imc,2.62,5288,86.8,187389,42,2021-10-13T02:06:28.35Z
zd18yrg87a9f,2.62,4320,608.39,937561,149,2021-05-01T16:10:23.763Z
zg58ldxeyfik,4.22,17468,2832.47,6072606,758,2021-05-13T04:38:48.950Z
zdf9tta1f3ns,31.67,179643,21650.0,213608267,987,2021-05-16T08:07:26.622Z
zdrzpdn3foq9,54.69,1402405,17195.66,312557119,1296,2021-05-17T22:06:03.686Z
zdij82vbmwbx,2.57,7840,565.51,1236776,121,2021-05-09T08:29:27.227Z
zcjpcoxcby4c,32.72,458243,6913.58,66223444,256,2021-05-18T01:21:38.906Z
zc672eraszr2,10.86,166001,2789.37,19672418,554,2021-06-05T05:05:20.922Z
ze7xi77ingmq,2.61,5012,2949.89,14253674,603,2021-06-02T03:27:31.34Z
zc39ce13ot47,20.92,227282,10654.69,82804955,298,2021-04-04T05:12:53.252Z
z99cd8gqe1lr,2.62,5870,243.28,516490,213,2021-08-17T21:40:27.922Z
zbvco5f1r0ho,60.98,690089,32820.2,254623952,1430,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,32.71,458101,20433.9,280845420,1653,2021-04-25T03:51:50.889Z
zawybt6yqncd,33.91,487944,8583.37,74506824,254,2021-04-10T14:44:20.507Z
zbpj58el40tt,4.15,9540,15046.88,170580941,1785,2021-04-17T06:13:20.385Z
z8t9j29eyuog,2.76,20629,4006.58,17060360,1077,2021-05-07T16:24:37.28Z
zandhxi9qcej,6.08,48792,9906.95,57111119,1981,2021-04-03T00:07:35.457Z
z81enhktdwei,1.85,7393,465.83,636494,132,2021-05-28T14:53:45.680Z
z8rr1us5i2gv,2.69,6034,2044.33,5890817,294,2021-05-17T22:15:33.769Z
z7gcc2z0aurt,17.04,170163,395.96,3330778,107,2019-04-12T21:07:34.888Z
z7x2gjzaqnic,52.37,1153628,20105.15,287808768,1412,2021-05-11T15:02:16.254Z
z6ow793svax0,10.81,52744,5434.13,18415637,570,2021-02-24T17:19:37.844Z
z4bz26o7novk,0.96,8111,841.09,5965293,157,2021-04-21T15:51:27.631Z
z3gdihottmvi,39.38,640605,194.91,2559395,15,2021-11-10T22:51:45.281Z
z33lepnpo05j,2.67,3400,429.21,289045,123,2021-05-19T12:41:20.878Z
z6ktzowpyplz,28.64,604995,11600.18,156892516,1516,2021-04-27T01:11:30.98Z
z6xf9b7i0vkq,3.1,3400,2282.16,3987361,575,2021-05-03T09:39:19.734Z
z2h1ybiynet4,55.17,434812,16156.23,112419542,400,2021-05-16T18:23:49.53Z
z1csagc1285g,2.64,7271,15.37,97642,6,2020-06-22T10:33:58.80Z
z2e008p09llq,3.96,4940,2082.75,1723617,496,2021-04-28T19:15:00.301Z
z1az85e5yyyw,20.72,224010,839.25,9979785,292,2021-10-28T19:28:23.961Z
z27kuxrt9ytd,35.24,271554,4191.77,37539525,327,2021-04-24T09:55:04.303Z
z2fvzyshyx6o,23.43,124165,8191.39,30771274,353,2021-02-28T23:21:45.497Z
z0pa1nzibeon,54.77,600623,7987.54,60280690,403,2021-04-30T00:57:20.377Z
yzqxzkl0ip8m,4.74,29082,7337.61,42387392,1011,2021-05-16T11:54:26.655Z
yyzaoe70b5rj,4.01,4940,1396.6,1387912,305,2021-04-23T11:33:33.820Z
yz7z2egnjkk0,2.61,5269,727.46,697486,168,2021-05-19T16:13:40.563Z
z1tz88kscb4d,18.72,194432,8275.46,52301003,485,2021-04-25T22:57:11.710Z
yydgtcw5yo1u,8.5,71669,591.51,4834813,195,2021-10-06T13:17:31.855Z
yyy5v4rkgc65,2.75,20509,2859.32,5339787,650,2021-03-15T16:23:34.270Z
yx961g4hx2t7,2.63,6885,87.83,424912,35,2021-10-08T04:26:01.738Z
yxpnsqax3eh5,24.49,287055,12679.09,95770705,2002,2021-04-20T14:09:31.521Z
yywv0xw9kfay,2.68,5700,20.99,43141,19,2021-07-16T21:58:14.332Z
yxcpxll7fbs6,2.62,16677,534.27,1061776,116,2021-04-21T16:27:59.920Z
yy3jb335kjrc,21.34,133294,19656.15,139827122,2043,2021-02-26T10:49:34.938Z
ywka5iikfdyd,1.45,5514,314.71,395734,110,2021-06-12T03:58:17.982Z
yw6o7mb16j6q,23.89,275398,1928.77,10469365,207,2021-05-03T03:39:36.181Z
yywlg351o0i1,2.65,5632,833.59,1328377,212,2021-06-12T00:18:42.306Z
yvptf4mdpusg,34.26,1212787,10179.19,304303992,1629,2021-07-20T02:31:01.850Z
yvp6u6zc1gcy,2.67,5400,121.36,392218,84,2021-09-17T14:06:37.211Z
yvgncq0victl,45.95,870256,4122.28,52693482,484,2021-08-10T10:27:27.754Z
yvu8clmh1hkj,15.73,377597,2670.37,27849204,492,2021-04-26T08:23:34.852Z
