username,payout,points,total_payout,total_points,total_wus,created_at
eq9u9jyj069e,2.61,32000,44.3,582148,44,2025-08-03T12:58:45.24Z
wtbfpl4w3959,2.71,66129,8.92,221825,7,2025-08-18T02:15:24.754Z
9dnunfddz4s6,2.61,32000,5.26,96000,3,2025-08-19T02:39:18.311Z
ytw6wgondmo5,17.29,1077011,259.19,19744604,75,2025-08-13T17:11:38.688Z
z1m7vtcsdybw,2.65,57218,23.74,219387,16,2025-08-10T15:41:34.170Z
pubrdi2wzt0y,17.7,1133512,80.48,4055319,40,2025-08-11T07:56:46.623Z
0zecko1snvzu,20.26,1558093,434.82,27484728,127,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,22.54,2047050,131.43,11030076,26,2025-08-17T01:37:19.0Z
h34drdleeev8,2.74,67055,46.81,884928,28,2025-07-30T12:25:18.701Z
55vgw5rqih8b,2.68,8199,34.32,239199,25,2025-07-29T14:24:12.303Z
yyc8zukhpbyn,2.64,60480,86.12,1765756,78,2025-07-28T21:05:00.920Z
vmkckpwsxqow,2.65,8102,46.69,212700,32,2025-07-19T16:27:52.946Z
hnup4dl89lzg,2.59,49760,1210.36,109885620,534,2025-07-20T06:42:37.998Z
7ou5cs74x3h5,12.83,590507,360.77,19528649,80,2025-07-20T14:59:37.475Z
sawejg787xk0,8.91,317515,684.28,26951955,314,2025-07-14T09:57:56.281Z
wkv6kt06cj83,12.33,547388,867.15,47601366,463,2025-07-18T05:03:23.376Z
6igsbi53c4af,2.58,16398,117.83,665742,152,2025-07-07T01:15:13.467Z
nmpka6t5ak52,2.75,67310,40.6,902357,22,2025-06-29T17:06:58.513Z
ikg1awzb165a,9.17,331788,4101.66,329539503,1354,2024-03-20T11:11:50.50Z
4u0yqioqv72o,2.61,32000,3433.4,79865138,3952,2023-09-28T17:43:28.332Z
c2sbzpdzrxtt,2.57,5466,13.16,23686,9,2025-06-12T03:11:57.70Z
51dd507glgln,2.57,5466,63.91,628676,41,2025-05-22T12:44:24.763Z
osu03za4aaz7,2.66,48445,504.64,17859965,489,2025-05-27T22:45:24.857Z
6b5bjl5hignx,19.7,1455596,2117.46,158787061,445,2025-05-14T09:31:28.424Z
scquwwmczp7w,4.91,136800,586.2,20303317,426,2025-06-23T02:11:55.763Z
y04bfvaaukrw,2.69,9105,503.88,3285129,477,2025-05-10T21:34:33.969Z
gwx5ovkxnrx2,9.13,329345,1173.77,42425570,580,2025-05-28T10:47:22.838Z
20hh88u8lp2n,3.99,105321,987.93,29934004,1728,2025-05-16T17:45:23.858Z
zmf34b4w30av,19.18,1363878,3264.15,272532378,2798,2025-05-20T04:28:42.203Z
arlkk5guq3oc,2.65,45504,15617.5,132177199,1906,2021-03-12T00:56:19.661Z
7vgbcx5eb6cw,17.46,1101327,1053.23,67207107,481,2025-04-27T15:15:15.852Z
80p1ctavzd6t,13.27,627146,448.52,17169702,136,2025-04-05T03:27:44.856Z
e6p2qw5kwr4a,2.68,34664,268.16,998029,255,2025-05-04T02:37:36.448Z
fk3od0xkihff,27.78,3741642,2465.21,287120782,974,2025-04-29T05:09:18.910Z
wpjh559169xa,38.77,12587707,7815.2,2075427510,4196,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.62,17601,636.96,14902611,805,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.6,50144,14493.96,88447721,5531,2021-03-16T19:01:49.387Z
iclv8577tnds,4.48,121579,941.04,21257766,1113,2025-02-25T06:21:54.287Z
3eauw4d09dnl,4.44,120356,8352.7,18754239,1553,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.44,125909,57061.06,434065943,9335,2021-06-03T16:40:40.270Z
gmniwazf8doi,6.78,211438,62.04,1667101,27,2025-02-03T12:36:13.325Z
j8bgtrjtwre0,23.63,2325828,6724.02,609054734,1101,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.68,16200,617.09,4216835,446,2025-02-24T03:54:32.889Z
ug4x7sluhuow,2.58,7098,792.51,2724396,413,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.63,60160,10405.38,235374725,8639,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,2.67,10548,919.75,15803571,1562,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.7,65545,1660.69,13825215,1599,2019-05-05T13:40:30.651Z
db1nci8qt4ec,33.95,7433477,10457.61,2135500776,1850,2025-02-19T14:26:57.217Z
jc0tzhupwu5u,2.57,5466,2505.18,21412270,1670,2023-08-26T19:42:36.799Z
74905rf552y3,22.99,2156205,128338.01,4624726996,18587,2021-05-12T17:21:49.666Z
q7o1h609cq3j,2.6,41733,2802.97,169077458,811,2021-10-06T19:29:56.851Z
eqz8rf8uhfo3,16.82,1013329,7613.88,749283209,2059,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,17.5,1106559,8617.75,354637278,3730,2021-07-13T16:01:38.745Z
xn13uulp1tj1,2.63,15918,1192.99,8056355,654,2021-04-02T01:35:25.209Z
por50u1h05ij,2.63,5043,502.48,1612081,520,2024-12-10T16:09:51.407Z
2x0g6ei87ps1,37.51,10981191,14091.81,3913849604,5155,2025-01-10T03:15:43.384Z
etxuphjk3j5c,2.63,12192,25560.42,211545220,1327,2021-02-24T11:07:03.947Z
0t271wuni169,29.84,4715857,11616.52,2012216112,2096,2024-12-12T15:10:31.831Z
31zhkhftno5g,4.5,7054,27408.0,1777345713,6018,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,14.58,753864,70632.73,1927215398,11342,2021-05-25T21:13:45.184Z
8iuhk4h1jajy,2.63,10932,669.75,2696557,813,2024-10-29T14:27:29.869Z
3s0uohjde29i,17.52,1108786,57965.86,1085854199,9235,2021-04-29T09:42:46.1000Z
geqhr24swlun,4.41,119165,3843.75,132629609,4147,2024-11-20T06:45:41.102Z
dgf8hvv7aavm,14.14,709550,37384.13,885416120,7014,2021-05-07T08:25:16.808Z
osbvdk9x695w,2.67,4393,2828.81,17134951,1428,2023-10-04T16:25:16.139Z
b7ztfz5csnn7,2.57,13947,39017.68,679145996,12619,2021-10-18T00:15:54.784Z
scg7av6btvi8,2.69,7043,1121.46,4082509,587,2021-08-04T22:49:54.847Z
4efze05m9453,2.7,17178,8667.48,41479829,4292,2021-05-07T15:21:48.885Z
zwxh8ng5zk7w,2.67,3774,19017.52,2665649846,4370,2022-12-18T17:42:36.573Z
zs704nargz31,25.62,710705,166638.69,2956728071,21820,2021-03-09T13:01:10.611Z
d6r8fzszceoe,7.54,246900,5176.76,189667581,3633,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,28.55,985465,17328.75,308540417,1427,2021-06-13T22:50:24.457Z
9lhxs53ckq83,1.3,77280,9918.76,180305317,1184,2021-02-19T01:41:15.334Z
772xlklnwknm,2.7,9131,1496.83,30930323,1075,2024-10-11T07:23:35.708Z
1m5axwdjakcp,2.61,32000,11079.9,20223869,3037,2020-06-29T13:47:21.21Z
xz5i1l8r6m0p,10.78,433925,6487.38,258887560,1680,2024-09-20T22:58:46.353Z
r4g66fsz7cus,7.08,920577,88688.83,1633316108,7657,2020-08-13T13:00:14.52Z
v2xdhxqpk8vg,2.92,74932,9687.52,65082111,3496,2021-06-06T03:38:00.139Z
yg3yvxwupal6,17.94,1169201,43588.62,1376511564,5136,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.28,71904,108682.53,247729972,25670,2019-05-04T05:08:35.457Z
rsmva3wzkuza,7.06,223936,1581.52,32678970,1241,2023-05-08T07:45:48.626Z
ejbkdi0lbm5o,2.67,7743,1212.0,5119832,650,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.7,20133,1281.16,14897842,1101,2024-09-19T21:33:53.157Z
69bh1ygn3gv7,29.66,4624458,8732.55,700561568,1812,2024-08-09T22:43:57.397Z
ie5732ljq0dy,2.7,55201,2471.54,44757301,3089,2024-05-02T13:56:55.965Z
a6wjojid3yfw,2.7,7823,728.92,2961628,405,2024-07-20T15:20:35.539Z
ul3eh46dg5ty,2.59,12034,13817.33,147394517,3598,2021-11-16T00:17:48.420Z
uwt5kdprhbgk,2.9,71706,3780.72,63431315,1007,2021-04-07T19:48:03.629Z
2u0m27e8149r,2.63,20645,8272.17,130997692,2303,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.68,12432,6714.03,59780568,3682,2021-09-27T19:53:37.326Z
92mwzsvo0q1d,12.01,523377,7536.23,616947227,2051,2024-06-23T13:43:57.676Z
iyq8clkdrn8x,2.61,32000,1150.76,6547893,619,2022-11-27T08:52:28.467Z
gef2cyluk0rb,6.83,213591,5467.25,260206350,3538,2024-07-06T05:03:12.134Z
mrvp7xi2ztnm,12.15,534144,73352.47,3319409980,8977,2022-09-17T19:42:58.172Z
741zy4c5xhfb,15.99,909459,8599.03,700806908,3404,2024-07-18T23:06:13.167Z
iqsb7hip2yyu,2.68,8199,3966.38,78794171,2028,2023-03-14T16:11:07.544Z
h33x9scj75lv,1.13,58766,9815.74,141552193,3964,2021-01-05T16:44:27.274Z
0j886myns6xi,25.94,3036761,22902.84,690879469,4918,2021-11-12T05:31:11.900Z
7450xw8341c6,2.84,70000,3029.62,85754917,6933,2024-06-04T22:10:38.706Z
etlkcw0yp4wg,2.4,103720,123013.17,583697384,11976,2019-04-12T19:55:01.372Z
6wbzeg5hp88z,2.61,32000,485.98,4384225,449,2024-03-16T21:25:22.323Z
z8nu3f25enm7,3.05,76061,2197.45,38888598,3309,2024-05-14T08:26:58.176Z
ytd6tlcl5gh4,13.7,667760,2909.15,276455658,736,2024-04-08T11:35:54.861Z
71q9qd5obovz,2.91,72196,1415.95,39860011,506,2024-04-04T16:48:32.775Z
j56j2wpnl004,2.6,19387,2323.63,33982025,2408,2024-03-12T20:54:10.61Z
ncqso5nq6rys,5.37,153849,5316.29,191242211,3975,2024-05-04T15:30:02.993Z
nolg0us1v720,29.65,4615350,23184.95,2927374334,33841,2024-03-21T07:02:57.53Z
au4bhugfocmb,2.62,63285,2764.41,59487889,2018,2024-03-01T00:05:27.386Z
ht93li7z0il9,4.74,7776,6533.4,13653506,1944,2021-06-09T16:49:00.471Z
jelfe9ks08bj,2.63,60226,2656.31,37500090,2959,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.57,5466,1091.73,3821553,644,2024-02-23T19:08:36.249Z
r60mngoxlyhq,10.21,395060,1371.01,50075918,331,2024-01-12T17:03:49.537Z
5sihqe7sud9x,12.26,542192,4587.01,174979338,2023,2023-12-12T14:08:45.932Z
tlqvb600uemz,2.57,10153,1777.35,27748913,1326,2024-01-18T17:27:01.355Z
wud3n0sdir6t,3.88,101907,3608.43,43278330,2875,2021-06-09T19:18:13.964Z
qarbt96txdn4,2.63,6212,3031.78,31532563,1987,2023-12-27T13:29:27.14Z
oqxo2iv8p1jm,2.65,13665,2630.9,37566921,2163,2023-12-22T03:20:23.662Z
4ypilpzka8v4,2.65,29159,10027.84,427367335,2570,2024-02-21T04:28:37.815Z
xydfix2d9cbd,2.61,32000,8840.25,755831539,2251,2023-12-02T17:12:42.929Z
ey185ur8pbpy,18.25,1215854,14277.32,1196411286,3982,2023-11-26T12:26:25.31Z
rkhza6but87a,2.59,47103,1841.45,33778797,1049,2023-11-04T19:37:48.323Z
gd2quaa2zb5d,2.59,62441,12693.91,495218946,4692,2023-09-20T13:41:40.995Z
jai4sw7rrcyt,3.03,75628,4104.7,82159333,4486,2023-09-20T18:59:16.836Z
alm3cb9wa256,2.58,62238,3061.15,73840064,1259,2023-06-29T10:27:17.87Z
2tjbsj5spi9q,40.36,14956173,56453.01,19767836419,19004,2023-09-22T14:56:50.603Z
ea2xe8bc3jb8,6.22,187846,9681.96,373045438,627,2023-06-24T05:33:30.73Z
f49yk8oioxoc,2.67,5678,8742.66,66336141,3376,2021-05-04T02:46:53.527Z
nq0kx8qw8mch,6.05,180828,8892.63,244478293,2732,2023-08-14T09:41:32.781Z
7mhwn1efnwi4,2.61,4516,2133.98,26659346,1176,2023-06-05T04:52:21.580Z
vyp77dg2iugb,2.6,37466,14450.46,131377921,13777,2021-05-14T15:33:33.339Z
4u69n3b0zte8,5.72,167193,667.99,12279881,186,2023-04-08T18:38:47.393Z
cpitny3m18k0,40.92,15888791,55047.43,12772676478,31424,2023-05-19T16:43:38.758Z
eeqxem1nmqan,16.59,983800,12181.8,417765355,679,2023-04-13T08:06:04.940Z
x4vqjx82wrjp,2.61,4516,1809.63,9631147,1428,2023-04-17T07:54:57.588Z
p1nn2u3h02r6,4.77,131129,10275.84,260814025,4080,2023-05-18T02:35:27.966Z
oyepjmw9o70b,4.82,63769,15788.65,89733519,1993,2021-06-01T20:40:35.486Z
7cmh3x4qz7bd,22.19,1963377,45702.52,3612192083,9330,2023-04-26T00:14:25.769Z
5xzy39au0br8,2.66,10509,2418.68,13609284,1623,2021-05-10T19:13:41.32Z
cpqgwqrhc4qx,3.24,246499,8630.9,63483017,3737,2020-08-11T15:58:58.975Z
gh0p9k4x0qj8,2.68,16188,5541.5,91511854,2608,2023-04-04T06:54:07.683Z
p6ry6p8fh48d,2.7,22327,1486.95,26816414,975,2023-03-10T17:16:56.836Z
7umtaoom1kvq,2.65,26122,5042.03,65011669,2637,2023-03-20T20:14:39.636Z
h4u9ae51yysp,6.45,197466,4863.09,73630082,5020,2023-03-14T00:49:17.585Z
t77pp7zirzq5,2.68,8199,2470.92,18144563,1220,2023-03-10T15:30:41.760Z
83a9ty2os0v2,15.48,851148,13686.93,428303543,3205,2023-03-11T13:02:10.940Z
f3z8w8vbl8rb,2.68,12463,1856.31,16197413,1509,2023-03-14T17:07:43.975Z
h1j84nifon5y,13.05,608883,39516.35,3122171544,11065,2023-04-02T03:30:48.660Z
d71i3697rnms,23.16,2199652,13878.09,414315843,727,2023-03-09T09:09:16.224Z
fybh5jqz1z1y,2.61,11424,2967.43,28838276,1783,2023-03-09T19:40:34.421Z
wfmbycsd38ar,1.13,16398,219545.2,447142904,123048,2019-06-24T01:03:25.300Z
7pugs6souupr,11.08,453796,13944.2,423945067,721,2023-03-09T09:07:15.889Z
b34950cf3ep3,3.64,93423,12083.11,208408018,1800,2021-04-26T23:51:13.265Z
soneeg2j22v9,10.92,443120,14124.48,423659905,751,2023-03-06T08:07:22.547Z
q2ky7lsbpg8v,11.27,467181,14530.78,432070619,745,2023-03-07T06:51:43.208Z
vs70t2bh9ha5,11.07,453560,14503.89,441071774,752,2023-03-06T20:22:34.471Z
