username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,4.55,26880,1661.98,23574410,238,2021-11-17T23:22:26.90Z
zz672wmpffdj,59.12,862295,1614.65,44328091,204,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.62,5570,1125.5,382537,173,2020-01-28T23:19:12.205Z
zzwvtryzltcr,4.54,6560,14593.25,137562252,1811,2021-04-18T23:31:21.811Z
zzmxnychvwgx,5.12,48100,103089.35,141356985,1430,2019-05-30T12:57:08.542Z
zyvc2nodo068,29.11,253286,7914.73,72671933,365,2021-05-16T03:47:33.431Z
zywhpi9dit4p,8.2,30718,3059.84,12336927,508,2021-07-05T15:42:19.495Z
zxnnvf58tqdp,29.13,297298,9020.6,72849392,1587,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,26.28,217600,3270.05,33578501,1214,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.41,19690,2245.38,7780935,689,2021-05-07T01:24:51.445Z
zvd6suegb6e5,26.72,252400,11594.95,128796480,472,2021-05-18T01:23:02.683Z
zwi0kddqankb,43.04,229818,7944.9,43335498,760,2021-04-19T10:46:17.809Z
zvbsnbn58w28,2.61,4295,1007.58,1091450,424,2021-05-18T18:01:23.346Z
zvhe885vzhmg,49.64,611415,11452.96,162592259,1240,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.69,6674,4272.28,10791484,596,2021-03-08T13:49:31.174Z
zx1lz4vignxx,9.7,61664,13264.92,9099526,521,2020-02-17T17:39:40.568Z
zt0jgm9zc218,45.35,518717,410.45,2309059,26,2021-05-17T11:40:11.314Z
zx678fhm54hi,34.63,165088,17019.55,72508158,2805,2021-03-14T02:15:13.543Z
zu9b94t1jznz,20.45,154750,1368.83,11938070,123,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,15.59,109245,4382.37,32890922,1371,2021-06-08T08:58:07.387Z
zsydyp356qgr,25.2,205610,4127.05,38946177,937,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,67.04,1129170,5243.79,89891704,581,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,23.67,188672,5490.93,44036588,411,2021-05-11T18:48:25.878Z
zs67ib7h3bon,2.77,15925,1754.29,6710489,657,2021-06-04T05:18:12.209Z
zrjznqycqswv,44.24,934106,22217.12,449145930,2677,2021-05-13T10:10:27.852Z
zs704nargz31,53.93,290805,34329.22,328706830,3452,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,22.57,176431,968.78,10324127,233,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,69.2,1186599,23132.7,352145485,1724,2021-04-20T10:38:31.258Z
zsat3l1clonf,2.83,30650,168421.5,114378413,4540,2019-04-14T21:13:48.67Z
zq5mw5yeb2bi,29.73,261050,947.65,11829557,47,2021-11-27T16:02:26.996Z
zoo32ua6xr8v,34.28,324456,2211.66,37070134,321,2021-11-16T19:15:20.129Z
znm19tpld6vn,1.49,6510,1260.0,1173762,470,2021-02-25T17:25:54.524Z
zn2tz1iucazt,9.55,60645,206.75,1928860,52,2021-09-21T22:08:47.935Z
zoes7qjmf2wz,95.14,1518806,12839.34,173048483,1043,2021-05-21T04:13:04.508Z
zmmhcer3bclp,21.45,164543,4845.26,46003992,701,2021-05-11T03:32:49.824Z
zoe9i8wmmxg7,39.99,417124,10599.06,79511394,297,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.58,6079,14086.96,4452489,1064,2019-07-03T03:47:52.741Z
zndju9el7xr2,126.84,3874281,44528.3,982556228,5385,2021-04-24T04:24:33.793Z
znbznb8k858l,35.92,1922533,30439.04,757341857,4207,2021-02-03T09:35:32.510Z
