username,payout,points,total_payout,total_points,total_wus,created_at
qow2kwwmzcpv,6.17,185848,64.07,1779617,78,2024-09-07T13:15:44.600Z
4vbid7xoo9ny,4.37,118000,14.61,514906,6,2024-09-12T22:44:45.982Z
o4r5f7cq8m32,4.43,119768,32.13,563447,22,2024-09-05T11:45:06.136Z
rh77vjgr02gl,10.6,421231,34.73,1518023,15,2024-09-12T13:33:48.936Z
e9mpfus4xhwq,33.08,6755617,4312.72,103476416,449,2022-01-17T04:26:12.12Z
h7mnyhl68vxr,2.62,3343,575.22,9504046,278,2024-04-04T22:55:49.673Z
ajuf2qtmtrl4,2.63,47918,84.97,2572890,49,2024-09-03T16:48:43.687Z
to9n50p3c903,2.62,15000,51.56,1264132,22,2024-09-03T06:08:41.660Z
n6hfs07s1mzf,2.23,49028,10068.81,86331995,812,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,10.68,427041,19325.13,514263774,2318,2023-03-09T04:25:59.963Z
vslroxq637ls,4.5,122217,150.58,3793340,103,2024-08-25T13:51:01.768Z
8iwqlj7za03v,2.65,10492,68.53,135413,31,2023-04-26T20:03:30.947Z
eroqnlkm5r9i,2.68,20013,94.96,574567,43,2023-06-26T16:45:52.80Z
jdvpnbv5a15o,22.64,2069761,407.87,27377595,249,2024-08-26T13:05:31.330Z
jkmfcku6o3ts,12.99,603370,585.62,25134214,341,2021-08-04T22:57:42.440Z
juakt3wwn4nf,2.62,15000,82.27,381030,32,2024-08-20T06:39:14.652Z
k9zu5y3dt5zq,9.24,335718,6713.17,149609354,1829,2022-10-02T04:19:10.356Z
hwgkz6vo4ccx,8.18,278168,214.22,6648768,93,2024-08-21T01:01:32.382Z
am9m97iuqmq2,2.69,61610,4271.47,61148165,1806,2023-02-19T01:43:27.22Z
ud6ua9b729vq,2.67,61240,4997.52,35237643,1696,2022-08-20T20:13:34.645Z
ie1w64yst825,2.66,10000,79.52,365000,33,2024-08-20T06:40:27.715Z
