username,payout,points,total_payout,total_points,total_wus,created_at
ergptnin09hg,2.69,4215,5.28,14474,4,2025-02-09T22:07:50.249Z
ug4x7sluhuow,2.62,6844,5.24,25364,5,2025-02-09T13:27:14.348Z
zugp7b03yerc,3.25,82072,11.22,159893,13,2025-02-09T14:41:46.341Z
gmniwazf8doi,6.33,192470,23.6,657131,14,2025-02-03T12:36:13.325Z
lp8rutxmov4j,3.35,84870,15.82,420177,12,2025-02-09T14:22:44.677Z
xdw1m5uazvin,9.14,330000,38.41,1435000,9,2025-02-07T22:20:01.153Z
fppidr5sjn50,8.39,290000,127.75,4372485,60,2025-01-31T16:52:34.255Z
ckvd8q89g10a,2.58,49733,9131.6,204388201,6944,2021-05-22T18:47:19.257Z
qpcw13reht9d,4.36,117539,30649.54,407563999,5538,2022-03-01T20:50:08.600Z
4n303zyk690d,8.12,274870,329.62,11359792,136,2025-01-22T09:46:16.293Z
ac8g66u5munb,21.01,1705409,452.36,30442950,179,2025-01-27T08:41:32.885Z
1ceuo3ogu6uy,12.39,553089,3556.73,59575093,1906,2021-07-13T16:01:38.745Z
1ml95joge0wv,11.21,462626,338.32,12823528,123,2025-01-21T04:15:38.22Z
hrtjwfv267sd,3.17,79606,722.92,1100555,401,2019-05-05T13:40:30.651Z
syg0u63nril3,13.22,623201,455.06,23210941,81,2025-01-21T14:21:17.420Z
eqz8rf8uhfo3,24.61,2602841,1186.18,137181157,375,2025-01-19T12:00:09.251Z
el2av333yklf,11.46,481533,18780.71,442346586,8467,2021-03-10T08:40:27.670Z
9myrjxyp3vph,6.42,196342,19688.0,268537899,5408,2022-04-09T05:35:54.92Z
74905rf552y3,32.26,6174971,120277.86,3628507622,16599,2021-05-12T17:21:49.666Z
kdy5t0u847m0,6.02,179330,278.13,8295007,100,2025-01-18T12:02:54.408Z
iijmiqn1xcci,2.67,34582,3028.48,13211749,612,2021-05-17T14:47:04.302Z
0crgop6gzifb,9.95,379466,1821.79,38415226,362,2022-01-11T21:04:13.615Z
2x0g6ei87ps1,37.93,11497743,2493.6,742228941,1072,2025-01-10T03:15:43.384Z
ru1d1e3q585b,26.99,3422300,925.04,107036610,131,2025-01-11T08:55:57.355Z
stj6kgjg5odu,2.65,20800,107.13,2065182,47,2025-01-16T14:35:38.499Z
bvtanumtybyc,10.05,384984,357.65,12196490,290,2025-01-19T05:24:34.310Z
vr4i5qlgubyx,17.48,1103466,909.73,55438980,280,2025-01-10T19:21:24.116Z
2rc97cd4hp78,2.57,15521,108.37,355665,54,2025-01-12T19:51:26.785Z
zwzusdxr66av,5.12,144706,386.72,12359950,212,2025-01-13T20:02:49.61Z
lr2guu9i7yqb,2.69,38768,121.38,2618367,141,2025-01-09T19:53:47.529Z
o16d063d7ad7,2.6,11385,1259.43,3442014,178,2021-04-09T14:35:06.82Z
ixsxtrk3ee1u,6.38,194442,291.52,10182848,136,2024-12-31T23:21:33.254Z
wloyyjbvilzb,7.69,254100,390.79,12819558,268,2025-01-08T01:24:09.982Z
fsgv1jl02bjx,3.6,92465,177.47,4233768,174,2025-01-03T21:42:18.997Z
q7o1h609cq3j,19.19,1366332,1215.39,71371025,339,2021-10-06T19:29:56.851Z
545zc37oejd5,2.57,4940,57.34,117481,48,2025-01-05T17:18:24.53Z
xn13uulp1tj1,2.57,39006,537.57,2926036,112,2021-04-02T01:35:25.209Z
4wk9c1hlgsu6,2.64,4343,244.98,3425639,142,2024-12-28T21:54:36.111Z
h8ow3oqnpkm6,2.68,67868,15444.04,109616611,3644,2021-05-18T07:53:56.758Z
0t271wuni169,33.43,7018910,1924.54,324121052,371,2024-12-12T15:10:31.831Z
wq1cp2gi9pie,14.75,771748,1080.16,53648679,736,2024-12-20T18:43:22.147Z
6lkxdvh0sz93,2.63,10415,1044.71,3370385,778,2021-07-01T17:32:07.942Z
fzwgczo92r6l,2.57,6711,309.75,7321402,282,2024-12-22T22:20:45.19Z
por50u1h05ij,2.62,7595,120.69,442810,104,2024-12-10T16:09:51.407Z
mvc94wggq2ue,6.63,205193,404.55,11809549,221,2024-12-28T23:27:05.748Z
cnvdx3ay5qmz,17.91,1165395,882.17,49230381,510,2024-12-19T20:24:41.278Z
31zhkhftno5g,38.7,2134120,11385.8,476249373,1732,2021-03-05T20:59:28.298Z
jira0gpao2zm,33.55,7112140,3606.61,748578807,911,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,17.13,1055219,67682.38,1742275844,10558,2021-05-25T21:13:45.184Z
zomj5rg8q31c,2.6,7936,163.13,460492,148,2024-12-09T03:28:13.979Z
p6rkxn6qnuhd,2.57,5203,1075.27,12306194,150,2022-01-16T01:04:43.620Z
mf9nw27o0z5i,2.58,3829,39.28,288619,21,2024-12-06T15:30:21.685Z
4mxzwx3201my,8.55,298110,421.46,26732507,72,2024-12-08T08:20:05.879Z
wassnj32jzfw,2.68,19983,120.23,716476,59,2024-12-06T10:52:02.457Z
w2lp8lfoj59n,31.1,5423361,2963.99,465997592,674,2024-12-05T21:45:32.666Z
2woe1uge9qlk,40.73,15579634,5288.49,2009369733,1997,2024-12-05T07:13:39.228Z
ds0havc8943n,7.82,260190,73923.96,968168787,5355,2021-02-14T12:37:28.752Z
osbvdk9x695w,2.7,8243,1962.53,12853739,819,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.7,5182,17084.1,150790747,5190,2021-06-08T08:58:07.387Z
rd9vblvshrl0,2.57,5466,171.45,1115856,105,2024-11-21T14:01:23.551Z
u1gacnubggj1,2.59,62556,265.18,6390534,193,2024-12-01T00:22:02.596Z
cjk085oy69ke,2.65,5350,247.84,1069591,200,2024-11-30T20:34:35.535Z
bi07dk6btq8f,31.39,5602069,4359.85,720157665,964,2024-11-26T00:41:52.894Z
ve7a274xnqeg,24.24,2497295,2825.38,310304873,506,2024-11-27T23:44:45.248Z
zs704nargz31,44.42,2505691,151898.47,2129039187,18188,2021-03-09T13:01:10.611Z
3s0uohjde29i,20.14,1535309,52717.53,725658974,6743,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.58,6089,295.35,1663609,176,2024-11-21T23:10:02.819Z
4efze05m9453,2.66,17859,8075.84,37119051,3750,2021-05-07T15:21:48.885Z
8shpbiqw4sx5,2.6,9260,7621.41,58891768,1916,2021-04-25T15:12:19.656Z
0epm18uetxtq,7.31,236000,17.19,519317,6,2024-11-10T11:37:21.532Z
0ykdyi8wwltd,27.9,3790420,3049.89,462351309,756,2024-11-20T18:03:05.862Z
7mj4bd3kinkp,5.25,149703,4145.92,142722159,1272,2023-07-24T13:47:37.990Z
hbdpsqjgulks,17.64,1125915,2974.62,217193312,1857,2024-11-09T08:35:47.133Z
geqhr24swlun,9.32,341206,1047.66,36797201,1051,2024-11-20T06:45:41.102Z
d4407fk6vfj0,2.61,32000,19291.72,259919296,2837,2022-10-26T12:41:20.10Z
jk9vkt1eq1n0,2.61,10328,300.95,2191111,161,2024-11-11T17:27:54.459Z
b7ztfz5csnn7,2.82,69397,38066.91,664609183,11096,2021-10-18T00:15:54.784Z
1ayc4hkjlans,3.77,12804,8139.04,55455389,1304,2021-03-09T17:56:18.601Z
xcus682057hi,10.96,446140,32518.29,362073175,2371,2021-03-05T09:26:17.88Z
2wcmm5gtzuw1,7.97,267471,742.74,36197771,254,2024-11-01T10:56:57.743Z
8w009es95j9a,31.59,5730760,28667.13,2239591007,4641,2022-01-01T15:45:22.58Z
l6y7qd9inhe8,8.65,303940,1048.5,74109127,159,2024-11-06T19:50:14.33Z
8iuhk4h1jajy,2.61,10326,181.46,886446,144,2024-10-29T14:27:29.869Z
zv9du8xstgf1,2.57,4940,231.15,570263,194,2024-10-24T13:16:07.793Z
d6r8fzszceoe,6.34,192744,2006.18,71624643,1027,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,38.39,12075574,15830.97,1867037158,3158,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,14.06,701538,34672.06,738982278,5818,2021-05-07T08:25:16.808Z
v4p8fjht072r,2.61,12790,2869.81,17105870,1212,2021-05-16T22:32:26.730Z
yk231d9xir9v,18.51,1254540,1474.38,337124595,284,2024-10-18T07:43:40.310Z
3t485chr5wdo,6.49,199260,1267.67,48678549,451,2024-10-16T06:16:08.448Z
oh7ck7n6xouo,1.87,120740,58993.61,30242930,1052,2019-05-29T11:40:33.722Z
c3wk42fwr4ya,13.46,645000,1086.79,36312783,312,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,4.99,140000,1088.89,35706392,312,2024-10-14T14:43:39.212Z
0ex6757xu3if,8.83,313290,18678.32,975442797,5658,2023-09-09T01:57:03.845Z
au10uroqiy06,11.42,478532,33474.3,1343456488,5858,2023-02-12T05:20:50.778Z
9lhxs53ckq83,2.89,202440,8942.79,57929207,819,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.6,11993,10304.4,12621949,2198,2020-06-29T13:47:21.21Z
no1xlk0d1c3s,12.82,589310,21867.15,711815883,5257,2023-04-01T21:52:48.237Z
46l75v1j1x1w,2.62,3515,10.56,19795,8,2024-10-01T13:19:14.617Z
50jv3wztz7zf,2.63,17680,426.59,2615348,306,2024-03-23T13:08:46.259Z
96byh5m3mgx3,2.68,36700,3661.37,82262862,2035,2023-04-20T16:01:18.923Z
c5ljo365v9cc,19.98,1504470,18802.65,504922609,2691,2021-06-03T10:40:13.323Z
772xlklnwknm,4.45,120502,408.26,9522039,284,2024-10-11T07:23:35.708Z
v2xdhxqpk8vg,2.64,7595,9371.17,61659359,3154,2021-06-06T03:38:00.139Z
r4dx8qeuw802,2.66,40409,7077.24,97646014,2242,2022-03-23T14:39:13.862Z
ixogutz037ho,2.61,4521,7592.55,63683199,2869,2022-04-28T02:02:59.327Z
v5ukh36o5aw1,46.04,3113504,150232.14,4717535547,12879,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.18,34860,108229.79,227988386,23972,2019-05-04T05:08:35.457Z
o4r5f7cq8m32,5.52,159626,766.65,21563092,256,2024-09-05T11:45:06.136Z
5zz21j5dgtx0,20.99,1701280,2930.47,177775957,439,2024-09-09T14:51:30.470Z
xz5i1l8r6m0p,10.26,397742,2627.92,102833687,869,2024-09-20T22:58:46.353Z
qow2kwwmzcpv,3.4,86355,674.88,16873363,597,2024-09-07T13:15:44.600Z
ajuf2qtmtrl4,2.63,5059,832.96,22008617,510,2024-09-03T16:48:43.687Z
am9m97iuqmq2,2.79,68420,5136.42,80658902,2466,2023-02-19T01:43:27.22Z
rsmva3wzkuza,3.35,84870,757.3,14077706,675,2023-05-08T07:45:48.626Z
ve21e2mvrb6a,15.82,889500,22253.98,648650306,2761,2023-03-09T04:25:59.963Z
2u0m27e8149r,2.59,5506,7193.12,117104059,1460,2022-06-14T13:41:47.984Z
k9zu5y3dt5zq,6.92,217356,8107.09,208343669,2186,2022-10-02T04:19:10.356Z
ogcfjfjd0j1k,2.65,4843,1937.49,63281779,839,2024-02-05T18:58:17.49Z
ie5732ljq0dy,2.87,70807,1333.73,18750822,1191,2024-05-02T13:56:55.965Z
nt16wjwiavd5,2.98,135696,112163.44,20247949,13824,2019-10-06T21:04:50.964Z
yhb1bsh3qxa9,2.57,5476,3527.25,12041962,1664,2021-08-02T19:14:47.50Z
yt3z7j5zh8mh,22.8,2107220,7683.83,954227125,4075,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,4.79,131888,2709.5,36791960,666,2021-04-07T19:48:03.629Z
i3ew696jcbft,0.98,5203,4623.09,13697404,765,2019-04-12T13:08:25.936Z
7e73az3cfnfv,2.61,25635,5737.48,51363669,2546,2021-09-27T19:53:37.326Z
3qs8lzoydegl,1.13,4935,10177.61,18537483,3079,2019-09-16T09:12:32.347Z
v85y0yh2u74g,2.62,5034,5962.27,44749197,3776,2021-04-18T15:49:59.174Z
i4semtmmuz9l,2.62,4780,946.73,1890856,314,2021-05-07T19:39:11.593Z
przsyqd3wbub,2.63,10957,603.46,9772371,269,2024-07-14T12:31:31.292Z
741zy4c5xhfb,12.48,560000,6017.45,578388254,2078,2024-07-18T23:06:13.167Z
2u548b3xyfhl,17.07,1046190,18724.64,444237503,2440,2021-02-14T05:36:32.209Z
a6wjojid3yfw,2.7,5457,410.7,2244970,234,2024-07-20T15:20:35.539Z
lqu02coijbfu,2.67,43462,7639.6,68213936,6942,2022-03-18T15:27:13.240Z
mnrj0nwk6uvf,2.61,4530,1566.4,29017295,429,2023-09-17T10:33:44.750Z
iyq8clkdrn8x,2.6,3489,882.95,4881930,409,2022-11-27T08:52:28.467Z
5f416eef3ejz,2.6,9260,39361.81,605111673,6086,2021-04-19T19:13:57.109Z
etlkcw0yp4wg,5.45,303843,121755.77,507671425,10944,2019-04-12T19:55:01.372Z
sz6v54ouj2jw,2.65,6248,115.3,277849,81,2024-07-05T16:33:43.830Z
92mwzsvo0q1d,20.31,1567602,5031.84,448987353,1433,2024-06-23T13:43:57.676Z
gef2cyluk0rb,6.55,201888,3602.19,200051492,1427,2024-07-06T05:03:12.134Z
f7r7vqfvkc6g,8.46,293292,13392.53,197398486,2943,2022-07-04T15:16:40.127Z
0j886myns6xi,2.58,25395,19797.82,195797057,4264,2021-11-12T05:31:11.900Z
