username,payout,points,total_payout,total_points,total_wus,created_at
pieu7g6nbc3z,13.53,81101,31.21,193538,3,2022-04-09T00:17:16.864Z
s1smglilrsp4,13.53,81101,37.03,243303,3,2022-04-09T00:17:16.531Z
jmmmm9plz4hb,13.53,81101,46.01,336960,3,2022-04-09T00:17:17.187Z
abf30vu2pu2x,13.53,81101,37.72,249356,3,2022-04-09T00:17:17.710Z
azy6698weqx0,10.92,62731,34.42,224933,3,2022-04-09T00:17:16.238Z
w0lvalsathpv,19.25,124783,40.68,268615,4,2022-04-09T00:17:15.954Z
oa3uu825ijye,10.92,62731,35.48,234292,3,2022-04-09T00:17:18.224Z
53uzho2kqjkr,23.49,162055,55.99,418156,3,2022-04-09T00:17:15.412Z
4po828hli5fp,13.53,81101,31.59,196525,3,2022-04-09T00:17:14.888Z
43u9zp291c95,14.87,90460,35.53,227420,3,2022-04-09T00:17:18.750Z
y02bx2wldzgo,23.49,162055,44.15,299015,3,2022-04-09T00:17:20.668Z
9rc0g3rrx7is,10.92,62731,36.38,243651,3,2022-04-09T00:17:21.204Z
c8hl9stsnr83,13.53,81101,35.24,227420,3,2022-04-09T00:17:14.364Z
gqkbmlgkgrr1,8.96,50439,33.52,222000,3,2022-04-09T00:17:13.337Z
8zocxiprmo7m,27.36,200000,50.86,362202,3,2022-04-09T00:17:20.375Z
qsbcxso8o1k3,23.49,162055,48.05,333616,3,2022-04-09T00:17:20.83Z
amrecntlg87g,13.53,81101,40.23,274492,3,2022-04-09T00:17:13.857Z
nequra59d05i,4.71,25000,28.21,187202,3,2022-04-09T00:17:19.811Z
c3aahcw9jeo9,6.34,34323,3747.82,25142896,389,2022-04-06T19:54:31.678Z
yteq1qqt3453,6.34,34323,3606.24,23693127,384,2022-04-06T19:53:03.858Z
77yn7l49bys5,23.49,162055,58.82,452515,3,2022-04-09T00:17:19.321Z
r78pre4tltww,35.42,291574,1186.49,11356016,44,2022-04-07T13:44:04.857Z
2viox1kdxpt0,35.78,296153,1241.93,12417377,41,2022-04-07T13:44:03.42Z
8vaoe7fwt5li,53.31,577240,1315.28,13353086,47,2022-04-07T13:44:02.89Z
oe07zl3epbrq,47.73,472494,1174.26,11850184,44,2022-04-07T13:44:03.944Z
2f4z5i3rpc8j,3.11,16105,280.92,950835,141,2022-04-08T08:35:28.751Z
ljv26dpiagb3,8.96,50439,3832.79,25704574,384,2022-04-06T19:40:17.804Z
0xq4s9l8jkdr,6.34,34323,5313.2,39430151,382,2022-04-06T19:38:41.971Z
t3b3t9hrnnc3,23.51,162298,10245.48,94710943,850,2022-04-07T13:41:53.990Z
zwudqjqft938,6.34,34323,3757.12,24983129,390,2022-04-06T19:47:54.414Z
xs3p5nbl7jge,58.62,690400,1407.98,14742231,46,2022-04-07T13:35:45.795Z
wp54tjtbznti,25.64,182783,1322.21,12790481,45,2022-04-07T13:35:44.832Z
oolybycpe0ow,47.93,476631,1396.89,13679377,46,2022-04-07T13:35:48.594Z
jhnoqaxxpcrm,48.21,481740,1485.86,14893353,47,2022-04-07T13:35:47.667Z
