username,payout,points,total_payout,total_points,total_wus,created_at
794o64pjpet1,40.82,15719217,232.14,58719171,64,2026-08-21T11:26:40.576Z
jpprl7ajzq4h,9.51,352747,502.66,41696575,66,2026-07-24T18:16:33.211Z
tezq7upjxkmv,2.69,20054,62.42,491249,54,2026-07-25T16:04:08.485Z
ouflsian6vvf,25.62,2926843,1284.7,116701233,238,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.69,20054,159.54,1023123,103,2026-07-06T05:25:07.248Z
m4e9kddyea9n,2.93,72665,207.36,6894495,122,2026-07-20T11:25:45.349Z
56a1olr8khzj,21.57,1823818,838.01,129182018,173,2026-06-29T01:52:44.979Z
im9r4i0hl3y4,6.27,189835,628.21,26166814,366,2026-06-23T15:23:17.407Z
izlmv9ij3xny,3.17,79695,1640.98,19125416,573,2022-05-05T11:03:31.311Z
u42h8rlr8hm4,2.69,34834,172.19,2604253,95,2026-05-12T07:23:32.805Z
49w8f4656xii,2.57,21237,162.81,1353860,80,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,2.95,73147,676.24,8763014,516,2026-03-21T07:37:52.863Z
hvndn4fr0nx1,2.67,10027,153.91,5411215,81,2026-06-04T08:01:31.780Z
smrni33rglcl,2.65,12985,275.69,1612722,111,2026-04-07T03:33:11.448Z
godecuv8j4js,24.54,2583095,4093.35,504698864,546,2026-05-18T07:17:22.739Z
aza3bevmv2bu,29.0,4294669,9002.83,2397950327,11234,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.77,1143023,5669.53,473640169,8812,2026-03-08T01:53:23.295Z
3lisnwr3ahiu,2.67,10027,2245.59,15373126,1265,2023-07-09T22:31:53.711Z
fbxx28cus3z5,19.33,1389120,6033.9,643191624,1186,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,3.34,84577,1917.66,64349968,645,2026-02-17T08:32:02.40Z
ee9kxzuya3hg,2.58,44160,391.0,7891135,163,2026-01-17T20:55:37.909Z
oj5x807ma7jc,5.44,156458,1078.6,131846996,502,2026-01-02T04:37:56.119Z
m85wqijvn24o,6.63,205073,1320.21,40436812,1676,2026-02-25T19:04:55.245Z
n9s2d82smox6,2.67,24932,1030.2,13940348,601,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.36,103421126,67431.96,117366089781,115455,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.69,34834,26168.57,1414407209,10208,2022-05-08T12:14:44.38Z
y0320zs1d7ok,2.65,20786,698.44,5779372,392,2025-11-26T01:36:35.10Z
i2akbhnuo1o5,2.61,32000,46560.72,910674430,9759,2022-04-03T20:28:43.284Z
bapj4ru82lnc,31.14,5450449,115499.34,6486091203,12461,2021-03-04T06:07:30.18Z
vukpaczviy19,2.69,34834,1449.45,58915539,441,2025-11-21T10:17:46.932Z
c0gy8bk3nxst,13.73,670187,11157.84,1329906743,8523,2025-11-11T22:31:36.195Z
zmf34b4w30av,6.18,186259,7864.63,490343956,5349,2025-05-20T04:28:42.203Z
yyc8zukhpbyn,2.63,60128,1632.94,34314706,860,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.37,239085,5677.64,237977449,4807,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.67,31044,2428.56,46847346,2826,2025-05-16T17:45:23.858Z
j8n1x4iocmsb,3.52,12955,8973.02,36869975,3092,2021-02-23T07:29:45.536Z
x3n4p73k71ef,2.8,68996,2841.26,70374021,2358,2025-05-07T03:58:54.171Z
p19vb965by20,3.78,22922,12063.55,47318573,4320,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,7.38,99241,445213.63,547345737,13194,2019-04-12T13:07:15.219Z
a3yo34xwlawu,10.73,430257,3283.51,119721725,1456,2025-03-23T16:34:55.968Z
zwzusdxr66av,7.31,236102,3370.32,110865556,1859,2025-01-13T20:02:49.61Z
fk3od0xkihff,23.8,2372756,20461.64,2701824545,8017,2025-04-29T05:09:18.910Z
