username,payout,points,total_payout,total_points,total_wus,created_at
hd3it4idy0xy,11.42,477944,30.0,1057432,16,2024-08-10T08:35:38.29Z
tzohsm3ryt1r,5.28,150542,13.28,301262,8,2024-08-09T18:12:07.88Z
69bh1ygn3gv7,2.63,34028,14.44,405494,10,2024-08-09T22:43:57.397Z
yt3z7j5zh8mh,19.1,1350798,256.82,14935221,61,2024-07-29T15:31:34.369Z
n2buuyv9i1n9,3.91,102709,2800.38,18988739,1452,2021-12-03T18:27:33.351Z
7e73az3cfnfv,2.68,43494,4896.5,42796269,1899,2021-09-27T19:53:37.326Z
v85y0yh2u74g,17.78,1145357,5249.5,21745308,3480,2021-04-18T15:49:59.174Z
uwt5kdprhbgk,4.11,109221,1482.52,5137210,233,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.91,72053,17327.16,167136846,5596,2022-04-04T15:37:56.760Z
4vydy23oxjm4,19.61,1438764,26558.88,661577673,2450,2022-07-11T16:32:38.798Z
741zy4c5xhfb,24.03,2434175,475.02,31424643,148,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,2.57,55381,277.88,9312079,140,2024-07-07T10:33:56.757Z
hu7w3c01hrcz,5.65,164520,89.21,2497731,27,2024-07-22T13:05:10.19Z
szbihgbbyiov,4.0,105750,117.41,3248811,52,2024-07-26T21:07:01.61Z
a6wjojid3yfw,2.61,32000,44.7,310408,31,2024-07-20T15:20:35.539Z
r1buro2twwxt,2.6,9260,143.92,4272531,60,2024-07-21T06:34:02.902Z
dqpwcutnylei,3.33,84408,447.91,4227991,110,2020-02-11T18:29:52.673Z
7l85h98o1wj0,10.6,421631,19648.78,241418520,2524,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.59,12646,6738.4,57167470,5467,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,4.56,227528,121114.47,472554458,10539,2019-04-12T19:55:01.372Z
7450xw8341c6,2.81,69260,473.63,13082794,902,2024-06-04T22:10:38.706Z
z4vgml55ywzp,6.25,189162,889.28,34372647,317,2024-05-26T10:34:48.80Z
92mwzsvo0q1d,7.17,229546,1400.82,125635179,503,2024-06-23T13:43:57.676Z
qa8lzpn0up92,20.59,1620643,21873.21,1194247367,4053,2021-05-17T11:16:53.796Z
0j886myns6xi,2.59,35360,18977.28,179025519,3850,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,1.15,30299,14688.86,39425331,2471,2020-03-17T17:04:01.655Z
mrvp7xi2ztnm,21.63,1837485,59570.83,2141920447,6377,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.21,55182,8977.97,97186161,2472,2021-01-05T16:44:27.274Z
b1d5exzgybg4,52.98,4194584,199799.45,6075667731,13609,2021-06-04T02:17:20.551Z
tyyhv6ui9v8w,31.89,1227919,6277.24,101288135,885,2021-05-24T02:29:10.884Z
o0547hkv2joe,3.85,100815,382.48,7874151,282,2024-04-24T13:03:06.137Z
4y5dtrq882vr,5.84,171611,1260.54,40357744,514,2024-04-21T15:51:36.875Z
z8nu3f25enm7,3.64,93625,493.63,9257903,450,2024-05-14T08:26:58.176Z
ncqso5nq6rys,7.16,228879,714.36,20041079,406,2024-05-04T15:30:02.993Z
ejir6hn1x6jy,9.26,337178,2310.67,96160782,464,2024-04-17T09:30:16.789Z
hu9xp5eyn4ge,15.83,891338,20737.41,732270353,4936,2021-07-07T16:07:11.843Z
u857a3m5oo14,9.27,338082,2346.57,97307641,478,2024-04-17T09:29:57.296Z
hjf3h05xbjsp,11.79,506514,2324.65,96905802,466,2024-04-17T09:29:23.124Z
zftdswq8v061,2.74,67015,49540.32,279454610,4197,2021-01-22T21:12:09.102Z
ht93li7z0il9,4.34,9260,4178.97,7815288,968,2021-06-09T16:49:00.471Z
6yz44y2g26z2,13.25,626207,2385.55,100412888,477,2024-04-17T09:26:57.682Z
yj13cxabhujd,7.66,252552,2404.8,100968595,478,2024-04-17T09:27:45.134Z
n748xriyx6iw,9.26,337278,2309.59,96190100,447,2024-04-17T09:30:50.382Z
0o83y206qjx0,12.58,568997,2338.92,97066764,467,2024-04-17T09:31:09.141Z
05bfmkex0jey,11.18,461036,2408.51,100997754,478,2024-04-17T09:26:43.434Z
lc7iyvm9vs3c,11.73,501472,2393.08,100811334,491,2024-04-17T09:28:03.836Z
x3ogy0qm0876,12.8,587717,2168.28,90347509,437,2024-04-17T09:29:03.319Z
scz8usxaocb0,7.65,252283,2111.71,88771983,416,2024-04-17T09:27:52.110Z
yz85g20tvsr9,12.82,589696,2347.65,97334279,478,2024-04-17T09:31:39.459Z
44elk27o4ovn,13.79,675934,2267.34,95344848,456,2024-04-17T09:30:33.414Z
ywju9khj8gk9,26.9,3387290,3374.38,364210362,787,2024-04-05T16:33:32.14Z
rjws5h0jlw6s,2.69,18100,195.36,464620,95,2024-04-10T21:04:23.905Z
awp95wc1yn8u,2.6,30132,532.63,9374832,277,2024-03-27T09:14:11.536Z
r1xx74jw0bc3,2.61,32000,182.58,406360,70,2024-03-30T15:12:57.276Z
70ijjyk0mo6k,6.66,206275,1810.18,78172168,683,2024-03-26T17:05:38.778Z
prsdzujc4haw,21.55,1818949,4149.76,463539933,964,2024-04-09T04:30:39.855Z
nzg1r22pakn6,14.28,722550,8734.02,224487529,1382,2022-10-02T01:12:47.163Z
efzvnck0cdbv,3.22,81090,407.76,12229097,155,2024-03-13T15:35:43.682Z
nolg0us1v720,26.01,3061028,5066.64,571756290,5973,2024-03-21T07:02:57.53Z
7yzeac3cmg8k,23.08,2181095,31267.15,1451550110,5036,2021-05-06T18:57:22.302Z
ne1voc6jklwx,13.79,675777,625.96,34145375,58,2024-03-11T08:36:26.852Z
ca9wrs5npz50,19.21,1368951,2640.09,247579776,447,2024-03-08T11:20:31.482Z
ml0uc5tuia0n,7.67,253358,3364.42,140520763,646,2024-03-04T08:05:22.66Z
ej7hagy97byo,11.72,500823,3389.14,141984172,651,2024-03-04T08:18:19.218Z
jf96ryeud1fv,13.8,676801,3390.75,142077112,647,2024-03-04T08:09:55.59Z
dlfj29ob834k,9.86,373807,3386.25,142545088,634,2024-03-04T07:55:37.260Z
b2s73ktf67a9,9.25,336574,3386.23,141951476,657,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,7.68,253559,3377.7,141783681,643,2024-03-04T08:07:39.863Z
riw0xi0o28t2,11.16,459626,3346.43,141702994,646,2024-03-04T07:53:46.511Z
pxj5wb4lt3ks,9.92,377497,3372.11,141993699,640,2024-03-04T08:03:44.60Z
kfkrxj0cg95d,7.68,253761,3362.73,140746464,652,2024-03-04T08:01:16.572Z
871s3j2tpdqs,7.5,245200,3383.27,141742312,650,2024-03-04T08:01:01.25Z
o5izucb6h08k,7.66,252888,3394.93,142684493,641,2024-03-04T07:53:41.502Z
5m17qvtv4vao,11.78,505573,3381.43,142447083,654,2024-03-04T07:56:28.140Z
avubhrzz2ud8,2.66,10000,52.41,1231550,27,2024-02-23T11:49:25.673Z
p1vl509hljqd,11.77,505171,3381.36,141426836,648,2024-03-04T07:56:50.991Z
78pew0c7ln32,5.01,140525,1259.1,33384698,541,2024-02-24T09:52:06.70Z
wkqh0yrpfi4q,2.66,36384,5701.34,493052750,4654,2024-03-04T02:30:52.499Z
ewacnspx5uze,2.61,31983,755.74,8839099,521,2024-03-01T00:27:38.601Z
2k5x2fnsgllv,11.15,458587,3386.73,141374560,643,2024-03-04T08:00:18.794Z
ogcfjfjd0j1k,2.63,35855,431.19,8805731,250,2024-02-05T18:58:17.49Z
r60mngoxlyhq,11.78,505423,445.14,16361329,102,2024-01-12T17:03:49.537Z
slkj00ge84ze,7.65,252485,3452.47,144580640,666,2024-02-13T02:58:31.757Z
qsqhox60nfbc,2.57,33220,709.36,3199465,323,2024-01-20T01:09:23.775Z
4gg2lb279z00,9.25,336574,3455.22,144165055,671,2024-02-13T02:58:47.337Z
olwswgmhqdid,5.48,158250,2304.57,94613679,681,2024-01-08T23:33:28.184Z
lcypz8gxgky4,2.6,9260,1071.33,18089489,708,2024-01-17T08:38:24.722Z
4ypilpzka8v4,6.63,205310,3838.97,166825320,1253,2024-02-21T04:28:37.815Z
o9gr2nwibzar,2.62,47720,4704.82,201870000,3562,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,14.39,734042,117331.16,1908703710,5872,2019-04-25T15:49:01.120Z
8ggeo8zb4vbx,21.67,1846441,7562.63,516821613,1807,2024-01-06T02:29:24.419Z
4ke5kvatuox1,7.63,251141,3445.61,143097787,666,2023-12-29T07:55:41.173Z
klye1c4cl8j5,9.24,336373,3445.4,143663519,642,2023-12-29T07:56:00.446Z
4b49b3h24ms4,9.29,339188,2136.65,78759054,409,2023-12-29T08:04:05.756Z
toisdstgc619,21.96,1909097,8862.69,762355396,2138,2024-01-02T11:57:53.307Z
aeeoaooxfjiz,14.88,784944,3446.77,143914890,680,2023-12-29T08:04:13.65Z
yodh544ja0ty,11.78,505732,2122.33,78449120,395,2023-12-29T07:54:23.219Z
e8jte8cs8qa1,13.22,623290,3435.52,143324416,673,2023-12-29T07:56:09.572Z
31jcul374m7v,12.13,532484,3454.08,144509164,648,2023-12-29T07:55:29.557Z
nnsybc1nnhm6,7.09,225519,2678.57,85300347,983,2023-12-30T08:25:43.619Z
7qp0iytmxciv,12.87,593620,2147.42,80049719,408,2023-12-29T07:54:10.579Z
fxccfc2jqyex,13.09,612440,2316.54,85829458,434,2023-12-29T07:52:39.80Z
cr9luzgnj2ob,13.81,678073,2112.35,77653066,416,2023-12-29T07:53:46.391Z
9e9tojmy09b4,11.83,509670,2124.88,78043544,407,2023-12-29T07:53:53.858Z
jcjz8637g8w1,9.85,372878,2155.04,79812627,409,2023-12-29T07:53:32.666Z
rfxw98zpz1m1,9.24,336173,2289.34,86101655,432,2023-12-29T07:52:23.849Z
xshcn0u1m5ai,7.71,255037,2157.92,79288348,411,2023-12-29T07:53:21.723Z
7s2nch58t62z,12.81,588087,2273.91,86135655,446,2023-12-29T07:52:51.844Z
49h87trs5rgx,10.97,446752,2249.17,84888203,420,2023-12-29T07:53:08.815Z
117sla9j99gg,9.77,368241,2273.43,84708888,443,2023-12-29T07:52:06.841Z
edkbfio12rkz,23.66,2333976,68.3,3372171,18,2023-12-13T09:19:57.74Z
e2zzy1p6d4z8,11.77,504499,2358.9,88737373,467,2023-12-29T07:51:31.855Z
oqxo2iv8p1jm,2.7,25168,838.61,18681493,398,2023-12-22T03:20:23.662Z
5sihqe7sud9x,4.63,126594,3283.58,126275696,1463,2023-12-12T14:08:45.932Z
ey185ur8pbpy,21.48,1803270,9202.98,783703886,2751,2023-11-26T12:26:25.31Z
xydfix2d9cbd,2.59,22613,3090.5,320687689,1060,2023-12-02T17:12:42.929Z
k7fjw5fepyni,9.8,369973,4802.03,172138195,2683,2023-11-26T14:27:27.860Z
ajgfdhtdzixf,11.78,505440,2338.34,86563875,452,2023-11-24T08:02:58.351Z
dhn4sphncmg4,4.65,127227,2942.02,86961508,1285,2023-12-26T22:14:43.754Z
fql3203wckr1,7.65,252149,2330.58,87237679,441,2023-11-24T08:03:43.174Z
bdf3y0rzo77t,7.47,243598,2235.03,83833546,444,2023-11-24T08:02:06.144Z
rv58ad8w8vjt,12.13,532691,2302.24,85411946,460,2023-11-24T07:58:58.61Z
mdqglazrzfrc,12.82,589261,2321.83,87105752,459,2023-11-24T07:59:23.60Z
909cuizf8ekc,7.58,249011,2387.3,87678002,457,2023-11-24T08:00:10.96Z
rlu4jydvjbf7,9.13,329771,3378.02,129336064,673,2023-11-24T07:58:21.59Z
h6w9b6bl1kyh,7.54,247179,2318.01,85364658,455,2023-11-24T08:00:48.130Z
c92ve7fxmti4,7.65,252283,2310.2,85149070,449,2023-11-24T08:01:10.420Z
74cdfht56weq,8.95,319665,3374.72,129484361,663,2023-11-24T07:56:29.891Z
9ff23uli8vcf,8.92,318049,3395.42,130379468,690,2023-11-24T07:55:16.246Z
jbojptvsui1q,8.87,315771,3460.93,132720239,700,2023-11-24T07:54:07.230Z
n3r4v18urmev,12.21,538488,3403.08,130950787,667,2023-11-24T07:52:32.956Z
ior41h9064na,10.71,428956,3429.47,132444895,681,2023-11-24T07:51:26.707Z
h59xem3xykhe,13.8,677446,3327.1,128134303,647,2023-11-24T07:44:04.757Z
xrwpwszj99dd,9.88,375163,3425.29,130776230,706,2023-11-24T07:41:13.199Z
vywybb80et1l,7.61,250478,3360.56,128976936,696,2023-11-24T07:46:56.985Z
noqslz787yhs,11.78,505524,3367.87,128976825,667,2023-11-24T07:38:40.339Z
tgdc6ef9xplp,7.31,235961,3368.75,129790843,674,2023-11-24T07:48:13.51Z
phjst7mmb4pj,9.3,339966,3341.26,128352683,680,2023-11-24T07:42:34.718Z
sj8c11dj1ahe,13.81,678553,3326.87,126953973,662,2023-11-24T07:36:13.860Z
l2x91a3r8gat,11.21,463105,3318.52,126880417,660,2023-11-24T07:34:51.61Z
ixsstqwmwgc5,14.16,710904,3391.93,130092309,670,2023-11-24T07:32:05.689Z
1jf329p9gylb,15.22,821121,3442.95,132468103,699,2023-11-24T07:26:24.105Z
okemc56kj6gu,9.71,364940,3705.26,144072090,726,2023-11-24T07:19:33.813Z
zm5u3q91jlgu,7.61,250323,3399.23,130491261,668,2023-11-24T07:28:28.398Z
qki0v3ta8x7a,9.88,374862,3318.73,128337938,664,2023-11-24T07:22:47.162Z
jfzvi63oeop8,7.68,253626,3402.81,131553869,667,2023-11-24T07:25:10.604Z
4zdciooi645r,11.79,506245,3793.29,148341245,745,2023-11-24T07:17:51.244Z
fzgp9gft8hol,12.85,591575,3384.53,131841892,690,2023-11-24T07:29:54.250Z
2ytqz8k3ed44,9.26,337379,3875.06,151397601,746,2023-11-24T07:16:18.832Z
nw5xoc5cb8hg,12.92,597736,3377.28,130426969,694,2023-11-24T07:20:37.466Z
tyhd5cup1ktr,13.79,676033,3761.64,147557077,724,2023-11-24T07:14:33.750Z
0qnhi5hhtm5c,6.52,200580,3159.91,93447649,557,2023-11-24T07:08:45.190Z
3gjeo7p73u9y,7.96,267044,3242.2,95277315,569,2023-11-24T07:03:55.432Z
kd4q9dvk0zii,7.95,266640,3308.66,98850326,585,2023-11-24T06:56:36.974Z
xp4p03bvqg7x,10.32,401549,3195.68,94675166,559,2023-11-24T07:06:33.627Z
l8u8z2uwo1v7,6.5,199626,2692.03,78804028,475,2023-11-24T06:59:31.486Z
b6a9i3w501yg,7.93,265521,3158.94,93749888,549,2023-11-24T07:10:35.756Z
eez3zdx4a1yl,6.54,201437,3322.58,99844754,567,2023-11-24T06:52:41.818Z
tyu9gxa1ow0a,6.49,199240,3282.43,98208981,574,2023-11-24T07:01:47.215Z
yrg4lu1fb53g,7.94,266236,3264.51,97578594,575,2023-11-24T06:55:18.127Z
4ki9evru0g1p,11.26,466022,2952.98,90832971,471,2023-11-24T06:43:31.87Z
53ddo7jr5cij,6.53,200891,3373.72,100973496,595,2023-11-24T06:48:42.261Z
1hvvmf32z1l9,7.94,266034,3471.06,103966247,594,2023-11-24T06:33:42.725Z
kbcyvlorqa4k,7.93,265731,3008.49,88517185,525,2023-11-24T06:34:45.501Z
5feaylm0idi0,6.5,199650,3213.86,96301043,558,2023-11-24T06:28:53.899Z
4k6x88gw9au5,7.91,264817,3259.33,97434738,567,2023-11-24T06:29:23.964Z
qpbimltavxxy,7.9,264114,3185.98,95422756,551,2023-11-24T06:29:41.685Z
mf3mu2zusjx5,6.52,200429,3374.78,101120665,594,2023-11-24T06:34:06.645Z
su9rczrj6ddm,6.48,198700,3091.83,91016085,552,2023-11-24T06:28:24.729Z
e6nkhp2zex49,7.96,267029,3238.54,95751675,582,2023-11-24T06:27:52.430Z
yozhxcao5utb,23.37,2255589,1779.21,177662264,465,2023-11-18T14:39:48.405Z
fc9i2t89c0y5,2.61,32000,513.51,6475069,307,2023-11-07T15:25:19.172Z
83d5i53cy9if,6.57,202713,3007.19,89741157,526,2023-11-24T06:21:59.745Z
4wl6955k2c6n,6.56,202364,3296.76,96316485,587,2023-11-24T06:21:16.160Z
qhuk4df9otsw,11.79,506447,2816.75,117425835,552,2023-10-30T17:06:22.247Z
h1is45gyj7o2,7.72,255530,3256.41,95124610,574,2023-11-24T06:21:35.132Z
5ftqxnax2d3m,12.62,572426,2804.26,117682158,535,2023-10-30T17:05:52.816Z
y17gavkupdaj,7.96,267246,3120.72,93138323,530,2023-11-24T06:20:50.563Z
d2u6mf2of3uk,11.78,505909,2643.72,109897533,513,2023-10-30T17:06:13.512Z
taup7jtzva98,6.49,199229,3203.9,93830611,565,2023-11-24T06:19:49.179Z
obu2l4z9x12f,7.67,253223,2808.52,117118984,537,2023-10-30T17:05:08.545Z
3he2ca7g5ggb,12.86,592651,2628.46,109783031,526,2023-10-30T17:05:34.257Z
pgq9phnvvowd,11.74,502434,2864.26,119571702,577,2023-10-30T17:03:59.522Z
yhllmbt5kl3p,12.84,591003,2780.0,114845310,554,2023-10-30T17:03:43.432Z
k0ddf7kfnb7y,12.84,591070,2869.02,120058644,584,2023-10-30T17:04:11.173Z
2sr5hb4cdzb6,7.67,253223,2865.94,119710647,578,2023-10-30T17:00:50.273Z
9ifh4sq2hr44,12.82,588958,2819.41,116332791,559,2023-10-30T17:04:29.108Z
cxibb64l5my6,11.79,506514,2834.58,117948106,556,2023-10-30T17:03:33.344Z
w6bu8jc6s4v0,12.77,585194,2822.95,118650767,555,2023-10-30T17:04:48.483Z
cdgnhw53yems,12.59,570122,2833.41,118160902,550,2023-10-30T17:05:18.94Z
mho666ntjlww,11.27,466750,4774.46,161846085,1081,2023-10-30T17:00:39.898Z
wz6y4n90k6rj,7.54,246842,4609.61,157595985,1039,2023-10-30T17:00:15.832Z
sh132jkpd3uk,9.12,328937,4747.08,159938638,1062,2023-10-30T17:00:06.877Z
10s6pm9s7u9v,14.34,729164,4785.9,163118277,1080,2023-10-30T16:59:43.851Z
fb1uauy9wkz5,11.49,483268,4783.47,162195920,1067,2023-10-30T17:00:24.85Z
u8ws7mrv18po,11.76,504298,4693.76,157241898,1069,2023-10-30T16:59:09.556Z
p5saqy5krj6u,7.51,245432,4849.23,163405021,1064,2023-10-30T16:59:57.986Z
wz54a1wcxm7f,9.03,324311,4859.01,164253868,1076,2023-10-30T16:59:26.50Z
cm20m7ubjxim,9.9,376398,4803.47,161535814,1078,2023-10-30T16:58:45.653Z
0vpn7qfc4jro,11.76,503760,4720.6,158865778,1052,2023-10-30T16:58:53.11Z
sl0jlto6au86,7.65,252485,4752.36,160377844,1069,2023-10-30T16:58:27.384Z
9wbrr6apcuf4,11.68,498360,4746.2,158598996,1046,2023-10-30T16:58:16.98Z
bk4cgdm899z3,12.85,592113,4934.41,168683673,1096,2023-10-30T16:56:48.734Z
0xwp42fkot2i,11.76,504365,4806.07,163304617,1063,2023-10-30T16:58:07.393Z
7yopnb4suykw,9.25,336776,4979.5,170254900,1051,2023-10-30T16:57:32.814Z
ox4522u2iryg,11.79,506514,4979.71,169269821,1099,2023-10-30T16:57:18.687Z
bb14d5mx8d8n,12.11,530416,4968.42,168913560,1105,2023-10-30T16:57:10.248Z
fy0rt7wj9yzo,11.76,504364,4777.1,160744993,1054,2023-10-30T16:57:48.903Z
vum1c0kkrvtt,12.83,590099,4918.92,168326999,1095,2023-10-30T16:56:26.53Z
75htiisg2u3g,11.74,502708,4989.18,170225408,1081,2023-10-30T16:56:06.656Z
795x92u18asy,12.47,559644,4996.64,167505523,1094,2023-10-30T16:55:03.871Z
t0heyul1lf60,9.85,373356,4977.04,170265993,1063,2023-10-30T16:55:48.880Z
kwdva3lluo6a,11.38,474945,5040.69,169830311,1086,2023-10-30T16:54:49.780Z
l358gq302qlc,10.35,404012,4979.24,166142981,1093,2023-10-30T16:55:33.1Z
u5fvrk1nr7my,13.31,631237,4997.75,168344432,1081,2023-10-30T16:54:16.615Z
poqosnmorfsp,7.57,248589,4860.25,163865259,1072,2023-10-30T16:54:09.446Z
008goxbhs3nx,11.47,482199,5038.68,169042888,1054,2023-10-30T16:55:23.121Z
u5ixo57bnzk5,11.53,486901,4943.87,166800407,1065,2023-10-30T16:54:37.124Z
qsai2xzaxd2o,14.83,780380,5235.25,177424596,1110,2023-10-30T16:53:47.211Z
