username,payout,points,total_payout,total_points,total_wus,created_at
zyogvakst4yg,5.03,67770,4122.2,25548791,730,2021-04-20T20:14:13.85Z
zxvwcvx5y7w3,10.46,91210,1278.98,11458346,558,2021-09-23T00:48:35.450Z
zyvc2nodo068,27.8,349964,5940.3,49297494,267,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,19.86,241981,7708.25,57428198,1434,2021-05-07T10:33:03.284Z
zz4wz65z2t99,20.81,225471,9504.86,68931739,740,2021-04-12T16:59:51.926Z
zygq34v9tv10,3.95,4770,2074.81,3584344,537,2021-05-15T19:36:27.387Z
zzwvtryzltcr,4.38,6560,14133.76,136588252,1700,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.62,14222,1949.67,5813075,485,2021-05-07T01:24:51.445Z
zx678fhm54hi,16.89,94934,14596.07,58096896,2446,2021-03-14T02:15:13.543Z
zwi0kddqankb,3.91,16939,7415.22,40196538,702,2021-04-19T10:46:17.809Z
zx2zkzcak5j4,27.01,259146,1644.83,10835398,84,2021-07-15T20:29:18.369Z
zvfj9fj2pils,16.97,591183,5662.09,36009881,1284,2021-03-14T00:45:04.778Z
zu9b94t1jznz,9.51,81774,226.22,1550767,24,2021-07-26T19:49:27.783Z
zvhe885vzhmg,41.61,712094,7058.93,81783742,663,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.47,219501,9342.11,100381287,355,2021-05-18T01:23:02.683Z
zsydyp356qgr,5.09,39700,2621.74,23661115,583,2021-09-03T22:46:04.702Z
zu9byvltluk1,3.84,29492,3878.33,8519948,472,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,3.2,23979,3634.03,26633849,1044,2021-06-08T08:58:07.387Z
zt71u5pip8o6,16.96,169117,7716.47,46304555,837,2021-04-28T03:37:17.191Z
zqs5ha70hdvr,30.48,406440,1012.29,8660333,94,2021-05-15T23:45:21.860Z
zs67ib7h3bon,3.3,25027,1476.79,4946629,464,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.32,9284,1691.72,1631037,276,2021-05-08T09:06:30.488Z
zq84dimlw2my,53.75,1224407,1957.19,47320961,193,2021-10-25T20:57:13.458Z
zrjznqycqswv,37.09,1224563,18642.59,338183629,2116,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,4.57,12420,2464.03,7712832,514,2021-06-17T12:53:39.770Z
