username,payout,points,total_payout,total_points,total_wus,created_at
wuaj2tos3pz6,19.62,908399,27.77,1114063,11,2024-01-29T06:31:40.332Z
n0ihk0d8wzro,2.67,19948,7.9,57358,4,2024-01-27T10:16:08.93Z
sp0h70h52j3u,15.2,551248,83.12,2870682,25,2024-01-26T10:55:04.138Z
roqkw6eoofmr,3.08,60312,19.5,357999,14,2024-01-27T10:35:26.456Z
clk0ddw5b7ei,6.76,159209,68.17,1634443,71,2024-01-24T20:14:10.981Z
h19c76woabjm,19.45,892252,197.46,7876926,91,2024-01-24T05:58:20.506Z
93gvcvl3aghs,22.7,1252546,41.2,2057590,11,2024-01-29T06:24:52.771Z
nn2d0yse6dpj,38.25,5458897,470.54,70510234,135,2024-01-24T06:49:16.263Z
eri441f2lyf3,17.21,697852,175.65,8798991,38,2024-01-23T00:56:37.748Z
51gm54uxlti1,31.14,2841667,58789.39,1655164664,5343,2021-05-12T03:40:35.247Z
udxx8a26zj0y,31.62,2970091,505.57,43967705,149,2024-01-21T16:28:34.313Z
7g4b9ovkr24r,23.84,1405743,292.4,17431871,88,2024-01-21T19:38:00.240Z
z487ox67l1fr,2.69,6024,23.73,205812,12,2024-01-16T02:02:26.32Z
e37vf6p11two,7.67,189164,35.79,859967,34,2024-01-16T06:10:01.655Z
tlqvb600uemz,2.67,51680,63.47,1012200,35,2024-01-18T17:27:01.355Z
lw1wpd66m0ed,13.82,465804,87.71,2140047,39,2024-01-22T11:05:30.192Z
eirblvtdq90o,11.45,341203,390.93,17215948,127,2024-01-16T18:11:40.774Z
pe3w68zh3ll3,2.59,23761,41.73,215503,17,2024-01-20T09:44:52.563Z
9lwztavbir9k,2.66,4160,28.9,144509,12,2019-12-04T15:40:33.703Z
qc15wb20w9rj,20.42,989879,6249.67,86454222,1494,2021-07-01T03:21:38.439Z
ovatfgci4two,20.32,979980,608.5,23898963,140,2024-01-11T13:07:24.724Z
9zh8yak108ra,31.27,2877599,891.07,64515091,260,2024-01-13T08:04:22.323Z
olwswgmhqdid,14.64,516677,403.05,14094201,120,2024-01-08T23:33:28.184Z
gx014kgg1jvf,11.18,328311,246.79,6831889,101,2024-01-14T05:08:21.29Z
9523u4rdarc1,25.94,1730541,827.55,52460805,223,2024-01-13T18:29:21.832Z
08j20fi29lu4,4.59,3540,1972.98,7571532,229,2021-05-19T03:40:34.715Z
q3kar06wrlyi,9.8,268269,77.57,1652492,18,2024-01-08T21:59:27.806Z
o9gr2nwibzar,18.11,771569,713.78,27730979,502,2024-01-08T19:54:19.103Z
g9hmewktx92x,2.68,8620,9847.7,40906801,1118,2021-03-07T14:02:48.764Z
u3s9i4swb8fs,29.86,2519750,111317.87,1504198982,4598,2019-04-25T15:49:01.120Z
8ggeo8zb4vbx,21.73,1134156,1164.34,69412094,241,2024-01-06T02:29:24.419Z
st1xn0iqotgx,29.53,2441820,1345.53,101158395,305,2024-01-03T09:31:45.320Z
csv7fopsxpqz,2.62,7222,36.84,112328,15,2023-12-29T22:27:59.582Z
toisdstgc619,29.2,2368101,923.32,65228962,201,2024-01-02T11:57:53.307Z
cy4yxlkeyf51,2.66,43267,785.34,3532027,96,2021-05-04T17:40:21.231Z
nnsybc1nnhm6,4.67,99273,595.28,16564898,209,2023-12-30T08:25:43.619Z
