username,payout,points,total_payout,total_points,total_wus,created_at
mdncqg43gevf,3.94,103736,114.34,4379628,56,2026-07-24T03:55:22.367Z
jpprl7ajzq4h,2.59,35328,434.81,35746547,57,2026-07-24T18:16:33.211Z
tezq7upjxkmv,2.67,10027,43.67,390979,44,2026-07-25T16:04:08.485Z
m4e9kddyea9n,2.92,72485,159.96,5516132,92,2026-07-20T11:25:45.349Z
ouflsian6vvf,18.12,1196271,1082.56,100677654,214,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.67,10027,130.13,892772,90,2026-07-06T05:25:07.248Z
kwjmckzhiaf7,13.02,606307,222.55,14617310,181,2026-07-19T21:31:33.850Z
hvndn4fr0nx1,2.67,10027,135.5,4973751,77,2026-06-04T08:01:31.780Z
3lisnwr3ahiu,2.61,32000,2221.92,15151045,1256,2023-07-09T22:31:53.711Z
u42h8rlr8hm4,2.83,69668,152.0,2221856,84,2026-05-12T07:23:32.805Z
49w8f4656xii,2.57,21237,141.52,1185466,72,2026-03-20T07:22:48.144Z
smrni33rglcl,2.69,13165,267.71,1573647,108,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,9.37,344305,1322.94,73524388,631,2026-04-06T22:32:51.909Z
godecuv8j4js,25.5,2887938,3827.0,475381851,527,2026-05-18T07:17:22.739Z
aza3bevmv2bu,36.34,9664693,8634.47,2317949813,10903,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.17,1060889,5466.86,459928217,8579,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,3.13,78471,634.47,7665440,488,2026-03-21T07:37:52.863Z
m85wqijvn24o,5.95,176435,1257.9,38610576,1614,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.17,1738404,5813.51,622616679,1172,2026-02-18T22:24:12.404Z
oj5x807ma7jc,22.01,1921294,912.3,117777989,448,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,5.8,170025,1856.18,62503630,625,2026-02-17T08:32:02.40Z
y0320zs1d7ok,2.66,20916,669.3,5475443,377,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,59.08,111655387,66789.49,116222391931,115019,2021-12-23T00:44:33.344Z
stqpwhmypych,10.91,442217,2545.21,109620303,1587,2025-11-07T20:03:22.888Z
i2akbhnuo1o5,17.33,1082266,46403.77,901876551,9730,2022-04-03T20:28:43.284Z
c0gy8bk3nxst,21.43,1791496,11021.85,1322021448,8452,2025-11-11T22:31:36.195Z
rhc8k90lri6k,2.6,50135,26134.18,1413798844,10184,2022-05-08T12:14:44.38Z
bapj4ru82lnc,36.93,10305759,115134.23,6384714059,12421,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,4.32,74832,64118.44,308325931,10959,2021-01-11T11:07:14.777Z
x3n4p73k71ef,2.82,69346,2810.41,69614748,2336,2025-05-07T03:58:54.171Z
yyc8zukhpbyn,3.56,91041,1605.51,33798477,849,2025-07-28T21:05:00.920Z
wkv6kt06cj83,9.51,352699,5581.37,234538447,4702,2025-07-18T05:03:23.376Z
20hh88u8lp2n,3.02,75273,2398.43,46336963,2804,2025-05-16T17:45:23.858Z
fk3od0xkihff,23.76,2360735,20192.02,2672904411,7981,2025-04-29T05:09:18.910Z
7rnhgavqvwo1,6.86,110909,61963.64,517235969,10887,2021-06-03T16:40:40.270Z
zmf34b4w30av,6.18,186337,7807.85,488658246,5317,2025-05-20T04:28:42.203Z
d69hw0irhkuy,2.92,72335,2697.44,68392077,2784,2025-03-14T07:37:39.210Z
a3yo34xwlawu,13.88,684313,3235.92,117629328,1450,2025-03-23T16:34:55.968Z
29i1oe6kw2uc,9.65,139228,445131.11,546229880,13172,2019-04-12T13:07:15.219Z
2x0g6ei87ps1,36.03,9336993,25518.46,6775979435,9595,2025-01-10T03:15:43.384Z
j8bgtrjtwre0,27.86,3773765,19144.36,1798165517,4045,2025-02-15T23:48:44.423Z
zwzusdxr66av,6.68,207206,3290.57,108265700,1820,2025-01-13T20:02:49.61Z
ckvd8q89g10a,2.67,10027,12584.67,285102986,10344,2021-05-22T18:47:19.257Z
geqhr24swlun,5.12,144873,8487.8,301787176,8444,2024-11-20T06:45:41.102Z
zs704nargz31,40.09,2072680,193373.3,4482423458,30294,2021-03-09T13:01:10.611Z
3s0uohjde29i,3.22,81139,63644.89,1412157365,11629,2021-04-29T09:42:46.1000Z
4efze05m9453,2.57,25248,9921.0,51731501,4827,2021-05-07T15:21:48.885Z
vdlwtpwjiypl,2.69,20054,5541.59,31382773,2627,2021-12-30T20:01:24.916Z
74905rf552y3,21.01,1706212,141601.1,5931029916,22690,2021-05-12T17:21:49.666Z
d6r8fzszceoe,2.68,26451,8333.1,287325579,6145,2024-09-20T16:08:24.905Z
ejbkdi0lbm5o,2.6,19372,1988.57,9151383,999,2024-09-11T19:03:08.655Z
i3ew696jcbft,1.02,44861,5353.37,47826900,2489,2019-04-12T13:08:25.936Z
3trm9te31rqj,2.67,10027,3362.26,10348328,1667,2021-04-21T08:20:41.136Z
772xlklnwknm,2.6,21498,2089.27,34687823,1366,2024-10-11T07:23:35.708Z
ie5732ljq0dy,4.38,118268,4647.38,104248917,4617,2024-05-02T13:56:55.965Z
1m5axwdjakcp,2.78,68384,12142.67,38749370,3623,2020-06-29T13:47:21.21Z
69bh1ygn3gv7,36.73,10088151,30425.99,6467648313,13096,2024-08-09T22:43:57.397Z
lqu02coijbfu,2.62,18530,8843.13,84306118,9210,2022-03-18T15:27:13.240Z
93t9yqu90rh6,1.17,45792,109477.42,278832306,26909,2019-05-04T05:08:35.457Z
ssv7zl15vrhh,23.06,2175288,4349.83,374402973,1046,2024-03-13T03:24:07.512Z
6wbzeg5hp88z,2.67,10027,1564.21,16403821,1024,2024-03-16T21:25:22.323Z
t44wvz75dco1,2.64,9430,2143.59,7045050,997,2021-06-17T16:53:30.167Z
