username,payout,points,total_payout,total_points,total_wus,created_at
3f02uvvcl80x,2.63,5043,15.72,29042,11,2025-07-22T14:43:53.164Z
vxgbptcawslb,2.87,70857,9.58,279313,4,2025-07-29T16:52:29.124Z
vmkckpwsxqow,2.59,5800,7.84,19324,6,2025-07-19T16:27:52.946Z
4eeb7ge1g9wa,2.63,12182,188.61,8994161,71,2025-07-22T10:58:23.461Z
7ou5cs74x3h5,6.24,188656,20.71,677456,12,2025-07-20T14:59:37.475Z
41mdqhb5figq,11.58,490591,40.37,1579391,11,2025-07-28T23:24:21.374Z
hnup4dl89lzg,24.64,2613980,349.3,23650215,194,2025-07-20T06:42:37.998Z
o8xpl3hixzpd,13.91,687713,4825.03,20535418,1765,2021-03-12T02:31:48.79Z
uhvyhftw6eq7,2.67,10017,10456.03,192826372,3320,2023-01-15T04:12:22.388Z
9i3tzjdrw17t,2.65,9443,65.7,418254,52,2025-07-08T09:55:54.117Z
wkv6kt06cj83,7.57,248600,353.24,18363734,164,2025-07-18T05:03:23.376Z
scquwwmczp7w,7.73,256049,455.28,15771583,349,2025-06-23T02:11:55.763Z
s6haxc0w7z0x,2.57,3453,1029.49,1602100,301,2021-04-19T07:12:25.138Z
ikg1awzb165a,11.38,475300,3691.78,312762394,1127,2024-03-20T11:11:50.50Z
pa7oknfwwxte,16.73,1001543,21.92,1148932,14,2025-07-13T14:17:43.485Z
sawejg787xk0,11.89,514148,297.33,12007622,145,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,18.74,1292714,832.65,84587741,228,2025-06-27T07:53:52.484Z
o2v14wxaxq7o,9.81,370931,775.84,30845842,434,2025-05-31T17:38:10.747Z
p19vb965by20,3.72,23170,10401.14,36726872,3639,2021-03-09T15:41:06.934Z
osu03za4aaz7,2.57,5756,436.0,16633610,404,2025-05-27T22:45:24.857Z
20hh88u8lp2n,3.81,99598,784.47,24047253,1337,2025-05-16T17:45:23.858Z
zmf34b4w30av,7.61,250422,2637.63,228713141,2349,2025-05-20T04:28:42.203Z
e6p2qw5kwr4a,2.61,3500,204.93,740487,189,2025-05-04T02:37:36.448Z
6b5bjl5hignx,21.82,1879066,1442.86,106295720,293,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.61,21596,417.11,2866474,410,2025-05-10T21:34:33.969Z
prrjclwx98bk,2.67,16136,419.09,8623158,995,2025-05-26T16:48:46.194Z
x3n4p73k71ef,3.1,77781,509.95,11887012,690,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,6.72,209137,902.02,32981588,458,2025-05-28T10:47:22.838Z
e9n93x38uvy0,2.58,13324,14454.37,87897830,5501,2021-03-16T19:01:49.387Z
fk3od0xkihff,25.83,2997981,1445.18,160845171,588,2025-04-29T05:09:18.910Z
wpjh559169xa,38.31,11982849,6352.06,1641441950,3394,2025-04-26T09:48:40.273Z
80p1ctavzd6t,8.45,293182,221.54,7957935,66,2025-04-05T03:27:44.856Z
6lqtkh2fzczt,7.46,243360,696.42,49144014,161,2025-03-17T16:39:21.89Z
l7xz86b1sn5k,2.6,7929,169.93,2310379,86,2025-03-12T21:56:01.309Z
7vgbcx5eb6cw,15.34,834548,489.61,15490329,305,2025-04-27T15:15:15.852Z
905q4451z09r,2.57,31420,673.8,10185598,1046,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,8.22,280450,1603.99,61489940,716,2025-02-26T11:15:58.691Z
3eauw4d09dnl,2.9,71911,8232.85,15924073,1427,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,7.36,120829,56668.06,427219033,9104,2021-06-03T16:40:40.270Z
odzzwlaa3cv2,2.64,6568,359.69,2142521,297,2025-02-04T22:56:03.343Z
tvj3j73nvbaz,2.66,5666,535.18,3764781,386,2025-02-24T03:54:32.889Z
h1zbcy03nt5x,2.57,14711,318.91,6295753,138,2025-02-25T05:47:23.401Z
iclv8577tnds,2.57,46725,895.36,20416990,1085,2025-02-25T06:21:54.287Z
db1nci8qt4ec,31.82,5876331,9359.5,1942016363,1605,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,17.57,1115595,5936.86,542911129,937,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,2.58,14788,827.8,15340219,1484,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.65,4596,713.8,2468135,373,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.59,20302,1567.41,12350429,1473,2019-05-05T13:40:30.651Z
ckvd8q89g10a,3.9,102563,10261.75,231766143,8484,2021-05-22T18:47:19.257Z
0t271wuni169,29.73,4655890,10576.85,1853330844,1853,2024-12-12T15:10:31.831Z
zwzusdxr66av,5.71,166758,2713.54,92121188,1519,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.62,6172,2405.87,21195636,1587,2023-08-26T19:42:36.799Z
31zhkhftno5g,31.36,1109190,26388.85,1741697249,5833,2021-03-05T20:59:28.298Z
jira0gpao2zm,12.57,567777,12983.9,2735736872,2698,2024-12-10T22:14:37.878Z
eqz8rf8uhfo3,18.08,1190831,6879.51,695651191,1867,2025-01-19T12:00:09.251Z
9myrjxyp3vph,2.62,59931,20739.8,294278264,6492,2022-04-09T05:35:54.92Z
osbvdk9x695w,2.64,16801,2804.99,17038567,1411,2023-10-04T16:25:16.139Z
1ceuo3ogu6uy,20.42,1588613,8002.86,318891733,3504,2021-07-13T16:01:38.745Z
ztqtp2u06v5i,2.64,7658,17754.47,153103226,5543,2021-06-08T08:58:07.387Z
cjk085oy69ke,2.65,6589,668.65,2419601,435,2024-11-30T20:34:35.535Z
naqbdpw3o9fq,13.67,664934,1551.81,68699647,877,2024-11-30T04:12:47.816Z
