username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.64,7663,1385.01,838640,347,2020-01-28T23:19:12.205Z
zz37y9eetszr,115.94,1552531,24083.75,284007146,1167,2021-04-29T01:46:21.122Z
zz672wmpffdj,91.37,2448575,25557.52,602328287,2139,2021-12-23T03:52:33.264Z
zzwvtryzltcr,70.21,562265,18481.41,158857740,2201,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,8.11,53575,12550.92,104748482,1901,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,2.6,8368,10188.37,93376387,2916,2021-09-23T00:48:35.450Z
zwudqjqft938,8.9,56115,1787.65,13261993,134,2022-04-06T19:47:54.414Z
zz4wz65z2t99,27.8,236815,22132.5,202241415,1543,2021-04-12T16:59:51.926Z
zx678fhm54hi,4.61,4669,21322.03,92648229,3188,2021-03-14T02:15:13.543Z
zx1lz4vignxx,3.4,19613,14737.52,18766974,745,2020-02-17T17:39:40.568Z
ztriaksx2dbz,99.38,3122970,15653.64,477409809,1116,2022-03-21T18:16:37.643Z
zt0xtoczmcby,10.49,67770,3281.08,22298349,483,2022-01-09T18:45:43.890Z
zvbsnbn58w28,2.67,6620,1305.22,1777166,661,2021-05-18T18:01:23.346Z
zswkiecc5pw6,37.84,380529,2724.78,26664796,118,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,4.12,23849,6915.52,50939040,2213,2021-06-08T08:58:07.387Z
zvd6suegb6e5,41.95,494690,19479.5,218549200,729,2021-05-18T01:23:02.683Z
zt71u5pip8o6,11.94,79008,12242.96,83449885,1408,2021-04-28T03:37:17.191Z
zsydyp356qgr,19.58,146138,9798.1,84760368,1929,2021-09-03T22:46:04.702Z
zsat3l1clonf,15.15,227327,169209.71,124441598,4918,2019-04-14T21:13:48.67Z
zs704nargz31,60.94,380647,56066.5,490054582,5551,2021-03-09T13:01:10.611Z
zr1201zvn83p,2.66,13753,1858.67,11696853,264,2021-05-19T08:45:37.922Z
zqj4u9crkzix,39.13,401131,848.77,8236601,39,2022-04-09T00:41:13.177Z
zs67ib7h3bon,2.65,12291,2787.24,12496159,1250,2021-06-04T05:18:12.209Z
zqd4uo1f0wda,3.97,5114,3960.69,12552771,895,2021-06-17T12:53:39.770Z
zrwhed5k4cnd,2.64,7663,349.2,689482,367,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,47.41,561542,12104.54,156394797,776,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,48.61,588391,14219.86,153720160,1113,2021-05-08T17:04:08.472Z
zpdpko740mvo,44.14,494256,2661.72,27072043,117,2022-02-04T08:30:33.241Z
zqkluz8lb5d2,66.56,1279102,40630.74,644089236,2860,2021-04-20T10:38:31.258Z
zrjznqycqswv,51.82,1329716,35751.71,792120941,3982,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,33.62,315014,5402.08,51390857,462,2022-02-15T10:53:42.264Z
zo2mhzxkdcpx,2.7,5740,384.39,919628,181,2022-02-12T16:20:34.580Z
zo6nqi402snm,48.84,593559,10510.21,203282330,1213,2021-10-30T20:17:41.934Z
zoyp8i4yyhy7,4.17,5301,12058.69,60186587,1212,2021-04-30T14:19:41.560Z
zonj2uz2h24x,2.64,12925,461.64,1791347,269,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,38.18,385882,21072.46,190290706,569,2021-04-19T13:31:51.275Z
znt8s6255q32,65.76,1082498,2597.07,30994425,71,2022-05-05T04:47:29.209Z
znv46t66bkqy,40.64,428700,7453.88,82314083,228,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.7,7820,14639.55,5849753,1295,2019-07-03T03:47:52.741Z
zo6vai1k8z5z,8.09,50475,1332.57,5638421,314,2021-03-10T15:55:51.284Z
zkjh5bkeierm,42.39,460158,2890.45,30153986,83,2021-06-02T19:13:41.131Z
znjs4dp9e4vm,2.64,3540,2401.65,6800221,827,2021-05-12T19:26:47.177Z
zlh5sr8hezgq,3.47,7412,2433.44,3837147,553,2021-03-01T17:01:49.480Z
zlo64ngi64rn,94.86,2724307,36129.53,791457040,3189,2021-04-18T10:14:56.954Z
