username,payout,points,total_payout,total_points,total_wus,created_at
v8s93kaiezca,26.48,3228943,296.61,58360626,83,2026-02-11T12:48:52.219Z
k9mkkl4vhm2k,2.6,8368,13.03,50208,6,2026-02-10T09:14:00.125Z
drk1agfmp4bw,10.49,414095,68.81,2809885,34,2026-02-14T02:31:29.669Z
zblsi2w5ix9c,32.33,6215797,300.88,54534178,97,2026-02-11T02:55:26.92Z
qjskl87i3ztm,4.69,128343,76.33,1667975,29,2026-02-02T15:55:06.656Z
iamd903luu8v,24.33,2521315,262.3,23708477,79,2026-02-11T22:50:15.621Z
84its3rpxgbf,2.8,68773,14809.07,145567417,2360,2019-05-16T18:02:08.77Z
xj9je2p9imft,16.29,946234,422.97,31383996,92,2026-01-23T16:32:44.845Z
9f6kpyrkmxzg,28.04,3853101,1085.49,147347672,303,2026-01-23T22:31:48.699Z
75j6mfnh4kv0,2.63,16736,123.24,1357551,79,2026-01-19T10:13:53.377Z
l6hrdt8ytpb4,6.56,202142,315.2,11161439,114,2026-01-27T21:56:08.270Z
wezqh2e356yi,4.79,132395,5188.4,31122288,697,2021-02-16T06:14:07.800Z
13kl7t0elxcc,14.07,256102,22184.85,53187408,515,2019-04-13T20:23:22.747Z
qnl4vbq1nl98,58.57,105716979,48122.04,74184043393,80157,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.61,125966,24629.94,1366356561,7022,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,46.92,3131639,161859.88,5769261728,14724,2021-06-28T23:52:57.380Z
i2akbhnuo1o5,12.71,580019,43542.35,732119380,8095,2022-04-03T20:28:43.284Z
vukpaczviy19,2.66,40404,631.04,24720192,174,2025-11-21T10:17:46.932Z
dteqjqaz4658,2.6,22681,86.08,1285070,74,2026-01-08T01:04:09.644Z
vhkwkv8avwjz,16.28,945303,1264.03,83189415,360,2025-11-29T10:31:21.818Z
lr7v960vjpjn,2.65,13648,162.73,1236993,76,2025-11-23T02:12:56.514Z
9ltq00sgr3ht,8.57,299406,696.06,20967695,251,2025-12-12T23:30:19.549Z
1ormb15evof5,9.47,350128,757.64,39609934,290,2026-01-05T04:35:32.417Z
jnpxln0c9gya,23.74,2355612,3178.17,289461826,1120,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,25.13,2766789,4237.24,460410463,1083,2025-11-16T18:47:49.997Z
oh3zbpvhom5a,4.3,76227,62890.39,288551543,10301,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.02,10409510,104469.54,3414733873,9613,2021-03-04T06:07:30.18Z
stqpwhmypych,2.6,53000,887.2,29283840,486,2025-11-07T20:03:22.888Z
uukiena2xgg1,2.6,8368,54.48,315688,27,2025-10-31T19:21:52.875Z
