username,payout,points,total_payout,total_points,total_wus,created_at
8hfjtv7109tp,42.81,1677454,312.14,15403075,73,2023-07-08T17:54:23.858Z
7i8mo0ju4v0s,37.41,1214944,111.7,2767757,24,2023-07-10T00:20:41.100Z
7uoyc47l0end,18.58,325993,135.61,2316818,13,2023-06-30T16:26:10.338Z
1tsq2ezdfbfz,29.22,719571,294.38,7838932,52,2023-07-07T23:33:08.685Z
40zqhd4fhafn,4.17,47795,22.34,247196,11,2023-07-10T02:29:26.527Z
jl7wmhs0gfgx,16.53,271785,95.3,1274907,22,2023-07-04T10:06:37.980Z
3lisnwr3ahiu,2.67,19948,5.36,35376,4,2023-07-09T22:31:53.711Z
2fedodyeyfa6,15.6,250192,67.3,785658,11,2023-06-30T16:24:44.157Z
kk20mleicivt,3.21,35694,27.25,337782,9,2023-07-04T06:11:58.791Z
sxx6vyftymv1,10.66,147618,25.99,319087,9,2023-07-04T06:14:21.674Z
icz6niljjwr0,3.65,40819,32.87,434284,10,2023-07-04T06:10:27.901Z
8tun2b80dfqr,11.23,158019,30.85,402230,9,2023-07-04T06:16:07.175Z
in655hyi4vrb,14.17,217000,36.65,504242,9,2023-07-04T06:18:12.390Z
6srqcl892vas,3.36,37460,28.76,367512,9,2023-07-04T06:10:39.244Z
eroqnlkm5r9i,2.62,19547,50.07,246073,22,2023-06-26T16:45:52.80Z
iv28jshmbr3e,28.25,675025,96.25,1640805,19,2023-07-07T03:15:35.191Z
ihy6n6tznjzy,93.32,1621534,71055.58,304161456,2995,2019-04-20T00:14:40.709Z
z3h8ztt146yn,3.22,35838,28.23,357813,10,2023-07-04T06:07:04.149Z
8osl6s8rp7bb,2.59,12645,27.71,337966,10,2023-07-04T06:06:45.371Z
jm7jvfbau00o,11.61,164818,30.43,397755,10,2023-07-04T05:52:50.605Z
lqcdlq9ki4xi,7.15,89021,26.63,325393,10,2023-07-04T05:55:28.221Z
cdxa9w25h27a,4.57,53060,26.03,314460,10,2023-07-04T06:02:55.548Z
vo809dhp073e,7.89,100612,33.58,446121,10,2023-07-04T05:54:29.269Z
kyb5p2sczcl3,26.24,587478,47.06,847799,11,2023-07-04T05:50:15.909Z
g3g2irb2x0nf,21.04,397993,38.22,646084,11,2023-07-04T05:59:14.892Z
km3ycqp9bffo,10.33,141603,26.83,375439,10,2023-07-04T06:00:25.472Z
coqx6sefviox,7.85,100000,32.83,419478,10,2023-07-04T06:05:00.56Z
q6mh81b47qpz,6.87,85078,22.29,296765,10,2023-07-04T06:01:35.625Z
p8q2wagk2g16,24.6,522248,48.74,829616,11,2023-07-04T05:56:33.305Z
sjmynlghrazp,19.66,357288,34.22,518700,11,2023-07-04T05:58:03.115Z
8l53z7et7la5,25.31,548734,47.87,831254,11,2023-07-04T05:56:18.836Z
v7gzw2q3of8q,23.15,468466,203.15,4410779,18,2023-07-03T15:06:34.329Z
oz4mmkt4die0,13.18,196596,244.43,9780135,32,2023-07-03T15:06:42.278Z
y7csqmnp3rka,22.92,460609,197.42,3857994,18,2023-07-03T15:06:27.133Z
pcc7cj84ckc6,28.96,707500,222.85,4833691,18,2023-07-03T15:06:05.383Z
evn4h57eo87a,22.99,462990,177.6,3142963,17,2023-07-03T15:05:58.175Z
rx49o14pyocp,13.18,196605,179.32,3330579,18,2023-07-03T15:06:11.762Z
4tu7zj8wu16i,22.15,435060,196.18,3809952,18,2023-07-03T15:06:19.872Z
mlf572rzevg0,32.68,903278,202.44,3983760,19,2023-07-03T15:04:51.968Z
blkf0fii2o87,31.24,822956,202.58,3830324,19,2023-07-03T15:04:58.684Z
efpzk81o9s0l,29.08,713000,186.38,3419397,17,2023-07-03T15:05:19.865Z
ozm7972732jj,21.15,401415,203.5,3645558,18,2023-07-03T15:04:36.384Z
clik1qri0ul9,32.76,907885,183.68,3551620,18,2023-07-03T15:05:05.560Z
g65udiyswzbb,42.61,1657662,205.5,4314199,19,2023-07-03T15:04:29.52Z
sn6t32ccfkq2,31.1,815286,196.72,3638537,19,2023-07-03T15:04:22.374Z
3pl3v1aj78nv,23.0,463466,172.81,2955510,17,2023-07-03T15:05:39.463Z
hpi2gmn8yu1t,28.03,664901,197.01,3650943,19,2023-07-03T15:04:44.218Z
6yid03zaassw,33.03,923266,186.37,3520879,18,2023-07-03T15:05:12.721Z
58bi3tvbm9l0,32.5,893680,340.48,6541019,25,2023-07-03T14:02:16.805Z
sfm7nt2j768w,23.13,467752,191.5,3403781,19,2023-07-03T15:04:14.677Z
