username,payout,points,total_payout,total_points,total_wus,created_at
q3jl1o1om892,12.15,85650,1111.07,7219451,86,2022-09-07T00:51:05.465Z
i18lgjyubdjt,13.11,93408,1064.8,6979909,84,2022-09-07T00:50:46.418Z
wo9zp7bimrmr,13.33,95258,1091.74,7130619,84,2022-09-07T00:50:41.313Z
ihjsy9xx6hif,12.37,87374,1131.9,7395974,86,2022-09-07T00:51:00.48Z
htgmlpmhojqt,60.79,1018913,14316.11,194210745,868,2021-05-18T01:33:46.12Z
2ae0g1tqqmd5,13.45,96794,1091.83,7082506,85,2022-09-07T00:50:54.122Z
jn14ai1dflm9,13.36,95466,1057.99,6961315,84,2022-09-07T00:50:35.335Z
2u4bseu1qepu,12.1,85169,1060.64,6906169,84,2022-09-07T00:50:29.322Z
lmgg37estrje,12.15,85610,1120.38,7335364,85,2022-09-07T00:51:11.404Z
ou73nxbtcw0y,93.23,1337521,77724.94,769758537,7035,2021-03-26T04:31:16.919Z
33k0n0185wvu,15.61,116617,1166.71,7591455,89,2022-09-07T00:29:41.788Z
6wngxyexq7zf,10.98,76075,1089.5,7157548,85,2022-09-07T00:50:21.866Z
9cwbxulbqlnz,12.43,87862,1047.88,6875486,82,2022-09-07T00:50:16.814Z
k8457ohe3e2y,15.7,117405,1117.4,7322570,85,2022-09-07T00:50:05.196Z
dxymv66u1uas,15.87,118946,1094.31,7166102,85,2022-09-07T00:50:10.435Z
nyo1xjdztp5p,12.11,85301,1124.78,7364594,85,2022-09-07T00:49:59.73Z
y4pb9k311nnq,13.39,95752,1192.49,7763231,93,2022-09-07T00:28:53.517Z
83l1lexck9i5,15.51,115685,1072.27,7071235,82,2022-09-07T00:49:46.656Z
pvnkrbhmasfd,12.43,87929,1104.67,7236250,85,2022-09-07T00:28:47.627Z
v75c6nm0bumj,12.24,86337,1117.79,7250524,86,2022-09-07T00:49:52.502Z
qbvrx5f6tgmw,12.42,87771,583.22,3777097,48,2022-09-07T00:28:01.219Z
z52um5i8szpv,12.27,86602,1141.65,7419994,89,2022-09-07T00:28:13.21Z
3l6bnga0zuar,25.48,224498,3069.76,21513507,277,2021-09-16T03:51:54.584Z
t1wibyegr9lx,60.38,1004470,12471.05,156924658,2044,2021-08-23T02:53:58.481Z
wf2enu6pek9n,12.31,86933,1242.36,8105617,95,2022-09-07T00:28:07.690Z
22lzwkrjvppg,92.97,752828,69704.18,581557686,2786,2021-07-01T15:57:32.997Z
t7l9fajfyf5k,12.14,85522,2524.13,18031458,157,2022-04-06T02:13:44.460Z
id6hhe9g82fg,74.28,1623648,14128.53,197283959,13180,2022-09-06T10:25:13.717Z
42iklbbli0rt,14.45,105985,4365.21,30086048,880,2022-09-04T18:02:13.725Z
84its3rpxgbf,15.36,114332,11692.83,103555116,1684,2019-05-16T18:02:08.77Z
60xptzroau64,71.66,1486679,9104.36,132114041,740,2022-09-04T09:37:25.915Z
vshmzxsaqqly,51.32,718222,7504.98,97101314,541,2022-09-02T16:19:16.493Z
0ua444147e95,41.04,475460,3015.17,34336649,218,2022-08-31T23:11:40.21Z
ht93li7z0il9,3.88,8368,3585.75,5685471,827,2021-06-09T16:49:00.471Z
vxmwt87pvjsi,29.57,279567,10324.06,95938736,551,2022-09-01T18:49:19.21Z
9krotljhzbsz,5.56,35122,1882.33,10235129,635,2022-06-28T14:51:25.239Z
tth944567yzi,21.56,177774,11013.69,84209837,3595,2021-10-22T19:46:55.456Z
qngad92lgads,53.67,785926,12949.36,142725514,807,2022-09-03T22:39:21.437Z
4behuetprora,2.59,13335,40507.5,576854280,3806,2021-05-10T15:04:59.224Z
wiydabpf89g8,2.64,6900,1808.19,6167550,1342,2021-11-29T11:52:37.639Z
fbdoyk3bq8yj,101.69,3926748,23291.55,709099706,2215,2022-08-31T20:34:17.249Z
01kymys8vwmn,17.19,131110,3423.42,23075017,377,2021-08-30T18:50:27.780Z
ref3byyfriar,18.58,219315,28975.32,334838283,934,2021-05-18T01:50:43.853Z
w3zno363dtfv,31.01,493640,30658.5,348794192,942,2021-05-10T05:50:29.621Z
0cebxyul7lth,98.15,3514574,33676.94,1068438823,3756,2022-04-10T08:07:25.125Z
gtc4l16rgfn6,81.82,2083351,34680.25,692225998,2476,2022-02-20T23:02:36.698Z
7is17iezhpr3,18.47,144849,5056.75,22998685,1186,2021-05-04T02:44:58.57Z
fxowosbibvmh,31.25,488810,31132.36,356380913,958,2021-05-10T05:48:52.854Z
l32p6vfwn067,33.53,493780,30401.48,344569842,923,2021-05-18T01:08:58.310Z
rhytq8ca7r1f,31.43,470610,28035.63,319182172,949,2021-05-18T01:37:23.322Z
0dzs194dg7vw,2.69,7420,1116.32,3049929,303,2021-03-10T11:06:30.819Z
4o415jkp1rj9,8.39,55592,5472.46,44351469,455,2022-08-24T12:48:01.508Z
tpfbsetosyx0,99.66,3684856,36618.81,1297798249,3835,2022-08-24T19:46:45.236Z
fv42ar67dewd,24.3,209813,18709.76,196058070,2734,2022-06-18T04:54:11.525Z
p42iv0qdp0yu,47.0,607734,33184.07,378138362,1853,2021-11-17T22:42:24.122Z
ud6ua9b729vq,5.85,37064,2213.15,14191909,467,2022-08-20T20:13:34.645Z
hjbxvgbqgmda,54.34,981136,49747.57,728569354,4875,2021-05-06T18:09:41.944Z
dx3u1ldn3ucs,48.48,643840,23819.77,291055569,1281,2022-01-14T01:05:27.80Z
x9fe0p3ccvx3,17.68,136625,20527.57,208923254,705,2022-02-26T11:59:22.498Z
ge0zekvwplnz,11.86,83275,21130.74,202526933,1607,2021-07-09T13:45:49.277Z
6u8ee8s7db5x,10.23,70000,1940.71,13543516,215,2022-08-15T09:02:28.108Z
ipug5lk7ub33,37.51,408029,12747.07,124202033,773,2022-08-23T06:56:10.69Z
rzut40zyaa67,4.67,29220,3216.48,26626506,254,2022-08-21T08:35:25.243Z
1qk547883rmx,2.6,11385,1022.78,5464219,326,2022-08-17T11:20:25.133Z
31z8arsiju7i,42.19,499747,5689.56,90881326,362,2022-08-09T21:59:48.140Z
7x68aaec0pby,82.7,2144506,27204.42,611136086,1733,2022-08-19T15:55:21.628Z
w67n70j16ai8,93.07,2992265,14048.81,288051573,923,2022-08-13T17:32:29.668Z
jitidg0fv5a5,83.79,2222166,18695.41,626422219,1806,2022-08-15T21:53:05.754Z
q0n4dynfsgfe,4.65,29063,1872.69,10568240,986,2022-08-23T03:46:28.686Z
nqst9u8ffwdg,28.13,127900,52488.47,344773612,5914,2021-05-13T15:45:43.928Z
h5yomrm2skvj,24.67,214128,1004.67,9314830,43,2022-08-08T03:21:35.501Z
fs7xphltjw7r,14.05,102311,808.78,6951747,33,2022-08-08T03:21:25.82Z
443wbo841h9f,67.82,1304239,15544.97,243447713,991,2022-08-08T03:49:59.814Z
hktr8xbsrg5c,24.69,214435,816.09,7461831,38,2022-08-08T03:21:41.484Z
frypsqtsrq7r,13.99,101775,842.16,7259884,34,2022-08-08T03:20:42.923Z
l5fwjfltfzgb,14.0,101824,590.71,5027934,27,2022-08-08T03:20:35.201Z
9uawf0vuc9ry,17.79,137761,660.87,5314124,34,2022-08-08T03:27:46.41Z
pimqsej4grv4,24.5,212125,4491.2,34334933,340,2022-08-10T17:40:42.67Z
lkzwxz496jpp,71.2,1464021,17003.13,295236889,1534,2022-08-10T17:11:36.592Z
42fjyeo3l72s,13.63,98511,1186.06,9901666,48,2022-08-08T03:21:30.169Z
brpm9zfd4nzm,17.75,137367,177.4,1226575,16,2022-08-08T03:20:22.120Z
1p386h9xchj5,14.11,102842,1451.38,12601263,54,2022-08-08T03:19:58.204Z
bja3rkpjplne,13.96,101510,228.37,1584249,18,2022-08-08T03:20:07.281Z
7txteswfbpif,15.09,111876,627.37,5027181,35,2022-08-08T03:19:49.599Z
ey4j0u25ol4i,13.87,100694,787.35,7272174,33,2022-08-08T03:19:40.481Z
bca5o5vx47ix,13.58,98048,445.97,3582215,25,2022-08-08T03:19:54.49Z
5xompbj1gx4q,17.59,135719,1140.64,9714396,45,2022-08-08T03:20:12.37Z
9m31calim0ds,13.86,100584,773.68,6187489,36,2022-08-08T03:19:36.186Z
mjr6h05wxwug,13.85,100451,625.87,5197496,29,2022-08-08T03:18:59.684Z
bdqbrxn9314a,13.63,98489,320.28,2256819,22,2022-08-08T03:19:31.746Z
jbswqonz0rlo,17.89,138836,756.02,6861203,33,2022-08-08T03:16:34.314Z
lzhlq0e3dvln,34.89,362747,1942.69,15668599,220,2022-08-07T06:30:34.40Z
36i1iyergl59,51.52,723447,9324.17,118358806,570,2022-08-07T00:17:00.581Z
l73wlxur2p5w,13.92,101094,865.42,7380549,35,2022-08-08T03:16:15.406Z
9io0b8ew1spm,13.9,100961,988.73,8005078,43,2022-08-08T03:15:52.872Z
75bfk8pqlr1c,15.32,113960,1139.13,9428640,46,2022-08-08T03:16:24.412Z
2widng9b57lh,17.47,134464,1457.49,13272656,54,2022-08-08T03:16:05.363Z
2nv6tuzdrpbr,14.06,102370,1314.72,11200896,50,2022-08-08T03:15:37.862Z
4ufukm0shxcb,13.87,100695,1394.1,12439507,53,2022-08-08T03:15:33.993Z
iyaxgkat66de,14.05,102326,924.36,8650763,38,2022-08-08T03:16:01.332Z
4c9b7e1vq0s9,13.82,100231,949.6,7836052,41,2022-08-08T03:15:29.631Z
jd4x0x8s1zw8,15.23,113126,673.43,5672076,29,2022-08-08T03:15:25.555Z
k39ovr1oozg1,14.03,102172,2175.95,19195797,75,2022-08-02T23:22:07.314Z
f4fndorli5w5,17.64,136220,668.72,6090670,30,2022-08-08T03:15:11.679Z
05v1u01ube7r,13.82,100187,2998.8,26730947,114,2022-08-02T23:21:44.473Z
843ivj1givlj,14.1,102753,2399.67,21164112,91,2022-08-02T23:21:53.746Z
ilk5khq0ctm2,13.99,101735,1384.61,11538563,58,2022-08-02T23:22:02.425Z
32o3715s8xip,14.08,102569,2500.65,22622725,97,2022-08-02T23:21:05.389Z
xt5s8vz9yysh,72.61,1534632,23081.52,427625062,1619,2022-08-05T05:09:15.599Z
sxla5v8lxbqv,24.35,210376,8328.71,67487273,866,2022-08-08T00:26:22.97Z
gwm40cpba4ov,13.99,101802,1494.45,12462352,63,2022-08-02T23:21:21.147Z
8g5qy74pnccv,15.2,112840,2338.62,20221773,97,2022-08-02T23:21:34.649Z
24i39c4sgcay,13.96,101510,2593.77,23072544,101,2022-08-02T23:18:03.783Z
dtu6rqjf2xho,13.84,100364,2163.2,18871313,78,2022-08-02T23:21:11.483Z
7re9b0r4p8op,13.97,101576,2757.67,24402250,107,2022-08-02T23:17:58.912Z
11ysqffs0520,13.96,101532,2700.84,25233813,103,2022-08-02T23:17:38.692Z
cx126fffxz96,13.92,101135,2697.22,24701323,92,2022-08-02T23:17:08.994Z
