username,payout,points,total_payout,total_points,total_wus,created_at
zsphbjr07ce7,10.02,383650,20.3,783168,30,2024-05-11T18:32:57.971Z
y0p7tygyijae,2.63,34028,19.89,498439,17,2019-04-26T05:23:31.338Z
jkol3x5iox7o,2.6,9260,7.91,21120,4,2024-05-06T14:48:45.75Z
2co8bec07awd,16.3,947570,192.6,10741808,57,2024-05-06T07:24:52.278Z
p8xng43ovk83,2.61,32000,10.53,75820,5,2024-05-05T01:36:46.173Z
n0nyy22t7ifg,3.59,92200,27.25,667423,29,2024-05-06T00:13:46.262Z
a65kcjxeht8v,3.02,75394,23.76,534489,20,2024-05-05T07:00:13.205Z
zftdswq8v061,5.21,147925,49038.43,269305873,3642,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.86,1019066,18043.6,574618385,4058,2021-07-07T16:07:11.843Z
fjwtc3yrfd0z,4.3,115655,13.1,305206,8,2024-05-02T19:04:17.198Z
ncqso5nq6rys,3.29,83285,58.54,1456550,38,2024-05-04T15:30:02.993Z
8uar6u9w5uu7,5.82,170839,109.61,4128332,47,2024-05-04T08:40:29.357Z
wfrnlk228b2t,5.28,150542,34.56,608699,19,2024-04-24T09:48:37.546Z
m7d6ebtrb2ez,19.33,1389102,571.09,45189010,212,2024-04-28T14:54:54.456Z
ie5732ljq0dy,2.65,11619,50.19,267477,28,2024-05-02T13:56:55.965Z
yh1zkwsq14sy,2.68,25000,71.75,2960526,21,2021-11-21T23:26:33.281Z
rueri84miqru,2.57,9647,63.27,192600,25,2024-04-27T07:53:43.847Z
qdou2723nmql,7.79,258753,131.53,4091217,86,2024-05-01T00:38:56.889Z
ht93li7z0il9,5.82,83800,3688.39,6026486,854,2021-06-09T16:49:00.471Z
fhlkgeyymwwc,2.59,11370,43.2,784898,26,2024-04-23T16:47:32.49Z
4y5dtrq882vr,5.6,162427,252.83,8827974,108,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,10.99,447852,528.75,21707024,119,2024-04-17T09:30:16.789Z
u857a3m5oo14,10.96,445916,527.82,21565196,119,2024-04-17T09:29:57.296Z
b2c2jax2f96v,19.42,1405095,750.52,68661819,221,2024-04-23T01:39:20.238Z
rvducvf3807x,6.04,180281,147.34,4381552,127,2024-04-23T23:50:03.362Z
6dewiub93eld,2.61,10317,68.57,212027,41,2024-04-21T05:02:37.680Z
ozjuyjd7p3bf,2.67,57847,144.7,3431572,168,2024-04-20T15:16:46.268Z
gy2bxn7w7mu2,2.67,48736,41.96,416062,18,2024-04-21T17:00:41.77Z
oltcvcjj8zlb,1.25,9260,2457.23,13903069,1484,2020-09-11T18:05:33.697Z
05bfmkex0jey,14.04,699949,519.71,21331364,114,2024-04-17T09:26:43.434Z
6yz44y2g26z2,9.94,378493,522.9,21580187,124,2024-04-17T09:26:57.682Z
scz8usxaocb0,11.48,482672,518.69,21306796,117,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,11.72,501263,519.79,21584712,112,2024-04-17T09:28:03.836Z
4xbqn3hx89as,11.8,507521,524.18,21577821,118,2024-04-17T09:28:44.252Z
yz85g20tvsr9,13.15,617549,519.32,21354281,124,2024-04-17T09:31:39.459Z
0o83y206qjx0,10.99,448144,524.27,21459060,114,2024-04-17T09:31:09.141Z
yj13cxabhujd,7.67,253358,522.2,21429651,114,2024-04-17T09:27:45.134Z
x3ogy0qm0876,12.9,596398,514.84,21339401,117,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,12.84,591387,520.04,21230095,116,2024-04-17T09:29:23.124Z
