username,payout,points,total_payout,total_points,total_wus,created_at
3t077mkgwthv,6.08,182142,113.61,10078914,22,2025-11-23T21:26:22.703Z
363ovbdzl627,7.19,230132,31.59,1247408,11,2025-11-26T03:50:49.694Z
2amwgq273oao,2.6,18400,12.95,311428,10,2025-11-26T03:14:03.649Z
olwk563d0kh1,6.24,188733,56.46,1295651,52,2025-11-19T05:27:04.325Z
vukpaczviy19,3.38,85800,13.54,292376,8,2025-11-21T10:17:46.932Z
u6bq83zzc7iy,2.7,20133,146.77,8155286,49,2025-11-21T22:43:12.999Z
lr7v960vjpjn,2.68,9565,18.49,201975,14,2025-11-23T02:12:56.514Z
2ganf75czw5r,15.09,807289,176.59,8413878,62,2025-11-19T03:54:08.308Z
svu7v69rfczg,2.68,13834,47.36,203191,47,2025-11-18T21:22:09.255Z
xzkibmgti53v,2.68,46208,65.74,1318373,26,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,11.07,453442,373.7,20461064,342,2025-11-11T22:31:36.195Z
jnpxln0c9gya,21.42,1789792,420.0,40827274,139,2025-11-16T23:07:31.259Z
uscsfipnbex5,2.57,39000,16.09,383636,7,2025-11-12T05:14:44.563Z
2x9wfo8qnn1x,20.09,1524463,415.91,40313791,85,2025-11-16T18:47:49.997Z
k97atgdl66rv,9.87,374287,355.21,14554744,129,2025-11-07T16:43:11.606Z
vnt1p603qflk,2.6,8368,13.09,51337,7,2025-11-15T02:46:13.559Z
czkj02mjg69y,8.75,308869,263.34,12090357,116,2025-11-15T21:08:08.602Z
mgpehcph1hn6,17.3,1078820,286.03,18088326,67,2025-11-12T19:53:37.766Z
trabh5337nkv,2.68,13824,93.42,2466756,43,2025-11-10T11:48:23.206Z
4rd7tgm1l5gh,2.68,34733,41.39,1463227,36,2025-10-27T21:37:34.858Z
tx9fm0voqd94,12.88,594622,320.09,11984133,104,2025-11-04T13:44:57.540Z
qcediuq9oodj,2.74,66950,86.47,2721465,55,2025-11-06T20:20:35.288Z
v3ukuml6zt2y,2.57,21230,108.04,746091,81,2025-11-03T07:56:50.390Z
uukiena2xgg1,2.6,8368,28.42,215272,15,2025-10-31T19:21:52.875Z
rk3pgvigd4zb,2.58,17330,699.59,71464992,196,2025-11-01T05:08:55.682Z
