username,payout,points,total_payout,total_points,total_wus,created_at
cets6hc0j5ds,4.13,109843,52.64,1243276,47,2025-08-30T02:45:55.895Z
vq6dmrjmifox,31.34,5574202,356.5,69941584,116,2025-08-31T11:02:29.550Z
x3tjkmneqg6m,21.93,1903031,683.59,59620954,144,2025-08-17T01:37:19.0Z
88zgtb6q7cl7,2.6,8368,61.5,1477132,50,2025-08-21T13:04:36.467Z
0vlpcytprq0e,19.86,1484430,174.11,10399199,48,2025-08-30T16:53:02.271Z
7l1bt2wkmx7t,6.17,185858,77.44,2349160,24,2025-08-20T09:36:41.727Z
ytw6wgondmo5,20.66,1635159,831.15,64891498,202,2025-08-13T17:11:38.688Z
slgm8r8a2qz8,3.9,102454,162.86,6150729,144,2025-08-12T17:42:03.271Z
br9luxevfsev,6.23,190821,22618.13,191730332,3829,2021-04-27T02:58:15.480Z
adeo57cfr8gr,20.48,1600556,64223.98,1608639583,10488,2021-12-29T07:23:38.815Z
etw9gclcbvma,2.6,8368,47.42,217723,37,2025-07-19T22:36:39.410Z
vvmv9adsggmm,2.9,71800,157.28,3976069,92,2025-07-30T10:43:38.2Z
0zecko1snvzu,19.64,1445202,941.05,61361019,305,2025-08-07T01:24:45.685Z
irnq8v9fj3he,26.14,3107461,993.18,34740476,146,2022-01-31T06:02:11.534Z
h34drdleeev8,2.6,8368,86.47,1479311,51,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.72,65922,164.67,3308553,140,2025-07-28T21:05:00.920Z
820w7w0av63c,2.69,43808,95.08,954176,61,2025-07-24T19:01:09.418Z
wkv6kt06cj83,7.41,240706,1285.55,73622547,717,2025-07-18T05:03:23.376Z
sawejg787xk0,39.14,13102726,1575.33,314644662,734,2025-07-14T09:57:56.281Z
7ou5cs74x3h5,17.63,1124068,769.29,44201805,155,2025-07-20T14:59:37.475Z
yzlt2nrn8o3l,6.37,194000,724.8,28578742,229,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.58,62210,1090.16,32302306,1908,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,9.56,355254,1407.67,50995814,712,2025-05-28T10:47:22.838Z
wh9kygk1jfpp,3.06,76466,79.79,1833332,51,2025-07-11T16:32:25.580Z
zmf34b4w30av,18.66,1278737,3814.34,313822707,3130,2025-05-20T04:28:42.203Z
9wbsa5suyq1o,12.31,546035,655.84,35140336,372,2025-05-09T10:03:12.730Z
osu03za4aaz7,3.46,88200,588.76,19523131,595,2025-05-27T22:45:24.857Z
y04bfvaaukrw,2.57,4688,530.21,3399493,492,2025-05-10T21:34:33.969Z
p19vb965by20,3.77,29581,10502.18,37329990,3715,2021-03-09T15:41:06.934Z
6b5bjl5hignx,20.34,1573327,2582.32,195283930,551,2025-05-14T09:31:28.424Z
x3n4p73k71ef,2.6,52993,739.06,17323696,911,2025-05-07T03:58:54.171Z
fk3od0xkihff,29.29,4436331,3271.17,390498879,1291,2025-04-29T05:09:18.910Z
9nlyuiqb1owt,2.64,57163,335.81,8510020,248,2025-03-19T17:46:12.159Z
3eauw4d09dnl,2.7,65398,8451.69,21035779,1654,2020-08-25T21:23:40.507Z
ilzh675xfsah,11.92,516300,47.9,2546516,21,2025-03-02T15:03:47.476Z
wpjh559169xa,38.37,12052619,9010.15,2469165918,5060,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,12.44,557271,1350.23,90846859,560,2025-04-27T15:15:15.852Z
905q4451z09r,2.68,65050,813.24,12712001,1159,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.6,33632,690.47,4665069,491,2025-02-24T03:54:32.889Z
7rnhgavqvwo1,8.44,129337,57379.44,439590110,9438,2021-06-03T16:40:40.270Z
dxb1i8wmjdf9,2.69,11782,972.49,16015005,1601,2025-01-30T17:26:41.416Z
im3t28hlembh,5.8,169845,2542.13,101378765,604,2025-02-21T14:04:18.999Z
hrtjwfv267sd,2.67,54592,1727.9,14950865,1675,2019-05-05T13:40:30.651Z
odzzwlaa3cv2,2.57,5466,404.5,2291227,336,2025-02-04T22:56:03.343Z
ckvd8q89g10a,2.93,72729,10520.25,238211833,8764,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.57,5466,2573.6,21738073,1729,2023-08-26T19:42:36.799Z
db1nci8qt4ec,25.47,2876832,11204.92,2265177303,2063,2025-02-19T14:26:57.217Z
9myrjxyp3vph,2.66,48416,20862.55,295846797,6565,2022-04-09T05:35:54.92Z
j8bgtrjtwre0,19.02,1338931,7177.22,647606282,1206,2025-02-15T23:48:44.423Z
