username,payout,points,total_payout,total_points,total_wus,created_at
42mnk61rx7yx,8.89,50000,62.52,406692,8,2022-10-11T05:02:25.960Z
elhd6e6fpt3b,14.83,90182,99.45,735480,9,2022-10-11T05:25:19.81Z
tx9t9yvb5zsa,13.53,81101,90.55,645922,8,2022-10-11T05:22:35.865Z
1cvptszqt9xi,29.32,219654,77.0,518037,11,2022-10-11T05:37:58.452Z
s17e3es7jsc8,9.9,56336,65.93,512458,7,2022-10-11T05:03:53.22Z
q9yecwkqm7vg,23.49,162055,80.21,533748,7,2022-10-11T05:22:01.437Z
rr2ic36zlre8,17.68,112437,107.77,798701,8,2022-10-11T02:26:55.223Z
kergl5odfc6n,10.92,62731,91.68,649430,8,2022-10-10T15:32:15.519Z
fhx6pxvblqdd,2.62,12825,13.17,36145,9,2022-10-10T15:11:08.759Z
r50y1f7gv871,21.43,143832,61.44,401973,9,2022-10-10T14:47:34.91Z
ynvb8j78hb33,10.92,62731,71.15,599691,5,2022-10-11T07:20:15.626Z
nikkyduothl2,2.67,3400,7.9,16163,5,2022-10-10T07:20:17.943Z
gi4c9zzhw6g4,23.5,162202,80.11,561928,8,2022-10-11T07:16:33.101Z
bnmbb1f3d0nr,17.68,112437,56.4,387809,6,2022-10-11T07:17:55.896Z
j49mttaalqim,2.6,7550,8.19,27350,7,2022-10-09T20:53:16.280Z
k28pen975c0p,23.49,162055,129.85,873300,8,2022-10-09T06:30:30.66Z
lvosyksm5kzq,4.39,22950,17.67,60723,11,2022-10-09T18:44:02.525Z
pn7k47ccdp2q,27.36,200000,182.02,1573864,9,2022-04-02T21:53:32.208Z
yc5b8l1rf8mg,13.53,81101,3460.93,12484526,240,2021-03-10T13:30:39.771Z
fpofgxglfvxq,2.62,12169,3259.6,12246709,1233,2021-05-15T07:43:07.77Z
ksbpb5t8nclh,57.38,662692,284.71,3342122,44,2022-10-07T09:23:35.814Z
qvvf03oeusd4,23.49,162055,112.41,730881,9,2022-10-08T09:06:30.110Z
nd7xbu2scdn0,39.08,339471,389.15,4256764,27,2022-10-08T21:53:25.552Z
6ciak9iy09k8,2.6,6137,275.05,663682,122,2021-10-31T05:52:31.291Z
oea4kejukqsa,43.56,404964,1826.25,13495349,851,2021-11-24T01:00:17.536Z
k03aqb2bdv07,3.17,16425,422.53,1919398,215,2019-11-30T19:55:50.357Z
4zuuye9yg8lw,2.66,11080,9996.36,33419370,3651,2021-03-23T14:28:46.456Z
anvgcegqudnj,2.64,12925,2155.13,11911382,1829,2021-11-04T11:26:36.319Z
th12p1osa6oo,2.61,5543,11064.78,2930193,1148,2020-01-11T19:49:46.984Z
giebu53ljvdh,12.86,200000,8971.95,75245751,1881,2021-03-10T04:57:00.752Z
ji5wi1cq6ch6,105.63,2762942,769.88,15120331,72,2022-10-08T14:18:28.592Z
r09b4tepkfvx,26.35,189802,1235.55,11836527,49,2022-04-09T01:21:15.941Z
6vtzrlbm9bw0,57.09,656122,8656.24,30619474,1423,2020-12-18T15:25:38.284Z
lz1jrnss28gs,138.05,1583286,66167.95,834120917,6069,2021-05-09T19:04:40.129Z
8logr7b1lpd6,127.06,1396792,20550.16,226497119,1655,2021-03-09T11:42:06.30Z
q4vz609r0lk9,137.2,1294545,56494.51,429380554,4681,2021-06-20T20:56:19.936Z
ae2ahbt3lxow,52.57,230135,47488.11,263066017,2577,2021-03-07T09:48:28.98Z
