username,payout,points,total_payout,total_points,total_wus,created_at
extenwkowo9x,5.28,115763,12.96,305307,11,2024-01-30T17:01:42.406Z
6u169gz12kic,2.59,25453,5.16,35613,4,2024-01-29T06:21:27.945Z
wuaj2tos3pz6,31.1,2830601,116.59,8617004,28,2024-01-29T06:31:40.332Z
fba30mcdtd8o,40.13,6470400,71.58,9394600,18,2024-01-31T04:51:05.165Z
93gvcvl3aghs,27.75,2060400,153.74,10768486,26,2024-01-29T06:24:52.771Z
eez1tcdz0an9,19.42,889483,32.12,1293433,13,2024-01-30T02:15:59.755Z
roqkw6eoofmr,3.63,73368,33.36,651820,22,2024-01-27T10:35:26.456Z
wrvo3jkjmwsj,2.61,32000,7.79,75818,5,2024-01-27T13:46:17.397Z
sp0h70h52j3u,5.74,127875,136.21,4937408,39,2024-01-26T10:55:04.138Z
7g4b9ovkr24r,25.33,1629802,391.6,23708230,111,2024-01-21T19:38:00.240Z
eri441f2lyf3,3.98,81762,243.2,12451428,50,2024-01-23T00:56:37.748Z
clk0ddw5b7ei,7.05,167785,96.5,2309870,98,2024-01-24T20:14:10.981Z
h19c76woabjm,20.76,1024463,275.08,11448614,127,2024-01-24T05:58:20.506Z
pe3w68zh3ll3,2.62,18518,49.56,276618,20,2024-01-20T09:44:52.563Z
udxx8a26zj0y,34.05,3721132,628.81,55514152,185,2024-01-21T16:28:34.313Z
lw1wpd66m0ed,13.21,432481,140.06,3864816,58,2024-01-22T11:05:30.192Z
qc15wb20w9rj,21.76,1136962,6329.54,90255498,1521,2021-07-01T03:21:38.439Z
51gm54uxlti1,32.94,3360009,58918.22,1667750804,5371,2021-05-12T03:40:35.247Z
qsqhox60nfbc,2.61,3500,40.98,405702,22,2024-01-20T01:09:23.775Z
9523u4rdarc1,24.93,1566138,931.67,59456163,255,2024-01-13T18:29:21.832Z
f2xofwbzy087,2.57,41260,44.75,420740,20,2024-01-18T11:13:48.109Z
tlqvb600uemz,2.6,12067,75.61,1207616,42,2024-01-18T17:27:01.355Z
lcypz8gxgky4,3.58,72360,97.31,1786754,69,2024-01-17T08:38:24.722Z
z487ox67l1fr,2.69,6028,26.42,211840,13,2024-01-16T02:02:26.32Z
0gd67dltjenv,2.58,29850,43.05,684176,26,2024-01-14T13:57:30.410Z
eirblvtdq90o,10.89,315732,440.68,18786233,143,2024-01-16T18:11:40.774Z
uowl2p3jfc5f,2.6,9260,23.73,148123,10,2024-01-16T06:50:29.792Z
gx014kgg1jvf,13.93,471949,278.34,7880570,114,2024-01-14T05:08:21.29Z
9zh8yak108ra,30.27,2617132,1002.49,73038973,290,2024-01-13T08:04:22.323Z
ovatfgci4two,16.72,659712,666.38,26208235,155,2024-01-11T13:07:24.724Z
o9gr2nwibzar,12.46,391372,780.09,30427079,546,2024-01-08T19:54:19.103Z
olwswgmhqdid,17.9,754087,476.47,17422259,137,2024-01-08T23:33:28.184Z
liqg09o0wkit,22.31,1203915,875.32,46784621,167,2024-01-08T18:07:04.166Z
lfse4psdr2fc,2.57,13968,45.03,390728,20,2024-01-08T12:20:48.19Z
08j20fi29lu4,4.47,9425,1991.11,7604235,233,2021-05-19T03:40:34.715Z
6iqzqarywle2,2.64,7660,905.99,1018184,206,2019-05-22T10:35:56.917Z
